col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,0,12,14,10,10,5,2,6,6,4,0,1,0,2,2,0,22
Frank Rizzo,,,,,,,,0,4,6,7,5,1,6,4,6,2,0,3,2,3,0,22
Ed Neilson,,,,,,,,,0,7,8,4,2,3,6,2,3,2,0,1,0,0,22
Helen Gym,,,,,,,,,,0,6,4,1,2,8,5,3,2,1,1,3,0,22
William K Greenlee,,,,,,,,,,,0,3,5,2,6,2,2,1,1,2,0,0,22
Paul Steinke,,,,,,,,,,,,0,4,5,2,2,4,3,2,2,0,0,22
Derek S Green,,,,,,,,,,,,,0,2,0,2,1,2,1,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,3,2,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,2,0,3,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,51,27,21,17,2,1,31,23,17,16,16,12,11,11,10,9,7,4,4,4,3,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Jenne Ayers,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,23
Kevin M Dougherty,3,12,11,2,4,3,14,10,12,8,7,8,5,6,4,5,5,3,4,5,3,1,23
Christine Donohue,,0,8,6,2,0,8,10,5,8,7,4,3,3,2,4,3,5,2,3,5,2,23
Anne E Lazarus,,,0,2,2,1,5,4,5,6,5,4,3,3,2,3,3,2,0,3,2,2,23
David Wecht,,,,1,2,1,1,3,2,2,6,0,1,1,3,1,0,2,2,0,2,0,23
Dwayne D Woodruff,,,,,0,2,3,3,3,3,2,1,3,2,1,2,1,1,2,1,1,0,23
John Henry Foradora,,,,,,0,2,1,0,1,2,0,2,0,1,1,3,1,2,0,1,1,23
Allan Domb,,,,,,,0,5,7,6,1,5,4,5,1,2,2,2,5,5,1,2,23
Jenne Ayers,,,,,,,,0,4,4,3,3,2,1,0,2,4,4,2,2,3,1,23
Frank Rizzo,,,,,,,,,0,4,1,5,3,1,3,1,0,1,2,4,1,1,23
Helen Gym,,,,,,,,,,0,3,6,4,3,4,4,3,2,2,1,0,0,23
Derek S Green,,,,,,,,,,,0,2,2,0,1,1,1,2,0,0,3,0,23
Paul Steinke,,,,,,,,,,,,0,1,1,1,2,1,1,2,3,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,0,2,2,1,1,2,1,23
Ed Neilson,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,1,2,1,2,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,2,1,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,23
Total,33,22,13,12,6,5,17,14,13,13,12,10,8,7,7,7,6,6,6,6,6,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Helen Gym,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,24
Kevin M Dougherty,2,11,9,5,2,1,14,11,6,6,5,9,6,2,2,5,3,4,4,3,0,3,24
Anne E Lazarus,,1,8,2,2,1,9,6,6,7,8,6,4,4,0,3,1,0,2,4,3,1,24
David Wecht,,,0,2,2,2,6,5,6,6,2,3,3,4,1,2,1,0,2,2,1,2,24
Christine Donohue,,,,1,2,0,4,2,4,2,3,2,2,1,3,0,3,0,0,0,1,1,24
Dwayne D Woodruff,,,,,0,1,1,1,2,2,2,1,1,3,0,0,0,0,1,0,2,0,24
John Henry Foradora,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,24
Allan Domb,,,,,,,0,6,5,6,5,5,2,2,2,1,3,2,2,3,0,1,24
Frank Rizzo,,,,,,,,1,3,4,3,5,2,0,1,2,2,0,2,3,0,1,24
Derek S Green,,,,,,,,,0,3,5,2,4,5,1,1,3,0,2,0,2,2,24
Paul Steinke,,,,,,,,,,0,5,4,0,3,0,1,0,0,2,4,2,0,24
Thomas Wyatt,,,,,,,,,,,0,2,1,3,0,0,1,0,1,3,3,0,24
William K Greenlee,,,,,,,,,,,,0,4,0,0,4,0,1,0,2,0,1,24
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,3,1,1,1,0,0,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,2,0,3,1,24
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,24
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,0,1,24
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,24
Total,29,19,14,10,5,3,19,12,11,10,10,10,7,6,5,5,4,4,4,4,4,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Derek S Green,Ed Neilson,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,All
Kevin M Dougherty,89,332,233,236,50,35,461,293,172,223,187,164,165,139,192,118,112,96,96,67,75,65,All
Anne E Lazarus,,6,147,173,37,21,214,178,106,73,129,140,124,102,102,84,80,84,63,49,52,60,All
David Wecht,,,18,106,28,23,160,93,122,91,97,85,89,80,101,60,56,40,45,45,46,38,All
Christine Donohue,,,,15,24,31,152,132,120,54,80,81,86,127,70,60,61,80,44,61,32,45,All
John Henry Foradora,,,,,0,16,34,31,29,17,26,22,26,23,14,31,13,25,8,16,10,12,All
Dwayne D Woodruff,,,,,,0,21,27,23,10,16,20,26,19,11,19,17,11,10,8,9,14,All
Allan Domb,,,,,,,16,183,90,162,127,132,113,78,127,82,35,60,44,35,36,33,All
Frank Rizzo,,,,,,,,11,62,51,62,97,64,56,72,52,37,48,51,22,20,35,All
Derek S Green,,,,,,,,,3,27,24,60,36,84,41,61,39,38,25,68,33,35,All
Ed Neilson,,,,,,,,,,2,66,31,64,15,100,22,33,14,38,7,28,19,All
Helen Gym,,,,,,,,,,,3,74,117,39,73,31,37,41,33,10,28,25,All
Paul Steinke,,,,,,,,,,,,2,58,43,54,65,28,31,27,17,28,28,All
Sherrie Cohen,,,,,,,,,,,,,1,51,75,41,47,44,26,14,19,19,All
Jenne Ayers,,,,,,,,,,,,,,5,27,38,34,58,15,53,12,28,All
William K Greenlee,,,,,,,,,,,,,,,2,21,53,11,36,4,19,18,All
Thomas Wyatt,,,,,,,,,,,,,,,,3,19,25,11,31,29,20,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,24,49,16,29,22,All
Carla M Cain,,,,,,,,,,,,,,,,,,0,10,17,17,29,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,9,28,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,3,7,11,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,2,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,3,All
Total,946,438,385,383,91,69,562,355,274,248,245,227,224,223,220,174,148,137,122,114,105,99,All
