col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Stella Tsai,,,,,1,52,53,48,57,53,55,28,34,42,20,16,13,20,14,13,10,12,20,20,14,10,3,4,10,4,5,1,2,5,5,7,1,4,2,0,3,2,0,0,10
Kai Scott,,,,,,0,60,54,49,37,43,32,13,42,19,8,4,11,3,15,21,6,6,19,3,4,3,9,4,4,7,4,2,2,4,2,1,1,0,2,2,3,1,0,10
Chris Mallios,,,,,,,1,46,44,37,44,23,16,33,15,9,7,12,7,15,10,10,3,15,3,5,6,7,3,5,3,5,0,6,6,2,1,2,3,2,1,1,1,0,10
Ken Powell,,,,,,,,2,44,39,41,39,15,31,17,10,11,7,7,11,12,9,5,19,0,4,5,8,3,7,5,4,7,5,5,2,5,1,2,2,1,1,1,1,10
Anthony Kyriakakis,,,,,,,,,0,42,40,31,20,35,16,10,8,13,9,10,9,11,9,20,5,3,4,8,5,5,7,5,4,2,5,1,2,1,2,0,1,1,3,0,10
Betsy Wahl,,,,,,,,,,0,46,26,27,37,23,17,11,19,18,11,9,6,19,12,18,12,5,5,10,3,3,3,4,3,3,6,2,5,4,1,3,1,1,0,10
Mia Roberts Perez,,,,,,,,,,,0,27,23,38,14,17,11,21,11,8,8,9,13,15,11,9,5,4,5,6,2,2,2,5,4,8,2,4,4,1,3,2,0,0,10
Leon Goodman,,,,,,,,,,,,1,15,25,14,10,9,7,9,7,6,5,7,7,4,2,5,4,3,7,4,4,8,5,1,1,2,0,0,4,3,2,1,0,10
Jennifer Schultz,,,,,,,,,,,,,0,11,29,20,16,23,22,8,4,11,23,8,17,8,9,5,10,6,7,3,8,7,1,4,5,4,4,3,3,5,3,0,10
Lucretia Clemons,,,,,,,,,,,,,,0,10,9,5,11,7,10,13,1,9,12,9,4,2,9,7,0,4,3,1,1,1,5,0,5,0,2,3,2,1,0,10
Jodi Lobel,,,,,,,,,,,,,,,0,14,10,16,21,6,9,5,16,8,15,7,7,4,9,5,6,8,4,7,1,4,2,3,2,3,2,3,3,0,10
Tracy B Roman,,,,,,,,,,,,,,,,2,15,15,14,3,4,11,11,8,14,12,6,4,5,6,7,4,8,3,2,5,5,5,3,3,2,5,1,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,1,10,9,4,8,14,8,5,6,7,8,6,3,4,6,4,9,4,5,0,5,3,3,5,0,1,2,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,17,4,6,9,16,2,19,6,4,3,9,7,3,3,5,3,6,6,1,6,2,2,5,4,2,0,10
Lynne M Summers,,,,,,,,,,,,,,,,,,,0,2,2,5,17,3,16,9,5,5,8,5,4,5,3,6,2,3,2,3,5,2,4,1,2,0,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,0,10,3,5,2,5,4,4,8,3,3,3,3,2,4,1,1,1,4,3,2,3,1,0,1,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,7,11,0,3,2,4,3,0,3,0,1,0,1,2,1,2,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,2,6,5,2,5,6,3,2,7,2,4,5,1,4,2,5,1,2,3,0,1,1,0,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,0,5,13,7,2,3,11,3,6,1,5,5,3,5,3,4,2,0,3,2,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,6,1,4,2,0,0,1,1,2,2,1,0,1,0,2,0,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,0,10,2,3,2,4,2,2,6,0,7,2,1,5,3,0,0,10
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,3,5,3,2,3,2,4,0,4,1,2,2,0,1,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,3,0,8,1,2,1,0,4,0,3,0,0,1,2,0,10
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,6,1,2,3,0,4,0,2,2,0,0,3,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,0,0,2,1,5,2,0,2,0,0,1,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,3,1,2,3,0,2,4,0,0,2,0,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,3,3,1,3,1,2,2,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,1,2,3,0,0,3,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,4,1,1,3,0,2,0,1,10
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,2,1,1,1,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,0,0,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,10
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,10
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,10
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,10
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,167,122,118,103,94,85,82,81,78,76,76,58,56,56,48,48,43,38,33,32,32,31,31,30,29,26,26,25,17,16,16,16,15,14,12,12,11,9,8,7,7,6,6,1,10
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Abbe Fletman,Stella Tsai,Brian T Ortelere,Kai Scott,Rainy Papademetriou,Chris Mallios,Mia Roberts Perez,Betsy Wahl,Ken Powell,Jodi Lobel,Anthony Kyriakakis,Leon Goodman,Lucretia Clemons,Jennifer Schultz,Stephanie M Sawyer,Tracy B Roman,Lynne M Summers,Scott Diclaudio,Vincent N Melchiorre,James F Berardinelli,Daine Grey Jr,Deborah Watson Stokes,Leon A King Ii,Marissa Brumbach,Chris Mccabe,Frances Fattah,Rania Major,Vincent Furlong,Jon Marshall,Joshua Hill,Lyris Younge,Edward William Louden Jr,Michael Fanning,Thomas Martin,Vince Giusini,Sandjai Weaver,Shanese Johnson,Wayne M D Bennett,William J Ciancaglini,Franklin A Bennett Iii,Sherman Toppin,Tangie M Boston,Starr Marshall Cash,11
Ronald R Donatucci,0,37,32,30,29,25,25,28,21,23,15,23,20,22,16,11,10,9,11,8,5,5,8,9,9,7,5,6,3,3,5,4,3,4,4,2,3,3,3,3,2,2,2,1,11
Abbe Fletman,,0,35,23,34,30,31,24,25,19,16,20,20,18,12,8,5,5,6,8,8,6,8,5,6,3,3,2,4,2,4,2,2,2,3,3,3,2,3,0,1,0,1,0,11
Stella Tsai,,,0,23,26,26,24,25,19,16,9,21,16,20,10,8,4,3,2,6,3,3,4,6,9,2,1,4,0,1,2,3,1,2,3,1,2,1,3,0,0,0,1,0,11
Brian T Ortelere,,,,0,17,20,15,20,15,17,2,16,13,16,8,3,3,4,4,3,4,4,2,5,2,6,2,2,3,1,2,1,1,2,2,0,1,0,0,2,1,1,0,0,11
Kai Scott,,,,,0,25,29,21,17,19,13,19,18,18,6,5,0,1,3,7,5,2,5,5,6,1,2,2,1,1,1,3,1,2,2,3,0,0,3,0,1,0,0,0,11
Rainy Papademetriou,,,,,,0,24,19,17,17,7,19,16,18,6,3,0,1,1,6,5,4,2,6,6,0,0,2,3,1,1,3,1,2,2,0,0,0,3,0,1,0,0,0,11
Chris Mallios,,,,,,,0,18,19,15,9,17,16,15,4,5,0,1,1,6,5,1,5,2,4,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,11
Mia Roberts Perez,,,,,,,,0,19,19,9,16,18,17,5,8,6,5,3,2,4,4,4,3,5,2,2,3,1,0,4,1,0,3,0,1,1,1,1,0,1,2,0,0,11
Betsy Wahl,,,,,,,,,0,17,10,17,17,15,6,7,7,5,4,4,4,3,6,2,2,2,1,3,0,0,3,1,0,1,0,0,2,2,0,0,1,1,1,0,11
Ken Powell,,,,,,,,,,1,5,13,19,14,4,3,3,2,7,2,5,2,1,2,0,1,1,1,3,2,2,2,3,1,0,1,0,0,0,1,2,1,0,0,11
Jodi Lobel,,,,,,,,,,,2,5,6,7,11,6,5,7,5,7,5,4,9,3,7,3,1,3,0,1,3,2,0,2,0,1,2,2,1,1,0,0,2,1,11
Anthony Kyriakakis,,,,,,,,,,,,0,15,15,7,6,4,4,2,4,0,3,2,5,3,1,1,3,1,0,2,2,0,0,2,0,0,1,2,0,0,1,0,0,11
Leon Goodman,,,,,,,,,,,,,1,15,4,4,4,2,4,2,2,1,3,1,1,1,1,1,2,2,2,2,2,0,0,0,1,2,0,0,1,1,0,0,11
Lucretia Clemons,,,,,,,,,,,,,,0,4,3,2,1,0,3,2,0,3,2,7,2,2,4,0,0,0,3,0,2,1,0,1,0,1,1,0,0,2,1,11
Jennifer Schultz,,,,,,,,,,,,,,,0,8,6,9,5,3,3,5,4,5,4,3,3,4,4,3,1,2,1,0,2,0,2,2,1,1,0,1,1,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,1,7,5,2,3,1,3,4,2,4,5,4,2,2,0,1,1,0,1,2,0,1,1,2,2,0,1,1,1,11
Tracy B Roman,,,,,,,,,,,,,,,,,2,7,4,1,1,3,3,1,3,2,4,3,2,1,2,2,1,0,0,0,2,2,0,1,0,1,1,0,11
Lynne M Summers,,,,,,,,,,,,,,,,,,1,4,2,1,4,2,2,2,1,3,2,2,3,1,1,1,0,1,0,1,1,0,1,0,1,0,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,3,3,3,3,0,1,1,1,2,3,3,2,4,1,1,1,1,1,0,2,2,1,0,0,11
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,4,1,1,1,0,0,2,1,0,1,2,1,0,1,2,2,0,0,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,1,1,3,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,11
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,1,0,0,1,0,0,1,0,0,2,1,0,1,0,0,2,1,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,2,1,3,2,1,1,0,1,0,0,0,1,0,0,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,0,0,3,0,2,1,0,1,0,2,1,0,0,2,1,11
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,1,1,11
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,0,2,0,0,0,2,0,1,1,1,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,0,0,1,0,0,0,1,2,1,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,11
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,0,1,1,0,0,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,11
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,11
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,56,41,37,37,35,33,31,29,29,27,26,24,23,22,15,15,14,13,12,11,10,10,10,10,9,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,1,11
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Abbe Fletman,Brian T Ortelere,Stella Tsai,Rainy Papademetriou,Chris Mallios,Kai Scott,Mia Roberts Perez,Betsy Wahl,Jodi Lobel,Ken Powell,Lucretia Clemons,Tracy B Roman,Stephanie M Sawyer,Anthony Kyriakakis,James F Berardinelli,Jennifer Schultz,Marissa Brumbach,Vince Giusini,Leon Goodman,Chris Mccabe,Leon A King Ii,Lynne M Summers,Deborah Watson Stokes,Scott Diclaudio,Rania Major,Vincent N Melchiorre,Wayne M D Bennett,Daine Grey Jr,Frances Fattah,Joshua Hill,Lyris Younge,Jon Marshall,Sandjai Weaver,Vincent Furlong,Michael Fanning,Edward William Louden Jr,Franklin A Bennett Iii,Thomas Martin,William J Ciancaglini,Starr Marshall Cash,Shanese Johnson,Sherman Toppin,Tangie M Boston,12
Ronald R Donatucci,9,49,39,38,32,27,29,29,29,25,24,23,25,21,16,20,22,21,19,14,17,16,16,16,13,14,12,12,11,13,12,10,10,9,6,8,7,6,5,7,5,4,4,2,12
Abbe Fletman,,0,32,32,31,37,33,25,25,24,19,21,12,15,18,11,11,14,12,10,12,11,13,13,7,8,9,5,7,6,8,7,3,6,3,6,2,4,6,3,1,2,1,2,12
Brian T Ortelere,,,4,25,27,22,22,22,16,16,16,18,14,8,16,12,9,8,9,8,10,12,6,6,7,4,9,4,7,4,6,6,5,4,4,4,5,3,6,2,3,3,2,0,12
Stella Tsai,,,,0,25,23,27,25,19,18,13,16,10,14,16,9,13,13,4,4,10,12,7,9,4,9,2,5,6,5,7,5,3,6,2,3,3,2,3,1,4,2,0,1,12
Rainy Papademetriou,,,,,0,26,24,23,15,12,17,17,6,10,15,10,6,8,7,7,10,15,2,9,4,5,8,6,8,2,5,7,2,2,3,4,2,2,6,2,0,0,1,0,12
Chris Mallios,,,,,,0,26,16,16,13,15,13,2,9,18,10,3,3,8,3,5,10,1,6,4,0,5,4,5,1,6,4,0,1,1,3,0,2,3,1,1,0,0,1,12
Kai Scott,,,,,,,0,23,17,12,12,13,6,9,16,8,3,4,3,3,7,8,2,7,1,3,6,5,6,3,7,1,1,2,2,4,3,1,5,2,1,1,0,0,12
Mia Roberts Perez,,,,,,,,1,20,17,14,18,9,14,13,6,7,12,2,3,7,7,8,10,3,6,2,5,4,4,6,2,1,5,1,4,4,3,2,2,2,2,0,0,12
Betsy Wahl,,,,,,,,,2,13,13,14,12,10,12,6,9,12,5,1,5,7,9,9,4,5,2,4,3,3,7,1,1,1,2,2,2,2,1,3,2,1,0,0,12
Jodi Lobel,,,,,,,,,,0,7,15,9,10,10,3,11,14,6,6,1,5,10,9,5,9,3,0,1,2,5,6,2,3,2,1,1,1,1,0,1,1,1,1,12
Ken Powell,,,,,,,,,,,0,11,6,3,13,8,3,0,5,7,5,9,3,3,4,2,3,1,5,4,2,4,4,0,4,1,1,2,1,2,0,1,2,0,12
Lucretia Clemons,,,,,,,,,,,,0,7,7,14,1,7,11,3,5,5,9,5,5,2,6,4,1,0,3,3,2,1,4,1,2,1,1,4,2,0,1,0,0,12
Tracy B Roman,,,,,,,,,,,,,0,7,2,9,9,10,7,8,6,4,12,5,9,4,2,2,3,5,2,3,4,2,5,1,4,1,0,4,3,1,2,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,9,12,12,2,1,6,2,7,10,3,3,3,6,6,5,6,1,0,3,1,2,1,1,1,2,4,2,1,2,12
Anthony Kyriakakis,,,,,,,,,,,,,,,1,6,5,4,3,2,3,8,1,3,2,2,1,2,3,0,2,2,0,0,1,0,1,0,2,2,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,0,6,3,6,5,5,5,2,6,9,0,1,5,8,2,3,3,3,1,2,2,2,1,1,4,2,0,2,1,12
Jennifer Schultz,,,,,,,,,,,,,,,,,0,14,4,2,5,5,8,8,5,6,1,2,6,4,5,5,3,2,3,0,3,1,1,1,2,2,1,1,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,0,3,3,3,5,11,9,3,8,0,4,2,4,5,4,0,5,2,0,3,2,0,2,1,2,1,1,12
Vince Giusini,,,,,,,,,,,,,,,,,,,0,5,4,5,6,1,9,3,4,2,4,2,2,3,1,0,4,2,0,1,1,3,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,2,1,5,7,1,5,3,1,2,4,2,0,3,3,1,6,2,2,2,1,1,0,1,4,1,12
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,4,5,4,1,5,4,3,3,4,1,1,1,2,2,2,1,4,4,2,0,0,1,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,6,1,5,5,2,3,6,3,0,2,2,1,0,1,1,0,1,2,0,12
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,0,2,2,4,2,2,2,2,5,2,2,3,0,1,2,2,2,1,12
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,3,3,6,2,1,4,0,0,2,0,0,3,2,1,0,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,0,1,2,1,3,1,2,1,0,3,1,0,2,2,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,5,4,5,1,2,1,1,0,1,0,2,1,0,12
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,1,2,0,1,4,2,1,1,0,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,7,1,1,1,1,1,2,2,0,3,2,1,1,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,0,2,2,2,0,1,0,0,1,2,0,12
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,2,1,0,0,0,3,2,0,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,2,2,1,2,2,0,0,0,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,1,2,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,3,0,0,1,1,1,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,2,1,2,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,3,1,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,0,0,12
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,12
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,12
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,111,68,59,51,46,44,42,41,39,35,31,28,27,26,25,24,24,24,24,20,19,19,19,18,18,15,15,15,14,14,14,12,10,9,9,8,7,7,7,7,5,4,4,2,12
,Register Of Wills - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Abbe Fletman,Stella Tsai,Kai Scott,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Ken Powell,Betsy Wahl,Brian T Ortelere,Anthony Kyriakakis,Lucretia Clemons,Leon A King Ii,Leon Goodman,James F Berardinelli,Jennifer Schultz,Jodi Lobel,Lynne M Summers,Tracy B Roman,Daine Grey Jr,Marissa Brumbach,Chris Mccabe,Frances Fattah,Joshua Hill,Lyris Younge,Rania Major,Shanese Johnson,Stephanie M Sawyer,Vincent N Melchiorre,Deborah Watson Stokes,Vincent Furlong,Wayne M D Bennett,Thomas Martin,Edward William Louden Jr,Jon Marshall,Scott Diclaudio,Vince Giusini,Franklin A Bennett Iii,Sherman Toppin,William J Ciancaglini,Sandjai Weaver,Starr Marshall Cash,Michael Fanning,Tangie M Boston,13
Ronald R Donatucci,3,62,64,59,60,60,59,58,55,57,54,54,42,10,8,9,8,9,5,6,4,5,4,3,5,5,5,6,5,4,4,5,3,2,3,3,2,2,2,0,1,1,0,0,13
Abbe Fletman,,1,62,64,69,63,63,63,57,61,61,57,48,6,4,4,3,3,3,3,2,4,3,3,2,2,3,3,1,0,2,2,3,0,1,1,1,1,0,0,0,0,0,0,13
Stella Tsai,,,1,64,61,65,62,59,57,59,59,56,50,6,6,7,6,4,5,3,3,3,3,2,6,4,3,6,3,3,2,3,2,1,0,1,0,0,1,0,1,0,0,0,13
Kai Scott,,,,1,67,64,63,62,55,61,61,59,51,8,7,5,6,3,3,4,2,2,4,2,3,2,3,3,3,3,1,3,1,1,1,0,1,1,0,0,1,1,0,0,13
Chris Mallios,,,,,1,65,62,64,59,64,61,58,49,4,4,3,3,0,2,2,0,3,2,1,1,1,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Rainy Papademetriou,,,,,,1,62,61,58,62,63,59,51,5,5,5,5,1,6,3,2,3,2,1,4,1,1,4,4,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,13
Mia Roberts Perez,,,,,,,0,60,59,59,57,60,49,7,4,5,3,6,4,4,4,2,4,1,4,2,3,5,1,2,2,2,1,0,0,1,1,0,0,0,1,0,0,0,13
Ken Powell,,,,,,,,0,59,61,60,59,51,5,3,3,2,1,2,1,0,3,1,2,1,1,1,2,2,0,0,1,2,1,2,1,1,2,0,0,0,1,0,0,13
Betsy Wahl,,,,,,,,,0,55,54,56,48,5,1,3,3,2,3,2,2,1,1,2,1,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Brian T Ortelere,,,,,,,,,,0,60,55,49,3,4,4,3,0,1,2,1,3,2,0,2,2,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,0,56,49,6,4,5,3,0,2,1,1,3,1,1,2,2,2,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,13
Lucretia Clemons,,,,,,,,,,,,0,49,7,1,6,4,4,3,3,3,2,3,2,3,2,2,1,2,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,0,2,1,1,1,0,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,0,4,4,5,5,3,3,1,2,2,1,2,2,3,1,3,2,3,3,2,1,3,0,1,2,1,0,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,0,2,4,2,0,2,0,0,1,1,2,1,2,2,3,3,2,2,1,2,1,1,1,1,1,0,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,5,1,2,3,2,1,1,3,5,1,1,2,1,3,1,2,0,2,0,0,1,1,0,1,0,0,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,0,4,1,3,3,1,1,0,2,3,1,2,4,3,2,2,0,2,2,1,1,1,2,0,0,1,0,0,13
Lynne M Summers,,,,,,,,,,,,,,,,,,0,2,3,4,1,3,0,3,4,3,2,2,2,3,1,1,1,2,1,2,1,1,0,1,1,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,2,1,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,2,0,1,2,3,0,2,0,0,1,1,0,0,0,0,0,13
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,13
