col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,0,16
Total,57,50,50,39,26,25,22,14,13,10,9,7,7,7,5,5,3,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,17
Jewell Williams,10,49,53,45,46,35,23,26,18,24,20,12,12,11,7,7,3,17
Blondell Reynolds Brown,,0,19,33,37,32,10,26,7,8,8,6,3,5,5,1,1,17
Derek S Green,,,0,19,19,13,13,7,9,15,13,8,9,9,3,2,2,17
W Wilson Goode Jr,,,,0,31,23,16,18,8,2,5,9,9,2,3,3,0,17
Sherrie Cohen,,,,,1,30,13,25,6,4,4,5,10,3,2,1,0,17
William K Greenlee,,,,,,0,4,24,3,3,1,2,5,2,1,1,1,17
Isaiah Thomas,,,,,,,1,3,11,1,3,6,8,5,1,3,0,17
Ed Neilson,,,,,,,,0,2,0,1,1,1,0,0,1,2,17
Allan Domb,,,,,,,,,6,7,4,5,2,5,4,3,0,17
Jenne Ayers,,,,,,,,,,1,12,1,0,5,5,2,1,17
Wilson Alexander,,,,,,,,,,,0,3,0,6,2,0,1,17
Frank Rizzo,,,,,,,,,,,,0,0,1,1,2,0,17
Helen Gym,,,,,,,,,,,,,0,0,0,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,0,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,112,57,54,53,51,39,31,29,27,25,21,14,14,13,9,8,3,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,18
Jewell Williams,15,52,48,44,28,28,25,23,26,22,12,10,13,9,8,7,4,18
Derek S Green,,2,26,23,22,13,13,13,11,17,12,3,2,4,2,3,1,18
Blondell Reynolds Brown,,,4,38,25,18,5,20,21,9,6,7,9,6,5,5,2,18
W Wilson Goode Jr,,,,1,25,13,5,20,18,7,3,7,9,2,4,3,0,18
Isaiah Thomas,,,,,1,10,2,12,12,6,2,5,6,2,1,6,0,18
Allan Domb,,,,,,4,6,2,8,6,6,5,6,3,3,1,2,18
Jenne Ayers,,,,,,,1,4,3,10,4,1,5,5,3,1,2,18
Sherrie Cohen,,,,,,,,0,12,2,4,7,3,4,4,2,2,18
William K Greenlee,,,,,,,,,0,5,3,9,4,1,3,3,1,18
Wilson Alexander,,,,,,,,,,0,6,1,1,1,2,1,0,18
Thomas Wyatt,,,,,,,,,,,3,0,0,4,2,1,0,18
Ed Neilson,,,,,,,,,,,,0,1,0,0,2,0,18
Frank Rizzo,,,,,,,,,,,,,0,1,0,3,1,18
Carla M Cain,,,,,,,,,,,,,,0,3,0,2,18
Helen Gym,,,,,,,,,,,,,,,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,126,70,64,54,39,38,33,30,30,26,18,14,14,11,10,9,4,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jewell Williams,116,563,561,463,334,309,262,281,274,192,172,220,146,119,98,99,54,All
Blondell Reynolds Brown,,33,256,438,236,321,150,243,80,223,114,73,62,58,53,57,29,All
Derek S Green,,,54,215,190,151,153,91,146,88,69,159,111,68,51,41,20,All
W Wilson Goode Jr,,,,17,242,267,112,211,56,199,111,46,43,50,34,73,15,All
Isaiah Thomas,,,,,29,136,136,92,51,85,93,37,59,67,32,45,14,All
William K Greenlee,,,,,,1,86,179,25,215,54,23,25,28,22,32,22,All
Allan Domb,,,,,,,43,49,76,40,60,56,77,53,57,43,17,All
Sherrie Cohen,,,,,,,,5,45,137,83,31,28,27,33,25,11,All
Jenne Ayers,,,,,,,,,11,13,36,112,50,27,43,18,18,All
Ed Neilson,,,,,,,,,,0,28,18,7,15,6,7,10,All
Helen Gym,,,,,,,,,,,24,19,24,46,27,13,16,All
Wilson Alexander,,,,,,,,,,,,11,55,21,24,18,7,All
Thomas Wyatt,,,,,,,,,,,,,12,37,41,11,9,All
Paul Steinke,,,,,,,,,,,,,,3,16,14,12,All
Carla M Cain,,,,,,,,,,,,,,,10,14,12,All
Frank Rizzo,,,,,,,,,,,,,,,,3,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,All
Total,"1,339",762,742,637,502,440,420,349,319,287,263,262,206,163,149,125,62,All
