col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,80,63,57,56,50,33,32,26,23,23,18,12,12,10,9,4,55,52,39,39,38,37,36,32,32,28,26,25,24,21,19,19,19,18,18,16,16,16,13,13,13,12,11,11,10,10,10,10,10,9,9,9,8,8,7,5,4,3,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stella Tsai,Chris Mallios,Ken Powell,Stephanie M Sawyer,Lyris Younge,Anthony Kyriakakis,Tracy B Roman,Brian T Ortelere,Daine Grey Jr,Deborah Watson Stokes,James F Berardinelli,Frances Fattah,Lucretia Clemons,Jennifer Schultz,Michael Fanning,Vincent N Melchiorre,Leon Goodman,Betsy Wahl,Jodi Lobel,Lynne M Summers,Marissa Brumbach,Leon A King Ii,Shanese Johnson,Thomas Martin,Sandjai Weaver,Scott Diclaudio,Jon Marshall,Sherman Toppin,Starr Marshall Cash,Joshua Hill,Vince Giusini,Vincent Furlong,Chris Mccabe,Rania Major,Wayne M D Bennett,Edward William Louden Jr,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,23
Helen Gym,3,25,50,26,27,25,25,26,34,18,18,6,5,10,9,4,36,36,34,35,36,33,21,26,16,28,15,22,14,17,17,14,17,21,10,12,11,17,15,14,16,9,10,7,10,9,6,8,7,6,6,4,6,11,7,4,2,2,1,23
Blondell Reynolds Brown,,1,25,30,18,22,13,37,18,23,6,9,15,5,4,3,37,23,27,27,25,20,26,25,22,12,12,17,19,16,15,16,12,9,21,16,11,10,8,7,9,10,9,8,8,4,3,7,8,8,4,6,4,8,10,4,5,3,1,23
Sherrie Cohen,,,1,21,13,19,26,23,20,13,15,4,2,11,8,3,35,33,26,33,34,30,16,22,8,24,17,17,15,15,20,11,14,14,11,9,7,11,11,9,10,4,9,5,6,6,3,3,7,5,6,4,4,7,6,1,0,5,1,23
Derek S Green,,,,1,24,26,14,22,10,15,12,6,1,6,2,11,27,28,25,22,25,19,26,16,13,20,19,17,15,12,21,14,12,11,15,15,11,10,9,6,6,9,8,11,8,10,13,8,4,11,7,9,5,5,3,5,6,3,2,23
Allan Domb,,,,,2,18,10,16,18,15,11,6,5,2,3,5,16,19,20,16,19,18,16,13,11,13,11,15,11,12,10,13,12,9,6,12,10,8,8,11,7,8,5,11,7,6,6,7,5,6,9,8,5,6,6,3,3,3,2,23
Isaiah Thomas,,,,,,1,14,15,17,19,14,6,8,2,2,3,23,15,12,19,15,18,14,23,22,12,15,12,17,18,9,16,8,8,10,8,10,9,5,7,8,7,12,7,6,5,6,10,7,8,5,4,8,6,6,3,6,4,1,23
Jenne Ayers,,,,,,,4,7,6,11,12,6,1,10,11,7,12,12,13,14,12,6,11,13,12,9,19,8,8,17,8,13,12,15,4,4,9,9,6,14,12,8,14,9,10,9,7,6,4,4,6,8,3,6,4,4,5,4,0,23
William K Greenlee,,,,,,,,1,14,17,7,7,13,2,2,1,36,26,29,26,23,24,18,22,16,16,13,15,17,11,11,5,13,11,18,15,10,11,10,6,7,5,3,6,8,4,4,8,8,5,5,4,9,4,4,1,1,0,2,23
Paul Steinke,,,,,,,,,1,8,15,3,10,1,0,1,21,18,20,11,14,16,11,9,12,10,5,11,6,4,8,2,7,6,9,12,3,6,6,5,4,4,2,6,2,2,2,3,5,3,5,3,4,4,4,3,1,1,0,23
W Wilson Goode Jr,,,,,,,,,,0,4,9,8,1,1,2,17,10,10,21,13,8,12,13,13,9,8,5,13,16,9,13,13,7,9,6,12,4,6,3,4,10,6,6,6,1,4,5,4,3,8,5,5,3,7,1,1,2,2,23
Thomas Wyatt,,,,,,,,,,,0,4,2,5,1,3,13,14,13,7,10,11,8,13,5,11,8,7,8,7,8,7,7,7,2,3,4,9,8,6,3,5,6,3,3,5,3,5,0,5,5,6,4,4,2,1,3,1,0,23
Frank Rizzo,,,,,,,,,,,,1,2,2,0,4,9,2,9,2,8,6,5,4,5,6,4,2,5,3,6,8,6,5,2,3,8,2,2,5,2,7,3,2,4,3,1,1,0,2,4,0,0,0,4,1,2,2,2,23
Ed Neilson,,,,,,,,,,,,,0,0,0,1,12,4,8,7,4,5,2,8,11,1,3,2,5,5,1,3,1,1,9,6,1,2,1,0,3,2,2,0,1,2,0,2,5,1,0,1,2,2,3,1,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,0,7,2,2,5,5,9,6,2,1,6,2,2,9,2,2,9,5,3,5,6,0,0,1,6,3,7,8,0,4,4,4,4,2,1,4,3,1,2,0,4,0,0,0,2,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,2,4,7,6,0,0,8,4,1,7,1,2,5,0,3,2,9,0,0,1,7,2,5,8,0,3,0,4,3,2,2,3,0,0,1,0,4,1,1,0,2,0,23
Wilson Alexander,,,,,,,,,,,,,,,,0,4,5,7,2,3,3,7,1,5,5,6,2,3,3,8,7,1,4,2,3,5,0,0,2,1,3,3,4,3,5,6,2,1,4,2,3,0,0,2,3,3,3,1,23
Kai Scott,,,,,,,,,,,,,,,,,0,39,34,34,32,36,26,29,21,21,10,17,23,13,17,12,12,9,21,18,11,11,12,7,4,11,10,6,11,3,4,9,6,7,4,7,10,4,6,1,4,2,2,23
Abbe Fletman,,,,,,,,,,,,,,,,,,1,31,28,31,33,23,15,9,23,12,22,13,8,21,6,15,11,13,17,6,7,12,6,6,5,1,9,6,10,7,3,2,4,6,5,6,5,5,4,2,1,0,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,27,29,27,21,16,14,20,11,26,13,7,19,9,11,14,13,19,8,10,9,4,7,7,1,7,7,8,5,2,5,7,8,7,6,4,5,3,0,1,0,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,33,27,19,27,14,19,14,17,18,19,15,9,13,13,15,13,6,14,9,10,14,6,7,4,9,5,3,6,8,3,5,4,7,7,4,2,0,3,2,23
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,27,21,20,5,23,15,18,11,15,21,10,14,14,13,13,7,13,7,10,11,6,6,2,10,5,3,1,3,7,6,6,2,8,4,1,1,3,1,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,17,18,10,24,8,19,13,12,17,8,12,8,14,14,5,8,8,4,6,5,1,2,2,4,1,4,6,2,4,3,7,2,6,1,1,2,1,23
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,0,12,11,15,11,18,13,9,19,10,7,3,18,17,11,2,5,4,1,8,8,10,8,7,10,4,0,8,7,6,3,2,3,4,4,1,1,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,17,10,15,9,23,18,5,9,12,17,7,6,7,18,11,10,16,6,11,4,7,4,2,11,9,5,4,2,6,9,4,1,4,4,1,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,2,5,11,6,14,13,3,15,4,7,14,12,7,7,2,4,8,6,10,6,3,6,6,7,9,5,1,3,5,5,4,4,5,4,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,18,6,8,18,7,10,9,10,10,5,8,5,3,5,5,3,0,2,2,1,2,1,3,7,4,5,2,3,0,1,1,1,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,15,8,11,12,13,4,3,11,11,6,12,13,4,9,9,11,11,8,5,7,7,5,7,2,9,4,5,3,4,2,23
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,19,7,9,6,11,12,3,4,3,3,3,3,3,6,4,4,3,2,2,2,5,4,9,4,4,1,1,0,0,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,10,10,7,8,5,10,9,7,4,3,7,6,5,2,6,2,8,4,4,3,1,4,2,7,2,5,3,2,23
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,12,9,7,6,10,11,8,9,12,7,11,10,7,6,5,8,8,6,4,4,7,6,7,1,3,5,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,5,13,12,8,3,4,2,0,5,1,4,5,5,5,4,2,5,5,4,2,1,2,1,1,2,3,23
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,6,3,9,4,1,7,6,9,8,8,8,7,7,5,5,7,3,6,2,7,8,3,5,4,1,23
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,4,8,8,7,13,11,4,8,7,4,3,1,3,2,0,6,2,4,7,5,1,3,2,1,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,16,10,11,16,5,7,2,7,7,4,5,5,3,4,2,2,7,3,2,1,2,0,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,1,0,0,1,1,2,3,3,2,3,0,4,5,4,1,3,4,1,1,0,2,0,1,23
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,1,2,6,1,2,1,1,3,4,4,1,3,1,2,0,2,2,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,11,6,7,6,5,7,4,1,1,6,4,2,2,6,5,2,3,2,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,9,12,3,6,2,4,1,0,5,4,4,1,0,4,5,1,0,3,2,0,23
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,5,3,3,0,1,6,3,4,3,0,3,1,2,0,2,1,0,23
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,9,5,9,3,2,4,3,2,3,2,1,7,2,1,4,2,0,23
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,3,8,3,2,2,6,2,2,2,0,9,3,2,2,3,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,4,3,5,0,2,4,6,2,2,7,5,4,3,1,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,6,4,4,2,4,2,5,4,2,7,4,0,23
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,3,1,5,6,2,4,5,5,2,4,1,0,23
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,1,3,4,3,6,2,6,2,1,0,1,1,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,2,3,3,0,3,3,4,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,5,2,2,1,4,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,2,4,2,1,1,4,0,1,23
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,3,4,1,0,0,3,0,23
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,2,1,4,1,0,23
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,1,1,1,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,1,1,0,23
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,23
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,23
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,23
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,98,74,72,68,65,61,60,58,53,48,34,24,20,19,15,14,71,61,61,57,55,51,47,46,43,39,38,37,35,35,33,32,32,31,29,28,27,26,26,24,23,21,21,21,20,18,17,17,17,16,16,16,15,15,14,9,9,8,4,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Stella Tsai,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Anthony Kyriakakis,Michael Fanning,Betsy Wahl,Ken Powell,James F Berardinelli,Chris Mccabe,Deborah Watson Stokes,Jennifer Schultz,Vincent N Melchiorre,Stephanie M Sawyer,Jon Marshall,Tracy B Roman,Brian T Ortelere,Lucretia Clemons,Jodi Lobel,Vince Giusini,Lynne M Summers,Marissa Brumbach,Leon Goodman,Daine Grey Jr,Wayne M D Bennett,Frances Fattah,Leon A King Ii,Scott Diclaudio,Rania Major,Vincent Furlong,Shanese Johnson,Lyris Younge,Starr Marshall Cash,Edward William Louden Jr,Joshua Hill,Thomas Martin,Tangie M Boston,William J Ciancaglini,Sandjai Weaver,Sherman Toppin,Franklin A Bennett Iii,24
Helen Gym,4,44,48,42,36,32,19,17,14,10,9,7,4,5,4,0,54,31,29,28,27,27,23,19,22,19,18,16,16,17,17,16,13,13,9,13,13,13,9,10,4,8,6,8,6,4,6,6,7,3,4,2,5,5,2,4,3,1,0,24
Allan Domb,,1,34,23,31,31,8,8,2,5,5,7,1,3,1,1,27,17,18,12,14,12,14,19,11,15,14,15,3,6,14,5,15,9,7,6,7,8,6,3,6,2,5,2,2,7,3,3,1,4,3,3,2,5,3,3,0,2,2,24
Sherrie Cohen,,,0,28,30,26,16,10,5,5,6,5,5,3,3,0,34,24,23,20,21,18,17,17,12,17,14,12,5,8,12,9,10,6,7,8,11,11,5,4,7,7,7,6,5,4,1,4,3,3,3,1,2,4,1,1,0,2,1,24
Paul Steinke,,,,2,12,14,14,18,12,10,2,7,6,2,2,1,32,24,21,20,19,17,19,15,11,13,10,9,11,11,10,12,3,9,13,13,9,9,8,8,8,7,8,5,8,5,4,6,6,5,4,5,2,3,3,2,2,1,1,24
Derek S Green,,,,,0,23,8,5,5,4,3,0,0,3,1,2,27,13,14,12,9,11,12,12,7,12,12,12,4,4,12,4,13,8,5,5,4,7,4,3,6,2,4,2,3,6,3,3,2,4,2,4,0,2,1,0,0,3,1,24
William K Greenlee,,,,,,0,8,5,3,3,4,4,2,2,1,1,18,14,17,14,12,13,13,13,6,11,12,12,4,6,10,4,11,3,8,5,4,2,2,3,4,2,3,2,2,2,2,2,0,0,4,3,2,3,3,2,1,1,1,24
Blondell Reynolds Brown,,,,,,,0,4,6,6,6,3,4,2,2,0,16,10,11,12,10,9,11,7,7,4,5,4,4,5,2,8,2,7,3,5,5,1,4,4,4,8,3,4,5,4,6,1,4,2,3,2,3,1,1,2,1,2,1,24
Thomas Wyatt,,,,,,,,0,11,3,2,0,0,1,1,0,12,7,7,9,7,8,7,5,8,3,3,3,6,8,3,6,1,6,5,8,8,5,3,7,2,2,5,3,4,2,1,4,2,3,2,2,1,2,1,1,2,1,0,24
Isaiah Thomas,,,,,,,,,0,4,2,1,0,1,1,0,10,9,9,9,6,5,6,3,5,2,3,3,6,4,2,4,1,3,3,7,5,2,3,6,4,2,5,1,5,2,3,0,4,2,1,1,2,0,0,0,1,1,0,24
W Wilson Goode Jr,,,,,,,,,,0,0,2,1,0,1,1,8,5,3,4,2,2,4,3,3,1,2,0,5,2,1,3,2,3,4,5,2,2,3,5,4,2,2,3,0,2,3,2,2,4,2,3,2,0,2,0,2,0,1,24
Jenne Ayers,,,,,,,,,,,0,1,1,3,1,1,5,2,4,2,3,2,2,1,5,0,1,2,4,3,1,4,1,3,0,2,3,1,3,2,1,1,0,2,0,1,2,0,1,1,2,1,2,0,0,0,1,0,0,24
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,4,3,2,2,2,1,3,4,3,2,3,3,2,3,2,3,1,3,1,1,2,1,3,1,4,1,4,2,1,2,1,2,2,2,2,0,2,2,2,3,0,0,1,24
Ed Neilson,,,,,,,,,,,,,0,0,0,0,4,6,6,3,5,4,6,2,1,3,1,2,1,0,2,2,0,0,3,1,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,2,1,2,3,2,2,0,2,3,1,2,0,5,2,0,3,1,2,2,1,2,1,3,1,0,0,2,1,0,1,2,0,2,0,1,0,1,0,1,0,1,1,1,24
Carla M Cain,,,,,,,,,,,,,,,0,0,3,0,1,5,3,0,0,2,4,0,1,0,3,5,0,3,0,2,0,4,4,1,2,2,2,0,1,2,0,0,2,1,4,0,0,0,1,2,0,0,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,24
Stella Tsai,,,,,,,,,,,,,,,,,0,29,29,28,24,25,25,16,18,20,18,16,11,15,17,15,2,10,8,11,12,11,6,8,4,7,5,9,8,3,5,4,5,4,4,3,3,3,1,3,2,2,0,24
Abbe Fletman,,,,,,,,,,,,,,,,,,0,28,20,24,20,21,13,10,15,13,12,4,3,12,8,0,2,9,6,4,7,0,3,4,5,4,4,5,1,2,1,1,2,1,2,1,2,2,1,1,1,1,24
Kai Scott,,,,,,,,,,,,,,,,,,,0,24,24,23,21,16,9,15,16,15,4,6,13,7,1,3,9,7,7,6,2,4,6,7,6,2,7,2,2,2,1,1,5,2,4,3,0,0,1,2,0,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,18,22,16,13,11,12,13,9,10,12,8,11,1,8,8,11,10,4,7,6,6,6,4,5,6,2,6,3,7,1,2,3,2,2,1,0,1,1,1,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,14,17,15,8,11,10,8,5,9,10,8,0,3,6,6,10,4,2,3,3,6,5,3,4,1,1,2,2,1,2,0,3,4,1,1,0,0,0,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,17,12,6,15,14,11,4,5,11,6,2,6,9,5,6,6,2,2,2,5,1,3,3,0,1,4,0,1,3,2,2,3,0,2,2,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,14,5,17,14,14,2,5,13,5,3,5,7,5,4,4,2,0,4,6,4,3,4,3,1,4,1,3,3,2,1,2,0,2,0,1,0,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,14,13,2,4,14,2,2,5,5,5,6,6,3,2,6,5,5,2,2,3,3,3,2,2,3,2,3,3,3,2,0,2,2,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,9,10,3,12,1,7,6,9,7,7,5,8,1,1,3,5,3,1,5,2,5,0,2,1,2,2,3,3,2,1,1,24
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,2,2,14,1,1,3,6,3,4,6,2,0,2,3,3,2,2,1,1,3,1,1,0,0,0,1,1,1,0,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,3,12,3,1,4,5,3,3,7,1,1,4,3,5,0,1,2,1,2,1,0,1,1,2,3,1,2,0,2,1,24
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,16,2,2,1,3,3,2,6,1,2,2,1,1,1,2,1,1,0,1,0,2,0,1,3,1,3,0,1,0,24
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,12,0,6,4,7,7,2,8,10,2,0,2,4,2,0,6,1,6,1,3,3,2,0,2,1,3,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,1,7,2,8,9,4,6,6,3,3,5,4,3,1,5,4,5,1,1,0,3,3,0,2,0,0,0,24
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,3,5,1,1,1,0,1,1,0,1,0,1,0,2,2,0,0,3,1,2,0,1,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,5,8,6,2,6,9,1,3,2,5,2,1,6,3,5,1,3,3,2,2,2,3,2,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3,0,3,1,1,0,1,3,0,0,1,2,0,2,0,0,0,1,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,5,3,7,5,4,2,4,2,1,4,5,6,3,4,2,4,4,3,1,2,2,1,1,24
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,1,1,3,3,3,1,1,3,2,3,0,2,2,4,0,2,3,0,1,1,2,24
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,6,5,2,4,4,3,2,4,3,7,1,1,4,1,3,1,0,1,0,0,24
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,3,3,4,3,2,1,2,2,3,2,3,0,3,2,1,1,1,1,0,24
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,0,0,2,1,1,0,0,2,2,0,2,1,1,0,24
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,2,2,1,2,4,0,5,2,1,1,2,0,0,0,2,0,0,24
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,3,1,5,0,3,2,3,1,3,0,2,1,3,1,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,3,5,2,3,3,4,2,4,2,2,1,0,0,1,1,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,0,2,2,1,3,0,0,1,0,1,0,24
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,2,3,2,3,1,0,2,2,2,0,0,2,2,24
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,1,1,1,0,1,1,1,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,1,0,0,0,0,0,1,0,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,1,2,0,1,2,0,0,2,2,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,2,0,2,0,1,1,2,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,2,1,1,0,0,1,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,1,24
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,1,0,24
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,24
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,24
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,24
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,102,61,61,60,44,43,28,22,18,14,12,11,7,7,5,3,64,39,39,38,34,34,31,26,25,25,22,21,20,20,20,19,18,18,17,17,16,14,13,13,12,11,11,10,10,10,9,9,8,7,7,6,6,6,4,4,3,3,2,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
