col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,,0,0,0,5,2,4,2,0,0,26
Nelson Diaz,,,,,1,0,3,1,2,2,0,0,26
T Milton Street Sr,,,,,,1,1,0,1,0,1,0,26
Anne E Lazarus,,,,,,,1,72,59,38,14,5,26
Kevin M Dougherty,,,,,,,,1,35,16,5,3,26
Christine Donohue,,,,,,,,,0,21,3,4,26
David Wecht,,,,,,,,,,0,5,3,26
John Henry Foradora,,,,,,,,,,,0,0,26
Dwayne D Woodruff,,,,,,,,,,,,0,26
Total,129,22,11,6,5,2,126,99,69,49,15,9,26
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Jim Kenney,15,0,0,0,0,0,77,86,39,34,7,5,27
Lynne M Abraham,,2,0,0,0,0,17,14,11,10,2,2,27
Anthony Hardy Williams,,,3,0,0,0,10,6,7,7,1,0,27
Doug Oliver,,,,0,0,0,6,6,3,4,0,1,27
Nelson Diaz,,,,,1,0,5,1,1,1,2,1,27
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,27
Anne E Lazarus,,,,,,,0,78,46,41,5,6,27
Kevin M Dougherty,,,,,,,,0,35,33,8,3,27
Christine Donohue,,,,,,,,,0,17,4,4,27
David Wecht,,,,,,,,,,1,6,2,27
Dwayne D Woodruff,,,,,,,,,,,0,1,27
John Henry Foradora,,,,,,,,,,,,0,27
Total,128,28,16,8,6,1,118,116,64,60,13,9,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Anne E Lazarus,0,50,25,22,1,2,46,9,2,1,2,1,28
Kevin M Dougherty,,1,20,20,3,3,45,7,5,0,1,1,28
Christine Donohue,,,0,4,1,0,21,4,2,1,0,0,28
David Wecht,,,,0,2,0,18,4,2,2,1,0,28
John Henry Foradora,,,,,0,0,2,0,0,1,0,0,28
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,28
Jim Kenney,,,,,,,4,0,0,0,0,0,28
Lynne M Abraham,,,,,,,,3,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,,4,0,0,0,28
Doug Oliver,,,,,,,,,,1,0,0,28
Nelson Diaz,,,,,,,,,,,1,0,28
T Milton Street Sr,,,,,,,,,,,,1,28
Total,61,61,28,28,4,3,59,12,9,3,3,2,28
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Jim Kenney,1,0,0,0,0,0,14,13,7,7,5,0,29
Anthony Hardy Williams,,0,0,0,0,0,1,0,0,0,1,0,29
Doug Oliver,,,0,0,0,0,1,1,0,0,0,1,29
Lynne M Abraham,,,,0,0,0,0,1,0,0,0,0,29
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,29
Kevin M Dougherty,,,,,,,0,12,5,4,5,1,29
Anne E Lazarus,,,,,,,,0,5,4,3,1,29
Christine Donohue,,,,,,,,,0,3,1,0,29
David Wecht,,,,,,,,,,0,2,0,29
Dwayne D Woodruff,,,,,,,,,,,0,0,29
John Henry Foradora,,,,,,,,,,,,0,29
Total,19,1,1,1,1,0,17,16,8,7,6,1,29
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jim Kenney,418,0,0,0,0,0,"2,501","2,405","1,114",935,187,151,All
Lynne M Abraham,,89,0,0,0,0,557,426,257,247,49,45,All
Anthony Hardy Williams,,,89,0,0,0,224,213,143,144,27,47,All
Doug Oliver,,,,21,0,0,148,99,72,67,21,28,All
Nelson Diaz,,,,,34,0,132,100,53,53,12,12,All
T Milton Street Sr,,,,,,5,12,9,6,12,5,7,All
Anne E Lazarus,,,,,,,8,"2,458","1,246","1,131",205,177,All
Kevin M Dougherty,,,,,,,,7,963,799,146,130,All
David Wecht,,,,,,,,,15,469,89,80,All
Christine Donohue,,,,,,,,,,7,91,108,All
John Henry Foradora,,,,,,,,,,,0,41,All
Dwayne D Woodruff,,,,,,,,,,,,2,All
Total,"3,665",812,466,211,197,27,"3,634","3,300","1,690","1,485",307,298,All
