col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,23,18,6,5,2,0,1,21
Joffie C Pittman,,,,,,,,2,17,7,3,2,3,0,21
Christine Hope,,,,,,,,,0,4,1,1,2,2,21
Matthew Perks,,,,,,,,,,0,0,2,0,1,21
Christian Dicicco,,,,,,,,,,,0,4,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,96,37,5,3,2,1,42,36,25,18,9,7,5,5,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Anthony Hardy Williams,31,0,0,0,0,0,25,16,11,5,2,2,1,1,22
Jim Kenney,,21,0,0,0,0,9,8,9,10,5,4,4,1,22
Lynne M Abraham,,,3,0,0,0,1,1,2,1,1,1,0,1,22
T Milton Street Sr,,,,1,0,0,5,3,2,2,0,0,1,0,22
Doug Oliver,,,,,1,0,0,0,1,0,0,1,0,1,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,17,15,7,3,3,2,1,22
Joffie C Pittman,,,,,,,,0,10,9,2,3,1,0,22
Christine Hope,,,,,,,,,1,4,5,3,3,2,22
Matthew Perks,,,,,,,,,,0,2,2,4,2,22
Christian Dicicco,,,,,,,,,,,1,1,1,0,22
Gary S Silver,,,,,,,,,,,,0,0,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,1,22
Total,67,41,7,7,2,0,41,29,27,18,9,8,6,5,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Anthony Hardy Williams,18,0,0,0,0,0,34,27,13,10,3,3,4,0,23
Jim Kenney,,20,0,0,0,0,11,6,5,5,8,3,2,4,23
Doug Oliver,,,1,0,0,0,2,2,2,0,1,0,0,0,23
Lynne M Abraham,,,,1,0,0,3,1,1,0,0,0,0,0,23
Nelson Diaz,,,,,1,0,0,1,0,0,1,0,0,0,23
T Milton Street Sr,,,,,,1,2,1,0,0,1,1,0,1,23
Sharon Williams Losier,,,,,,,1,33,19,9,8,4,4,2,23
Joffie C Pittman,,,,,,,,0,15,11,3,0,0,1,23
Christine Hope,,,,,,,,,1,2,3,2,2,1,23
Matthew Perks,,,,,,,,,,0,2,0,0,2,23
Christian Dicicco,,,,,,,,,,,0,3,1,2,23
Daniel R Sulman,,,,,,,,,,,,0,2,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,61,40,4,4,3,3,56,41,25,15,14,7,6,5,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Anthony Hardy Williams,16,0,0,0,0,0,19,10,12,8,7,1,1,2,24
Jim Kenney,,12,0,0,0,0,6,9,7,3,1,5,2,0,24
Doug Oliver,,,0,0,0,0,1,4,2,1,2,3,0,0,24
Lynne M Abraham,,,,1,0,0,2,0,1,0,1,0,0,0,24
Nelson Diaz,,,,,0,0,1,1,1,1,1,0,0,0,24
T Milton Street Sr,,,,,,0,1,0,1,1,0,1,0,0,24
Sharon Williams Losier,,,,,,,1,11,14,8,7,4,0,1,24
Christine Hope,,,,,,,,0,8,3,4,4,1,0,24
Joffie C Pittman,,,,,,,,,0,5,5,4,2,1,24
Matthew Perks,,,,,,,,,,0,2,3,2,0,24
Christian Dicicco,,,,,,,,,,,0,1,0,1,24
Gary S Silver,,,,,,,,,,,,0,1,1,24
Daniel R Sulman,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,43,28,6,3,3,2,32,24,24,15,12,10,3,2,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,29,0,0,0,0,0,10,16,6,12,3,4,4,4,25
Anthony Hardy Williams,,17,0,0,0,0,17,4,13,8,8,2,2,2,25
Lynne M Abraham,,,3,0,0,0,2,4,0,1,2,1,2,1,25
T Milton Street Sr,,,,1,0,0,2,0,1,0,1,1,0,0,25
Doug Oliver,,,,,0,0,1,0,1,0,1,1,0,0,25
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,0,4,11,7,8,5,1,0,25
Christian Dicicco,,,,,,,,0,4,7,1,0,4,5,25
Joffie C Pittman,,,,,,,,,1,6,5,0,2,0,25
Christine Hope,,,,,,,,,,0,0,1,0,2,25
Matthew Perks,,,,,,,,,,,0,3,2,0,25
Gary S Silver,,,,,,,,,,,,0,0,1,25
Daniel R Sulman,,,,,,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,65,48,11,5,2,0,33,24,22,21,16,9,8,7,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Jim Kenney,21,0,0,0,0,0,6,8,9,15,5,2,3,1,26
Anthony Hardy Williams,,17,0,0,0,0,14,12,7,2,6,4,0,0,26
Doug Oliver,,,2,0,0,0,1,1,2,0,2,0,1,1,26
Lynne M Abraham,,,,1,0,0,1,1,3,2,1,0,1,0,26
T Milton Street Sr,,,,,0,0,2,1,0,0,2,0,1,0,26
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,0,26
Joffie C Pittman,,,,,,,1,11,11,3,2,1,1,2,26
Sharon Williams Losier,,,,,,,,0,8,3,3,3,2,1,26
Christine Hope,,,,,,,,,0,3,4,2,3,1,26
Christian Dicicco,,,,,,,,,,0,3,1,0,1,26
Matthew Perks,,,,,,,,,,,0,4,3,2,26
Gary S Silver,,,,,,,,,,,,0,1,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,50,41,6,6,4,1,26,25,22,19,16,7,6,4,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,40,0,0,0,0,0,24,13,11,18,5,5,5,2,27
Anthony Hardy Williams,,5,0,0,0,0,4,11,8,2,3,0,0,0,27
Lynne M Abraham,,,4,0,0,0,1,0,1,0,0,0,1,1,27
T Milton Street Sr,,,,2,0,0,1,1,0,1,0,1,0,0,27
Doug Oliver,,,,,2,0,1,1,1,0,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,27
Christine Hope,,,,,,,1,7,7,5,3,3,2,0,27
Sharon Williams Losier,,,,,,,,0,12,2,3,0,2,0,27
Joffie C Pittman,,,,,,,,,1,2,3,2,1,2,27
Christian Dicicco,,,,,,,,,,0,2,4,2,2,27
Matthew Perks,,,,,,,,,,,0,0,1,0,27
Daniel R Sulman,,,,,,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,91,21,6,4,3,0,32,26,22,21,8,6,6,3,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Anthony Hardy Williams,36,0,0,0,0,0,37,19,13,4,8,7,6,4,28
Jim Kenney,,20,0,0,0,0,15,21,11,11,7,5,3,4,28
Lynne M Abraham,,,4,0,0,0,4,2,1,4,0,2,1,1,28
Doug Oliver,,,,3,0,0,2,2,0,1,0,0,0,1,28
T Milton Street Sr,,,,,3,0,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,28
Sharon Williams Losier,,,,,,,0,23,16,6,9,5,6,3,28
Christine Hope,,,,,,,,0,9,6,3,9,7,7,28
Joffie C Pittman,,,,,,,,,1,6,8,2,0,3,28
Christian Dicicco,,,,,,,,,,0,1,4,0,0,28
Matthew Perks,,,,,,,,,,,1,0,2,0,28
Gary S Silver,,,,,,,,,,,,0,0,3,28
Franklin A Bennett Iii,,,,,,,,,,,,,1,2,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,86,61,11,5,3,0,59,44,27,20,16,14,11,10,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,29
Jim Kenney,25,0,0,0,0,0,14,12,11,13,9,4,3,1,29
Anthony Hardy Williams,,7,0,0,0,0,3,2,1,1,1,2,0,0,29
Doug Oliver,,,0,0,0,0,1,0,1,0,1,1,0,0,29
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,1,0,1,1,0,0,0,1,0,0,29
Lynne M Abraham,,,,,,0,0,0,1,0,0,0,0,0,29
Joffie C Pittman,,,,,,,0,7,0,8,7,5,0,0,29
Sharon Williams Losier,,,,,,,,0,3,9,1,2,2,0,29
Christian Dicicco,,,,,,,,,0,5,1,0,2,1,29
Christine Hope,,,,,,,,,,0,4,0,1,1,29
Daniel R Sulman,,,,,,,,,,,0,4,0,0,29
Matthew Perks,,,,,,,,,,,,0,1,0,29
Gary S Silver,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,55,15,2,2,2,1,19,15,14,14,11,8,3,1,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Anthony Hardy Williams,24,0,0,0,0,0,22,16,14,9,6,3,1,2,30
Jim Kenney,,24,0,0,0,0,9,8,7,6,3,4,3,1,30
T Milton Street Sr,,,1,0,0,0,4,0,0,0,0,0,1,0,30
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,0,0,30
Doug Oliver,,,,,1,0,1,2,1,0,0,0,0,0,30
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,30
Sharon Williams Losier,,,,,,,0,18,19,6,4,1,1,1,30
Christine Hope,,,,,,,,0,14,7,2,3,1,2,30
Joffie C Pittman,,,,,,,,,1,3,4,1,0,1,30
Christian Dicicco,,,,,,,,,,0,3,3,2,0,30
Matthew Perks,,,,,,,,,,,0,2,2,1,30
Gary S Silver,,,,,,,,,,,,1,3,1,30
Daniel R Sulman,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,56,43,5,4,3,0,39,29,26,15,9,8,5,3,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Jim Kenney,24,0,0,0,0,0,14,10,12,6,5,1,4,3,31
Anthony Hardy Williams,,14,0,0,0,0,17,19,12,7,4,4,2,1,31
Lynne M Abraham,,,0,0,0,0,2,4,3,2,0,1,0,0,31
T Milton Street Sr,,,,0,0,0,2,2,1,2,0,1,0,0,31
Nelson Diaz,,,,,0,0,1,1,2,1,0,2,0,1,31
Doug Oliver,,,,,,0,1,1,1,1,0,0,1,1,31
Joffie C Pittman,,,,,,,1,23,12,14,2,2,0,5,31
Sharon Williams Losier,,,,,,,,0,16,11,2,3,3,1,31
Christine Hope,,,,,,,,,0,4,6,4,7,0,31
Matthew Perks,,,,,,,,,,0,1,2,1,3,31
Christian Dicicco,,,,,,,,,,,0,1,0,0,31
Gary S Silver,,,,,,,,,,,,0,1,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,48,43,6,4,3,2,38,37,31,19,9,9,7,6,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Anthony Hardy Williams,45,0,0,0,0,0,39,38,13,7,6,4,2,0,32
Jim Kenney,,30,0,0,0,0,25,22,13,8,3,4,3,2,32
Lynne M Abraham,,,0,0,0,0,4,2,1,0,0,0,1,0,32
Nelson Diaz,,,,1,0,0,3,3,3,0,0,0,0,0,32
Doug Oliver,,,,,0,0,1,1,1,0,0,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,32
Sharon Williams Losier,,,,,,,0,54,25,12,7,5,4,1,32
Joffie C Pittman,,,,,,,,2,23,9,6,4,2,0,32
Christine Hope,,,,,,,,,0,4,0,1,2,1,32
Christian Dicicco,,,,,,,,,,1,0,1,1,0,32
Matthew Perks,,,,,,,,,,,1,2,0,0,32
Gary S Silver,,,,,,,,,,,,0,1,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,96,61,4,4,1,0,72,68,31,16,10,8,6,2,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,33
Jim Kenney,33,0,0,0,0,0,12,14,12,11,5,5,4,2,33
Anthony Hardy Williams,,23,0,0,0,0,21,9,6,4,8,6,1,2,33
Lynne M Abraham,,,2,0,0,0,0,3,2,5,0,1,0,0,33
T Milton Street Sr,,,,1,0,0,2,2,2,1,1,0,0,0,33
Doug Oliver,,,,,2,0,1,0,1,0,0,0,0,0,33
Nelson Diaz,,,,,,0,1,1,1,0,1,0,0,0,33
Sharon Williams Losier,,,,,,,0,15,12,4,8,4,1,2,33
Christine Hope,,,,,,,,0,13,9,6,3,1,1,33
Joffie C Pittman,,,,,,,,,0,5,4,1,2,1,33
Christian Dicicco,,,,,,,,,,0,2,1,1,0,33
Matthew Perks,,,,,,,,,,,0,2,1,2,33
Gary S Silver,,,,,,,,,,,,1,3,1,33
Daniel R Sulman,,,,,,,,,,,,,0,0,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,70,52,8,5,3,2,39,31,26,21,15,13,5,4,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Jim Kenney,12,0,0,0,0,0,9,10,9,10,7,6,5,4,34
Anthony Hardy Williams,,4,0,0,0,0,8,8,12,6,5,4,1,0,34
Lynne M Abraham,,,2,0,0,0,3,3,2,2,2,0,1,0,34
T Milton Street Sr,,,,3,0,0,1,0,0,0,1,0,0,0,34
Doug Oliver,,,,,1,0,2,1,0,1,1,0,0,1,34
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,34
Sharon Williams Losier,,,,,,,0,14,11,3,10,1,4,1,34
Christine Hope,,,,,,,,0,10,7,4,1,3,1,34
Joffie C Pittman,,,,,,,,,0,4,6,5,0,0,34
Christian Dicicco,,,,,,,,,,0,3,5,2,4,34
Matthew Perks,,,,,,,,,,,0,3,2,1,34
Daniel R Sulman,,,,,,,,,,,,0,2,2,34
Gary S Silver,,,,,,,,,,,,,0,1,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,37,24,7,4,3,1,24,23,23,19,17,10,9,5,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Anthony Hardy Williams,34,0,0,0,0,0,22,14,15,6,7,4,7,5,35
Jim Kenney,,33,0,0,0,0,18,20,22,19,11,12,3,3,35
Doug Oliver,,,7,0,0,0,5,7,7,2,7,4,1,0,35
Lynne M Abraham,,,,1,0,0,2,2,3,1,2,2,0,1,35
T Milton Street Sr,,,,,0,0,5,4,0,0,1,0,0,0,35
Nelson Diaz,,,,,,1,0,1,1,2,0,0,0,0,35
Sharon Williams Losier,,,,,,,0,20,26,10,7,4,4,2,35
Joffie C Pittman,,,,,,,,0,20,5,16,14,2,3,35
Christine Hope,,,,,,,,,0,16,8,6,5,6,35
Christian Dicicco,,,,,,,,,,0,4,4,0,2,35
Matthew Perks,,,,,,,,,,,0,11,2,2,35
Daniel R Sulman,,,,,,,,,,,,0,3,1,35
Gary S Silver,,,,,,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,78,77,19,6,5,3,53,52,48,31,29,23,12,9,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,36
Jim Kenney,40,0,0,0,0,0,27,19,19,16,16,7,10,3,36
Anthony Hardy Williams,,25,0,0,0,0,34,34,20,15,12,10,2,3,36
Lynne M Abraham,,,7,0,0,0,1,3,3,2,0,1,1,0,36
Doug Oliver,,,,3,0,0,3,2,2,1,1,1,3,0,36
Nelson Diaz,,,,,0,0,3,4,3,3,2,1,1,1,36
T Milton Street Sr,,,,,,2,2,3,1,0,2,1,0,0,36
Joffie C Pittman,,,,,,,0,36,28,15,24,6,8,1,36
Sharon Williams Losier,,,,,,,,0,27,10,14,7,4,2,36
Christine Hope,,,,,,,,,0,13,2,7,5,3,36
Christian Dicicco,,,,,,,,,,2,7,6,3,1,36
Matthew Perks,,,,,,,,,,,2,5,9,1,36
Gary S Silver,,,,,,,,,,,,0,4,3,36
Daniel R Sulman,,,,,,,,,,,,,0,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,88,82,12,8,7,5,70,65,48,39,35,21,17,7,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,37
Jim Kenney,37,0,0,0,0,0,21,29,21,20,13,18,6,6,37
Anthony Hardy Williams,,30,0,0,0,0,19,11,8,9,12,4,6,1,37
Lynne M Abraham,,,3,0,0,0,4,4,5,0,2,0,0,0,37
Doug Oliver,,,,2,0,0,2,2,3,1,0,1,0,0,37
T Milton Street Sr,,,,,1,0,2,1,0,0,0,0,0,1,37
Nelson Diaz,,,,,,0,1,0,1,0,0,1,0,0,37
Sharon Williams Losier,,,,,,,0,22,27,9,12,5,5,2,37
Joffie C Pittman,,,,,,,,1,17,21,3,15,1,1,37
Christine Hope,,,,,,,,,0,4,10,3,4,1,37
Matthew Perks,,,,,,,,,,1,2,14,3,2,37
Christian Dicicco,,,,,,,,,,,0,4,4,1,37
Daniel R Sulman,,,,,,,,,,,,0,3,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,37
Gary S Silver,,,,,,,,,,,,,,0,37
Total,90,62,10,6,4,1,49,48,38,31,27,24,12,8,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,38
Anthony Hardy Williams,33,0,0,0,0,0,33,10,16,10,1,1,3,3,38
Jim Kenney,,19,0,0,0,0,12,12,10,9,5,7,3,1,38
Lynne M Abraham,,,3,0,0,0,2,2,2,1,3,0,1,0,38
T Milton Street Sr,,,,2,0,0,1,1,0,1,0,0,1,1,38
Doug Oliver,,,,,1,0,1,2,1,1,2,1,0,0,38
Nelson Diaz,,,,,,1,2,2,1,0,1,0,0,0,38
Sharon Williams Losier,,,,,,,0,21,18,10,5,1,3,5,38
Christine Hope,,,,,,,,0,7,2,7,1,5,6,38
Joffie C Pittman,,,,,,,,,0,13,1,7,1,0,38
Matthew Perks,,,,,,,,,,0,4,7,2,0,38
Christian Dicicco,,,,,,,,,,,0,1,2,0,38
Daniel R Sulman,,,,,,,,,,,,0,0,0,38
Gary S Silver,,,,,,,,,,,,,0,1,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,75,41,9,5,4,3,52,30,30,22,12,9,8,6,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,39
Anthony Hardy Williams,25,0,0,0,0,0,39,27,21,21,8,3,2,5,39
Jim Kenney,,28,0,0,0,0,15,17,15,13,9,8,5,2,39
Doug Oliver,,,5,0,0,0,4,6,7,3,2,0,4,0,39
Lynne M Abraham,,,,0,0,0,1,1,2,2,2,1,0,0,39
T Milton Street Sr,,,,,1,0,1,1,0,2,0,0,0,0,39
Nelson Diaz,,,,,,0,2,1,2,0,1,0,0,0,39
Sharon Williams Losier,,,,,,,0,36,30,21,7,4,0,3,39
Joffie C Pittman,,,,,,,,0,20,23,6,2,8,3,39
Christine Hope,,,,,,,,,1,7,12,6,3,3,39
Matthew Perks,,,,,,,,,,0,5,2,6,0,39
Christian Dicicco,,,,,,,,,,,0,3,1,1,39
Gary S Silver,,,,,,,,,,,,0,0,1,39
Daniel R Sulman,,,,,,,,,,,,,0,1,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,78,65,15,5,3,2,62,53,48,41,22,12,11,7,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,40
Jim Kenney,52,0,0,0,0,0,20,18,15,13,15,12,4,4,40
Anthony Hardy Williams,,33,0,0,0,0,34,22,19,8,3,7,4,5,40
Lynne M Abraham,,,4,0,0,0,5,3,4,2,2,0,1,0,40
Doug Oliver,,,,2,0,0,3,1,1,1,1,1,0,0,40
T Milton Street Sr,,,,,1,0,4,2,2,1,1,0,1,0,40
Nelson Diaz,,,,,,1,1,2,0,1,3,1,0,0,40
Sharon Williams Losier,,,,,,,0,24,30,11,10,5,3,2,40
Joffie C Pittman,,,,,,,,0,21,8,4,5,4,3,40
Christine Hope,,,,,,,,,0,6,9,6,1,1,40
Matthew Perks,,,,,,,,,,0,4,5,7,2,40
Christian Dicicco,,,,,,,,,,,0,4,0,1,40
Gary S Silver,,,,,,,,,,,,0,3,5,40
Daniel R Sulman,,,,,,,,,,,,,0,2,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,98,86,11,8,6,4,67,49,41,26,25,22,10,9,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,41
Jim Kenney,20,0,0,0,0,0,9,11,10,8,6,5,1,2,41
Anthony Hardy Williams,,6,0,0,0,0,13,10,11,4,3,1,2,2,41
Doug Oliver,,,4,0,0,0,1,1,1,0,0,0,0,0,41
Lynne M Abraham,,,,2,0,0,2,3,0,2,0,0,0,0,41
T Milton Street Sr,,,,,0,0,1,1,0,1,1,0,1,0,41
Nelson Diaz,,,,,,0,0,0,1,1,1,2,0,1,41
Sharon Williams Losier,,,,,,,1,16,16,6,3,2,0,3,41
Christine Hope,,,,,,,,1,11,10,2,2,2,2,41
Joffie C Pittman,,,,,,,,,0,2,7,5,2,2,41
Christian Dicicco,,,,,,,,,,0,3,2,2,2,41
Matthew Perks,,,,,,,,,,,0,3,2,0,41
Daniel R Sulman,,,,,,,,,,,,0,0,1,41
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,41
Gary S Silver,,,,,,,,,,,,,,0,41
Total,40,25,5,5,3,2,29,28,25,16,11,8,5,5,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
