col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,5,8,8,10,8,6,3,21
Matthew Perks,,,,,,,,0,9,12,4,5,5,3,21
Sharon Williams Losier,,,,,,,,,0,8,7,2,1,2,21
Joffie C Pittman,,,,,,,,,,0,5,8,3,1,21
Christian Dicicco,,,,,,,,,,,0,5,4,2,21
Daniel R Sulman,,,,,,,,,,,,0,2,5,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,106,20,7,4,1,0,38,26,26,25,24,19,14,9,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,28,0,0,0,0,0,30,21,18,14,12,5,8,6,22
Lynne M Abraham,,6,0,0,0,0,6,2,2,1,2,3,0,0,22
Anthony Hardy Williams,,,2,0,0,0,0,2,0,1,2,0,0,0,22
Nelson Diaz,,,,0,0,0,0,0,0,1,1,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,13,9,8,5,4,5,4,22
Sharon Williams Losier,,,,,,,,0,6,7,3,1,1,2,22
Christian Dicicco,,,,,,,,,0,5,4,0,4,2,22
Joffie C Pittman,,,,,,,,,,0,6,4,1,1,22
Matthew Perks,,,,,,,,,,,0,4,0,1,22
Daniel R Sulman,,,,,,,,,,,,0,0,0,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,81,15,5,1,0,0,36,25,20,17,17,8,8,6,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,34,0,0,0,0,0,34,20,18,16,12,13,10,5,23
Lynne M Abraham,,10,0,0,0,0,5,2,3,5,2,2,1,1,23
Anthony Hardy Williams,,,1,0,0,0,2,3,1,0,1,0,1,0,23
Nelson Diaz,,,,2,0,0,0,0,0,1,1,0,1,0,23
Doug Oliver,,,,,0,0,0,0,1,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,13,16,14,7,6,5,2,23
Sharon Williams Losier,,,,,,,,1,8,2,4,3,2,0,23
Joffie C Pittman,,,,,,,,,0,10,4,2,1,0,23
Daniel R Sulman,,,,,,,,,,0,5,4,3,4,23
Matthew Perks,,,,,,,,,,,0,0,5,2,23
Christian Dicicco,,,,,,,,,,,,0,1,2,23
Gary S Silver,,,,,,,,,,,,,0,2,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,94,20,6,3,1,0,43,26,25,24,16,15,13,6,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,44,0,0,0,0,0,42,29,21,22,16,22,6,6,24
Lynne M Abraham,,14,0,0,0,0,12,6,13,11,15,7,3,4,24
Anthony Hardy Williams,,,1,0,0,0,1,1,1,2,1,1,2,0,24
Nelson Diaz,,,,0,0,0,3,1,1,1,0,0,1,2,24
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,18,13,15,9,17,5,5,24
Christian Dicicco,,,,,,,,0,8,2,8,10,5,5,24
Matthew Perks,,,,,,,,,0,22,18,3,1,2,24
Joffie C Pittman,,,,,,,,,,0,17,7,0,2,24
Daniel R Sulman,,,,,,,,,,,0,1,4,2,24
Sharon Williams Losier,,,,,,,,,,,,1,3,5,24
Gary S Silver,,,,,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,125,39,6,3,0,0,58,38,38,37,33,31,13,12,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Jim Kenney,32,0,0,0,0,0,29,14,16,9,16,12,7,5,25
Lynne M Abraham,,5,0,0,0,0,9,7,1,7,2,2,1,1,25
Anthony Hardy Williams,,,1,0,0,0,4,6,4,2,0,0,0,0,25
T Milton Street Sr,,,,1,0,0,1,2,0,1,0,0,0,0,25
Nelson Diaz,,,,,0,0,2,0,0,1,1,0,0,0,25
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,23,12,12,6,6,6,3,25
Sharon Williams Losier,,,,,,,,0,12,9,2,2,2,2,25
Joffie C Pittman,,,,,,,,,0,3,8,9,0,0,25
Christian Dicicco,,,,,,,,,,0,4,0,3,4,25
Matthew Perks,,,,,,,,,,,0,9,1,1,25
Daniel R Sulman,,,,,,,,,,,,0,1,0,25
Gary S Silver,,,,,,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,78,18,7,3,2,0,46,30,23,20,20,15,8,6,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Jim Kenney,47,0,0,0,0,0,45,27,24,21,20,17,16,4,26
Lynne M Abraham,,8,0,0,0,0,3,6,4,4,4,5,3,2,26
Anthony Hardy Williams,,,2,0,0,0,2,1,3,0,0,0,0,0,26
Nelson Diaz,,,,3,0,0,1,0,0,0,0,0,0,0,26
Doug Oliver,,,,,1,0,1,1,0,0,1,0,1,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Christine Hope,,,,,,,0,12,15,12,11,8,5,3,26
Sharon Williams Losier,,,,,,,,0,11,2,4,4,6,2,26
Joffie C Pittman,,,,,,,,,0,4,11,8,3,1,26
Christian Dicicco,,,,,,,,,,0,7,6,4,3,26
Matthew Perks,,,,,,,,,,,0,4,5,0,26
Daniel R Sulman,,,,,,,,,,,,0,6,1,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,130,23,5,4,3,0,52,35,31,25,25,22,20,6,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Jim Kenney,26,0,0,0,0,0,20,18,9,12,5,4,4,5,27
Lynne M Abraham,,9,0,0,0,0,9,4,6,3,2,2,2,1,27
Anthony Hardy Williams,,,1,0,0,0,1,1,1,0,3,2,1,0,27
Nelson Diaz,,,,0,0,0,1,1,1,0,1,0,0,0,27
T Milton Street Sr,,,,,0,0,0,0,0,1,1,0,0,1,27
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,27
Christine Hope,,,,,,,0,14,9,4,3,1,1,2,27
Sharon Williams Losier,,,,,,,,0,8,7,2,2,1,3,27
Christian Dicicco,,,,,,,,,0,3,3,2,1,1,27
Joffie C Pittman,,,,,,,,,,0,4,3,4,4,27
Matthew Perks,,,,,,,,,,,4,0,2,1,27
Gary S Silver,,,,,,,,,,,,0,2,2,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,63,22,6,3,1,0,31,24,17,16,16,8,7,7,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,28
Jim Kenney,34,0,0,0,0,0,23,17,18,11,10,11,5,1,28
Lynne M Abraham,,5,0,0,0,0,9,4,1,5,2,4,5,1,28
Anthony Hardy Williams,,,2,0,0,0,2,0,1,3,3,0,1,0,28
Nelson Diaz,,,,1,0,0,1,1,0,0,0,0,0,1,28
Doug Oliver,,,,,0,0,1,0,0,1,1,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,28
Christine Hope,,,,,,,0,8,7,10,7,8,5,2,28
Daniel R Sulman,,,,,,,,0,10,4,8,6,5,1,28
Matthew Perks,,,,,,,,,0,4,8,3,0,0,28
Sharon Williams Losier,,,,,,,,,,0,5,5,2,0,28
Joffie C Pittman,,,,,,,,,,,0,0,1,1,28
Christian Dicicco,,,,,,,,,,,,0,3,0,28
Gary S Silver,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,1,28
Total,79,18,8,2,1,1,36,22,20,20,17,15,11,4,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Jim Kenney,61,0,0,0,0,0,40,31,27,24,20,11,7,4,29
Lynne M Abraham,,11,0,0,0,0,10,4,4,1,1,2,1,0,29
Anthony Hardy Williams,,,3,0,0,0,6,6,2,2,2,3,1,1,29
Doug Oliver,,,,1,0,0,0,1,1,2,3,2,0,0,29
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,1,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,29
Christine Hope,,,,,,,0,19,12,10,10,8,4,3,29
Sharon Williams Losier,,,,,,,,0,7,6,15,4,1,0,29
Christian Dicicco,,,,,,,,,0,12,1,6,4,4,29
Matthew Perks,,,,,,,,,,0,9,5,4,2,29
Joffie C Pittman,,,,,,,,,,,0,5,0,0,29
Daniel R Sulman,,,,,,,,,,,,0,3,1,29
Gary S Silver,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,145,25,15,4,2,0,58,42,35,31,27,18,10,5,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,30
Jim Kenney,31,0,0,0,0,0,17,10,10,9,7,4,5,1,30
Lynne M Abraham,,9,0,0,0,0,3,3,3,2,3,4,2,1,30
Anthony Hardy Williams,,,2,0,0,0,1,1,1,0,0,0,0,0,30
Nelson Diaz,,,,1,0,0,2,2,0,0,0,0,1,1,30
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,30
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,30
Christine Hope,,,,,,,0,6,6,5,4,2,4,2,30
Sharon Williams Losier,,,,,,,,0,3,3,4,2,2,1,30
Christian Dicicco,,,,,,,,,0,3,2,2,3,1,30
Joffie C Pittman,,,,,,,,,,0,5,0,1,0,30
Daniel R Sulman,,,,,,,,,,,0,2,1,0,30
Gary S Silver,,,,,,,,,,,,0,1,0,30
Matthew Perks,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,65,19,3,3,1,0,23,16,14,11,10,8,8,3,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,31
Jim Kenney,41,0,0,0,0,0,24,13,11,12,5,7,5,3,31
Lynne M Abraham,,6,0,0,0,0,8,7,3,4,7,3,3,1,31
Anthony Hardy Williams,,,5,0,0,0,5,3,2,0,0,1,0,0,31
Doug Oliver,,,,1,0,0,0,2,1,1,1,0,0,0,31
Nelson Diaz,,,,,0,0,1,2,0,0,1,0,0,1,31
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,31
Sharon Williams Losier,,,,,,,0,15,7,5,2,5,1,1,31
Christine Hope,,,,,,,,0,8,8,5,3,3,2,31
Christian Dicicco,,,,,,,,,0,4,3,1,1,1,31
Gary S Silver,,,,,,,,,,0,3,2,1,1,31
Matthew Perks,,,,,,,,,,,0,4,4,2,31
Joffie C Pittman,,,,,,,,,,,,0,4,1,31
Daniel R Sulman,,,,,,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,86,20,11,3,3,0,38,27,17,17,14,11,8,5,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,32
Jim Kenney,9,0,0,0,0,0,15,11,10,6,8,7,6,5,32
Lynne M Abraham,,1,0,0,0,0,2,4,2,2,2,1,1,1,32
Anthony Hardy Williams,,,1,0,0,0,1,1,0,1,0,0,1,0,32
T Milton Street Sr,,,,1,0,0,0,0,0,1,0,0,0,0,32
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,32
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,32
Christine Hope,,,,,,,0,9,3,4,7,2,2,2,32
Sharon Williams Losier,,,,,,,,0,5,5,3,1,3,1,32
Gary S Silver,,,,,,,,,0,2,2,2,4,0,32
Joffie C Pittman,,,,,,,,,,0,0,4,0,4,32
Christian Dicicco,,,,,,,,,,,0,1,3,1,32
Daniel R Sulman,,,,,,,,,,,,0,2,4,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,,,,,,0,32
Total,36,9,3,2,1,0,18,16,12,11,10,9,8,7,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Jim Kenney,6,0,0,0,0,0,19,8,8,6,6,4,3,2,33
Lynne M Abraham,,2,0,0,0,0,6,5,6,4,3,4,2,3,33
Anthony Hardy Williams,,,1,0,0,0,1,1,0,1,0,0,0,0,33
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,33
Christine Hope,,,,,,,0,5,6,6,4,6,1,3,33
Matthew Perks,,,,,,,,0,4,4,3,2,3,2,33
Sharon Williams Losier,,,,,,,,,0,3,4,3,0,0,33
Joffie C Pittman,,,,,,,,,,0,1,3,2,0,33
Gary S Silver,,,,,,,,,,,0,0,3,0,33
Christian Dicicco,,,,,,,,,,,,0,0,0,33
Daniel R Sulman,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,35,15,2,0,0,0,26,14,14,11,9,8,5,5,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Gary S Silver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Jim Kenney,31,0,0,0,0,0,32,17,16,16,12,14,11,2,34
Lynne M Abraham,,9,0,0,0,0,11,8,4,5,3,4,5,4,34
Anthony Hardy Williams,,,6,0,0,0,2,3,2,1,4,1,0,0,34
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,34
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,34
Christine Hope,,,,,,,0,13,11,15,9,9,7,2,34
Gary S Silver,,,,,,,,0,4,5,4,4,6,3,34
Joffie C Pittman,,,,,,,,,0,5,3,5,6,0,34
Sharon Williams Losier,,,,,,,,,,0,4,7,2,1,34
Christian Dicicco,,,,,,,,,,,0,1,1,1,34
Matthew Perks,,,,,,,,,,,,0,5,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,84,32,13,0,0,0,45,28,22,22,19,19,16,6,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Jim Kenney,52,0,0,0,0,0,61,25,18,24,19,17,13,8,35
Lynne M Abraham,,11,0,0,0,0,6,7,2,3,5,0,3,1,35
Anthony Hardy Williams,,,9,0,0,0,9,3,6,0,2,1,1,0,35
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,1,0,35
Nelson Diaz,,,,,0,0,0,1,1,0,0,1,0,0,35
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,35
Sharon Williams Losier,,,,,,,1,18,10,7,10,4,4,3,35
Christine Hope,,,,,,,,2,9,6,12,3,3,4,35
Joffie C Pittman,,,,,,,,,1,12,3,9,2,0,35
Matthew Perks,,,,,,,,,,0,2,6,0,3,35
Christian Dicicco,,,,,,,,,,,0,5,5,4,35
Daniel R Sulman,,,,,,,,,,,,0,6,1,35
Gary S Silver,,,,,,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,156,27,21,3,1,1,79,38,29,28,26,19,18,9,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,36
Jim Kenney,6,0,0,0,0,0,8,6,7,5,5,3,2,1,36
Anthony Hardy Williams,,0,0,0,0,0,1,3,2,2,1,2,1,2,36
Lynne M Abraham,,,1,0,0,0,4,3,3,2,0,0,0,0,36
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,36
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,36
Joffie C Pittman,,,,,,,0,5,4,3,2,1,1,1,36
Christine Hope,,,,,,,,0,6,4,2,2,3,2,36
Sharon Williams Losier,,,,,,,,,0,2,2,1,1,0,36
Christian Dicicco,,,,,,,,,,0,2,2,0,2,36
Matthew Perks,,,,,,,,,,,0,1,1,0,36
Gary S Silver,,,,,,,,,,,,0,0,1,36
Daniel R Sulman,,,,,,,,,,,,,0,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,23,6,6,0,0,0,13,12,12,9,6,5,3,3,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,37
Jim Kenney,39,0,0,0,0,0,33,29,23,23,19,16,15,6,37
Lynne M Abraham,,6,0,0,0,0,10,8,6,1,3,3,2,1,37
Anthony Hardy Williams,,,3,0,0,0,2,4,1,0,1,0,1,2,37
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,0,1,37
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,37
Christine Hope,,,,,,,0,22,13,8,7,9,9,5,37
Sharon Williams Losier,,,,,,,,0,14,7,7,11,8,4,37
Gary S Silver,,,,,,,,,0,4,10,2,2,2,37
Matthew Perks,,,,,,,,,,0,8,6,3,2,37
Daniel R Sulman,,,,,,,,,,,0,3,3,0,37
Joffie C Pittman,,,,,,,,,,,,1,7,0,37
Christian Dicicco,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,109,21,8,1,0,0,46,42,30,24,23,20,18,10,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,38
Jim Kenney,6,0,0,0,0,0,6,3,4,3,2,3,3,0,38
Anthony Hardy Williams,,5,0,0,0,0,3,3,1,1,0,0,0,0,38
Lynne M Abraham,,,3,0,0,0,3,2,1,2,2,2,0,0,38
Nelson Diaz,,,,0,0,0,2,1,2,1,1,0,1,1,38
Doug Oliver,,,,,0,0,0,1,1,1,0,0,0,0,38
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,38
Christine Hope,,,,,,,0,5,7,2,3,1,2,1,38
Gary S Silver,,,,,,,,0,3,4,1,2,2,0,38
Sharon Williams Losier,,,,,,,,,0,2,2,0,0,1,38
Joffie C Pittman,,,,,,,,,,0,0,3,1,0,38
Christian Dicicco,,,,,,,,,,,0,0,0,0,38
Daniel R Sulman,,,,,,,,,,,,0,0,0,38
Matthew Perks,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,19,9,8,3,1,1,14,10,9,8,5,5,4,1,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Jim Kenney,41,0,0,0,0,0,36,17,13,13,15,6,9,5,39
Lynne M Abraham,,3,0,0,0,0,8,2,4,3,3,3,2,2,39
Anthony Hardy Williams,,,1,0,0,0,2,1,2,2,2,2,0,0,39
Doug Oliver,,,,0,0,0,2,1,1,2,0,1,0,0,39
Nelson Diaz,,,,,0,0,1,1,2,0,0,0,0,2,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,39
Christine Hope,,,,,,,0,8,11,9,5,3,4,6,39
Christian Dicicco,,,,,,,,0,3,3,4,3,3,6,39
Sharon Williams Losier,,,,,,,,,0,6,4,1,2,2,39
Joffie C Pittman,,,,,,,,,,0,7,3,3,2,39
Matthew Perks,,,,,,,,,,,0,4,2,0,39
Daniel R Sulman,,,,,,,,,,,,0,2,1,39
Gary S Silver,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,106,15,8,3,3,0,49,22,22,20,20,12,11,9,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Jim Kenney,21,0,0,0,0,0,19,14,14,12,6,8,5,7,40
Lynne M Abraham,,3,0,0,0,0,10,7,4,3,6,3,5,1,40
Anthony Hardy Williams,,,0,0,0,0,1,2,2,2,0,0,0,0,40
Nelson Diaz,,,,0,0,0,2,0,1,0,3,2,1,0,40
Doug Oliver,,,,,0,0,0,1,0,0,1,1,0,0,40
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,40
Christine Hope,,,,,,,0,5,10,6,9,8,4,5,40
Matthew Perks,,,,,,,,0,8,10,4,2,7,2,40
Sharon Williams Losier,,,,,,,,,1,9,6,3,2,2,40
Joffie C Pittman,,,,,,,,,,0,0,1,3,1,40
Gary S Silver,,,,,,,,,,,0,6,4,2,40
Christian Dicicco,,,,,,,,,,,,0,3,2,40
Daniel R Sulman,,,,,,,,,,,,,1,2,40
Franklin A Bennett Iii,,,,,,,,,,,,,,0,40
Total,58,19,3,3,1,0,33,24,22,18,16,15,14,8,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,41
Jim Kenney,55,0,0,0,0,0,68,45,33,28,17,19,13,11,41
Lynne M Abraham,,11,0,0,0,0,8,7,3,3,2,2,1,0,41
Anthony Hardy Williams,,,5,0,0,0,1,1,0,2,3,1,1,1,41
Nelson Diaz,,,,1,0,0,1,0,0,0,0,0,0,0,41
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,41
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,41
Christine Hope,,,,,,,1,34,19,15,8,10,4,6,41
Christian Dicicco,,,,,,,,0,14,7,9,6,9,3,41
Matthew Perks,,,,,,,,,0,6,6,10,2,1,41
Sharon Williams Losier,,,,,,,,,,0,3,5,3,4,41
Daniel R Sulman,,,,,,,,,,,0,7,6,1,41
Joffie C Pittman,,,,,,,,,,,,0,1,1,41
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,41
Gary S Silver,,,,,,,,,,,,,,0,41
Total,165,23,9,2,1,0,80,53,36,33,22,22,15,12,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,42
