col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,37
Total,32,23,9,8,8,8,7,5,2,37
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,38
Jewell Williams,4,26,27,17,11,11,5,5,4,38
Christine Hope,,9,21,13,5,6,5,2,2,38
Sharon Williams Losier,,,0,15,5,7,0,1,3,38
Joffie C Pittman,,,,2,1,3,1,1,0,38
Christian Dicicco,,,,,3,4,2,2,2,38
Matthew Perks,,,,,,1,1,3,0,38
Gary S Silver,,,,,,,0,1,1,38
Daniel R Sulman,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,44,40,28,20,15,13,8,5,4,38
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,39
Jewell Williams,5,34,22,24,20,14,9,12,5,39
Christine Hope,,6,15,17,14,5,4,5,2,39
Joffie C Pittman,,,1,13,5,2,6,4,3,39
Sharon Williams Losier,,,,0,6,5,4,3,1,39
Christian Dicicco,,,,,3,5,3,7,1,39
Gary S Silver,,,,,,1,3,2,2,39
Matthew Perks,,,,,,,0,1,2,39
Franklin A Bennett Iii,,,,,,,,0,1,39
Daniel R Sulman,,,,,,,,,0,39
Total,67,47,32,29,26,15,14,13,6,39
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,40
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,40
Christine Hope,16,14,10,12,3,3,3,0,27,40
Christian Dicicco,,2,7,5,3,2,2,0,15,40
Joffie C Pittman,,,0,5,6,1,0,2,14,40
Sharon Williams Losier,,,,1,2,1,1,1,15,40
Matthew Perks,,,,,0,1,2,3,9,40
Gary S Silver,,,,,,0,0,0,4,40
Franklin A Bennett Iii,,,,,,,0,0,5,40
Daniel R Sulman,,,,,,,,0,3,40
Jewell Williams,,,,,,,,,2,40
Total,48,20,17,17,10,6,5,3,42,40
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Jewell Williams,17,38,32,19,22,15,14,9,5,41
Christine Hope,,2,18,10,11,7,13,5,1,41
Joffie C Pittman,,,3,5,6,6,11,1,3,41
Sharon Williams Losier,,,,5,7,4,1,5,1,41
Christian Dicicco,,,,,0,7,2,4,2,41
Matthew Perks,,,,,,1,2,2,1,41
Daniel R Sulman,,,,,,,1,0,0,41
Gary S Silver,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,84,43,36,27,22,18,17,10,5,41
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,42
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,42
Christine Hope,17,14,9,6,5,4,3,4,26,42
Sharon Williams Losier,,2,8,1,5,2,2,4,17,42
Christian Dicicco,,,1,4,3,1,4,0,15,42
Matthew Perks,,,,0,2,3,1,1,8,42
Joffie C Pittman,,,,,0,2,0,0,8,42
Gary S Silver,,,,,,0,0,1,6,42
Franklin A Bennett Iii,,,,,,,0,0,4,42
Daniel R Sulman,,,,,,,,0,5,42
Jewell Williams,,,,,,,,,4,42
Total,47,22,18,10,9,8,6,5,42,42
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,43
Jewell Williams,8,37,21,19,18,11,11,8,3,43
Christine Hope,,14,10,12,8,8,6,3,2,43
Christian Dicicco,,,2,12,3,5,0,3,2,43
Matthew Perks,,,,0,3,4,6,10,1,43
Sharon Williams Losier,,,,,2,1,8,0,1,43
Gary S Silver,,,,,,1,1,0,0,43
Joffie C Pittman,,,,,,,2,4,0,43
Daniel R Sulman,,,,,,,,0,0,43
Franklin A Bennett Iii,,,,,,,,,0,43
Total,73,56,27,26,20,16,16,12,3,43
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,44
Jewell Williams,8,32,23,27,18,15,7,7,6,44
Christine Hope,,7,11,16,12,11,6,2,1,44
Joffie C Pittman,,,10,14,3,6,1,2,2,44
Sharon Williams Losier,,,,1,5,7,2,2,2,44
Christian Dicicco,,,,,5,4,3,4,3,44
Matthew Perks,,,,,,0,3,1,2,44
Gary S Silver,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,1,1,44
Franklin A Bennett Iii,,,,,,,,,0,44
Total,66,46,34,29,27,18,10,8,6,44
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,45
Jewell Williams,7,11,12,8,6,4,5,3,2,45
Christine Hope,,10,7,6,2,4,2,0,0,45
Christian Dicicco,,,1,3,2,1,4,1,2,45
Sharon Williams Losier,,,,0,4,3,0,1,0,45
Joffie C Pittman,,,,,1,1,1,1,0,45
Matthew Perks,,,,,,0,1,0,1,45
Daniel R Sulman,,,,,,,0,1,1,45
Franklin A Bennett Iii,,,,,,,,0,0,45
Gary S Silver,,,,,,,,,1,45
Total,27,23,13,9,7,6,5,3,3,45
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,46
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,46
Christine Hope,17,11,12,7,5,5,2,2,28,46
Christian Dicicco,,2,6,1,4,2,5,1,14,46
Sharon Williams Losier,,,1,7,2,1,0,0,13,46
Joffie C Pittman,,,,0,5,2,1,0,13,46
Matthew Perks,,,,,1,2,1,1,9,46
Daniel R Sulman,,,,,,0,3,0,6,46
Franklin A Bennett Iii,,,,,,,0,0,6,46
Gary S Silver,,,,,,,,0,0,46
Jewell Williams,,,,,,,,,6,46
Total,52,19,15,13,13,8,6,3,45,46
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,334,"1,315",919,768,700,524,301,277,226,All
Christine Hope,,470,627,504,450,287,157,148,98,All
Sharon Williams Losier,,,47,257,397,180,108,52,60,All
Christian Dicicco,,,,99,123,189,144,114,119,All
Joffie C Pittman,,,,,47,197,53,114,39,All
Matthew Perks,,,,,,17,87,100,48,All
Gary S Silver,,,,,,,24,41,46,All
Daniel R Sulman,,,,,,,,11,34,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"2,507","1,976","1,061",989,831,643,399,337,253,All
