col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Thomas Wyatt,,,,,,,0,0,1,1,1,0,1,0,1,0,17
Ed Neilson,,,,,,,,3,2,2,5,0,2,0,0,0,17
Isaiah Thomas,,,,,,,,,2,3,3,0,1,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,2,2,1,2,1,0,0,17
William K Greenlee,,,,,,,,,,,0,0,3,1,0,0,17
Helen Gym,,,,,,,,,,,,1,3,2,1,0,17
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,17
Total,28,20,18,15,15,12,12,10,10,10,9,8,6,5,5,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Helen Gym,Paul Steinke,18
Derek S Green,4,8,5,4,5,5,4,4,5,4,3,2,3,1,0,1,18
Blondell Reynolds Brown,,1,5,6,7,5,3,5,1,5,4,2,4,3,1,1,18
Jenne Ayers,,,3,1,3,2,0,3,3,3,2,2,0,1,0,0,18
W Wilson Goode Jr,,,,3,2,1,3,3,2,3,1,1,2,1,1,0,18
Allan Domb,,,,,1,4,1,1,1,3,3,0,2,3,1,2,18
Thomas Wyatt,,,,,,2,2,4,1,4,1,2,1,0,0,2,18
Isaiah Thomas,,,,,,,3,2,1,0,1,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,1,1,1,3,3,0,0,0,0,18
Wilson Alexander,,,,,,,,,3,0,1,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,1,0,1,2,0,0,2,18
Ed Neilson,,,,,,,,,,,1,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,1,1,0,18
Helen Gym,,,,,,,,,,,,,,,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,18
Total,19,16,12,12,11,11,9,9,9,8,7,4,4,4,2,2,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,19
Derek S Green,3,7,5,5,8,7,3,2,3,5,6,3,2,2,1,1,19
Blondell Reynolds Brown,,2,3,8,3,8,5,4,2,3,3,2,0,3,3,0,19
Allan Domb,,,2,4,3,2,5,5,1,1,3,1,4,0,1,1,19
W Wilson Goode Jr,,,,2,1,5,5,6,3,3,0,1,1,0,1,0,19
Wilson Alexander,,,,,3,2,1,1,3,4,4,2,3,0,0,1,19
Isaiah Thomas,,,,,,2,3,1,2,3,1,1,0,3,0,0,19
Ed Neilson,,,,,,,0,5,1,2,1,0,3,2,2,0,19
William K Greenlee,,,,,,,,1,2,2,0,0,2,0,1,0,19
Frank Rizzo,,,,,,,,,3,4,2,1,2,1,0,1,19
Sherrie Cohen,,,,,,,,,,0,3,1,2,3,2,1,19
Thomas Wyatt,,,,,,,,,,,0,2,2,3,2,1,19
Jenne Ayers,,,,,,,,,,,,2,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,0,2,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,0,19
Total,19,17,14,14,13,12,11,11,10,10,9,7,6,6,4,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Derek S Green,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Helen Gym,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,20
Derek S Green,9,7,3,2,6,2,1,1,2,1,2,1,1,0,0,0,20
Wilson Alexander,,3,3,4,5,3,1,1,1,1,2,1,1,0,1,0,20
W Wilson Goode Jr,,,1,4,1,4,2,1,1,2,1,2,0,1,1,0,20
Ed Neilson,,,,2,1,3,1,1,1,1,1,2,0,1,1,0,20
Jenne Ayers,,,,,1,2,0,1,0,0,2,0,0,0,1,0,20
Blondell Reynolds Brown,,,,,,1,2,1,0,1,0,1,1,1,2,0,20
Sherrie Cohen,,,,,,,3,0,0,1,0,0,1,1,0,0,20
Allan Domb,,,,,,,,3,0,0,1,1,0,0,0,0,20
Helen Gym,,,,,,,,,2,1,0,0,0,0,0,1,20
Isaiah Thomas,,,,,,,,,,1,0,0,0,0,1,0,20
Thomas Wyatt,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,1,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,20
Paul Steinke,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,0,20
Total,19,12,9,8,8,7,6,5,5,4,3,3,2,2,2,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,21
Derek S Green,5,5,4,0,0,6,3,2,1,1,1,1,0,0,0,0,21
Helen Gym,,6,4,2,1,4,4,2,2,1,0,1,2,0,0,0,21
Isaiah Thomas,,,0,9,6,3,8,3,8,4,0,2,1,0,1,1,21
Sherrie Cohen,,,,0,8,1,7,4,8,4,1,1,1,0,1,1,21
Allan Domb,,,,,0,2,6,4,4,2,2,2,0,1,0,1,21
Wilson Alexander,,,,,,1,3,1,0,0,2,0,0,2,0,0,21
Ed Neilson,,,,,,,0,2,5,2,0,0,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,2,2,4,1,1,0,0,0,0,21
William K Greenlee,,,,,,,,,0,4,0,0,1,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,0,21
Thomas Wyatt,,,,,,,,,,,3,0,0,1,0,0,21
Frank Rizzo,,,,,,,,,,,,1,1,0,0,1,21
Jenne Ayers,,,,,,,,,,,,,1,0,0,0,21
Carla M Cain,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,0,21
Total,15,15,14,12,11,11,10,9,9,6,6,5,3,2,1,1,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Allan Domb,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,22
Derek S Green,11,14,17,8,11,4,5,7,7,5,5,3,2,2,1,1,22
W Wilson Goode Jr,,5,16,10,9,2,6,6,1,2,3,2,1,1,1,0,22
Blondell Reynolds Brown,,,1,9,9,2,6,7,5,6,5,1,3,0,1,0,22
Ed Neilson,,,,7,9,0,1,0,1,1,1,0,1,0,0,0,22
William K Greenlee,,,,,1,3,2,0,3,3,1,3,2,4,0,0,22
Allan Domb,,,,,,4,3,2,0,1,2,4,1,2,0,1,22
Isaiah Thomas,,,,,,,2,3,2,2,2,1,1,1,1,0,22
Carla M Cain,,,,,,,,0,2,2,1,3,1,0,0,1,22
Sherrie Cohen,,,,,,,,,0,8,2,1,3,3,0,0,22
Thomas Wyatt,,,,,,,,,,0,3,1,3,3,0,0,22
Wilson Alexander,,,,,,,,,,,4,1,1,0,1,0,22
Frank Rizzo,,,,,,,,,,,,2,0,2,0,1,22
Jenne Ayers,,,,,,,,,,,,,3,2,0,0,22
Paul Steinke,,,,,,,,,,,,,,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,2,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,22
Total,38,26,25,19,16,12,12,11,11,11,11,9,9,5,4,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,23
Derek S Green,5,6,7,9,9,7,5,8,4,3,6,4,3,0,2,1,23
Allan Domb,,5,7,3,4,3,2,1,4,5,2,2,3,3,0,1,23
Blondell Reynolds Brown,,,2,3,3,6,8,1,9,3,4,5,1,3,1,1,23
Wilson Alexander,,,,4,6,6,2,4,3,1,2,2,3,0,0,0,23
Jenne Ayers,,,,,1,4,2,5,2,3,2,2,6,1,0,0,23
Isaiah Thomas,,,,,,0,7,5,3,1,4,3,2,1,0,1,23
W Wilson Goode Jr,,,,,,,4,3,5,0,3,2,0,2,0,0,23
Helen Gym,,,,,,,,2,2,2,2,2,2,1,1,1,23
William K Greenlee,,,,,,,,,0,4,3,3,1,3,1,0,23
Marnie Aument Loughrey,,,,,,,,,,3,1,0,1,2,0,1,23
Ed Neilson,,,,,,,,,,,0,2,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,1,23
Carla M Cain,,,,,,,,,,,,,1,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,1,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,1,1,23
Paul Steinke,,,,,,,,,,,,,,,,0,23
Total,28,18,18,17,16,15,15,14,12,10,8,8,7,6,3,2,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Helen Gym,William K Greenlee,Ed Neilson,Allan Domb,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Derek S Green,6,19,10,12,11,23,10,5,9,10,8,5,1,0,5,2,24
Isaiah Thomas,,3,20,3,22,13,17,10,16,5,1,2,6,2,1,3,24
Blondell Reynolds Brown,,,6,8,22,6,14,16,6,4,2,1,8,2,0,3,24
Jenne Ayers,,,,17,3,8,5,3,1,5,5,5,5,1,3,0,24
W Wilson Goode Jr,,,,,3,8,10,10,9,4,1,1,6,2,0,1,24
Wilson Alexander,,,,,,2,8,0,7,5,7,3,1,0,1,0,24
Helen Gym,,,,,,,0,5,9,5,1,0,3,1,0,0,24
William K Greenlee,,,,,,,,1,4,1,1,2,6,1,0,2,24
Ed Neilson,,,,,,,,,0,1,1,1,1,0,1,1,24
Allan Domb,,,,,,,,,,2,7,3,3,2,1,1,24
Thomas Wyatt,,,,,,,,,,,2,3,1,1,2,0,24
Carla M Cain,,,,,,,,,,,,1,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,,,,0,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,1,0,1,24
Paul Steinke,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,24
Total,50,44,39,39,34,31,25,19,18,17,13,11,11,6,5,4,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,25
Blondell Reynolds Brown,11,12,12,15,7,4,5,6,5,5,6,6,6,0,2,1,25
Derek S Green,,8,13,8,6,8,9,6,8,4,5,5,3,3,3,2,25
Isaiah Thomas,,,5,12,6,2,8,4,7,6,2,6,4,2,0,2,25
W Wilson Goode Jr,,,,6,5,2,4,6,2,5,5,2,5,1,1,1,25
Allan Domb,,,,,4,3,4,5,6,4,5,3,4,1,5,4,25
Jenne Ayers,,,,,,5,5,6,3,4,4,6,3,4,3,2,25
Wilson Alexander,,,,,,,3,4,6,2,1,4,1,0,1,2,25
Helen Gym,,,,,,,,1,5,6,4,1,0,3,5,4,25
Ed Neilson,,,,,,,,,1,6,3,1,3,1,4,0,25
Sherrie Cohen,,,,,,,,,,2,2,4,2,3,2,1,25
Frank Rizzo,,,,,,,,,,,1,2,1,1,1,1,25
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,2,25
William K Greenlee,,,,,,,,,,,,,0,1,3,1,25
Carla M Cain,,,,,,,,,,,,,,3,2,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,25
Paul Steinke,,,,,,,,,,,,,,,,0,25
Total,38,35,28,28,22,22,20,19,18,18,14,12,10,9,9,7,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Derek S Green,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Paul Steinke,William K Greenlee,26
Derek S Green,6,7,2,1,4,3,1,2,1,0,0,2,0,1,0,1,26
Wilson Alexander,,2,3,3,5,3,1,3,1,1,1,2,1,1,2,1,26
Allan Domb,,,2,3,1,1,6,3,3,3,2,1,1,3,2,0,26
W Wilson Goode Jr,,,,2,1,3,1,3,3,2,4,0,4,0,1,2,26
Jenne Ayers,,,,,4,1,1,1,0,1,0,0,0,1,1,1,26
Blondell Reynolds Brown,,,,,,2,0,1,2,1,1,1,3,0,0,4,26
Thomas Wyatt,,,,,,,0,4,3,3,1,3,0,2,3,0,26
Helen Gym,,,,,,,,1,2,2,2,2,2,0,1,1,26
Ed Neilson,,,,,,,,,0,1,1,1,2,0,2,2,26
Frank Rizzo,,,,,,,,,,0,0,0,0,0,1,0,26
Isaiah Thomas,,,,,,,,,,,0,0,2,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,1,0,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,0,0,0,2,26
Carla M Cain,,,,,,,,,,,,,,1,0,0,26
Paul Steinke,,,,,,,,,,,,,,,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,0,26
Total,16,13,12,12,11,10,10,9,6,5,5,5,5,4,4,4,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Paul Steinke,Allan Domb,Ed Neilson,Marnie Aument Loughrey,27
Derek S Green,8,7,7,4,4,4,3,4,5,3,2,3,2,0,1,1,27
W Wilson Goode Jr,,4,11,4,2,4,0,3,3,1,4,2,2,0,2,2,27
Blondell Reynolds Brown,,,1,4,4,4,2,5,4,2,4,2,2,1,3,2,27
Wilson Alexander,,,,5,2,4,3,1,3,1,0,2,2,1,3,1,27
Jenne Ayers,,,,,7,1,2,2,2,2,1,1,1,0,0,1,27
Isaiah Thomas,,,,,,2,5,2,1,3,2,0,3,0,1,1,27
Sherrie Cohen,,,,,,,0,5,2,3,0,2,3,0,0,1,27
Carla M Cain,,,,,,,,0,2,4,2,3,2,0,0,1,27
Thomas Wyatt,,,,,,,,,0,1,1,2,0,0,1,0,27
Helen Gym,,,,,,,,,,1,0,0,1,0,1,1,27
William K Greenlee,,,,,,,,,,,1,1,0,1,1,0,27
Frank Rizzo,,,,,,,,,,,,0,1,1,1,0,27
Paul Steinke,,,,,,,,,,,,,0,1,0,0,27
Allan Domb,,,,,,,,,,,,,,3,1,0,27
Ed Neilson,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,27
Total,22,18,17,17,16,14,10,9,8,7,7,6,6,5,4,3,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Isaiah Thomas,Sherrie Cohen,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,28
Derek S Green,14,16,17,11,16,8,5,4,3,2,1,9,6,6,2,2,28
Blondell Reynolds Brown,,4,14,22,5,8,12,13,8,11,5,4,12,6,3,2,28
Jenne Ayers,,,6,6,10,9,5,8,6,2,4,7,3,6,1,2,28
W Wilson Goode Jr,,,,3,4,7,12,10,4,8,4,3,7,6,2,1,28
Wilson Alexander,,,,,7,5,3,3,0,3,1,4,2,3,3,0,28
Allan Domb,,,,,,4,6,5,5,5,5,5,3,2,4,1,28
Isaiah Thomas,,,,,,,1,4,6,4,4,1,1,1,3,1,28
Sherrie Cohen,,,,,,,,1,7,7,4,3,6,5,1,2,28
Helen Gym,,,,,,,,,2,3,4,1,1,2,1,4,28
Ed Neilson,,,,,,,,,,0,2,1,6,0,2,2,28
Frank Rizzo,,,,,,,,,,,1,2,2,0,1,0,28
Thomas Wyatt,,,,,,,,,,,,0,0,3,1,1,28
William K Greenlee,,,,,,,,,,,,,1,1,0,0,28
Carla M Cain,,,,,,,,,,,,,,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,1,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,28
Total,52,44,35,35,28,26,24,23,19,17,14,14,14,11,8,6,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,29
Derek S Green,10,14,10,9,5,5,6,4,8,7,4,3,2,4,2,1,29
Blondell Reynolds Brown,,1,14,9,8,6,5,4,11,3,2,4,3,1,0,1,29
W Wilson Goode Jr,,,3,11,6,3,5,1,8,2,5,3,1,1,1,0,29
Ed Neilson,,,,5,2,0,4,2,7,1,2,0,1,2,1,0,29
Isaiah Thomas,,,,,3,3,7,3,3,3,3,5,5,1,2,2,29
Jenne Ayers,,,,,,7,4,6,1,5,2,3,2,2,0,0,29
Allan Domb,,,,,,,2,2,3,4,2,1,3,4,1,1,29
Wilson Alexander,,,,,,,,5,0,4,2,2,1,0,0,0,29
William K Greenlee,,,,,,,,,0,0,1,3,0,1,1,1,29
Thomas Wyatt,,,,,,,,,,1,2,2,1,2,1,1,29
Carla M Cain,,,,,,,,,,,0,2,1,1,2,0,29
Sherrie Cohen,,,,,,,,,,,,0,2,1,0,0,29
Helen Gym,,,,,,,,,,,,,1,1,1,0,29
Paul Steinke,,,,,,,,,,,,,,0,1,0,29
Frank Rizzo,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,29
Total,36,25,23,22,21,19,17,15,14,12,9,9,7,6,4,2,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,30
Derek S Green,13,22,17,17,13,12,8,4,8,10,6,4,4,0,3,0,30
Blondell Reynolds Brown,,2,30,23,19,11,8,11,7,4,6,7,3,4,3,1,30
W Wilson Goode Jr,,,7,23,17,9,6,8,3,4,4,2,0,4,2,0,30
Isaiah Thomas,,,,1,13,11,4,10,6,6,4,1,4,5,3,0,30
William K Greenlee,,,,,3,7,0,6,1,1,3,0,4,0,1,0,30
Allan Domb,,,,,,2,5,4,6,7,2,2,4,1,1,0,30
Wilson Alexander,,,,,,,5,3,3,4,2,2,0,2,0,0,30
Sherrie Cohen,,,,,,,,0,3,1,1,3,2,3,1,1,30
Jenne Ayers,,,,,,,,,1,2,2,2,0,1,3,1,30
Thomas Wyatt,,,,,,,,,,0,1,2,4,0,1,0,30
Ed Neilson,,,,,,,,,,,3,0,0,0,0,0,30
Carla M Cain,,,,,,,,,,,,0,1,0,2,1,30
Paul Steinke,,,,,,,,,,,,,0,0,0,0,30
Frank Rizzo,,,,,,,,,,,,,,0,0,0,30
Helen Gym,,,,,,,,,,,,,,,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,30
Total,49,47,45,36,25,24,21,17,16,14,11,8,7,6,5,1,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Helen Gym,Frank Rizzo,Jenne Ayers,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Marnie Aument Loughrey,31
Derek S Green,8,18,15,11,13,10,15,13,6,12,12,9,4,3,4,4,31
W Wilson Goode Jr,,4,16,11,10,12,4,8,6,3,10,1,1,6,2,1,31
Blondell Reynolds Brown,,,3,9,8,9,3,10,6,3,9,2,5,8,2,3,31
Allan Domb,,,,4,7,7,6,5,7,4,3,5,3,5,2,3,31
Ed Neilson,,,,,5,7,3,5,4,2,8,5,2,3,4,1,31
Isaiah Thomas,,,,,,0,6,8,4,1,4,1,3,4,2,3,31
Wilson Alexander,,,,,,,5,3,4,7,1,8,3,1,3,1,31
Helen Gym,,,,,,,,2,7,5,3,1,4,5,3,0,31
Frank Rizzo,,,,,,,,,1,2,2,3,2,5,2,0,31
Jenne Ayers,,,,,,,,,,2,1,3,4,2,2,1,31
William K Greenlee,,,,,,,,,,,0,2,0,2,1,3,31
Thomas Wyatt,,,,,,,,,,,,1,2,1,6,1,31
Carla M Cain,,,,,,,,,,,,,1,3,4,3,31
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,31
Paul Steinke,,,,,,,,,,,,,,,0,3,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,31
Total,52,36,35,31,29,25,25,24,17,17,16,15,13,13,10,8,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,32
Derek S Green,8,17,12,7,9,7,13,10,11,3,6,5,2,4,0,4,32
Blondell Reynolds Brown,,2,13,6,17,18,12,3,15,4,9,9,5,3,1,3,32
Ed Neilson,,,12,6,9,9,7,1,8,3,7,4,3,2,3,1,32
Allan Domb,,,,5,5,7,4,3,7,7,4,4,2,4,4,1,32
Isaiah Thomas,,,,,2,11,6,3,13,5,5,6,5,2,1,0,32
W Wilson Goode Jr,,,,,,2,2,1,10,4,7,4,5,0,2,2,32
Wilson Alexander,,,,,,,4,6,3,4,1,6,2,2,1,1,32
Jenne Ayers,,,,,,,,9,3,2,1,2,3,1,1,1,32
William K Greenlee,,,,,,,,,0,3,5,3,3,3,3,0,32
Frank Rizzo,,,,,,,,,,0,3,4,5,1,3,2,32
Helen Gym,,,,,,,,,,,1,1,3,0,0,2,32
Thomas Wyatt,,,,,,,,,,,,0,2,2,2,1,32
Sherrie Cohen,,,,,,,,,,,,,0,1,0,1,32
Carla M Cain,,,,,,,,,,,,,,0,1,0,32
Paul Steinke,,,,,,,,,,,,,,,2,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,32
Total,42,39,38,28,28,27,26,25,24,16,15,15,11,8,8,5,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,33
,Ed Neilson,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Isaiah Thomas,Wilson Alexander,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,33
Ed Neilson,15,6,4,3,2,4,2,2,1,1,2,0,1,0,1,0,33
Derek S Green,,6,3,4,3,4,1,1,2,1,1,0,1,0,1,1,33
Allan Domb,,,3,3,2,1,2,2,2,0,2,0,1,0,0,1,33
Blondell Reynolds Brown,,,,1,6,3,1,1,0,1,2,1,1,1,1,0,33
W Wilson Goode Jr,,,,,0,2,1,2,1,1,1,1,1,1,1,0,33
William K Greenlee,,,,,,0,0,0,2,1,0,1,0,1,0,1,33
Helen Gym,,,,,,,1,2,2,1,0,0,1,0,1,0,33
Isaiah Thomas,,,,,,,,0,2,2,0,0,2,0,0,0,33
Wilson Alexander,,,,,,,,,0,1,0,0,2,0,0,1,33
Paul Steinke,,,,,,,,,,0,0,0,1,0,0,1,33
Sherrie Cohen,,,,,,,,,,,1,0,1,0,0,0,33
Jenne Ayers,,,,,,,,,,,,2,0,1,0,0,33
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,33
Carla M Cain,,,,,,,,,,,,,,1,0,0,33
Frank Rizzo,,,,,,,,,,,,,,,0,0,33
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,33
Total,29,16,12,10,8,7,6,6,6,4,4,3,3,2,2,2,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,34
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Wilson Alexander,Allan Domb,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,34
Derek S Green,11,15,16,12,13,7,9,7,5,3,6,4,3,5,1,1,34
W Wilson Goode Jr,,2,21,10,12,11,4,5,3,3,1,3,2,1,1,1,34
Blondell Reynolds Brown,,,2,10,10,8,4,3,5,4,2,3,1,2,2,0,34
Ed Neilson,,,,7,7,1,2,0,0,2,0,1,0,1,0,0,34
William K Greenlee,,,,,0,4,1,3,1,4,1,3,0,2,0,0,34
Isaiah Thomas,,,,,,0,3,4,3,1,2,3,1,1,1,1,34
Wilson Alexander,,,,,,,3,4,2,3,2,3,2,6,0,0,34
Allan Domb,,,,,,,,0,5,2,3,2,3,2,1,0,34
Paul Steinke,,,,,,,,,0,1,3,2,1,2,1,1,34
Sherrie Cohen,,,,,,,,,,0,2,3,1,3,1,0,34
Carla M Cain,,,,,,,,,,,0,2,2,1,1,0,34
Helen Gym,,,,,,,,,,,,0,0,1,1,0,34
Jenne Ayers,,,,,,,,,,,,,1,1,0,0,34
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,34
Frank Rizzo,,,,,,,,,,,,,,,,0,34
Total,42,34,31,24,16,15,15,13,10,9,8,8,7,7,3,2,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,35
