col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,William K Greenlee,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Abbe Fletman,Kai Scott,Betsy Wahl,Mia Roberts Perez,Rainy Papademetriou,Stella Tsai,Chris Mallios,James F Berardinelli,Brian T Ortelere,Stephanie M Sawyer,Jennifer Schultz,Ken Powell,Chris Mccabe,Daine Grey Jr,Jodi Lobel,Lucretia Clemons,Vincent N Melchiorre,Tracy B Roman,Lynne M Summers,Marissa Brumbach,Scott Diclaudio,Thomas Martin,Deborah Watson Stokes,Leon A King Ii,Anthony Kyriakakis,Michael Fanning,Joshua Hill,Vincent Furlong,Leon Goodman,Lyris Younge,Rania Major,Shanese Johnson,Wayne M D Bennett,Frances Fattah,Edward William Louden Jr,William J Ciancaglini,Jon Marshall,Sherman Toppin,Vince Giusini,Sandjai Weaver,Starr Marshall Cash,Franklin A Bennett Iii,Tangie M Boston,9
Helen Gym,4,43,62,32,54,31,26,15,19,23,21,8,13,11,8,0,57,52,44,42,45,44,40,28,33,27,28,26,27,25,21,27,20,14,17,16,5,19,15,17,15,5,8,5,8,5,7,5,8,7,6,2,2,4,3,3,2,2,2,9
William K Greenlee,,8,37,42,35,16,28,15,11,13,12,18,10,9,11,1,33,30,32,30,23,26,23,28,17,22,21,25,11,18,22,12,14,18,17,12,21,10,14,13,9,14,10,7,9,8,9,10,5,6,6,6,5,6,5,4,5,2,2,9
Paul Steinke,,,0,41,45,34,25,23,26,9,15,8,4,6,10,2,55,45,36,33,41,38,38,28,32,21,18,22,22,21,10,22,16,9,8,10,10,15,11,18,11,5,7,5,4,6,3,2,5,5,6,4,3,3,5,1,3,3,0,9
Allan Domb,,,,2,21,22,12,14,13,13,10,16,5,5,4,5,23,22,25,20,21,16,13,21,20,12,19,14,16,11,11,11,12,15,12,11,16,10,11,9,8,7,9,8,7,6,4,6,7,4,6,8,5,3,4,3,4,2,1,9
Sherrie Cohen,,,,,0,16,25,7,10,13,6,9,11,8,8,2,42,33,30,33,36,32,32,27,24,24,20,25,13,20,20,16,9,11,12,11,7,8,11,11,11,7,6,3,6,3,6,7,6,6,3,4,2,3,3,1,1,2,0,9
Thomas Wyatt,,,,,,3,7,14,18,6,12,5,2,4,2,2,29,22,24,17,19,20,24,9,16,12,13,8,15,11,6,14,8,7,7,5,7,11,6,11,7,7,2,4,3,5,1,2,3,0,2,2,1,2,1,0,2,1,1,9
Blondell Reynolds Brown,,,,,,,0,5,5,6,8,5,5,5,11,0,23,18,13,21,17,20,19,16,12,17,13,15,3,14,8,10,4,6,5,7,6,4,8,6,6,3,2,3,3,3,4,6,1,3,2,2,2,1,1,1,3,1,0,9
Derek S Green,,,,,,,,1,10,8,6,3,6,5,1,2,17,14,13,12,12,13,8,9,7,8,10,8,10,5,9,6,6,7,6,9,5,8,5,7,2,4,3,2,2,3,3,3,3,2,4,0,2,3,1,2,2,2,0,9
Isaiah Thomas,,,,,,,,,0,5,11,1,0,3,3,0,22,19,18,15,14,16,17,9,14,10,8,4,11,9,3,7,5,4,5,4,3,6,6,6,2,3,1,3,3,4,1,1,5,4,3,2,1,3,2,0,0,0,0,9
Jenne Ayers,,,,,,,,,,1,3,3,12,5,1,3,10,9,10,19,11,13,8,6,4,11,14,10,3,8,15,6,4,8,10,10,5,1,7,2,3,2,1,4,3,6,5,4,5,5,6,0,3,3,2,3,0,2,1,9
W Wilson Goode Jr,,,,,,,,,,,0,5,1,0,6,0,19,18,12,12,12,13,14,5,12,9,5,2,15,9,2,10,9,3,7,5,3,10,6,2,2,3,3,2,1,3,1,1,5,4,1,1,0,2,1,1,2,1,1,9
Frank Rizzo,,,,,,,,,,,,1,2,2,1,3,4,4,8,4,6,4,2,5,1,5,5,6,6,1,5,1,6,8,8,3,9,5,3,3,2,9,7,8,6,1,2,1,3,2,5,8,0,0,3,1,2,1,1,9
Carla M Cain,,,,,,,,,,,,,0,5,1,2,5,7,9,15,6,9,6,3,4,10,11,5,4,3,9,6,4,9,9,9,3,3,7,2,3,2,0,1,2,5,7,5,2,1,3,1,2,2,1,3,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,0,7,7,12,10,7,8,5,3,1,4,7,6,2,2,11,1,3,5,5,10,2,3,5,6,2,2,4,1,5,1,5,4,0,3,0,1,2,2,0,1,2,1,1,9
Ed Neilson,,,,,,,,,,,,,,,0,0,11,8,1,6,7,9,9,4,5,1,2,6,5,5,1,3,6,2,0,0,2,4,2,3,1,2,1,3,3,1,1,0,2,1,1,3,0,1,1,1,2,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,2,4,1,1,1,2,2,3,2,4,2,1,1,1,3,1,0,3,0,1,0,0,1,0,2,1,2,2,1,0,1,1,2,2,0,3,1,0,0,0,9
Abbe Fletman,,,,,,,,,,,,,,,,,0,53,34,34,48,39,48,19,32,22,16,30,28,28,14,25,21,10,4,6,9,18,6,17,12,11,5,5,6,10,3,1,5,2,4,1,3,2,3,0,2,2,0,9
Kai Scott,,,,,,,,,,,,,,,,,,0,34,38,37,34,42,16,33,20,14,19,25,24,12,24,23,8,7,7,7,20,8,13,11,8,11,0,6,4,4,3,8,4,1,2,1,2,2,3,0,2,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,0,33,29,32,26,13,17,24,27,9,20,12,19,20,13,11,16,18,7,14,16,13,9,4,9,2,5,2,5,5,7,4,1,5,1,3,2,2,2,0,1,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,26,39,33,15,21,33,27,18,13,26,21,19,12,16,13,19,11,6,16,11,13,7,7,2,2,9,6,7,5,7,2,2,1,7,2,4,0,1,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,28,31,20,35,18,17,23,22,20,17,20,16,4,4,7,3,17,9,8,9,5,6,3,4,2,4,3,4,2,4,2,3,1,4,1,3,2,1,9
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,32,15,24,27,27,14,17,19,17,19,6,13,13,15,4,8,14,14,12,2,2,3,3,2,6,4,6,6,1,1,1,4,2,3,1,1,1,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,11,26,19,9,21,18,24,9,16,16,8,4,6,7,10,4,12,12,9,6,2,4,8,2,3,5,1,1,2,1,1,2,0,1,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,10,15,4,13,10,4,1,8,6,7,8,4,7,3,9,1,3,3,4,1,4,5,4,4,3,4,3,4,4,2,2,0,0,9
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,14,21,16,5,20,13,2,3,4,3,16,5,6,11,2,3,0,1,1,2,4,5,3,1,1,2,2,5,1,0,1,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,6,19,13,13,5,16,14,14,9,2,18,6,7,7,2,1,1,6,5,6,5,6,1,1,0,3,1,2,1,1,2,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,9,16,14,2,15,17,14,6,4,17,8,5,1,2,4,3,4,6,8,3,5,4,1,4,6,2,4,2,0,1,9
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,19,12,3,11,10,3,5,9,5,3,8,8,12,3,5,8,10,3,2,3,2,8,1,3,2,2,1,2,4,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,18,16,2,5,3,2,19,6,9,4,4,3,3,3,1,3,1,5,2,3,4,0,2,3,0,3,2,1,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,8,7,4,3,7,4,3,8,8,7,1,3,3,7,2,2,4,4,3,1,2,3,2,1,1,1,0,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,9,12,13,3,3,11,4,4,3,4,2,4,2,4,8,1,4,2,2,1,5,0,5,1,1,1,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,8,7,3,17,10,7,4,1,2,0,0,0,3,6,4,3,0,0,0,2,2,2,0,0,1,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,9,18,3,4,2,9,8,4,6,5,2,0,4,2,4,4,0,0,2,0,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,13,3,9,3,3,8,4,4,7,10,6,4,3,4,5,3,4,2,1,2,0,0,1,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,7,13,1,2,5,4,4,3,3,7,9,3,6,3,3,0,4,1,3,2,2,1,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,13,3,4,1,2,2,2,3,7,7,2,4,2,1,2,3,0,3,2,1,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,0,8,6,5,5,8,2,4,3,1,3,4,5,2,3,0,1,0,0,9
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,5,4,4,0,1,1,4,3,3,3,0,1,2,0,0,1,0,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,1,0,1,4,7,3,5,1,2,0,3,0,2,3,2,2,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,6,2,2,1,1,1,2,1,2,2,0,0,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,2,1,1,1,1,1,0,0,0,1,1,0,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,2,0,1,1,3,1,0,0,0,0,1,1,1,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,3,2,1,1,4,0,0,1,0,1,2,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,5,3,1,0,3,1,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,3,2,6,4,5,1,1,0,0,1,0,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5,0,4,0,0,1,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,2,1,3,0,1,2,2,2,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,3,1,3,2,2,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,3,2,0,0,1,0,9
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,1,0,1,1,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,1,2,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,109,109,102,80,74,54,46,41,36,32,29,28,20,19,18,8,82,69,66,63,61,60,56,46,44,43,42,42,38,36,34,34,33,31,27,26,26,26,25,25,18,18,17,15,14,14,13,13,13,12,11,11,8,8,8,6,6,5,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Tracy B Roman,Ken Powell,Scott Diclaudio,Kai Scott,Chris Mccabe,Abbe Fletman,Lyris Younge,Daine Grey Jr,Mia Roberts Perez,Leon Goodman,Stephanie M Sawyer,Frances Fattah,Brian T Ortelere,Deborah Watson Stokes,Jennifer Schultz,Rainy Papademetriou,Thomas Martin,Chris Mallios,Vincent N Melchiorre,Jon Marshall,Michael Fanning,Betsy Wahl,Leon A King Ii,Lucretia Clemons,Lynne M Summers,Stella Tsai,Joshua Hill,Tangie M Boston,Vincent Furlong,Anthony Kyriakakis,Edward William Louden Jr,James F Berardinelli,Jodi Lobel,Shanese Johnson,Sandjai Weaver,Franklin A Bennett Iii,Rania Major,Wayne M D Bennett,Marissa Brumbach,Sherman Toppin,Starr Marshall Cash,Vince Giusini,William J Ciancaglini,10
William K Greenlee,9,31,24,11,17,16,8,7,6,4,14,6,6,4,3,0,18,17,14,20,13,16,15,21,12,9,14,14,10,15,5,8,8,12,13,3,10,6,8,2,4,2,5,5,5,4,2,4,1,5,4,3,4,3,2,1,3,1,1,10
Blondell Reynolds Brown,,0,26,10,18,14,6,12,5,3,12,9,3,6,3,0,17,17,13,20,4,15,14,17,14,10,15,13,9,10,6,9,7,12,11,4,10,8,7,3,7,5,6,5,5,4,4,6,5,5,4,4,5,5,2,4,5,1,1,10
W Wilson Goode Jr,,,0,12,15,13,6,7,3,5,11,6,5,6,3,0,16,15,14,17,11,14,12,15,13,7,10,13,9,5,7,7,8,10,10,6,11,3,6,5,5,4,5,6,4,3,3,5,5,4,4,4,1,3,3,3,4,2,1,10
Derek S Green,,,,2,3,13,6,6,11,10,0,4,4,10,3,3,17,14,15,13,7,9,7,8,8,14,7,10,6,2,9,8,12,4,6,10,4,3,7,10,3,5,9,3,6,4,6,4,3,8,4,4,2,2,2,5,2,4,0,10
Sherrie Cohen,,,,,0,6,2,13,9,3,8,7,5,2,6,2,12,11,9,13,6,13,8,12,9,3,9,6,5,8,6,5,5,6,7,3,5,7,3,4,5,3,1,3,1,5,2,3,7,3,3,3,3,0,5,0,2,1,0,10
Isaiah Thomas,,,,,,2,5,4,4,3,3,5,3,2,3,2,8,9,4,13,5,8,5,9,6,9,5,8,5,7,6,2,7,6,6,5,2,2,7,6,5,2,9,2,4,3,3,2,4,5,2,4,3,3,0,4,3,1,0,10
Allan Domb,,,,,,,0,1,5,7,2,5,4,6,2,1,5,6,8,5,7,5,5,4,7,5,3,5,9,2,5,5,3,1,2,5,3,2,4,2,4,1,2,0,6,1,3,4,2,2,1,4,1,3,1,2,2,0,1,10
Helen Gym,,,,,,,,1,4,5,1,8,3,1,6,1,3,7,4,9,6,9,2,4,3,6,7,2,6,2,6,7,3,5,2,1,1,9,4,3,3,4,2,2,1,6,0,1,6,3,3,0,3,1,3,2,1,1,0,10
Jenne Ayers,,,,,,,,,0,4,1,2,6,5,3,4,11,6,7,5,1,6,6,5,6,9,1,4,4,4,7,2,2,1,2,8,2,4,4,4,4,3,4,1,2,3,6,2,4,2,3,1,3,1,2,0,1,1,0,10
Thomas Wyatt,,,,,,,,,,0,2,5,2,5,5,1,8,7,7,5,6,9,4,5,4,7,3,3,5,0,7,7,7,1,3,4,2,4,6,5,2,4,1,1,3,4,3,3,3,2,2,1,1,2,0,2,0,0,1,10
Ed Neilson,,,,,,,,,,,0,2,2,2,1,0,9,9,10,11,3,12,11,11,11,1,10,2,1,2,1,3,1,9,9,1,8,1,1,0,3,1,0,2,2,1,2,3,0,1,0,0,2,2,1,1,0,0,1,10
Paul Steinke,,,,,,,,,,,,0,3,1,0,1,2,3,3,3,3,4,2,1,5,3,3,1,4,3,5,6,1,3,2,1,4,4,4,3,3,3,2,2,2,3,1,3,4,2,2,1,2,3,1,2,1,0,1,10
Frank Rizzo,,,,,,,,,,,,,0,4,0,0,6,2,5,4,2,1,3,1,7,4,2,5,3,3,5,1,4,1,2,1,0,2,3,2,5,2,3,1,4,1,2,2,0,2,1,0,2,1,1,2,2,0,1,10
Wilson Alexander,,,,,,,,,,,,,,0,0,0,9,7,11,3,4,2,7,2,5,8,3,4,4,1,5,3,6,1,2,6,0,0,1,3,4,1,1,1,4,0,6,4,1,2,0,1,0,1,0,2,1,1,1,10
Carla M Cain,,,,,,,,,,,,,,,0,2,4,1,2,4,5,7,3,6,3,4,4,2,4,2,5,5,3,1,2,2,1,4,3,4,3,2,1,1,2,3,1,3,2,2,4,1,1,1,3,1,1,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,2,1,0,3,2,1,2,1,1,0,2,1,3,0,1,0,0,2,2,2,1,3,1,2,2,1,0,0,1,0,2,2,3,2,3,1,2,0,0,1,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,0,23,22,17,5,15,24,16,17,14,10,10,7,4,11,6,10,8,10,9,8,5,6,8,6,5,8,6,6,2,9,3,4,7,6,3,6,2,4,3,6,1,2,10
Ken Powell,,,,,,,,,,,,,,,,,,1,21,16,10,17,18,14,12,14,9,5,6,4,10,7,8,10,10,10,7,6,8,5,3,4,4,4,4,4,5,4,5,1,0,4,3,2,1,2,2,2,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,13,5,13,20,12,14,9,9,7,8,3,7,6,5,8,10,10,9,2,4,4,5,4,3,3,7,2,9,6,2,2,2,5,4,3,2,2,2,2,1,10
Kai Scott,,,,,,,,,,,,,,,,,,,,1,7,20,13,16,14,10,14,12,7,5,9,6,8,14,13,4,9,9,7,5,6,4,5,2,5,6,2,2,7,6,1,4,4,3,3,3,4,2,1,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,3,7,3,4,5,6,6,5,8,3,8,7,6,4,2,3,1,5,5,6,2,5,2,3,2,6,1,2,4,2,3,2,0,4,3,2,1,2,0,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,13,20,15,7,12,4,6,1,11,7,5,15,14,3,10,8,7,4,2,7,4,1,3,7,3,5,7,1,2,1,3,2,1,2,0,1,0,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,14,12,8,11,4,4,4,6,5,2,9,8,6,7,1,4,2,5,2,3,4,6,0,7,4,0,4,1,2,3,2,1,1,2,3,1,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,11,9,6,4,5,5,8,11,13,2,9,2,5,2,3,4,3,1,4,2,3,5,2,3,3,2,2,2,2,3,3,1,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,7,15,6,3,5,8,4,4,11,14,4,11,4,6,8,10,6,4,3,7,5,5,4,4,3,3,2,3,2,4,4,4,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,9,4,11,4,10,5,2,11,1,6,7,9,6,1,7,3,4,5,6,3,4,3,4,1,3,3,1,2,2,3,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,6,4,10,11,0,10,4,2,5,5,2,0,2,4,4,1,2,2,4,3,2,1,4,2,3,1,2,1,10
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,4,8,2,5,1,4,2,6,0,6,5,5,2,6,1,3,4,0,6,3,4,3,3,3,2,4,2,1,10
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,7,5,4,1,4,2,5,4,4,3,3,4,2,4,5,3,4,4,3,4,3,4,2,2,0,1,1,1,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,2,3,4,3,3,3,5,1,0,3,2,0,0,1,1,2,2,4,2,2,4,1,3,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,1,6,2,8,7,7,6,6,4,3,4,5,3,4,7,2,2,2,5,3,3,0,3,1,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,3,7,4,2,1,5,2,2,5,6,3,6,4,4,2,2,2,1,3,2,0,2,0,10
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,2,3,2,7,3,3,4,2,2,2,2,3,2,5,3,3,3,3,1,5,2,2,2,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,8,5,4,2,2,2,3,0,4,5,1,2,5,2,0,0,1,0,0,1,1,1,0,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,0,3,2,2,2,2,0,3,1,2,3,1,0,2,2,1,1,0,2,2,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,6,2,1,3,2,2,1,6,2,2,1,1,4,2,2,2,1,2,3,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,2,3,0,0,2,2,1,3,3,2,2,2,0,0,1,1,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,1,2,0,7,0,2,9,3,3,0,4,0,4,0,1,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,6,2,4,6,1,2,4,2,1,3,0,2,0,1,3,1,0,10
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,5,1,0,4,3,3,3,1,3,2,3,3,2,0,10
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,3,3,2,2,3,1,2,3,2,3,2,3,1,1,10
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,5,2,3,4,3,1,2,4,3,2,3,2,1,0,10
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,4,3,2,4,2,1,2,0,0,3,2,2,0,10
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,1,2,2,0,2,1,3,0,1,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,4,2,2,0,1,1,2,2,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,1,1,0,0,0,0,1,0,1,0,10
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,1,0,2,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,1,0,10
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,0,1,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,3,3,2,2,1,10
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,1,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,3,1,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,10
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,47,42,41,34,33,23,23,22,19,18,18,15,15,13,5,44,39,39,37,33,32,31,30,28,24,24,22,21,20,20,20,19,18,18,16,16,15,15,14,13,13,12,12,12,11,11,11,11,11,10,9,9,9,7,7,7,7,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
