col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,0,1,21
Joffie C Pittman,,,,,,,1,18,40,38,11,11,6,4,21
Christine Hope,,,,,,,,0,12,6,20,26,9,9,21
Matthew Perks,,,,,,,,,1,33,7,8,6,3,21
Daniel R Sulman,,,,,,,,,,0,5,3,1,2,21
Christian Dicicco,,,,,,,,,,,0,13,5,7,21
Sharon Williams Losier,,,,,,,,,,,,0,7,7,21
Gary S Silver,,,,,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,164,27,16,14,10,1,71,61,58,52,44,44,23,17,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,44,0,0,0,0,0,31,27,16,22,13,15,10,3,22
Anthony Hardy Williams,,14,0,0,0,0,4,8,5,2,3,6,2,0,22
Lynne M Abraham,,,6,0,0,0,5,3,9,3,10,5,4,2,22
Nelson Diaz,,,,3,0,0,1,2,0,1,0,1,0,0,22
Doug Oliver,,,,,2,0,1,1,0,1,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Matthew Perks,,,,,,,0,24,4,19,9,7,4,0,22
Joffie C Pittman,,,,,,,,1,6,21,5,8,0,0,22
Christian Dicicco,,,,,,,,,0,4,8,6,6,2,22
Daniel R Sulman,,,,,,,,,,0,2,2,5,1,22
Christine Hope,,,,,,,,,,,0,14,5,3,22
Sharon Williams Losier,,,,,,,,,,,,0,6,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,105,28,25,5,3,0,43,42,31,29,27,27,17,5,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,52,0,0,0,0,0,51,33,35,34,23,15,6,6,23
Anthony Hardy Williams,,15,0,0,0,0,8,5,7,5,3,4,6,4,23
Doug Oliver,,,7,0,0,0,6,6,6,6,5,3,5,1,23
Nelson Diaz,,,,4,0,0,8,7,4,1,6,8,1,1,23
Lynne M Abraham,,,,,2,0,4,6,4,4,5,3,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,23
Joffie C Pittman,,,,,,,0,30,34,31,16,6,6,8,23
Sharon Williams Losier,,,,,,,,0,10,7,24,10,3,5,23
Matthew Perks,,,,,,,,,0,31,7,5,8,2,23
Daniel R Sulman,,,,,,,,,,0,3,5,1,2,23
Christine Hope,,,,,,,,,,,0,13,5,3,23
Christian Dicicco,,,,,,,,,,,,0,3,1,23
Gary S Silver,,,,,,,,,,,,,0,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,140,34,23,21,13,1,78,58,57,50,43,33,18,12,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,38,0,0,0,0,0,29,27,24,17,16,14,6,2,24
Lynne M Abraham,,7,0,0,0,0,5,6,4,5,4,2,2,0,24
Anthony Hardy Williams,,,6,0,0,0,3,0,3,2,5,6,0,3,24
Doug Oliver,,,,3,0,0,2,0,0,0,1,1,0,0,24
Nelson Diaz,,,,,3,0,0,0,0,1,2,2,0,1,24
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,24
Joffie C Pittman,,,,,,,0,26,23,3,5,6,1,1,24
Daniel R Sulman,,,,,,,,0,21,9,3,3,2,0,24
Matthew Perks,,,,,,,,,0,2,4,3,1,0,24
Christian Dicicco,,,,,,,,,,0,10,8,3,0,24
Christine Hope,,,,,,,,,,,0,19,5,6,24
Sharon Williams Losier,,,,,,,,,,,,0,2,5,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,94,17,16,5,5,1,39,36,31,28,28,25,8,6,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,25
Jim Kenney,37,0,0,0,0,0,34,29,27,17,19,13,2,3,25
Anthony Hardy Williams,,3,0,0,0,0,3,2,0,7,5,2,2,0,25
Lynne M Abraham,,,3,0,0,0,0,0,1,4,2,1,1,1,25
Doug Oliver,,,,2,0,0,1,1,1,0,0,1,1,0,25
Nelson Diaz,,,,,1,0,1,0,1,0,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,1,1,0,1,0,0,25
Joffie C Pittman,,,,,,,0,28,24,7,5,0,0,0,25
Daniel R Sulman,,,,,,,,0,19,2,2,0,1,1,25
Matthew Perks,,,,,,,,,0,5,4,5,1,1,25
Sharon Williams Losier,,,,,,,,,,0,19,11,3,0,25
Christine Hope,,,,,,,,,,,0,11,2,1,25
Christian Dicicco,,,,,,,,,,,,0,2,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,,,,,,1,25
Total,96,12,8,4,3,1,40,32,32,29,27,18,6,5,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Jim Kenney,34,0,0,0,0,0,50,52,46,34,27,21,5,3,26
Lynne M Abraham,,7,0,0,0,0,11,11,9,3,5,3,1,0,26
Anthony Hardy Williams,,,4,0,0,0,4,3,3,4,3,1,1,0,26
Doug Oliver,,,,1,0,0,3,1,0,2,0,0,0,1,26
Nelson Diaz,,,,,4,0,0,0,1,0,1,0,1,0,26
T Milton Street Sr,,,,,,1,0,0,1,1,0,0,1,0,26
Joffie C Pittman,,,,,,,0,51,50,10,6,4,2,1,26
Matthew Perks,,,,,,,,0,48,11,7,3,1,2,26
Daniel R Sulman,,,,,,,,,0,4,5,2,5,0,26
Christian Dicicco,,,,,,,,,,0,20,13,3,4,26
Christine Hope,,,,,,,,,,,0,21,4,1,26
Sharon Williams Losier,,,,,,,,,,,,0,2,0,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,129,22,11,6,5,2,69,67,60,45,36,25,9,4,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,35,0,0,0,0,0,44,39,34,26,20,29,13,3,27
Lynne M Abraham,,11,0,0,0,0,7,3,2,8,6,4,2,0,27
Anthony Hardy Williams,,,6,0,0,0,4,3,4,3,4,1,1,1,27
Doug Oliver,,,,0,0,0,3,3,6,2,1,0,1,1,27
Nelson Diaz,,,,,2,0,2,1,0,4,3,0,0,0,27
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,27
Joffie C Pittman,,,,,,,0,38,33,11,15,5,1,0,27
Daniel R Sulman,,,,,,,,0,29,2,4,5,4,0,27
Matthew Perks,,,,,,,,,1,1,4,3,3,1,27
Christine Hope,,,,,,,,,,0,23,12,9,3,27
Sharon Williams Losier,,,,,,,,,,,1,8,5,1,27
Christian Dicicco,,,,,,,,,,,,0,7,2,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,128,28,16,8,6,1,62,50,49,43,36,34,18,6,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,28
Jim Kenney,16,0,0,0,0,0,23,27,18,12,11,10,1,1,28
Lynne M Abraham,,3,0,0,0,0,6,3,7,2,2,2,0,0,28
Anthony Hardy Williams,,,1,0,0,0,2,1,1,5,1,1,2,1,28
Doug Oliver,,,,1,0,0,1,1,1,1,1,0,0,0,28
Nelson Diaz,,,,,2,0,1,1,1,0,0,0,0,0,28
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,28
Daniel R Sulman,,,,,,,0,26,20,5,3,3,1,0,28
Joffie C Pittman,,,,,,,,0,20,2,7,4,0,0,28
Matthew Perks,,,,,,,,,0,2,5,3,0,0,28
Christian Dicicco,,,,,,,,,,0,5,7,3,1,28
Sharon Williams Losier,,,,,,,,,,,1,7,1,0,28
Christine Hope,,,,,,,,,,,,1,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,59,12,9,3,3,2,34,33,28,21,16,15,3,2,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,29
Jim Kenney,5,0,0,0,0,0,9,7,7,7,4,2,2,0,29
Anthony Hardy Williams,,0,0,0,0,0,0,1,0,0,0,0,0,0,29
Doug Oliver,,,0,0,0,0,0,1,1,0,0,1,0,0,29
Lynne M Abraham,,,,0,0,0,0,0,0,0,1,0,0,0,29
Nelson Diaz,,,,,0,0,1,0,0,0,0,1,1,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,29
Joffie C Pittman,,,,,,,0,3,4,5,4,1,1,0,29
Christine Hope,,,,,,,,0,7,1,0,2,1,0,29
Sharon Williams Losier,,,,,,,,,0,1,1,2,1,0,29
Daniel R Sulman,,,,,,,,,,0,3,1,1,0,29
Matthew Perks,,,,,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,0,2,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,19,1,1,1,1,0,10,9,8,7,5,4,3,0,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,"1,132",0,0,0,0,0,"1,475","1,324","1,266",590,620,488,250,117,All
Lynne M Abraham,,241,0,0,0,0,252,278,247,172,152,149,75,20,All
Anthony Hardy Williams,,,156,0,0,0,133,112,78,96,82,127,43,31,All
Doug Oliver,,,,60,0,0,82,72,69,38,27,38,18,7,All
Nelson Diaz,,,,,68,0,56,42,41,49,39,43,18,9,All
T Milton Street Sr,,,,,,12,5,5,3,7,6,7,7,2,All
Joffie C Pittman,,,,,,,4,"1,347","1,410",252,177,279,69,38,All
Matthew Perks,,,,,,,,4,"1,223",184,160,173,99,40,All
Daniel R Sulman,,,,,,,,,0,120,128,83,102,32,All
Christine Hope,,,,,,,,,,2,338,482,129,63,All
Christian Dicicco,,,,,,,,,,,4,263,127,70,All
Sharon Williams Losier,,,,,,,,,,,,4,92,54,All
Gary S Silver,,,,,,,,,,,,,1,42,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"3,665",812,466,211,197,27,"2,030","1,859","1,726",960,939,860,418,189,All
