col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,2,0,0,1,1,0,1,0,0,20
Sharon Williams Losier,,,,,,,0,28,25,6,5,7,3,3,20
Joffie C Pittman,,,,,,,,0,24,7,4,1,4,0,20
Christine Hope,,,,,,,,,1,7,8,10,4,2,20
Matthew Perks,,,,,,,,,,0,3,4,0,0,20
Gary S Silver,,,,,,,,,,,0,2,2,1,20
Christian Dicicco,,,,,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,95,78,11,7,5,3,58,53,50,23,16,15,11,7,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Anthony Hardy Williams,15,0,0,0,0,0,64,49,42,13,10,10,7,1,21
Jim Kenney,,23,0,0,0,0,24,20,19,16,7,2,7,5,21
Doug Oliver,,,3,0,0,0,7,5,8,4,1,2,1,3,21
Nelson Diaz,,,,3,0,0,2,3,1,0,1,0,0,0,21
Lynne M Abraham,,,,,1,0,0,1,3,2,1,2,0,0,21
T Milton Street Sr,,,,,,0,2,2,2,3,1,1,0,0,21
Sharon Williams Losier,,,,,,,0,48,55,13,11,8,7,3,21
Joffie C Pittman,,,,,,,,0,45,12,6,3,3,5,21
Christine Hope,,,,,,,,,1,11,12,7,5,6,21
Matthew Perks,,,,,,,,,,2,2,7,4,2,21
Christian Dicicco,,,,,,,,,,,0,2,3,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,,,,,,1,2,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,105,70,17,6,5,5,100,81,77,40,21,17,16,9,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Anthony Hardy Williams,23,0,0,0,0,0,29,24,17,17,9,6,4,0,22
Jim Kenney,,27,0,0,0,0,25,20,22,5,7,6,7,1,22
Doug Oliver,,,4,0,0,0,2,1,2,2,2,0,0,0,22
Lynne M Abraham,,,,4,0,0,0,0,0,1,1,0,0,0,22
Nelson Diaz,,,,,1,0,3,2,2,0,0,1,1,0,22
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,1,33,29,14,9,7,9,1,22
Joffie C Pittman,,,,,,,,0,20,13,5,5,4,1,22
Christine Hope,,,,,,,,,0,5,7,6,3,1,22
Matthew Perks,,,,,,,,,,0,2,1,1,0,22
Christian Dicicco,,,,,,,,,,,0,4,2,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,69,66,7,6,4,1,61,47,43,25,19,13,13,2,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,23
Jim Kenney,6,0,0,0,0,0,17,15,12,8,6,4,4,2,23
Anthony Hardy Williams,,10,0,0,0,0,11,6,6,7,3,4,1,2,23
Nelson Diaz,,,2,0,0,0,1,1,1,0,0,0,0,0,23
Doug Oliver,,,,1,0,0,0,0,0,0,1,0,0,0,23
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,17,14,7,4,4,3,0,23
Christine Hope,,,,,,,,0,7,2,5,4,5,1,23
Joffie C Pittman,,,,,,,,,0,6,1,1,0,2,23
Matthew Perks,,,,,,,,,,0,2,0,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,0,4,1,1,23
Gary S Silver,,,,,,,,,,,,0,0,1,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,36,28,3,2,1,1,32,23,20,16,10,8,5,4,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Anthony Hardy Williams,41,0,0,0,0,0,40,19,23,20,8,7,9,1,24
Jim Kenney,,26,0,0,0,0,18,29,12,15,15,10,3,6,24
Lynne M Abraham,,,3,0,0,0,7,1,4,2,1,3,0,1,24
Doug Oliver,,,,1,0,0,3,4,5,1,1,0,0,1,24
T Milton Street Sr,,,,,1,0,1,1,2,2,1,0,0,1,24
Nelson Diaz,,,,,,0,0,0,0,0,0,0,1,0,24
Sharon Williams Losier,,,,,,,1,30,26,19,8,6,4,0,24
Christine Hope,,,,,,,,0,15,11,13,9,3,4,24
Joffie C Pittman,,,,,,,,,0,13,4,2,1,4,24
Matthew Perks,,,,,,,,,,0,5,3,4,2,24
Gary S Silver,,,,,,,,,,,1,4,5,2,24
Christian Dicicco,,,,,,,,,,,,0,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,105,79,13,8,5,1,71,55,46,40,27,20,13,10,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,25
Jim Kenney,35,0,0,0,0,0,21,16,14,14,6,6,5,0,25
Anthony Hardy Williams,,18,0,0,0,0,17,19,12,8,7,2,2,0,25
T Milton Street Sr,,,3,0,0,0,1,2,0,2,0,1,0,0,25
Lynne M Abraham,,,,4,0,0,2,2,1,1,0,0,0,0,25
Doug Oliver,,,,,1,0,0,1,0,0,0,0,0,0,25
Nelson Diaz,,,,,,1,0,0,0,1,0,1,0,0,25
Joffie C Pittman,,,,,,,0,28,16,9,3,3,3,0,25
Sharon Williams Losier,,,,,,,,0,17,10,2,1,1,0,25
Christine Hope,,,,,,,,,1,3,3,4,1,0,25
Matthew Perks,,,,,,,,,,0,2,3,4,0,25
Christian Dicicco,,,,,,,,,,,0,3,1,0,25
Gary S Silver,,,,,,,,,,,,1,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,73,55,7,6,2,2,42,40,28,27,13,11,7,0,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Jim Kenney,13,0,0,0,0,0,7,5,5,7,3,1,0,1,26
Anthony Hardy Williams,,10,0,0,0,0,12,14,13,3,0,1,3,0,26
Doug Oliver,,,1,0,0,0,3,1,1,0,1,0,0,0,26
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,0,0,26
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,0,0,26
T Milton Street Sr,,,,,,0,0,1,0,0,1,1,0,0,26
Christine Hope,,,,,,,0,14,14,3,2,1,3,0,26
Sharon Williams Losier,,,,,,,,0,14,3,3,4,2,0,26
Joffie C Pittman,,,,,,,,,0,4,1,1,1,0,26
Matthew Perks,,,,,,,,,,0,0,0,0,1,26
Gary S Silver,,,,,,,,,,,0,2,0,0,26
Christian Dicicco,,,,,,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,28,27,4,1,1,1,23,22,19,10,5,4,3,1,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,27
Jim Kenney,19,0,0,0,0,0,25,22,19,15,12,4,9,6,27
Anthony Hardy Williams,,14,0,0,0,0,26,16,15,11,3,7,2,3,27
Doug Oliver,,,1,0,0,0,3,3,0,1,1,3,1,2,27
Nelson Diaz,,,,3,0,0,1,1,1,0,0,0,0,1,27
T Milton Street Sr,,,,,0,0,4,1,3,1,1,0,1,0,27
Lynne M Abraham,,,,,,1,0,1,0,0,1,0,0,0,27
Sharon Williams Losier,,,,,,,0,32,25,13,9,5,4,6,27
Christine Hope,,,,,,,,0,15,6,7,2,6,9,27
Joffie C Pittman,,,,,,,,,0,5,3,3,2,0,27
Matthew Perks,,,,,,,,,,0,5,5,4,2,27
Gary S Silver,,,,,,,,,,,0,2,2,2,27
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,27
Daniel R Sulman,,,,,,,,,,,,,0,2,27
Christian Dicicco,,,,,,,,,,,,,,0,27
Total,67,52,7,5,5,2,59,44,38,28,18,14,13,12,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Jim Kenney,24,0,0,0,0,0,10,12,14,12,3,7,5,2,28
Anthony Hardy Williams,,21,0,0,0,0,14,14,7,8,1,2,1,0,28
Doug Oliver,,,3,0,0,0,5,4,6,2,4,0,1,0,28
Lynne M Abraham,,,,1,0,0,1,0,2,0,1,0,0,0,28
T Milton Street Sr,,,,,0,0,2,0,0,1,1,0,1,0,28
Nelson Diaz,,,,,,1,0,1,1,0,0,1,0,0,28
Joffie C Pittman,,,,,,,0,15,9,7,3,1,6,0,28
Sharon Williams Losier,,,,,,,,1,13,11,2,2,2,2,28
Christine Hope,,,,,,,,,0,6,7,5,4,1,28
Matthew Perks,,,,,,,,,,0,3,1,1,1,28
Christian Dicicco,,,,,,,,,,,0,2,1,0,28
Gary S Silver,,,,,,,,,,,,0,2,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,56,43,14,4,3,2,32,32,30,23,10,10,8,2,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,29
Jim Kenney,35,0,0,0,0,0,27,27,19,14,7,6,6,4,29
Anthony Hardy Williams,,19,0,0,0,0,24,12,14,10,5,8,4,5,29
Doug Oliver,,,3,0,0,0,3,2,0,2,3,0,0,0,29
Nelson Diaz,,,,2,0,0,2,2,0,0,4,0,0,0,29
Lynne M Abraham,,,,,4,0,0,0,0,1,0,0,0,0,29
T Milton Street Sr,,,,,,1,1,1,0,0,0,1,0,0,29
Sharon Williams Losier,,,,,,,0,27,16,9,11,11,6,2,29
Christine Hope,,,,,,,,0,18,8,9,5,4,6,29
Joffie C Pittman,,,,,,,,,0,9,2,5,1,4,29
Matthew Perks,,,,,,,,,,1,2,3,2,2,29
Christian Dicicco,,,,,,,,,,,0,2,1,1,29
Gary S Silver,,,,,,,,,,,,0,3,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Daniel R Sulman,,,,,,,,,,,,,,0,29
Total,83,60,7,6,5,2,57,44,33,28,19,15,10,9,29
