col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,0,3,2,2,1,4,3,1,1,1,2,3,1,0,22
Jenne Ayers,,,,,,,,,,0,3,2,3,2,3,1,1,2,2,1,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,4,3,3,2,4,0,1,1,1,22
Allan Domb,,,,,,,,,,,,0,3,2,1,4,3,2,2,1,0,0,22
Sherrie Cohen,,,,,,,,,,,,,0,2,0,3,2,3,2,2,1,0,22
William K Greenlee,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,0,3,1,1,2,1,1,0,22
Paul Steinke,,,,,,,,,,,,,,,,0,6,1,1,2,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,2,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,42,29,13,8,1,1,33,22,15,15,14,12,12,12,11,10,10,9,7,6,3,3,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,23
,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Derek S Green,0,19,26,9,15,14,9,8,6,6,8,2,2,3,4,5,18,19,2,2,2,2,23
Sherrie Cohen,,0,18,7,12,9,0,3,4,6,4,5,5,2,4,0,6,19,2,3,1,1,23
William K Greenlee,,,0,3,11,6,5,4,3,5,9,2,2,3,2,4,10,13,1,2,1,2,23
Jenne Ayers,,,,0,3,7,7,7,4,4,1,3,4,3,3,0,13,8,2,2,2,0,23
Isaiah Thomas,,,,,0,5,1,2,3,5,5,3,3,2,1,1,9,14,1,0,1,0,23
Allan Domb,,,,,,0,3,4,4,3,3,3,1,3,2,1,5,7,2,3,1,1,23
Blondell Reynolds Brown,,,,,,,0,4,4,3,1,1,1,2,2,3,11,2,0,0,0,2,23
Wilson Alexander,,,,,,,,0,5,1,0,3,0,2,3,0,3,6,1,2,2,1,23
Thomas Wyatt,,,,,,,,,0,3,1,2,2,1,2,2,5,6,1,1,0,0,23
W Wilson Goode Jr,,,,,,,,,,0,1,2,2,1,1,1,6,5,0,1,0,1,23
Ed Neilson,,,,,,,,,,,0,1,2,1,1,1,4,5,1,1,0,1,23
Frank Rizzo,,,,,,,,,,,,0,1,1,0,0,0,6,0,2,1,1,23
Helen Gym,,,,,,,,,,,,,0,1,1,0,1,6,1,0,0,1,23
Carla M Cain,,,,,,,,,,,,,,0,1,0,3,2,0,2,0,0,23
Paul Steinke,,,,,,,,,,,,,,,0,1,2,4,0,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,,6,0,0,0,0,0,23
Jim Kenney,,,,,,,,,,,,,,,,,,4,0,0,0,0,23
Lynne M Abraham,,,,,,,,,,,,,,,,,,,2,0,0,0,23
Nelson Diaz,,,,,,,,,,,,,,,,,,,,1,0,0,23
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,1,0,23
Doug Oliver,,,,,,,,,,,,,,,,,,,,,,0,23
Total,45,32,29,27,25,19,15,15,13,13,12,10,9,7,7,5,42,39,8,6,6,4,23
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Jim Kenney,7,0,0,0,0,0,12,9,11,9,7,8,4,3,8,5,2,4,1,2,4,1,24
Anthony Hardy Williams,,2,0,0,0,0,10,6,6,4,8,4,6,6,3,2,3,3,6,2,1,1,24
Lynne M Abraham,,,1,0,0,0,0,4,1,3,0,3,2,3,0,2,2,0,0,2,0,2,24
Doug Oliver,,,,1,0,0,3,3,2,1,2,2,0,1,0,1,2,1,1,0,0,0,24
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,0,6,8,4,5,5,3,4,4,5,3,5,4,1,2,2,24
Allan Domb,,,,,,,,1,5,5,5,4,4,6,2,4,3,5,3,2,2,0,24
Blondell Reynolds Brown,,,,,,,,,0,9,11,6,3,3,2,4,4,2,3,0,1,0,24
Isaiah Thomas,,,,,,,,,,1,8,8,1,3,2,2,3,0,1,3,0,1,24
W Wilson Goode Jr,,,,,,,,,,,0,6,1,5,2,3,2,0,4,2,1,0,24
William K Greenlee,,,,,,,,,,,,0,2,6,3,3,3,2,1,2,2,1,24
Jenne Ayers,,,,,,,,,,,,,0,4,2,3,2,2,3,0,1,1,24
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,1,3,4,1,2,1,24
Ed Neilson,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,24
Helen Gym,,,,,,,,,,,,,,,,0,1,2,0,1,3,3,24
Carla M Cain,,,,,,,,,,,,,,,,,0,3,2,1,0,2,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,2,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,2,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,43,26,8,6,1,0,26,23,20,18,17,17,13,13,11,10,9,8,8,6,5,4,24
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Carla M Cain,Jenne Ayers,Paul Steinke,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,25
Jim Kenney,5,0,0,0,0,0,18,11,11,11,8,11,5,7,6,6,4,4,6,1,3,0,25
Anthony Hardy Williams,,5,0,0,0,0,7,6,8,8,9,2,3,1,1,2,3,1,1,4,0,1,25
Lynne M Abraham,,,1,0,0,0,1,5,0,0,0,3,2,2,3,1,0,1,0,0,1,1,25
Doug Oliver,,,,1,0,0,2,2,4,3,4,1,1,0,0,0,0,1,0,0,0,0,25
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,7,8,8,7,6,4,4,3,3,3,3,4,2,2,0,25
Allan Domb,,,,,,,,0,6,6,7,6,4,4,5,0,2,3,5,4,1,2,25
Blondell Reynolds Brown,,,,,,,,,0,13,13,10,5,3,2,3,2,2,2,0,1,0,25
Isaiah Thomas,,,,,,,,,,0,15,7,4,3,1,5,2,1,1,1,0,0,25
W Wilson Goode Jr,,,,,,,,,,,0,5,4,3,1,4,1,0,1,2,0,0,25
William K Greenlee,,,,,,,,,,,,0,7,6,4,5,1,3,2,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,0,1,2,3,1,2,0,0,1,0,25
Ed Neilson,,,,,,,,,,,,,,0,2,2,0,0,4,1,1,1,25
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,25
Helen Gym,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,25
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,0,0,25
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,44,25,11,6,2,1,28,25,23,22,21,17,11,10,10,9,7,7,7,5,4,2,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,26
,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Allan Domb,Thomas Wyatt,Ed Neilson,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Derek S Green,0,10,6,5,9,9,7,8,8,3,5,7,2,1,3,2,14,9,2,3,2,0,26
Isaiah Thomas,,0,4,3,1,9,1,1,8,1,5,1,1,2,3,3,9,2,1,3,3,0,26
Sherrie Cohen,,,0,7,4,3,3,2,1,4,3,0,6,6,3,3,7,4,3,3,1,0,26
Blondell Reynolds Brown,,,,0,6,5,4,1,1,3,5,1,5,4,4,1,10,3,0,3,1,0,26
Jenne Ayers,,,,,0,2,3,3,1,4,2,3,1,2,1,0,3,6,2,3,1,0,26
William K Greenlee,,,,,,0,0,1,9,1,2,1,1,0,3,1,12,2,0,1,0,0,26
Allan Domb,,,,,,,0,7,1,5,2,6,2,2,2,1,8,3,1,2,0,0,26
Thomas Wyatt,,,,,,,,0,1,4,0,4,1,1,2,0,6,2,2,0,1,0,26
Ed Neilson,,,,,,,,,0,1,2,2,0,0,0,2,7,2,1,1,0,0,26
Carla M Cain,,,,,,,,,,0,0,2,0,2,1,1,4,3,0,2,1,0,26
W Wilson Goode Jr,,,,,,,,,,,0,1,3,0,0,1,2,4,1,2,1,0,26
Wilson Alexander,,,,,,,,,,,,0,0,0,1,0,2,3,3,1,0,0,26
Frank Rizzo,,,,,,,,,,,,,0,4,1,0,3,1,2,2,0,0,26
Helen Gym,,,,,,,,,,,,,,0,1,1,4,0,2,1,1,0,26
Paul Steinke,,,,,,,,,,,,,,,0,0,5,0,0,1,1,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,26
Jim Kenney,,,,,,,,,,,,,,,,,1,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,3,0,0,0,0,26
Nelson Diaz,,,,,,,,,,,,,,,,,,,2,0,0,0,26
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,26
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,26
Total,31,18,18,17,15,15,14,12,11,10,10,9,8,8,7,4,28,21,9,7,3,0,26
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,27
Jim Kenney,7,0,0,0,0,0,11,10,9,8,5,5,6,8,5,4,4,4,4,2,1,1,27
Anthony Hardy Williams,,3,0,0,0,0,3,3,2,1,1,3,3,0,2,2,0,1,1,2,1,0,27
Lynne M Abraham,,,1,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,1,1,27
Nelson Diaz,,,,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,27
Doug Oliver,,,,,1,0,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,27
T Milton Street Sr,,,,,,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,27
Derek S Green,,,,,,,0,6,5,9,3,4,5,5,3,4,4,3,4,1,0,1,27
Sherrie Cohen,,,,,,,,0,4,4,3,2,6,6,6,1,3,3,1,4,2,1,27
Allan Domb,,,,,,,,,0,1,3,3,0,1,1,2,1,1,2,0,1,1,27
Isaiah Thomas,,,,,,,,,,0,4,2,5,5,2,2,4,5,1,0,0,1,27
Frank Rizzo,,,,,,,,,,,0,1,4,3,3,1,1,3,0,1,0,0,27
Jenne Ayers,,,,,,,,,,,,0,0,2,1,4,1,1,3,2,1,0,27
W Wilson Goode Jr,,,,,,,,,,,,,0,4,6,2,1,2,0,1,0,0,27
William K Greenlee,,,,,,,,,,,,,,0,3,0,6,2,0,1,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,27
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,27
Ed Neilson,,,,,,,,,,,,,,,,,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,27
Total,31,13,5,4,3,2,17,15,14,12,10,10,10,10,8,8,7,7,6,5,3,3,27
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Ed Neilson,William K Greenlee,Paul Steinke,Helen Gym,Marnie Aument Loughrey,28
Anthony Hardy Williams,15,0,0,0,0,0,19,6,7,3,5,4,6,4,2,6,3,1,1,0,0,1,28
Jim Kenney,,12,0,0,0,0,4,3,4,5,6,2,3,1,1,0,2,2,1,1,0,0,28
Lynne M Abraham,,,5,0,0,0,3,4,0,3,0,4,1,3,2,0,0,1,1,0,0,0,28
Nelson Diaz,,,,3,0,0,1,2,1,0,1,2,2,0,0,0,0,0,0,1,1,0,28
Doug Oliver,,,,,1,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,28
T Milton Street Sr,,,,,,1,1,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,28
Derek S Green,,,,,,,0,5,7,5,3,8,4,4,4,5,1,1,1,1,0,0,28
Blondell Reynolds Brown,,,,,,,,0,3,4,7,9,9,3,3,0,2,3,2,1,0,1,28
Jenne Ayers,,,,,,,,,1,0,1,4,2,1,1,5,1,0,0,1,0,1,28
Allan Domb,,,,,,,,,,0,3,3,2,4,5,1,2,3,2,0,0,0,28
Isaiah Thomas,,,,,,,,,,,0,4,8,2,2,0,3,2,1,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,1,6,3,3,1,0,2,2,0,0,0,28
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,0,4,1,1,0,0,1,28
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,28
Carla M Cain,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,0,1,28
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,0,0,28
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,45,30,10,7,4,4,29,16,16,14,14,14,13,11,8,8,6,4,3,2,1,1,28
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,29
Jim Kenney,12,0,0,0,0,0,10,11,10,10,7,5,9,8,7,4,5,2,4,3,2,0,29
Anthony Hardy Williams,,4,0,0,0,0,9,6,3,3,5,5,1,3,1,1,0,1,1,0,0,2,29
Nelson Diaz,,,3,0,0,0,0,1,3,1,0,0,2,1,0,2,3,1,1,0,1,1,29
Doug Oliver,,,,0,0,0,3,3,0,3,2,2,2,0,1,2,0,3,0,0,0,0,29
Lynne M Abraham,,,,,0,0,3,1,1,0,0,0,1,1,1,2,0,0,1,1,2,0,29
T Milton Street Sr,,,,,,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,29
Derek S Green,,,,,,,0,14,10,7,8,7,7,5,7,4,3,3,2,2,3,2,29
Isaiah Thomas,,,,,,,,0,8,11,9,3,7,4,6,5,4,2,4,0,3,2,29
William K Greenlee,,,,,,,,,0,4,5,1,4,4,6,3,3,0,1,2,2,1,29
W Wilson Goode Jr,,,,,,,,,,0,5,5,6,3,3,4,5,2,4,1,1,1,29
Blondell Reynolds Brown,,,,,,,,,,,0,6,4,3,0,1,1,3,1,2,0,0,29
Jenne Ayers,,,,,,,,,,,,1,4,5,0,1,2,3,0,3,0,1,29
Sherrie Cohen,,,,,,,,,,,,,0,3,2,5,3,6,5,1,2,0,29
Allan Domb,,,,,,,,,,,,,,0,2,0,3,0,2,3,1,0,29
Ed Neilson,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,29
Helen Gym,,,,,,,,,,,,,,,,0,0,2,4,1,2,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,1,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,0,29
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,29
Total,38,18,9,6,3,2,27,23,18,17,15,15,15,14,11,11,8,7,7,5,5,4,29
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Sherrie Cohen,William K Greenlee,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,Helen Gym,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Thomas Wyatt,30
Jim Kenney,11,0,0,0,0,0,7,6,7,7,6,4,5,4,5,2,3,2,4,2,0,1,30
Anthony Hardy Williams,,7,0,0,0,0,4,4,4,3,4,2,1,1,1,1,2,0,0,2,3,2,30
Lynne M Abraham,,,0,0,0,0,5,2,2,2,1,2,1,0,1,2,1,1,1,0,2,1,30
Nelson Diaz,,,,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,30
Doug Oliver,,,,,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,30
T Milton Street Sr,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,30
Derek S Green,,,,,,,0,6,8,5,5,6,4,3,1,1,1,2,4,1,2,1,30
Sherrie Cohen,,,,,,,,0,8,7,3,3,4,0,4,2,4,2,1,1,2,3,30
William K Greenlee,,,,,,,,,0,4,5,2,4,3,3,1,4,1,2,2,2,2,30
Allan Domb,,,,,,,,,,0,1,3,3,1,1,2,3,1,1,0,2,2,30
Isaiah Thomas,,,,,,,,,,,0,4,2,2,3,1,2,2,0,3,1,0,30
Wilson Alexander,,,,,,,,,,,,0,1,1,0,2,2,3,2,2,1,0,30
Ed Neilson,,,,,,,,,,,,,1,0,0,1,1,0,1,1,1,1,30
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,2,2,2,1,0,30
Helen Gym,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,30
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,2,2,3,0,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,3,30
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,1,30
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,30
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,30
Total,33,15,6,5,4,1,16,14,13,12,12,10,9,7,7,7,6,5,5,5,5,4,30
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,31
Jim Kenney,11,0,0,0,0,0,16,13,8,10,8,7,9,2,6,3,5,5,5,6,2,1,31
Anthony Hardy Williams,,4,0,0,0,0,11,11,10,5,5,5,4,4,4,4,2,3,0,1,1,1,31
Lynne M Abraham,,,2,0,0,0,4,2,4,5,3,3,2,3,1,4,0,1,1,1,2,1,31
Doug Oliver,,,,2,0,0,2,5,2,2,0,2,1,2,1,0,1,0,2,0,0,0,31
Nelson Diaz,,,,,2,0,0,1,1,0,1,0,0,1,0,0,2,0,1,1,0,0,31
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Derek S Green,,,,,,,0,16,12,9,7,8,11,5,7,5,5,7,2,6,2,2,31
Isaiah Thomas,,,,,,,,0,15,10,6,12,8,6,6,2,5,3,7,3,2,1,31
Blondell Reynolds Brown,,,,,,,,,0,5,6,12,7,4,2,3,0,3,5,4,3,0,31
Allan Domb,,,,,,,,,,0,1,4,7,3,5,6,2,2,3,2,2,2,31
Jenne Ayers,,,,,,,,,,,0,2,3,5,3,4,1,4,2,4,1,0,31
W Wilson Goode Jr,,,,,,,,,,,,0,6,3,0,1,1,1,5,1,3,0,31
William K Greenlee,,,,,,,,,,,,,0,1,2,4,5,1,2,1,3,0,31
Carla M Cain,,,,,,,,,,,,,,0,2,4,1,2,3,2,1,1,31
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,3,1,4,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,31
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,2,0,2,31
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,31
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,31
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,42,28,12,7,5,2,33,33,25,22,17,17,16,12,12,11,10,10,9,9,5,3,31
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Jenne Ayers,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,32
Jim Kenney,13,0,0,0,0,0,32,24,23,19,22,12,14,15,13,9,9,9,6,4,5,5,32
Anthony Hardy Williams,,0,0,0,0,0,3,8,5,4,3,4,4,1,2,3,3,1,3,5,1,2,32
Lynne M Abraham,,,0,0,0,0,3,2,1,3,1,2,1,0,0,2,0,2,0,0,1,0,32
Doug Oliver,,,,0,0,0,0,2,3,1,0,2,1,1,2,1,1,0,1,1,0,0,32
T Milton Street Sr,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,32
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ed Neilson,,,,,,,0,13,9,15,18,5,6,7,5,6,1,4,2,3,1,3,32
Derek S Green,,,,,,,,0,18,18,11,9,9,9,11,9,6,4,5,3,2,1,32
Allan Domb,,,,,,,,,0,10,11,9,7,10,10,3,6,2,5,2,2,2,32
Isaiah Thomas,,,,,,,,,,0,12,10,6,4,5,8,3,2,2,3,2,1,32
William K Greenlee,,,,,,,,,,,0,6,4,6,4,5,0,4,2,1,3,5,32
Blondell Reynolds Brown,,,,,,,,,,,,0,6,2,2,10,5,2,5,2,0,2,32
Sherrie Cohen,,,,,,,,,,,,,0,4,3,7,6,3,4,2,3,2,32
Paul Steinke,,,,,,,,,,,,,,0,10,0,2,2,1,1,1,2,32
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,2,4,3,0,32
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,3,2,0,0,2,32
Carla M Cain,,,,,,,,,,,,,,,,,0,0,6,3,2,2,32
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,0,2,32
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,1,2,32
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,32
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,32
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,32
Total,75,15,6,5,1,0,39,38,32,29,27,21,20,17,17,16,13,12,11,10,7,7,32
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Jim Kenney,355,0,0,0,0,0,507,454,388,406,285,301,366,261,197,249,243,230,205,113,125,70,All
Anthony Hardy Williams,,164,0,0,0,0,342,123,190,107,177,125,68,156,167,59,43,78,50,119,66,34,All
