col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,,,,,0,3,1,1,3,2,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,1,3,1,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,33,5,5,3,0,33,31,24,23,21,20,19,15,14,14,11,9,8,5,5,1,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,12
Anthony Hardy Williams,1,0,0,0,0,0,6,8,8,8,7,9,4,3,2,2,3,3,2,0,0,0,12
Jim Kenney,,1,0,0,0,0,2,3,2,1,2,0,2,3,2,1,0,0,1,0,1,0,12
T Milton Street Sr,,,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,12
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,1,2,4,3,2,4,3,1,1,2,2,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,0,5,5,2,3,4,3,0,0,1,1,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,0,5,3,4,5,2,2,1,3,0,1,0,1,0,12
W Wilson Goode Jr,,,,,,,,,,0,4,4,5,3,2,3,0,2,2,1,0,0,12
Helen Gym,,,,,,,,,,,0,1,0,2,2,2,1,1,1,0,0,0,12
Wilson Alexander,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,,0,2,2,1,0,0,0,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,9,2,0,0,0,11,11,10,10,9,9,7,6,4,4,3,3,3,1,1,0,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,13
Anthony Hardy Williams,6,0,0,0,0,0,20,24,12,7,9,9,13,8,8,4,3,3,4,3,1,1,13
Jim Kenney,,10,0,0,0,0,21,11,14,13,14,14,1,6,4,4,8,7,3,5,3,1,13
Lynne M Abraham,,,0,0,0,0,4,2,2,3,2,0,1,0,1,2,0,1,2,1,3,0,13
T Milton Street Sr,,,,1,0,0,1,2,1,2,1,0,2,0,1,1,0,0,0,0,0,0,13
Doug Oliver,,,,,2,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,13
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,16,26,18,16,16,9,10,5,7,5,9,8,5,6,2,13
Derek S Green,,,,,,,,0,11,12,10,13,9,5,6,2,5,2,5,2,2,0,13
W Wilson Goode Jr,,,,,,,,,0,11,12,13,4,8,3,1,6,4,7,4,4,1,13
Allan Domb,,,,,,,,,,1,13,10,4,2,2,3,4,3,3,1,3,0,13
Isaiah Thomas,,,,,,,,,,,0,10,4,4,3,3,5,7,2,4,2,1,13
William K Greenlee,,,,,,,,,,,,0,3,4,4,1,10,1,3,1,5,0,13
Jenne Ayers,,,,,,,,,,,,,0,5,4,5,0,3,0,1,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,0,0,4,2,3,2,4,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,1,4,0,1,1,1,13
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,0,3,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,1,3,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,43,7,5,4,1,50,41,32,28,27,25,18,15,14,11,11,11,10,9,8,2,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Allan Domb,Thomas Wyatt,Paul Steinke,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Hardy Williams,16,0,0,0,0,0,21,18,21,19,15,8,12,11,9,3,4,2,3,3,3,0,14
Jim Kenney,,9,0,0,0,0,10,9,8,6,10,7,3,5,4,6,3,4,1,1,0,1,14
Doug Oliver,,,2,0,0,0,7,6,4,2,2,5,2,2,1,2,1,0,0,1,0,0,14
T Milton Street Sr,,,,2,0,0,2,1,2,0,2,1,1,2,1,0,0,0,0,0,0,1,14
Lynne M Abraham,,,,,1,0,4,3,1,3,2,2,1,1,3,1,2,0,1,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,0,30,29,25,10,14,19,9,6,6,4,1,3,3,1,1,14
W Wilson Goode Jr,,,,,,,,0,22,22,8,13,15,3,3,3,3,2,2,4,2,0,14
Sherrie Cohen,,,,,,,,,0,20,8,9,18,10,4,1,3,3,0,3,2,2,14
William K Greenlee,,,,,,,,,,0,8,7,16,4,3,6,0,2,2,2,2,0,14
Derek S Green,,,,,,,,,,,0,5,1,4,8,4,4,3,1,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,0,3,5,3,4,2,1,1,2,0,0,14
Ed Neilson,,,,,,,,,,,,,0,3,1,0,0,0,0,2,1,0,14
Jenne Ayers,,,,,,,,,,,,,,0,6,3,1,1,0,1,0,2,14
Wilson Alexander,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,0,1,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,64,34,13,8,7,0,46,39,37,32,31,23,21,21,18,12,10,6,5,5,3,2,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,15
Anthony Hardy Williams,9,0,0,0,0,0,9,10,10,3,10,4,8,9,9,8,3,3,1,1,1,1,15
Jim Kenney,,10,0,0,0,0,10,5,5,10,3,7,4,2,2,1,6,4,3,1,1,1,15
Lynne M Abraham,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,1,4,7,8,6,1,7,2,1,5,2,3,1,1,0,15
Blondell Reynolds Brown,,,,,,,,1,11,3,1,5,10,0,8,6,1,3,2,1,1,2,15
William K Greenlee,,,,,,,,,0,4,1,6,8,0,11,7,1,1,2,1,0,1,15
Allan Domb,,,,,,,,,,0,3,5,1,3,3,1,5,3,1,0,0,1,15
Jenne Ayers,,,,,,,,,,,0,0,1,8,1,1,3,2,0,0,1,1,15
Isaiah Thomas,,,,,,,,,,,,0,4,1,3,2,1,0,3,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,0,6,6,2,2,2,0,1,0,15
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,7,0,0,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,40,30,3,3,1,0,20,18,16,14,14,13,13,12,11,9,9,7,5,3,2,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,16
Anthony Hardy Williams,11,0,0,0,0,0,12,11,5,7,7,3,5,2,4,2,2,1,3,1,0,0,16
Jim Kenney,,6,0,0,0,0,10,6,10,6,7,8,5,4,1,4,4,2,0,1,0,0,16
Lynne M Abraham,,,0,0,0,0,2,3,1,2,0,2,1,0,0,1,1,1,0,0,0,0,16
Doug Oliver,,,,0,0,0,1,3,1,2,0,0,0,2,2,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,0,7,10,12,10,7,8,3,2,2,3,2,3,0,0,0,16
Derek S Green,,,,,,,,0,7,10,6,7,3,7,5,3,1,3,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,0,9,10,7,6,3,3,1,4,0,0,2,0,0,16
William K Greenlee,,,,,,,,,,0,10,9,8,2,2,2,1,3,2,0,0,0,16
Ed Neilson,,,,,,,,,,,0,9,6,0,1,2,2,0,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,0,5,0,0,2,2,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,3,1,1,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,4,2,1,1,1,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,2,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,27,5,3,1,0,25,24,19,18,15,14,11,8,8,7,7,4,3,2,0,0,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,17
Jim Kenney,21,0,0,0,0,0,13,11,5,6,7,7,2,5,5,3,5,1,2,2,1,0,17
Anthony Hardy Williams,,2,0,0,0,0,8,3,9,5,2,4,5,4,2,1,0,4,2,2,1,1,17
Doug Oliver,,,2,0,0,0,1,0,0,2,3,0,2,0,0,2,1,1,1,0,0,0,17
Nelson Diaz,,,,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,17
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,1,6,5,12,8,8,5,7,3,5,1,4,3,4,0,1,17
Allan Domb,,,,,,,,0,5,3,1,3,1,1,5,2,5,2,0,0,0,0,17
Derek S Green,,,,,,,,,0,3,1,4,2,3,1,2,1,1,0,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,0,6,4,3,4,2,2,0,4,1,2,0,1,17
Helen Gym,,,,,,,,,,,0,5,4,1,1,2,2,3,2,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,0,1,5,0,2,2,0,1,2,0,0,17
Jenne Ayers,,,,,,,,,,,,,0,2,3,2,1,2,1,0,1,0,17
William K Greenlee,,,,,,,,,,,,,,0,1,2,0,1,1,3,0,0,17
Carla M Cain,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,47,23,5,2,0,0,24,15,15,14,13,12,10,9,8,7,7,6,5,4,2,1,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Carla M Cain,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,18
Jim Kenney,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,William K Greenlee,Wilson Alexander,19
Jim Kenney,1,0,0,0,0,0,7,4,3,4,2,2,1,2,2,2,1,0,0,1,1,0,19
Anthony Hardy Williams,,0,0,0,0,0,1,1,1,0,2,2,3,1,0,1,2,1,0,0,0,1,19
Lynne M Abraham,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Paul Steinke,,,,,,,0,5,4,3,2,2,1,2,2,1,1,1,1,1,1,1,19
Helen Gym,,,,,,,,0,2,2,2,1,1,1,1,0,1,1,0,1,0,1,19
Sherrie Cohen,,,,,,,,,0,0,2,0,1,2,2,1,1,0,1,1,0,0,19
Allan Domb,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,0,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,1,0,1,3,0,0,1,0,0,19
Derek S Green,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,0,2,1,2,2,1,0,0,0,1,19
Jenne Ayers,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,10,4,1,0,0,0,9,5,5,4,4,4,4,4,3,3,3,1,1,1,1,1,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Paul Steinke,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Hardy Williams,192,0,0,0,0,0,259,243,109,173,135,118,135,138,78,34,127,79,51,33,41,19,All
Jim Kenney,,150,0,0,0,0,232,182,266,170,164,155,132,82,162,148,49,76,98,54,48,21,All
Lynne M Abraham,,,13,0,0,0,29,22,26,19,18,17,11,17,20,21,11,4,17,13,6,4,All
Doug Oliver,,,,10,0,0,35,33,24,35,27,24,19,24,17,15,10,13,11,6,5,3,All
T Milton Street Sr,,,,,10,0,9,15,7,12,6,8,7,18,6,2,12,3,0,3,2,2,All
Nelson Diaz,,,,,,7,12,6,16,10,7,7,5,5,6,8,4,5,5,5,4,4,All
Blondell Reynolds Brown,,,,,,,3,148,160,291,216,154,227,99,110,57,57,135,45,50,58,24,All
Derek S Green,,,,,,,,4,97,110,91,112,94,119,123,69,102,44,72,35,33,15,All
Helen Gym,,,,,,,,,18,123,172,113,62,86,77,141,30,38,71,38,34,24,All
W Wilson Goode Jr,,,,,,,,,,1,171,143,179,67,68,59,37,107,40,24,58,11,All
Sherrie Cohen,,,,,,,,,,,0,85,140,77,36,86,22,108,58,32,25,16,All
Isaiah Thomas,,,,,,,,,,,,1,93,43,98,56,35,52,55,14,31,13,All
William K Greenlee,,,,,,,,,,,,,0,43,72,45,28,135,20,14,25,13,All
Jenne Ayers,,,,,,,,,,,,,,4,59,36,80,9,34,41,22,20,All
Allan Domb,,,,,,,,,,,,,,,1,62,38,34,47,39,29,17,All
Paul Steinke,,,,,,,,,,,,,,,,1,15,22,64,16,18,10,All
Wilson Alexander,,,,,,,,,,,,,,,,,1,8,36,20,9,9,All
Ed Neilson,,,,,,,,,,,,,,,,,,0,5,6,9,7,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,30,11,7,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,10,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,802,749,94,91,54,40,595,512,476,433,367,335,320,296,292,235,218,188,184,117,108,54,All
