col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,0,0,3,0,2,0,0,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,11
Allan Domb,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,22,10,10,7,4,1,17,13,7,7,6,5,5,5,5,4,3,3,3,3,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Derek S Green,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Isaiah Thomas,12
Kevin M Dougherty,4,5,7,4,0,0,13,8,7,7,6,4,1,2,3,1,2,3,2,3,0,0,12
David Wecht,,1,4,4,2,1,5,9,5,2,2,1,2,5,1,2,1,0,1,1,2,0,12
Anne E Lazarus,,,2,3,0,0,3,3,3,2,3,2,0,2,2,2,2,1,1,2,0,0,12
Christine Donohue,,,,1,1,0,1,5,1,1,2,3,3,2,2,1,2,1,2,1,2,0,12
John Henry Foradora,,,,,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,12
Dwayne D Woodruff,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Ed Neilson,,,,,,,3,8,8,7,4,3,0,2,1,0,2,3,0,0,0,0,12
Derek S Green,,,,,,,,1,9,7,4,1,2,3,3,1,1,0,1,0,2,0,12
William K Greenlee,,,,,,,,,1,6,4,0,0,2,3,0,2,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,3,0,1,4,0,1,2,1,1,0,0,12
Frank Rizzo,,,,,,,,,,,,0,0,1,1,1,1,3,2,1,0,0,12
Jenne Ayers,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,1,0,1,1,1,0,12
Allan Domb,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,14,10,10,3,1,19,17,11,8,7,5,5,5,4,4,4,4,3,3,3,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Derek S Green,Ed Neilson,Wilson Alexander,William K Greenlee,Jenne Ayers,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Derek S Green,1,2,4,4,4,1,4,1,0,1,1,1,1,0,0,0,6,4,4,1,1,0,13
Ed Neilson,,1,1,3,1,1,0,2,1,1,1,2,2,2,0,0,5,2,1,1,0,0,13
Wilson Alexander,,,0,1,2,2,1,1,2,0,1,2,0,0,0,0,3,5,6,2,0,0,13
William K Greenlee,,,,0,1,0,2,3,0,1,0,1,1,1,0,0,4,1,0,1,0,0,13
Jenne Ayers,,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,1,0,13
Frank Rizzo,,,,,,1,1,1,2,0,1,1,0,0,0,0,3,1,2,1,0,0,13
Isaiah Thomas,,,,,,,0,0,0,1,1,1,0,0,0,0,3,1,0,1,0,0,13
Marnie Aument Loughrey,,,,,,,,0,1,1,1,0,0,1,0,0,3,0,1,1,0,0,13
Thomas Wyatt,,,,,,,,,1,1,1,1,0,0,0,0,2,1,2,2,0,0,13
Allan Domb,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,0,3,1,1,2,0,0,13
Carla M Cain,,,,,,,,,,,,0,1,1,0,0,3,3,1,2,0,0,13
Helen Gym,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,,,,,,,,,,,0,4,2,3,1,0,13
Christine Donohue,,,,,,,,,,,,,,,,,,1,4,2,0,0,13
David Wecht,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,0,0,13
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,13
Total,12,7,7,6,5,4,4,4,4,3,3,3,2,2,0,0,12,8,7,4,1,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Isaiah Thomas,14
Kevin M Dougherty,3,9,8,8,5,2,4,8,8,10,6,7,4,3,4,3,3,4,3,3,4,1,14
Anne E Lazarus,,1,2,5,0,3,2,6,4,6,7,5,5,2,1,2,2,4,2,2,3,0,14
David Wecht,,,2,1,3,0,3,4,1,2,3,4,0,1,2,2,1,2,0,0,1,1,14
Christine Donohue,,,,0,2,1,1,5,5,4,3,3,3,1,2,2,3,4,4,3,1,1,14
Dwayne D Woodruff,,,,,0,0,2,3,2,1,1,1,0,0,2,1,2,0,1,1,0,1,14
John Henry Foradora,,,,,,0,0,2,1,1,2,0,2,1,0,1,2,0,1,1,1,0,14
Derek S Green,,,,,,,2,2,3,0,3,2,2,3,3,5,3,0,0,1,0,2,14
Sherrie Cohen,,,,,,,,0,3,4,3,5,4,2,3,2,2,3,3,2,2,1,14
William K Greenlee,,,,,,,,,1,4,2,3,1,1,4,1,2,3,2,3,1,1,14
Frank Rizzo,,,,,,,,,,0,5,3,2,0,1,0,1,3,2,1,4,0,14
Jenne Ayers,,,,,,,,,,,0,2,3,2,1,3,4,2,2,1,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,1,0,0,4,0,1,2,1,14
Helen Gym,,,,,,,,,,,,,0,3,2,2,2,1,3,1,1,0,14
Allan Domb,,,,,,,,,,,,,,1,0,4,2,0,0,1,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,12,12,11,5,3,11,11,11,10,10,9,8,7,7,7,7,6,5,5,4,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,15
Kevin M Dougherty,3,4,7,3,2,0,9,8,10,3,2,3,2,2,3,1,2,2,2,2,1,0,15
David Wecht,,1,3,3,0,0,3,4,2,5,2,1,4,2,0,2,1,1,3,1,1,0,15
Anne E Lazarus,,,0,2,0,1,5,5,6,3,1,4,2,2,2,1,1,0,2,3,1,0,15
Christine Donohue,,,,0,2,1,3,4,4,1,3,2,2,3,1,1,0,3,0,1,0,0,15
Dwayne D Woodruff,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,15
John Henry Foradora,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,15
Ed Neilson,,,,,,,4,4,7,0,0,5,0,2,4,1,1,1,0,2,0,0,15
Derek S Green,,,,,,,,1,7,3,1,2,4,1,3,1,1,0,2,0,0,0,15
William K Greenlee,,,,,,,,,0,1,1,6,1,4,4,1,1,2,1,2,1,0,15
Wilson Alexander,,,,,,,,,,0,1,0,3,0,0,1,0,0,2,0,1,0,15
Allan Domb,,,,,,,,,,,0,0,1,2,0,1,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,0,3,2,1,1,1,0,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,2,2,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,13,10,10,2,1,16,15,13,7,6,6,6,5,4,3,3,3,3,3,1,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Paul Steinke,Carla M Cain,16
Kevin M Dougherty,2,6,6,2,1,0,8,8,10,5,6,6,2,2,3,3,4,3,1,1,2,1,16
David Wecht,,3,4,2,1,0,7,4,5,2,5,4,1,4,1,2,2,2,2,1,1,1,16
Anne E Lazarus,,,0,2,0,0,3,4,5,2,3,2,1,0,2,1,2,1,1,1,1,1,16
Christine Donohue,,,,1,0,0,4,1,2,0,1,1,1,3,1,0,2,0,2,1,1,1,16
Dwayne D Woodruff,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,16
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,4,5,2,3,2,0,3,0,1,3,4,2,0,1,0,16
Blondell Reynolds Brown,,,,,,,,0,5,3,4,2,1,1,4,3,1,2,0,1,0,0,16
William K Greenlee,,,,,,,,,0,4,5,4,0,1,3,0,4,3,1,1,2,1,16
Ed Neilson,,,,,,,,,,2,3,1,1,0,2,0,1,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,0,2,1,1,2,2,0,3,0,1,1,0,16
Allan Domb,,,,,,,,,,,,0,1,2,1,1,2,0,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,0,2,2,1,0,0,0,1,0,0,16
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,1,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,15,8,8,1,0,14,10,10,8,8,6,5,5,5,4,4,4,4,3,3,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Derek S Green,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Derek S Green,4,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,4,4,2,1,0,1,17
Ed Neilson,,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,4,2,1,1,0,0,17
Allan Domb,,,1,0,2,1,2,1,1,2,2,0,0,0,0,0,2,2,2,2,1,0,17
Blondell Reynolds Brown,,,,0,0,0,1,1,2,1,0,0,1,1,1,0,4,1,3,1,0,0,17
Jenne Ayers,,,,,0,0,0,0,1,2,2,1,0,0,0,0,2,4,2,0,1,0,17
Wilson Alexander,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,17
Frank Rizzo,,,,,,,0,3,1,0,1,0,0,0,1,0,3,2,2,1,0,0,17
W Wilson Goode Jr,,,,,,,,0,1,0,1,1,0,0,1,0,3,2,2,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,2,1,1,0,1,0,17
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,2,1,2,1,1,0,17
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,2,1,2,0,1,0,17
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,,,,,,,,,,,2,4,5,2,0,0,17
Christine Donohue,,,,,,,,,,,,,,,,,,2,3,1,0,0,17
Anne E Lazarus,,,,,,,,,,,,,,,,,,,2,1,0,0,17
David Wecht,,,,,,,,,,,,,,,,,,,,2,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,0,17
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,17
Total,15,8,7,5,5,5,4,4,3,3,3,2,2,1,1,0,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Carla M Cain,18
Kevin M Dougherty,3,6,6,6,1,1,9,9,6,7,6,4,6,4,6,5,3,4,2,1,3,2,18
Christine Donohue,,2,5,5,2,1,8,3,6,2,1,4,2,2,1,3,4,2,3,1,2,2,18
David Wecht,,,2,6,1,1,4,4,4,3,4,5,3,5,3,2,0,3,3,1,3,2,18
Anne E Lazarus,,,,0,1,0,3,2,3,3,3,6,3,5,1,3,3,2,2,3,2,3,18
John Henry Foradora,,,,,0,1,1,0,1,1,0,0,0,1,0,1,0,0,2,1,1,0,18
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,18
Derek S Green,,,,,,,0,3,5,4,1,4,2,1,2,2,2,0,3,0,0,1,18
Ed Neilson,,,,,,,,2,2,0,4,2,4,1,5,1,1,2,0,0,2,0,18
Jenne Ayers,,,,,,,,,0,1,0,2,2,2,0,1,2,1,2,1,2,2,18
Allan Domb,,,,,,,,,,0,1,3,2,1,0,4,0,0,2,0,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,2,6,1,0,3,0,0,1,1,18
Paul Steinke,,,,,,,,,,,,0,3,2,0,3,2,0,1,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,1,1,0,1,0,1,1,18
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,2,18
William K Greenlee,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,1,1,0,1,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,2,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,31,16,14,11,3,2,15,12,9,8,8,8,7,7,7,6,5,5,5,4,4,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Derek S Green,0,2,2,2,2,0,2,2,2,0,0,0,0,1,0,0,3,5,4,0,0,0,19
Jenne Ayers,,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,3,1,0,0,19
Ed Neilson,,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,19
Allan Domb,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,2,1,2,0,0,0,19
Marnie Aument Loughrey,,,,,0,1,2,1,2,1,1,0,0,0,0,0,2,0,1,1,1,0,19
Sherrie Cohen,,,,,,0,1,1,0,1,1,1,1,0,0,0,3,0,0,2,1,0,19
William K Greenlee,,,,,,,0,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,19
Wilson Alexander,,,,,,,,0,0,1,1,0,0,1,0,0,2,2,2,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,0,19
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,19
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,,,,,,,,,,,1,1,2,2,1,0,19
Christine Donohue,,,,,,,,,,,,,,,,,,1,3,0,0,0,19
David Wecht,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,1,0,19
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,0,19
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,19
Total,10,7,5,4,3,3,3,3,2,1,1,1,1,1,0,0,10,8,8,3,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,Frank Rizzo,Ed Neilson,Isaiah Thomas,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,20
Kevin M Dougherty,2,4,1,0,2,1,5,4,1,1,2,2,3,3,2,2,0,3,2,3,2,1,20
Christine Donohue,,0,0,0,2,1,4,3,4,1,1,1,4,3,3,1,0,4,1,2,2,1,20
David Wecht,,,4,0,0,0,2,1,1,1,0,3,1,1,0,0,1,0,1,0,1,0,20
Anne E Lazarus,,,,0,2,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,0,0,20
Dwayne D Woodruff,,,,,0,0,3,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,20
John Henry Foradora,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,4,4,0,1,4,2,2,1,2,1,2,1,3,2,1,20
Derek S Green,,,,,,,,1,4,0,1,3,0,0,0,2,0,0,1,2,0,0,20
Allan Domb,,,,,,,,,0,0,1,3,0,1,2,2,1,1,2,1,1,0,20
Frank Rizzo,,,,,,,,,,3,0,0,1,1,1,0,1,1,1,0,0,0,20
Ed Neilson,,,,,,,,,,,2,0,0,0,1,2,0,1,0,2,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,20
Jenne Ayers,,,,,,,,,,,,,0,3,2,0,0,2,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,2,0,0,2,0,20
Helen Gym,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,12,10,8,4,4,1,9,9,7,6,5,5,5,4,4,4,4,4,4,4,3,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Isaiah Thomas,21
Kevin M Dougherty,5,6,6,4,4,1,16,17,15,13,11,7,2,7,2,6,5,4,6,2,3,2,21
Christine Donohue,,4,2,3,2,1,7,0,2,1,1,2,8,2,5,2,2,3,2,2,2,0,21
Anne E Lazarus,,,1,1,2,0,2,2,4,0,2,3,0,1,1,1,3,4,2,2,2,0,21
David Wecht,,,,4,0,0,6,2,2,1,3,1,4,4,3,0,3,0,1,0,0,0,21
John Henry Foradora,,,,,1,0,2,1,1,1,1,1,0,0,0,3,1,3,1,0,0,0,21
Dwayne D Woodruff,,,,,,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,2,10,11,13,9,3,5,2,5,2,2,2,1,1,2,1,21
Ed Neilson,,,,,,,,1,13,10,10,0,1,3,0,1,3,1,1,1,0,1,21
William K Greenlee,,,,,,,,,1,10,11,1,0,3,0,0,4,2,0,1,1,2,21
Marnie Aument Loughrey,,,,,,,,,,0,8,2,0,0,0,2,0,0,2,0,1,1,21
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,3,0,0,4,1,1,0,0,0,21
Allan Domb,,,,,,,,,,,,1,1,0,1,4,1,2,1,1,2,1,21
Jenne Ayers,,,,,,,,,,,,,0,1,5,1,1,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,4,1,1,1,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,2,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,21
Total,39,17,14,14,6,2,26,19,19,14,12,10,10,8,8,7,7,6,6,4,4,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Allan Domb,Thomas Wyatt,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,Sherrie Cohen,22
David Wecht,3,4,5,4,1,1,5,5,5,2,5,3,1,3,2,1,2,0,1,1,0,0,22
Kevin M Dougherty,,1,5,6,1,0,6,5,3,4,3,4,2,1,3,4,2,3,1,0,0,0,22
Christine Donohue,,,1,2,1,1,2,4,3,2,2,2,3,1,1,1,0,1,1,0,0,0,22
Anne E Lazarus,,,,1,2,0,2,5,1,2,3,2,1,2,3,2,2,1,1,1,0,0,22
Dwayne D Woodruff,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,22
