col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,2,24,23,10,6,8,8,1,20
Christine Hope,,,,,,,,0,21,6,7,4,4,4,20
Joffie C Pittman,,,,,,,,,0,3,6,3,2,1,20
Gary S Silver,,,,,,,,,,0,2,5,2,1,20
Matthew Perks,,,,,,,,,,,0,2,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,20
Christian Dicicco,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,86,54,7,4,2,1,63,43,41,17,16,12,9,5,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,21
Anthony Hardy Williams,40,0,0,0,0,0,22,13,12,7,5,4,1,0,21
Jim Kenney,,18,0,0,0,0,9,6,2,6,2,2,4,3,21
Lynne M Abraham,,,3,0,0,0,1,3,0,0,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,2,0,0,1,0,0,0,21
T Milton Street Sr,,,,,0,0,1,0,0,1,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,9,10,8,3,2,3,1,21
Christine Hope,,,,,,,,0,5,4,3,3,2,1,21
Joffie C Pittman,,,,,,,,,1,6,0,1,0,0,21
Matthew Perks,,,,,,,,,,0,1,2,0,1,21
Gary S Silver,,,,,,,,,,,0,2,1,0,21
Daniel R Sulman,,,,,,,,,,,,0,1,2,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,75,35,6,4,2,0,33,24,15,14,8,7,5,4,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,22
Anthony Hardy Williams,33,0,0,0,0,0,30,23,24,4,4,5,2,0,22
Jim Kenney,,22,0,0,0,0,9,13,5,3,4,3,3,2,22
Doug Oliver,,,0,0,0,0,1,2,1,0,0,0,1,1,22
Nelson Diaz,,,,2,0,0,1,1,1,0,0,0,0,0,22
T Milton Street Sr,,,,,1,0,1,0,0,0,0,0,0,0,22
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,0,24,20,5,2,4,2,1,22
Christine Hope,,,,,,,,0,19,7,4,3,5,0,22
Joffie C Pittman,,,,,,,,,0,0,2,3,1,0,22
Franklin A Bennett Iii,,,,,,,,,,0,0,1,1,1,22
Gary S Silver,,,,,,,,,,,0,1,1,1,22
Matthew Perks,,,,,,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,77,42,3,3,2,0,43,40,32,8,8,8,6,4,22
