col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,2,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,22
Ed Neilson,,,,,,,5,22,16,22,16,11,13,11,10,10,13,3,6,6,6,1,22
Allan Domb,,,,,,,,0,9,7,8,5,8,6,8,8,3,2,1,0,1,1,22
Frank Rizzo,,,,,,,,,0,5,5,4,2,4,5,4,0,2,1,1,0,1,22
William K Greenlee,,,,,,,,,,0,4,3,3,8,1,2,9,0,1,2,6,1,22
Derek S Green,,,,,,,,,,,1,3,6,3,6,9,1,2,2,5,1,3,22
Helen Gym,,,,,,,,,,,,0,5,4,4,1,0,2,3,0,0,0,22
Paul Steinke,,,,,,,,,,,,,0,6,2,7,3,1,1,2,0,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,7,3,2,0,5,1,22
Jenne Ayers,,,,,,,,,,,,,,,1,5,1,4,4,1,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,0,1,0,4,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,2,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,99,34,30,26,7,2,91,30,26,24,21,17,17,17,16,15,14,8,7,6,6,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,23
Kevin M Dougherty,10,42,30,26,6,2,59,50,32,28,30,26,26,19,14,16,16,15,12,9,7,9,23
Anne E Lazarus,,0,15,18,7,1,22,31,19,18,18,13,10,11,13,9,8,9,9,5,5,7,23
David Wecht,,,0,13,1,1,25,17,14,13,13,8,10,9,5,7,10,7,3,3,4,4,23
Christine Donohue,,,,0,2,0,13,18,9,10,11,11,14,6,6,7,8,6,8,2,4,4,23
Dwayne D Woodruff,,,,,0,0,3,6,1,6,5,1,1,3,3,4,2,4,1,1,0,1,23
John Henry Foradora,,,,,,0,2,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,23
Ed Neilson,,,,,,,1,22,13,13,20,13,14,9,6,10,8,9,3,3,2,3,23
Allan Domb,,,,,,,,0,24,20,20,13,11,13,10,6,9,2,8,7,5,6,23
Paul Steinke,,,,,,,,,0,12,6,10,13,19,11,1,7,0,5,4,4,3,23
Derek S Green,,,,,,,,,,0,12,5,1,10,9,5,3,8,4,2,0,5,23
William K Greenlee,,,,,,,,,,,0,6,5,0,7,9,9,9,4,4,1,0,23
Frank Rizzo,,,,,,,,,,,,0,8,8,0,3,5,2,3,2,4,2,23
Helen Gym,,,,,,,,,,,,,0,8,7,4,5,5,2,2,3,3,23
Thomas Wyatt,,,,,,,,,,,,,,0,8,2,4,1,3,2,3,4,23
Isaiah Thomas,,,,,,,,,,,,,,,0,3,3,5,2,1,1,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,6,9,1,2,2,1,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,4,0,1,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,2,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,3,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,121,49,40,33,10,2,64,58,39,37,33,30,29,26,20,19,19,16,12,10,9,9,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Wilson Alexander,24
Kevin M Dougherty,7,15,18,9,2,1,30,19,11,9,8,9,9,7,5,6,6,5,7,3,3,2,24
Christine Donohue,,0,14,2,2,1,6,8,6,9,5,7,5,8,5,3,5,5,2,4,2,2,24
Anne E Lazarus,,,0,4,1,1,12,12,4,6,3,4,8,5,7,6,3,5,1,4,3,2,24
David Wecht,,,,0,2,1,8,5,5,1,5,1,0,2,1,2,1,0,4,0,1,0,24
Dwayne D Woodruff,,,,,0,0,1,2,1,1,3,1,0,1,0,1,1,1,0,0,0,0,24
John Henry Foradora,,,,,,0,1,2,1,2,0,1,0,0,1,0,1,0,0,1,0,0,24
Ed Neilson,,,,,,,2,14,10,4,7,3,6,7,4,6,3,3,7,2,3,0,24
Allan Domb,,,,,,,,0,6,6,2,6,8,2,3,3,2,3,0,3,2,0,24
William K Greenlee,,,,,,,,,0,7,8,2,1,5,1,0,1,1,6,0,0,0,24
Derek S Green,,,,,,,,,,0,3,3,1,2,4,1,4,2,1,4,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,5,2,2,2,1,7,0,0,0,24
Carla M Cain,,,,,,,,,,,,0,5,4,0,0,2,3,1,0,2,0,24
Helen Gym,,,,,,,,,,,,,0,3,1,3,0,3,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,1,3,4,0,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,0,2,4,0,1,5,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3,2,1,0,1,24
Isaiah Thomas,,,,,,,,,,,,,,,,,1,1,1,4,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,3,1,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,24
Total,54,25,24,13,4,2,37,23,14,13,11,11,11,11,9,8,8,8,8,6,5,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,25
Kevin M Dougherty,4,36,28,27,4,3,75,31,28,24,22,19,17,15,15,11,11,9,6,6,6,3,25
Anne E Lazarus,,0,13,13,3,2,28,19,15,13,13,13,9,9,9,7,5,4,4,3,1,4,25
Christine Donohue,,,1,13,3,0,21,11,10,8,8,11,8,8,5,6,7,5,4,4,4,3,25
David Wecht,,,,0,3,0,22,15,12,8,13,8,9,8,6,5,6,5,3,7,5,2,25
John Henry Foradora,,,,,0,0,6,2,2,4,0,2,4,0,0,2,3,1,1,1,0,1,25
Dwayne D Woodruff,,,,,,0,2,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,25
Ed Neilson,,,,,,,2,23,27,21,19,16,13,12,9,8,11,6,1,2,3,3,25
Allan Domb,,,,,,,,0,10,5,9,10,3,3,8,4,4,5,5,4,2,2,25
William K Greenlee,,,,,,,,,0,7,14,7,7,13,6,3,3,1,1,2,4,2,25
Frank Rizzo,,,,,,,,,,1,6,3,7,4,4,6,4,4,2,2,1,1,25
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,13,4,2,2,3,1,3,3,2,25
Helen Gym,,,,,,,,,,,,1,7,2,6,4,6,1,4,0,1,2,25
Sherrie Cohen,,,,,,,,,,,,,0,7,1,5,8,2,1,0,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,1,1,1,2,4,2,25
Derek S Green,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,25
Jenne Ayers,,,,,,,,,,,,,,,,0,3,5,3,4,0,4,25
Paul Steinke,,,,,,,,,,,,,,,,,0,3,0,0,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,3,0,1,25
Carla M Cain,,,,,,,,,,,,,,,,,,,1,2,0,2,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,101,39,34,32,7,3,83,35,30,26,25,22,19,18,17,14,14,12,9,7,6,6,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,26
Kevin M Dougherty,8,27,23,17,4,4,25,14,17,20,15,12,16,15,15,14,12,8,8,4,4,3,26
Christine Donohue,,0,12,13,3,4,12,9,12,10,17,15,9,9,11,11,11,7,5,3,6,2,26
Anne E Lazarus,,,0,9,5,1,7,10,6,9,6,9,7,7,8,9,8,5,5,4,2,5,26
David Wecht,,,,1,3,2,14,10,11,11,9,6,7,3,7,6,6,7,5,6,2,2,26
John Henry Foradora,,,,,0,1,5,1,4,2,3,3,2,3,1,2,2,1,2,1,0,3,26
Dwayne D Woodruff,,,,,,0,1,0,2,4,3,3,3,0,2,2,1,2,1,0,2,0,26
Ed Neilson,,,,,,,2,9,9,9,4,2,4,10,5,5,10,2,2,7,0,2,26
Allan Domb,,,,,,,,2,6,5,5,5,2,4,3,4,4,7,4,5,1,1,26
Helen Gym,,,,,,,,,2,7,6,4,6,3,6,7,5,3,5,2,1,1,26
Blondell Reynolds Brown,,,,,,,,,,0,7,6,12,2,14,5,7,2,2,1,1,1,26
Derek S Green,,,,,,,,,,,0,10,6,2,4,4,3,6,5,2,4,1,26
Jenne Ayers,,,,,,,,,,,,0,5,2,6,6,2,4,4,4,3,2,26
Isaiah Thomas,,,,,,,,,,,,,0,2,10,3,3,1,2,0,2,0,26
Frank Rizzo,,,,,,,,,,,,,,0,2,4,2,2,1,1,1,3,26
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,6,0,0,1,0,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,5,4,1,3,2,26
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,2,1,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,3,2,1,26
Carla M Cain,,,,,,,,,,,,,,,,,,,1,2,1,1,26
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,1,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,26
Total,70,41,30,30,9,6,36,23,23,22,22,20,19,18,18,16,15,14,11,11,7,5,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Frank Rizzo,Jenne Ayers,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,27
Kevin M Dougherty,3,29,20,13,5,4,31,23,20,17,14,17,14,16,13,12,6,5,3,4,5,3,27
Anne E Lazarus,,0,13,10,4,5,19,17,16,13,16,10,14,14,9,8,5,2,4,2,3,2,27
David Wecht,,,0,5,4,1,12,12,12,12,9,8,11,6,11,4,6,3,3,4,0,3,27
Christine Donohue,,,,0,1,0,5,9,5,6,4,7,7,7,9,2,3,4,1,2,2,2,27
John Henry Foradora,,,,,0,1,3,2,5,0,2,2,2,2,1,1,1,1,3,2,1,3,27
Dwayne D Woodruff,,,,,,0,3,3,3,3,5,3,3,2,0,1,0,1,1,1,0,0,27
Ed Neilson,,,,,,,1,13,14,12,8,6,7,11,11,7,3,0,1,1,2,0,27
Derek S Green,,,,,,,,1,10,12,8,9,8,7,11,4,3,2,2,2,2,2,27
Allan Domb,,,,,,,,,0,7,10,3,5,8,7,4,4,1,3,4,1,2,27
Blondell Reynolds Brown,,,,,,,,,,1,7,9,13,8,7,3,5,0,1,1,1,1,27
Helen Gym,,,,,,,,,,,1,6,7,5,5,2,3,2,3,2,1,1,27
Isaiah Thomas,,,,,,,,,,,,1,10,3,6,1,2,2,1,1,0,1,27
W Wilson Goode Jr,,,,,,,,,,,,,0,6,8,2,2,1,4,2,0,2,27
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,2,1,2,2,4,2,27
William K Greenlee,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,27
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,27
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,1,2,2,27
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,1,0,0,27
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,3,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,64,35,27,18,8,6,34,28,27,23,21,21,20,19,17,13,9,8,7,6,5,5,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Allan Domb,Paul Steinke,Frank Rizzo,Thomas Wyatt,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,28
Kevin M Dougherty,6,41,34,25,4,2,63,32,27,27,17,17,16,16,13,13,10,13,11,6,7,4,28
Anne E Lazarus,,1,21,16,2,2,29,26,21,17,12,9,7,11,7,10,8,7,4,4,5,3,28
David Wecht,,,0,11,1,0,28,12,17,11,9,12,13,7,9,7,3,10,6,4,3,2,28
Christine Donohue,,,,1,2,0,20,13,11,9,7,4,7,4,5,6,6,2,3,3,3,0,28
Dwayne D Woodruff,,,,,0,1,3,2,3,2,1,0,2,1,0,2,0,0,1,1,1,0,28
John Henry Foradora,,,,,,0,1,2,1,2,2,1,1,0,1,1,2,0,1,0,0,0,28
Ed Neilson,,,,,,,1,21,23,22,14,9,16,10,10,8,4,11,10,2,2,1,28
Allan Domb,,,,,,,,2,16,14,11,3,8,8,3,8,5,4,4,2,3,1,28
Paul Steinke,,,,,,,,,0,11,11,7,2,11,3,10,4,2,4,4,4,1,28
Frank Rizzo,,,,,,,,,,0,6,3,6,6,5,5,4,4,5,1,1,2,28
Thomas Wyatt,,,,,,,,,,,0,5,5,1,3,3,4,1,2,3,1,2,28
Derek S Green,,,,,,,,,,,,0,5,2,7,2,4,4,2,3,2,0,28
William K Greenlee,,,,,,,,,,,,,0,0,7,2,1,9,4,0,2,0,28
Helen Gym,,,,,,,,,,,,,,0,2,7,4,1,2,0,2,2,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,7,3,0,1,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,28
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,3,1,1,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,5,0,1,0,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,28
Total,99,51,39,31,5,3,70,38,33,32,20,18,17,16,15,15,13,13,11,8,7,5,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Kevin M Dougherty,180,956,631,597,135,92,"1,523",873,610,591,464,461,459,417,391,344,271,289,260,193,142,116,All
Anne E Lazarus,,9,415,414,91,66,645,568,373,304,278,368,306,325,215,234,199,152,154,134,108,76,All
David Wecht,,,24,252,56,30,485,381,221,298,260,269,206,215,193,177,132,161,134,60,67,81,All
Christine Donohue,,,,19,48,50,404,324,267,223,230,216,223,214,161,161,204,136,117,113,93,79,All
John Henry Foradora,,,,,2,17,103,84,69,51,58,63,47,43,31,60,39,22,27,47,31,17,All
Dwayne D Woodruff,,,,,,3,57,61,41,40,45,34,29,39,46,36,39,29,30,22,15,19,All
Ed Neilson,,,,,,,44,564,433,517,273,322,310,274,285,196,127,205,132,76,87,35,All
Allan Domb,,,,,,,,13,322,272,233,336,250,208,129,213,147,78,93,112,65,50,All
Frank Rizzo,,,,,,,,,11,182,117,173,129,147,89,110,105,77,55,62,67,33,All
William K Greenlee,,,,,,,,,,3,186,121,151,179,224,73,58,187,92,22,46,19,All
Derek S Green,,,,,,,,,,,8,136,116,89,121,145,124,89,121,62,49,81,All
Paul Steinke,,,,,,,,,,,,2,176,151,55,204,76,44,97,52,53,39,All
Helen Gym,,,,,,,,,,,,,6,159,99,91,101,76,73,75,58,25,All
Sherrie Cohen,,,,,,,,,,,,,,1,158,85,104,106,41,89,49,24,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,4,39,58,203,88,35,27,25,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,78,22,87,49,40,45,All
Jenne Ayers,,,,,,,,,,,,,,,,,4,33,32,89,50,62,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,108,14,12,17,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,3,24,12,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,2,40,25,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,583","1,169",879,864,200,140,"1,739","1,071",746,689,626,601,580,530,467,439,383,351,321,249,185,170,All
