col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,,,,,,1,3,2,7,3,3,3,3,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,8,4,2,1,2,3,0,0,11
William K Greenlee,,,,,,,,,,,,,,,0,1,4,1,1,2,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,3,3,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,2,1,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,0,3,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,2,3,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,11
Total,84,75,40,38,10,7,71,53,39,38,35,27,23,21,19,18,17,13,11,10,6,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,3,67,37,34,5,2,50,41,38,32,37,30,22,26,23,20,19,15,11,15,6,6,12
Anne E Lazarus,,1,42,28,7,1,57,45,40,31,33,23,18,24,15,17,10,14,15,12,9,6,12
Christine Donohue,,,0,10,4,2,32,22,25,20,18,13,11,6,13,15,3,9,14,7,8,5,12
David Wecht,,,,0,4,1,21,20,15,17,11,15,8,14,11,7,12,7,4,7,2,4,12
John Henry Foradora,,,,,0,0,4,5,3,6,2,2,3,2,2,3,2,2,5,2,1,2,12
Dwayne D Woodruff,,,,,,0,1,1,2,0,1,2,1,2,2,1,1,0,0,0,0,1,12
Helen Gym,,,,,,,2,44,31,20,23,20,18,14,11,10,4,7,9,6,6,3,12
Paul Steinke,,,,,,,,0,29,24,18,26,16,13,13,6,9,3,6,6,4,3,12
Sherrie Cohen,,,,,,,,,0,15,22,12,7,16,7,11,9,9,7,4,4,4,12
Allan Domb,,,,,,,,,,0,5,16,9,8,9,9,4,4,7,10,2,3,12
Blondell Reynolds Brown,,,,,,,,,,,0,6,6,16,7,7,11,11,7,4,3,0,12
Thomas Wyatt,,,,,,,,,,,,0,15,5,19,8,1,4,3,4,0,3,12
Isaiah Thomas,,,,,,,,,,,,,0,6,10,3,4,6,3,0,1,3,12
William K Greenlee,,,,,,,,,,,,,,0,6,3,11,9,1,4,0,1,12
Derek S Green,,,,,,,,,,,,,,,0,7,3,6,3,3,2,5,12
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,11,4,4,5,12
Ed Neilson,,,,,,,,,,,,,,,,,0,5,1,4,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,0,2,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,5,3,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,111,97,59,43,10,3,80,67,55,48,43,41,32,31,29,27,21,20,19,18,10,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,13
Kevin M Dougherty,7,13,13,9,8,1,17,18,17,9,10,13,12,8,6,10,7,6,5,2,1,1,13
Christine Donohue,,0,12,8,2,1,12,10,7,7,4,4,5,5,4,7,3,3,2,0,1,1,13
Anne E Lazarus,,,1,7,2,0,16,11,6,9,7,4,6,4,4,4,3,2,2,1,1,1,13
David Wecht,,,,1,1,0,10,9,7,8,6,3,4,3,4,0,4,2,0,0,0,0,13
John Henry Foradora,,,,,0,0,3,5,1,3,0,3,3,2,1,3,2,0,3,1,0,0,13
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,12,7,12,11,5,8,4,5,3,6,1,3,0,1,1,13
Allan Domb,,,,,,,,0,6,7,6,2,4,5,1,3,2,0,3,1,1,1,13
Blondell Reynolds Brown,,,,,,,,,0,4,6,6,6,0,5,3,2,5,0,0,0,0,13
Paul Steinke,,,,,,,,,,0,7,2,4,3,2,2,5,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,0,3,5,2,2,0,2,1,1,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,0,7,0,2,5,4,4,2,2,0,0,13
William K Greenlee,,,,,,,,,,,,,0,1,4,2,5,4,1,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,1,1,3,3,1,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,1,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,49,21,20,18,8,2,25,21,19,14,13,13,13,12,11,10,9,6,5,2,1,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,14
Kevin M Dougherty,14,49,52,51,10,6,35,46,37,42,29,36,33,29,26,19,23,22,14,10,13,7,14
David Wecht,,3,26,32,4,4,23,30,17,21,22,24,17,12,17,13,9,11,16,8,5,3,14
Christine Donohue,,,3,28,7,2,23,21,17,21,18,19,14,17,20,13,13,11,12,7,6,7,14
Anne E Lazarus,,,,0,2,2,18,11,34,13,29,16,25,19,13,14,21,14,14,4,10,5,14
Dwayne D Woodruff,,,,,0,2,5,6,3,5,1,4,4,4,5,5,3,2,4,0,2,2,14
John Henry Foradora,,,,,,0,5,2,1,1,3,1,3,4,5,1,1,0,3,3,0,0,14
Derek S Green,,,,,,,0,9,9,7,14,7,14,14,16,12,8,8,12,7,7,3,14
Ed Neilson,,,,,,,,0,7,32,5,29,4,8,8,8,9,9,3,2,5,2,14
Helen Gym,,,,,,,,,3,2,21,9,16,16,10,9,18,10,11,1,7,1,14
Frank Rizzo,,,,,,,,,,0,7,26,11,7,7,9,5,7,2,3,4,3,14
Paul Steinke,,,,,,,,,,,1,5,20,12,9,11,12,9,14,2,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,1,3,12,5,9,4,5,3,1,6,0,14
Allan Domb,,,,,,,,,,,,,0,11,8,4,6,7,9,2,4,3,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,9,11,13,14,9,1,6,3,14
Jenne Ayers,,,,,,,,,,,,,,,0,4,7,4,6,8,6,2,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,12,14,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,9,6,1,6,4,14
William K Greenlee,,,,,,,,,,,,,,,,,,1,5,1,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,135,79,73,71,13,9,54,52,52,48,43,43,42,41,41,31,30,28,27,16,15,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Kevin M Dougherty,4,72,43,29,8,6,52,54,54,30,38,33,20,25,25,20,17,10,15,12,9,6,15
Anne E Lazarus,,3,49,29,10,7,68,63,53,32,43,33,23,27,28,18,18,16,11,9,8,7,15
Christine Donohue,,,1,25,3,3,36,34,26,31,22,24,16,15,19,20,14,10,7,6,9,4,15
David Wecht,,,,3,4,2,23,27,20,23,17,21,10,10,13,12,9,7,4,6,7,1,15
John Henry Foradora,,,,,0,2,3,6,7,2,3,4,4,1,3,1,1,2,2,3,0,2,15
Dwayne D Woodruff,,,,,,0,2,6,4,5,5,3,4,3,2,3,3,2,1,2,3,1,15
Helen Gym,,,,,,,1,57,36,16,32,29,16,16,16,10,15,10,6,1,1,5,15
Paul Steinke,,,,,,,,1,43,22,31,39,22,16,17,8,9,7,10,7,1,3,15
Allan Domb,,,,,,,,,4,17,23,21,11,15,14,7,10,7,12,4,4,2,15
Derek S Green,,,,,,,,,,0,11,20,18,10,8,16,6,8,4,2,9,1,15
Sherrie Cohen,,,,,,,,,,,0,14,8,14,17,12,7,8,4,6,3,3,15
Thomas Wyatt,,,,,,,,,,,,0,16,4,9,7,8,7,4,1,4,2,15
Isaiah Thomas,,,,,,,,,,,,,1,7,4,7,8,3,2,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,17,4,11,3,1,7,5,3,15
William K Greenlee,,,,,,,,,,,,,,,0,4,7,1,4,9,2,3,15
Jenne Ayers,,,,,,,,,,,,,,,,0,3,8,1,1,9,2,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,4,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,4,3,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,122,119,76,60,14,11,92,91,79,56,54,52,38,36,36,32,27,20,19,17,15,9,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Helen Gym,6,87,73,63,45,52,38,29,37,24,19,21,6,9,9,3,118,96,54,47,12,4,16
Paul Steinke,,0,43,60,46,41,18,22,23,18,7,5,6,4,2,4,71,62,37,29,9,3,16
Sherrie Cohen,,,0,19,31,22,32,17,18,17,14,17,6,8,9,4,62,57,28,33,10,2,16
Thomas Wyatt,,,,0,33,38,10,23,19,10,9,4,5,6,3,5,55,45,34,24,7,4,16
Allan Domb,,,,,1,14,12,15,17,11,8,6,9,6,2,5,42,51,28,16,7,5,16
Isaiah Thomas,,,,,,0,14,21,22,5,6,6,1,1,0,0,41,32,28,18,7,2,16
Blondell Reynolds Brown,,,,,,,1,19,16,19,3,6,5,8,4,2,34,40,16,16,5,3,16
Derek S Green,,,,,,,,0,14,4,9,5,3,1,3,6,26,34,18,12,4,2,16
W Wilson Goode Jr,,,,,,,,,0,7,4,2,2,8,0,2,28,35,20,8,7,1,16
William K Greenlee,,,,,,,,,,0,2,0,3,6,1,1,27,27,17,10,2,3,16
Jenne Ayers,,,,,,,,,,,0,12,3,3,7,6,21,21,11,15,2,3,16
Carla M Cain,,,,,,,,,,,,0,3,0,10,3,24,21,4,17,1,2,16
Frank Rizzo,,,,,,,,,,,,,1,0,0,3,12,12,7,7,2,2,16
Ed Neilson,,,,,,,,,,,,,,0,1,2,9,14,8,6,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,12,8,5,8,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,10,11,5,6,2,1,16
Anne E Lazarus,,,,,,,,,,,,,,,,,2,92,49,51,9,6,16
Kevin M Dougherty,,,,,,,,,,,,,,,,,,0,46,34,9,7,16
David Wecht,,,,,,,,,,,,,,,,,,,1,20,6,3,16
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,2,1,16
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,2,16
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,1,16
Total,176,110,94,84,79,67,59,55,50,38,34,30,18,17,15,15,155,144,80,67,16,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,17
Kevin M Dougherty,5,63,45,26,5,4,56,51,41,32,31,24,27,26,21,15,8,6,12,9,5,4,17
Anne E Lazarus,,1,45,29,4,4,60,47,44,27,28,23,25,19,22,11,13,11,9,8,8,1,17
David Wecht,,,2,16,1,0,43,35,28,17,19,12,18,18,14,11,5,6,9,5,3,3,17
Christine Donohue,,,,0,4,3,28,25,20,16,10,13,10,8,5,3,14,8,6,5,6,1,17
John Henry Foradora,,,,,0,0,4,4,3,1,3,1,2,0,2,1,2,0,1,0,1,0,17
Dwayne D Woodruff,,,,,,0,2,3,4,4,3,2,2,1,0,0,2,1,1,0,1,0,17
Helen Gym,,,,,,,5,52,43,23,28,20,20,23,13,13,10,11,8,6,5,0,17
Paul Steinke,,,,,,,,1,40,20,24,28,21,16,17,16,5,4,8,6,1,1,17
Sherrie Cohen,,,,,,,,,2,12,25,11,14,14,16,3,11,9,11,3,7,2,17
Allan Domb,,,,,,,,,,1,8,16,10,7,7,7,5,5,1,6,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,0,6,7,8,13,4,4,2,10,2,2,0,17
Thomas Wyatt,,,,,,,,,,,,0,12,7,7,14,4,2,2,5,3,2,17
Derek S Green,,,,,,,,,,,,,1,9,5,4,6,4,4,2,3,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,8,5,1,0,7,3,0,1,17
William K Greenlee,,,,,,,,,,,,,,,0,2,2,0,7,2,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,1,1,0,0,2,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,8,1,0,7,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,5,1,17
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,103,92,65,48,7,6,97,78,63,46,40,37,36,30,30,21,20,15,15,12,11,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Wilson Alexander,18
Kevin M Dougherty,7,40,29,24,5,4,39,29,24,23,28,17,11,18,12,11,8,7,13,10,4,1,18
Anne E Lazarus,,1,34,25,1,0,45,31,21,27,7,17,14,11,12,13,13,10,5,3,5,1,18
David Wecht,,,2,17,1,2,29,19,13,18,3,12,9,13,14,10,7,8,1,2,3,1,18
Christine Donohue,,,,3,3,2,28,22,20,14,8,9,13,9,5,5,9,4,6,3,4,0,18
Dwayne D Woodruff,,,,,0,0,4,2,5,2,1,3,2,4,2,1,1,2,2,2,0,0,18
John Henry Foradora,,,,,,0,1,1,1,0,4,0,0,3,0,1,0,0,2,1,1,0,18
Helen Gym,,,,,,,6,39,20,31,4,22,18,12,11,13,8,8,3,7,2,0,18
Paul Steinke,,,,,,,,0,17,18,5,13,20,8,3,5,8,9,3,8,2,0,18
Allan Domb,,,,,,,,,0,10,8,6,11,8,4,1,6,4,3,2,5,0,18
Sherrie Cohen,,,,,,,,,,0,3,14,3,7,10,7,7,2,3,7,3,1,18
Frank Rizzo,,,,,,,,,,,1,3,2,4,0,3,1,1,8,3,3,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,7,4,10,6,4,5,2,6,2,0,18
Thomas Wyatt,,,,,,,,,,,,,0,5,0,3,1,5,0,2,0,0,18
Derek S Green,,,,,,,,,,,,,,1,5,8,4,4,2,4,1,0,18
William K Greenlee,,,,,,,,,,,,,,,0,4,1,5,1,1,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,5,1,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,5,1,5,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,2,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,95,71,48,44,7,5,80,54,41,38,31,30,27,23,19,17,16,15,14,11,8,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,19
Anne E Lazarus,2,59,37,39,16,3,70,53,51,39,39,37,29,23,21,17,13,8,4,3,3,5,19
Kevin M Dougherty,,5,30,20,3,3,50,40,36,35,37,25,29,21,17,22,11,9,5,4,4,3,19
Christine Donohue,,,3,14,2,3,30,25,21,26,13,16,16,7,5,13,8,7,4,1,0,3,19
David Wecht,,,,0,12,2,36,23,28,20,12,16,17,14,13,8,6,1,0,4,3,0,19
John Henry Foradora,,,,,1,2,15,6,10,5,8,7,1,6,6,1,2,2,2,0,1,1,19
Dwayne D Woodruff,,,,,,0,4,2,1,3,3,1,5,2,3,3,1,2,2,0,0,1,19
Helen Gym,,,,,,,2,53,57,30,37,35,20,17,16,12,8,6,5,2,4,4,19
Paul Steinke,,,,,,,,1,36,28,26,34,15,8,5,11,4,4,2,2,4,2,19
Sherrie Cohen,,,,,,,,,0,18,34,27,16,20,16,4,5,7,3,1,1,3,19
Allan Domb,,,,,,,,,,1,10,21,19,11,5,15,9,6,2,2,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,1,18,12,22,16,8,4,4,2,0,1,1,19
Thomas Wyatt,,,,,,,,,,,,0,11,4,2,7,6,1,1,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,1,12,15,9,3,3,1,2,0,0,19
William K Greenlee,,,,,,,,,,,,,,0,13,2,4,2,1,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,1,5,1,0,1,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,,0,5,4,1,2,2,2,19
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,2,0,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,,1,3,1,0,3,19
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,4,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,104,93,54,48,20,11,98,72,67,61,56,49,46,33,30,27,17,16,8,6,5,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Derek S Green,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,20
Kevin M Dougherty,1,27,20,15,7,3,25,24,21,19,19,12,6,16,10,12,7,8,11,4,3,3,20
Anne E Lazarus,,0,18,19,5,4,27,23,13,20,10,8,12,13,7,6,8,8,4,3,2,5,20
Christine Donohue,,,0,14,3,2,17,11,11,9,8,12,13,7,7,4,10,4,5,8,5,3,20
David Wecht,,,,1,3,1,15,12,11,11,10,9,9,9,10,6,3,5,6,2,4,3,20
Dwayne D Woodruff,,,,,0,0,5,4,2,7,5,4,1,2,2,1,1,2,1,3,2,2,20
John Henry Foradora,,,,,,0,2,1,1,1,4,3,2,1,2,1,3,1,1,1,0,0,20
Helen Gym,,,,,,,1,20,13,18,4,5,9,10,8,7,5,2,4,4,2,5,20
Sherrie Cohen,,,,,,,,0,12,16,7,7,5,9,7,5,4,6,6,1,3,4,20
Blondell Reynolds Brown,,,,,,,,,1,8,8,5,4,16,2,11,3,4,9,4,0,0,20
Paul Steinke,,,,,,,,,,0,9,10,3,5,10,5,0,5,2,3,2,3,20
Allan Domb,,,,,,,,,,,1,8,3,5,8,5,5,4,2,4,2,0,20
Derek S Green,,,,,,,,,,,,0,8,3,5,3,4,4,2,3,4,1,20
Jenne Ayers,,,,,,,,,,,,,0,2,4,3,9,4,0,2,3,4,20
William K Greenlee,,,,,,,,,,,,,,0,0,8,3,5,8,1,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,0,0,4,4,1,2,1,1,20
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,5,1,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,2,1,3,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,1,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,1,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,45,36,33,9,7,37,34,29,29,25,23,20,20,17,15,13,13,13,9,8,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Paul Steinke,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,21
Kevin M Dougherty,3,34,18,23,6,3,19,19,27,22,23,22,21,17,17,14,11,7,7,6,4,1,21
Anne E Lazarus,,1,30,24,7,7,27,22,26,22,14,19,24,24,17,17,13,8,8,3,3,2,21
David Wecht,,,6,9,4,4,19,19,17,17,15,9,18,14,16,14,7,3,3,4,1,0,21
Christine Donohue,,,,0,5,5,18,15,14,12,17,14,14,14,6,11,13,5,6,6,3,2,21
John Henry Foradora,,,,,0,0,4,4,5,5,4,6,3,6,4,3,2,2,2,2,0,1,21
Dwayne D Woodruff,,,,,,0,5,5,4,5,4,4,2,6,2,4,2,2,0,0,0,0,21
Helen Gym,,,,,,,0,17,12,13,6,17,16,17,7,16,8,5,3,1,4,1,21
Isaiah Thomas,,,,,,,,0,17,23,11,12,14,13,17,7,3,2,1,2,1,0,21
Blondell Reynolds Brown,,,,,,,,,0,23,15,9,19,8,19,5,5,4,2,3,3,0,21
W Wilson Goode Jr,,,,,,,,,,0,10,8,13,8,19,6,1,4,0,4,1,0,21
Derek S Green,,,,,,,,,,,0,11,6,12,7,9,11,2,4,6,2,0,21
Allan Domb,,,,,,,,,,,,0,8,14,5,9,6,4,2,1,4,2,21
Sherrie Cohen,,,,,,,,,,,,,0,11,18,12,6,3,2,2,2,0,21
Thomas Wyatt,,,,,,,,,,,,,,0,2,13,8,4,4,4,0,0,21
William K Greenlee,,,,,,,,,,,,,,,0,5,2,3,1,3,2,0,21
Paul Steinke,,,,,,,,,,,,,,,,0,5,3,1,2,3,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,2,2,8,5,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,21
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,65,60,51,43,12,11,42,42,40,39,37,36,36,32,32,27,22,12,11,11,6,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,22
Anne E Lazarus,2,83,61,52,9,7,93,70,54,41,40,35,29,30,28,24,18,13,14,11,8,8,22
Kevin M Dougherty,,2,43,26,8,5,65,55,38,41,25,31,28,27,23,20,19,19,13,11,6,11,22
Christine Donohue,,,0,26,6,3,47,32,35,22,26,25,23,17,21,13,16,13,12,6,4,4,22
David Wecht,,,,1,4,4,48,37,24,16,29,10,18,15,14,14,8,5,3,4,7,3,22
John Henry Foradora,,,,,0,1,8,6,9,9,3,3,5,6,0,1,7,3,5,2,4,0,22
