col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,8,5,4,4,1,0,7,6,5,3,3,3,2,0,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,21
Anthony Clark,0,2,2,0,0,0,4,3,3,1,0,1,0,0,21
Carol A Jenkins,,0,1,0,0,0,2,1,1,2,1,1,1,0,21
Lisa M Deeley,,,0,0,0,0,2,2,2,1,1,0,1,0,21
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,21
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,21
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,3,3,1,0,1,0,0,21
Joffie C Pittman,,,,,,,,0,2,1,0,0,0,0,21
Sharon Williams Losier,,,,,,,,,0,0,0,1,0,0,21
Matthew Perks,,,,,,,,,,0,1,0,1,0,21
Daniel R Sulman,,,,,,,,,,,0,0,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,21
Gary S Silver,,,,,,,,,,,,,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,21
Total,4,3,3,0,0,0,4,3,3,2,1,1,1,0,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Carol A Jenkins,0,6,2,0,1,0,6,2,4,3,4,1,0,0,22
Anthony Clark,,0,1,2,0,0,3,4,3,0,4,2,1,1,22
Tracey L Gordon,,,0,1,0,0,1,1,3,0,1,0,2,1,22
Will Mega,,,,0,0,0,1,2,2,0,1,1,1,0,22
Lisa M Deeley,,,,,0,0,1,0,0,1,0,0,0,0,22
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,22
Joffie C Pittman,,,,,,,1,5,3,6,4,0,0,0,22
Matthew Perks,,,,,,,,0,1,4,2,3,2,1,22
Christine Hope,,,,,,,,,0,0,3,1,1,0,22
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,0,1,0,0,22
Christian Dicicco,,,,,,,,,,,,0,1,0,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,11,9,4,3,1,1,11,9,6,6,5,3,3,1,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Carol A Jenkins,16,16,8,3,8,2,61,57,36,20,9,6,5,2,23
Lisa M Deeley,,0,3,2,3,0,10,13,13,13,8,6,2,0,23
Tracey L Gordon,,,0,3,1,2,7,2,7,9,8,4,2,1,23
Anthony Clark,,,,4,0,2,7,4,6,4,4,2,2,1,23
Omar Sabir,,,,,1,1,4,7,8,6,4,1,1,0,23
Will Mega,,,,,,1,3,2,4,1,4,1,1,0,23
Matthew Perks,,,,,,,0,50,29,10,5,4,2,1,23
Daniel R Sulman,,,,,,,,0,34,5,0,2,3,0,23
Joffie C Pittman,,,,,,,,,1,7,9,2,3,0,23
Christine Hope,,,,,,,,,,1,15,7,3,2,23
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,23
Christian Dicicco,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,103,26,18,16,14,9,69,62,49,32,21,12,9,3,23
