col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Isaiah Thomas,,,,,,6,3,7,4,3,2,3,2,1,3,1,1,1,15
Jenne Ayers,,,,,,,3,4,5,1,3,4,3,4,3,1,1,0,15
Sherrie Cohen,,,,,,,,0,14,10,4,4,1,2,3,2,1,0,15
William K Greenlee,,,,,,,,,1,14,4,3,2,2,0,0,0,1,15
Ed Neilson,,,,,,,,,,0,4,1,0,1,3,3,1,2,15
Allan Domb,,,,,,,,,,,1,1,3,3,1,0,0,0,15
Wilson Alexander,,,,,,,,,,,,1,2,1,2,0,1,0,15
Thomas Wyatt,,,,,,,,,,,,,1,2,0,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,0,2,2,0,1,15
Helen Gym,,,,,,,,,,,,,,,1,2,0,1,15
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,85,16,44,35,33,29,27,25,24,21,13,13,10,9,9,6,4,3,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,16
Alice Beck Dubow,6,0,63,59,54,41,41,22,21,21,18,17,8,3,5,5,1,0,16
Robert Colville,,2,5,5,3,2,0,3,2,2,2,1,1,4,0,0,1,1,16
Derek S Green,,,1,49,51,43,43,8,3,7,9,2,8,5,3,1,3,0,16
Isaiah Thomas,,,,2,48,43,41,17,19,20,4,16,3,3,3,1,1,1,16
Allan Domb,,,,,2,44,43,10,8,11,8,4,2,4,4,4,3,1,16
Helen Gym,,,,,,0,38,5,3,4,6,2,2,2,1,1,1,1,16
Ed Neilson,,,,,,,0,3,3,9,0,0,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,24,16,4,17,1,3,2,2,2,0,16
W Wilson Goode Jr,,,,,,,,,1,18,1,17,1,1,3,0,0,0,16
William K Greenlee,,,,,,,,,,0,1,15,0,0,1,0,0,0,16
Jenne Ayers,,,,,,,,,,,0,3,6,1,1,4,0,0,16
Sherrie Cohen,,,,,,,,,,,,1,0,0,1,2,0,0,16
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,1,1,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,16
Total,101,13,75,74,69,50,46,36,32,27,22,22,12,8,6,5,4,1,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,17
Alice Beck Dubow,11,0,23,19,21,13,13,10,7,14,11,10,7,6,4,3,4,4,17
Robert Colville,,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
W Wilson Goode Jr,,,3,4,18,14,15,7,4,7,9,6,2,1,1,1,4,1,17
Derek S Green,,,,3,6,4,1,3,5,6,3,2,8,5,4,2,1,3,17
Blondell Reynolds Brown,,,,,0,14,9,5,7,1,9,1,3,2,1,2,4,1,17
William K Greenlee,,,,,,0,9,4,6,1,9,0,0,1,0,1,2,0,17
Sherrie Cohen,,,,,,,1,4,2,4,6,5,0,1,1,0,0,1,17
Isaiah Thomas,,,,,,,,3,2,4,2,3,1,1,1,1,1,0,17
Allan Domb,,,,,,,,,3,0,3,2,1,1,1,0,0,1,17
Jenne Ayers,,,,,,,,,,0,1,5,4,1,1,0,0,2,17
Ed Neilson,,,,,,,,,,,0,3,0,2,1,1,2,1,17
Helen Gym,,,,,,,,,,,,0,0,2,2,1,1,3,17
Wilson Alexander,,,,,,,,,,,,,0,3,1,2,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,1,3,3,0,2,17
Paul Steinke,,,,,,,,,,,,,,,0,2,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,17
Total,60,5,30,29,27,17,16,15,14,14,13,10,10,9,6,5,5,4,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,18
Alice Beck Dubow,7,0,26,33,27,28,30,18,25,19,14,9,9,7,12,11,6,6,18
Robert Colville,,2,5,2,3,4,2,0,0,0,2,0,0,1,0,0,0,0,18
Isaiah Thomas,,,5,13,13,20,16,10,13,11,13,0,3,9,4,1,2,0,18
Derek S Green,,,,4,9,8,13,12,3,6,9,9,6,4,5,9,4,5,18
Blondell Reynolds Brown,,,,,4,17,11,7,13,6,9,4,7,4,6,5,2,2,18
W Wilson Goode Jr,,,,,,1,11,5,16,8,10,1,0,4,10,4,2,1,18
Jenne Ayers,,,,,,,0,9,13,16,0,7,7,3,3,3,1,3,18
Allan Domb,,,,,,,,5,6,1,7,8,6,6,2,2,3,1,18
Sherrie Cohen,,,,,,,,,0,10,7,0,3,3,5,2,3,2,18
Helen Gym,,,,,,,,,,1,2,3,4,0,3,0,1,3,18
William K Greenlee,,,,,,,,,,,1,1,1,7,3,1,3,2,18
Thomas Wyatt,,,,,,,,,,,,0,5,1,0,3,2,4,18
Carla M Cain,,,,,,,,,,,,,0,0,0,0,2,1,18
Ed Neilson,,,,,,,,,,,,,,1,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,0,3,3,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,18
Paul Steinke,,,,,,,,,,,,,,,,,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,18
Total,84,8,44,43,39,38,35,29,27,22,22,13,12,12,12,11,8,7,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,19
Alice Beck Dubow,15,0,42,41,34,27,30,32,26,25,11,6,8,11,7,6,5,3,19
Robert Colville,,2,1,2,1,1,2,0,1,2,1,0,4,0,0,1,0,0,19
Blondell Reynolds Brown,,,2,32,32,20,11,26,29,9,8,9,1,4,1,1,1,2,19
Isaiah Thomas,,,,2,30,15,13,21,20,14,10,2,1,6,2,2,1,0,19
W Wilson Goode Jr,,,,,1,17,9,21,24,9,6,9,0,3,1,1,1,2,19
Allan Domb,,,,,,5,8,12,12,13,4,6,1,6,3,1,1,2,19
Derek S Green,,,,,,,3,7,5,9,5,1,5,4,5,3,1,1,19
Sherrie Cohen,,,,,,,,0,17,10,4,3,1,3,3,4,3,2,19
William K Greenlee,,,,,,,,,0,3,3,9,2,4,2,2,1,2,19
Jenne Ayers,,,,,,,,,,1,5,1,1,1,3,2,3,0,19
Helen Gym,,,,,,,,,,,1,1,0,1,1,2,0,0,19
Ed Neilson,,,,,,,,,,,,2,0,1,1,1,0,0,19
Wilson Alexander,,,,,,,,,,,,,1,1,2,1,0,1,19
Frank Rizzo,,,,,,,,,,,,,,1,1,1,1,1,19
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,3,19
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,19
Total,105,11,58,53,49,39,39,36,36,30,15,14,14,12,8,7,5,4,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Alice Beck Dubow,14,0,37,34,26,32,24,26,16,15,14,8,7,12,7,7,5,7,20
Robert Colville,,0,4,4,5,1,4,2,1,5,3,4,2,1,0,0,1,0,20
Blondell Reynolds Brown,,,4,29,20,21,9,27,10,5,16,6,4,6,3,5,3,6,20
W Wilson Goode Jr,,,,2,22,23,7,21,7,6,13,7,4,4,0,5,1,2,20
Isaiah Thomas,,,,,3,18,9,13,11,9,7,8,5,4,4,0,0,0,20
Sherrie Cohen,,,,,,0,7,19,5,9,11,7,1,3,1,2,2,1,20
Derek S Green,,,,,,,2,6,8,3,3,5,8,7,8,2,3,2,20
William K Greenlee,,,,,,,,0,6,2,17,0,0,2,1,2,2,4,20
Allan Domb,,,,,,,,,3,5,4,1,7,2,3,1,5,4,20
Jenne Ayers,,,,,,,,,,1,0,6,1,0,2,2,3,3,20
Ed Neilson,,,,,,,,,,,0,2,0,3,0,0,0,1,20
Helen Gym,,,,,,,,,,,,0,4,1,3,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,0,2,6,3,3,0,20
Wilson Alexander,,,,,,,,,,,,,,0,1,3,0,2,20
Paul Steinke,,,,,,,,,,,,,,,1,1,1,1,20
Frank Rizzo,,,,,,,,,,,,,,,,1,1,2,20
Carla M Cain,,,,,,,,,,,,,,,,,0,3,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,86,11,54,45,42,35,32,32,25,21,20,15,14,14,10,9,8,8,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Allan Domb,William K Greenlee,Helen Gym,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,21
Alice Beck Dubow,11,0,27,20,18,20,20,21,12,13,10,9,5,5,3,2,2,1,21
Robert Colville,,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,21
Jenne Ayers,,,1,14,6,10,12,15,6,3,14,8,2,5,0,2,1,1,21
Isaiah Thomas,,,,2,16,18,3,23,9,13,10,0,0,1,0,2,2,1,21
Blondell Reynolds Brown,,,,,2,18,4,15,12,15,4,1,2,2,3,3,1,1,21
W Wilson Goode Jr,,,,,,2,1,17,9,11,8,0,0,0,3,1,1,0,21
Derek S Green,,,,,,,6,1,5,2,2,8,3,2,0,1,1,0,21
Sherrie Cohen,,,,,,,,1,4,11,11,1,1,4,1,1,2,1,21
Allan Domb,,,,,,,,,0,7,2,3,2,1,2,2,2,1,21
William K Greenlee,,,,,,,,,,0,2,1,2,0,3,2,1,1,21
Helen Gym,,,,,,,,,,,0,0,0,2,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,1,4,1,1,0,0,0,21
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,0,1,21
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,1,21
Ed Neilson,,,,,,,,,,,,,,,1,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,0,21
Total,73,6,38,36,34,34,31,30,24,21,15,12,6,5,5,5,3,2,21
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Wilson Alexander,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,22
Alice Beck Dubow,7,0,22,22,18,19,23,13,12,9,10,9,6,5,6,4,3,2,22
Robert Colville,,0,6,1,1,5,1,0,0,5,0,1,0,0,1,0,0,0,22
Derek S Green,,,2,8,10,14,6,1,7,9,2,2,5,4,1,2,0,1,22
Isaiah Thomas,,,,2,12,14,18,9,8,4,7,4,1,3,3,2,2,0,22
Blondell Reynolds Brown,,,,,3,6,16,6,7,3,4,7,4,2,4,3,1,1,22
Jenne Ayers,,,,,,2,9,8,5,7,7,0,1,1,0,1,1,0,22
W Wilson Goode Jr,,,,,,,1,12,6,2,7,9,1,3,5,3,2,0,22
Sherrie Cohen,,,,,,,,0,2,1,7,3,1,0,4,1,1,1,22
Allan Domb,,,,,,,,,1,3,2,2,3,4,2,1,1,0,22
Wilson Alexander,,,,,,,,,,0,0,0,3,0,1,0,0,1,22
Helen Gym,,,,,,,,,,,0,1,1,1,2,0,0,1,22
William K Greenlee,,,,,,,,,,,,1,0,1,4,1,1,0,22
Thomas Wyatt,,,,,,,,,,,,,0,2,1,1,0,2,22
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,22
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,22
Total,61,11,36,35,31,31,31,17,16,15,11,11,8,7,7,4,3,2,22
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,23
Alice Beck Dubow,10,0,25,26,25,14,19,22,18,13,15,9,9,6,5,4,2,3,23
Robert Colville,,0,5,2,1,3,4,3,1,0,1,2,2,0,1,1,2,0,23
Derek S Green,,,4,7,9,9,16,3,13,5,4,3,2,0,4,4,1,0,23
W Wilson Goode Jr,,,,2,20,11,7,20,4,9,15,8,10,3,2,0,0,1,23
Blondell Reynolds Brown,,,,,1,10,4,15,5,8,11,7,8,2,3,1,0,1,23
Isaiah Thomas,,,,,,3,8,7,4,6,5,3,1,4,1,2,0,0,23
Jenne Ayers,,,,,,,1,6,11,5,2,0,1,4,3,2,2,1,23
Sherrie Cohen,,,,,,,,0,2,6,13,7,11,3,3,2,1,3,23
Wilson Alexander,,,,,,,,,0,2,4,3,0,1,2,3,1,0,23
Allan Domb,,,,,,,,,,2,3,3,0,4,0,2,1,1,23
William K Greenlee,,,,,,,,,,,0,3,9,1,0,0,0,0,23
Frank Rizzo,,,,,,,,,,,,0,2,0,1,2,1,2,23
Ed Neilson,,,,,,,,,,,,,0,0,0,1,0,0,23
Helen Gym,,,,,,,,,,,,,,0,1,1,0,1,23
Carla M Cain,,,,,,,,,,,,,,,0,1,1,2,23
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,23
Paul Steinke,,,,,,,,,,,,,,,,,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,23
Total,72,7,38,34,32,27,27,27,20,18,18,13,12,7,6,6,4,3,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Helen Gym,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Alice Beck Dubow,8,0,23,20,19,12,10,11,8,7,7,10,7,4,2,3,3,1,24
Robert Colville,,1,4,4,2,2,3,2,3,1,1,0,1,1,1,1,0,0,24
Derek S Green,,,3,9,11,5,3,4,2,5,5,8,6,3,1,1,1,1,24
Blondell Reynolds Brown,,,,2,4,13,10,10,10,3,4,1,2,3,4,2,2,1,24
Jenne Ayers,,,,,0,3,2,6,2,4,4,8,5,4,0,0,2,0,24
W Wilson Goode Jr,,,,,,0,11,9,8,2,6,0,0,2,3,2,0,1,24
Isaiah Thomas,,,,,,,0,8,7,1,5,0,0,1,2,2,0,0,24
Sherrie Cohen,,,,,,,,0,6,0,7,0,3,2,0,2,1,0,24
William K Greenlee,,,,,,,,,0,2,2,0,2,0,3,1,0,1,24
Allan Domb,,,,,,,,,,1,1,3,4,2,2,0,0,0,24
Helen Gym,,,,,,,,,,,0,0,1,1,0,1,1,0,24
Wilson Alexander,,,,,,,,,,,,0,4,1,0,0,1,0,24
Thomas Wyatt,,,,,,,,,,,,,0,2,0,1,0,0,24
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,0,24
Ed Neilson,,,,,,,,,,,,,,,1,0,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,24
Total,57,9,32,27,23,17,15,15,12,10,10,10,9,7,5,4,3,1,24
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,25
Alice Beck Dubow,9,0,16,14,10,14,10,5,11,15,13,9,11,10,7,6,5,2,25
Robert Colville,,1,2,3,1,1,1,1,2,2,1,2,1,2,1,1,0,0,25
Derek S Green,,,0,6,2,7,8,3,3,5,5,4,3,3,3,3,2,0,25
Isaiah Thomas,,,,3,3,7,5,1,4,4,6,5,7,7,5,2,0,0,25
Allan Domb,,,,,4,5,6,6,6,1,3,2,2,3,2,0,0,1,25
W Wilson Goode Jr,,,,,,0,11,4,3,5,7,4,2,4,2,1,1,1,25
Blondell Reynolds Brown,,,,,,,1,6,3,1,10,3,3,3,2,0,1,0,25
Ed Neilson,,,,,,,,4,4,1,8,2,1,3,1,0,0,0,25
Frank Rizzo,,,,,,,,,0,1,5,6,3,6,3,1,3,1,25
Jenne Ayers,,,,,,,,,,1,1,3,2,4,1,4,1,0,25
William K Greenlee,,,,,,,,,,,0,5,4,2,2,1,1,0,25
Sherrie Cohen,,,,,,,,,,,,0,6,6,3,1,2,0,25
Thomas Wyatt,,,,,,,,,,,,,1,5,5,1,1,0,25
Helen Gym,,,,,,,,,,,,,,0,2,0,1,0,25
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,25
Carla M Cain,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,25
Total,62,9,23,22,20,20,19,19,19,18,18,15,15,13,10,9,5,2,25
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Ed Neilson,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,26
Alice Beck Dubow,13,0,16,15,17,14,8,9,13,11,8,12,11,7,8,4,4,2,26
Robert Colville,,2,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,26
Derek S Green,,,2,10,11,6,1,2,7,3,6,5,4,2,2,4,2,1,26
Blondell Reynolds Brown,,,,1,11,12,3,4,10,3,6,3,4,2,2,0,1,0,26
Isaiah Thomas,,,,,0,9,2,2,7,3,8,5,4,2,2,2,1,0,26
W Wilson Goode Jr,,,,,,0,3,2,9,3,4,3,7,3,3,2,2,1,26
Frank Rizzo,,,,,,,3,7,3,6,2,3,1,3,4,1,1,1,26
Allan Domb,,,,,,,,0,2,6,3,3,3,3,4,2,2,2,26
Sherrie Cohen,,,,,,,,,0,6,4,3,6,3,4,0,0,0,26
Paul Steinke,,,,,,,,,,0,4,3,5,3,4,0,2,2,26
Thomas Wyatt,,,,,,,,,,,1,5,1,1,1,2,1,0,26
Jenne Ayers,,,,,,,,,,,,2,3,0,1,3,1,0,26
Helen Gym,,,,,,,,,,,,,0,1,2,1,2,2,26
Ed Neilson,,,,,,,,,,,,,,2,3,1,0,1,26
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,,,0,2,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,26
Total,62,6,27,22,22,20,18,17,17,16,16,15,13,12,12,7,6,3,26
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,27
Alice Beck Dubow,7,0,12,20,14,13,15,14,15,9,10,8,7,8,6,7,7,5,27
Robert Colville,,2,5,3,0,3,2,1,0,0,1,1,1,1,1,0,1,0,27
Ed Neilson,,,13,3,4,8,4,2,5,3,7,3,0,2,1,1,1,1,27
Derek S Green,,,,2,6,4,9,5,2,3,4,5,1,4,3,5,7,1,27
Allan Domb,,,,,3,5,4,3,2,2,5,4,0,2,4,3,1,3,27
Frank Rizzo,,,,,,2,5,4,7,4,3,3,3,3,3,1,1,2,27
Blondell Reynolds Brown,,,,,,,0,3,7,3,7,1,2,4,2,5,1,1,27
Jenne Ayers,,,,,,,,1,5,2,1,2,3,0,2,0,4,1,27
Sherrie Cohen,,,,,,,,,0,7,5,3,4,1,2,2,0,1,27
Helen Gym,,,,,,,,,,3,3,0,2,2,2,2,1,1,27
William K Greenlee,,,,,,,,,,,0,2,0,1,1,2,1,2,27
Thomas Wyatt,,,,,,,,,,,,0,2,2,3,2,2,2,27
Carla M Cain,,,,,,,,,,,,,0,1,1,0,1,2,27
Isaiah Thomas,,,,,,,,,,,,,,0,1,5,0,1,27
Paul Steinke,,,,,,,,,,,,,,,0,2,1,1,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,27
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,27
Total,62,10,31,27,20,20,18,16,15,14,13,10,9,9,9,8,8,5,27
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Alice Beck Dubow,Robert Colville,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,28
Alice Beck Dubow,9,0,31,36,33,27,24,24,21,18,14,11,13,8,12,7,6,6,28
Robert Colville,,5,1,2,4,1,3,2,0,1,1,2,1,2,0,0,0,2,28
W Wilson Goode Jr,,,6,25,9,22,11,11,12,12,5,9,5,4,7,6,1,2,28
Blondell Reynolds Brown,,,,0,11,19,15,8,8,17,5,8,6,3,7,5,5,2,28
Derek S Green,,,,,3,12,6,16,5,5,11,1,7,4,3,3,4,4,28
Isaiah Thomas,,,,,,2,4,9,9,4,8,3,6,3,6,4,1,1,28
Allan Domb,,,,,,,2,5,7,11,3,6,6,6,3,2,3,3,28
Jenne Ayers,,,,,,,,3,9,2,9,3,4,6,6,2,2,2,28
Sherrie Cohen,,,,,,,,,0,4,1,6,4,5,6,3,0,1,28
William K Greenlee,,,,,,,,,,0,1,7,2,1,1,2,5,1,28
Wilson Alexander,,,,,,,,,,,1,2,3,1,2,2,1,2,28
Ed Neilson,,,,,,,,,,,,2,2,2,2,0,1,0,28
Thomas Wyatt,,,,,,,,,,,,,1,4,0,1,4,4,28
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,1,28
Helen Gym,,,,,,,,,,,,,,,0,2,0,1,28
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,28
Paul Steinke,,,,,,,,,,,,,,,,,,0,28
Total,92,15,46,44,44,37,34,33,22,20,20,17,17,13,13,11,8,8,28
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,29
Alice Beck Dubow,1,0,20,13,16,10,14,13,11,7,9,6,6,5,4,3,0,2,29
Robert Colville,,3,6,3,3,4,2,3,1,3,1,2,0,1,0,1,3,1,29
Helen Gym,,,7,15,10,9,12,11,12,4,6,3,2,2,0,4,3,2,29
Paul Steinke,,,,1,5,10,10,5,11,1,1,1,4,2,0,0,1,1,29
Blondell Reynolds Brown,,,,,0,3,10,7,1,3,3,3,3,3,2,4,0,2,29
Allan Domb,,,,,,0,6,4,8,2,2,2,2,2,4,0,2,1,29
Sherrie Cohen,,,,,,,0,7,6,2,3,3,3,2,0,2,0,0,29
Isaiah Thomas,,,,,,,,0,4,5,3,3,3,4,1,2,1,1,29
Thomas Wyatt,,,,,,,,,0,2,1,0,1,1,0,0,0,0,29
Derek S Green,,,,,,,,,,1,2,0,2,1,1,1,2,0,29
Jenne Ayers,,,,,,,,,,,0,3,1,1,2,2,1,1,29
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,1,0,1,1,29
William K Greenlee,,,,,,,,,,,,,0,2,2,0,0,0,29
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,1,29
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,29
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,29
Total,43,10,38,20,19,18,18,17,15,12,10,9,7,6,6,4,4,3,29
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
