col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,,2,20,7,3,34,24,22,11,11,12,4,4,20
Christine Donohue,,,,1,4,1,21,18,15,7,8,3,4,1,20
John Henry Foradora,,,,,0,2,6,4,5,4,1,4,2,1,20
Dwayne D Woodruff,,,,,,0,4,3,2,5,1,3,2,2,20
Sharon Williams Losier,,,,,,,0,24,23,10,6,8,8,1,20
Christine Hope,,,,,,,,0,21,6,7,4,4,4,20
Joffie C Pittman,,,,,,,,,1,3,6,3,2,1,20
Gary S Silver,,,,,,,,,,0,2,5,2,1,20
Matthew Perks,,,,,,,,,,,0,2,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,20
Christian Dicicco,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,83,52,51,38,11,9,63,43,41,17,16,12,9,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,21
Kevin M Dougherty,13,17,15,17,4,2,17,17,9,8,4,5,4,2,21
Christine Donohue,,2,9,6,4,1,19,13,10,7,3,3,1,1,21
David Wecht,,,1,9,0,1,18,7,8,9,2,2,3,1,21
Anne E Lazarus,,,,1,0,0,7,10,0,3,3,3,4,1,21
Dwayne D Woodruff,,,,,0,0,2,1,1,0,0,0,0,1,21
John Henry Foradora,,,,,,0,2,2,1,1,0,1,0,1,21
Sharon Williams Losier,,,,,,,1,9,10,8,3,2,3,1,21
Christine Hope,,,,,,,,0,5,4,3,3,2,1,21
Joffie C Pittman,,,,,,,,,0,6,0,1,0,0,21
Matthew Perks,,,,,,,,,,0,1,2,0,1,21
Gary S Silver,,,,,,,,,,,1,2,1,0,21
Daniel R Sulman,,,,,,,,,,,,0,1,2,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,54,32,30,22,5,4,33,24,15,14,8,7,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,22
Kevin M Dougherty,11,14,23,10,4,4,22,26,15,6,8,6,3,1,22
David Wecht,,2,14,10,1,0,23,19,18,5,2,5,1,0,22
Anne E Lazarus,,,0,12,4,4,23,21,15,5,3,5,3,4,22
Christine Donohue,,,,1,4,1,15,12,7,3,2,2,4,1,22
Dwayne D Woodruff,,,,,0,0,4,4,1,1,2,1,3,0,22
John Henry Foradora,,,,,,0,2,3,0,1,2,1,0,1,22
Sharon Williams Losier,,,,,,,2,24,20,5,2,4,2,1,22
Christine Hope,,,,,,,,0,19,7,4,3,5,0,22
Joffie C Pittman,,,,,,,,,2,0,2,3,1,0,22
Franklin A Bennett Iii,,,,,,,,,,0,0,1,1,1,22
Gary S Silver,,,,,,,,,,,0,1,1,1,22
Matthew Perks,,,,,,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,54,37,36,23,7,6,43,40,32,8,8,8,6,4,22
