col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Al Taubenberger,,,,,,,,,0,5,4,3,2,25
Dennis M O Brien,,,,,,,,,,0,4,3,1,25
Daniel Tinney,,,,,,,,,,,0,3,1,25
James Williams,,,,,,,,,,,,0,1,25
Matt Wolfe,,,,,,,,,,,,,0,25
Total,9,6,5,4,1,0,7,7,6,6,5,5,3,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,26
,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,26
Terry Tracy,0,4,4,5,3,4,2,5,5,3,4,3,4,26
David Oh,,0,1,3,2,3,3,4,3,4,1,2,2,26
Matt Wolfe,,,0,2,3,1,2,5,2,2,4,2,2,26
Daniel Tinney,,,,0,2,3,2,3,4,2,3,0,2,26
Al Taubenberger,,,,,0,1,1,3,2,1,3,1,1,26
Dennis M O Brien,,,,,,0,2,2,3,2,1,1,2,26
James Williams,,,,,,,0,2,3,3,1,0,1,26
Anne Covey,,,,,,,,0,3,2,4,3,2,26
Mike George,,,,,,,,,0,2,3,0,1,26
Correale Stevens,,,,,,,,,,0,0,1,1,26
Judy Olson,,,,,,,,,,,0,1,2,26
Cheryl Allen,,,,,,,,,,,,0,2,26
Rebecca Warren,,,,,,,,,,,,,0,26
Total,9,7,6,5,4,4,4,8,6,5,5,4,4,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,27
,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
Matt Wolfe,0,9,8,7,4,5,3,8,7,5,6,4,3,27
David Oh,,0,6,5,4,4,4,8,4,4,5,5,4,27
Dennis M O Brien,,,0,5,2,3,2,5,6,2,4,3,3,27
Al Taubenberger,,,,0,2,4,2,3,4,4,5,2,2,27
Terry Tracy,,,,,0,1,4,5,3,3,3,2,1,27
Daniel Tinney,,,,,,0,1,3,2,3,3,3,1,27
James Williams,,,,,,,0,3,3,2,3,1,2,27
Anne Covey,,,,,,,,0,3,3,4,5,2,27
Cheryl Allen,,,,,,,,,0,3,3,1,3,27
Correale Stevens,,,,,,,,,,0,2,1,1,27
Judy Olson,,,,,,,,,,,0,2,1,27
Mike George,,,,,,,,,,,,0,1,27
Rebecca Warren,,,,,,,,,,,,,0,27
Total,13,12,8,7,6,5,5,10,7,6,6,6,4,27
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
David Oh,4,92,55,66,59,69,51,88,69,45,43,38,29,All
Terry Tracy,,2,63,55,58,64,47,82,61,46,42,40,26,All
Matt Wolfe,,,3,48,45,30,48,57,34,40,44,32,31,All
Dennis M O Brien,,,,2,55,34,42,51,41,42,33,32,24,All
Daniel Tinney,,,,,1,38,45,48,40,45,32,31,22,All
James Williams,,,,,,1,21,52,42,30,22,21,18,All
Al Taubenberger,,,,,,,0,44,33,34,39,21,22,All
Anne Covey,,,,,,,,1,47,43,37,30,25,All
Correale Stevens,,,,,,,,,2,27,19,23,20,All
Mike George,,,,,,,,,,1,28,20,14,All
Judy Olson,,,,,,,,,,,0,17,17,All
Rebecca Warren,,,,,,,,,,,,1,19,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,163,137,106,99,94,87,82,130,108,80,66,63,53,All
