col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,7,4,6,7,2,1,3,4,0,3,5,2,0,4,0,0,22
Derek S Green,,,,,,,2,37,40,31,30,21,14,11,8,10,11,11,11,6,3,2,22
Blondell Reynolds Brown,,,,,,,,1,42,35,37,21,11,12,5,12,7,10,5,3,3,2,22
Allan Domb,,,,,,,,,1,24,22,21,11,9,4,10,7,6,3,6,3,2,22
Isaiah Thomas,,,,,,,,,,5,32,9,12,15,5,10,10,10,3,3,4,1,22
W Wilson Goode Jr,,,,,,,,,,,1,15,7,9,4,10,6,7,6,1,4,0,22
Ed Neilson,,,,,,,,,,,,0,4,3,1,1,0,2,0,0,1,3,22
Helen Gym,,,,,,,,,,,,,0,2,4,11,4,2,2,2,0,1,22
William K Greenlee,,,,,,,,,,,,,,1,1,5,3,2,1,2,3,0,22
Jenne Ayers,,,,,,,,,,,,,,,2,3,3,0,5,7,0,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,2,3,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,4,4,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,2,1,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,22
Total,110,58,50,42,15,11,91,73,64,64,56,28,25,23,22,22,21,18,14,13,6,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,23
Kevin M Dougherty,6,27,18,16,7,7,35,32,29,25,21,22,15,6,8,6,6,5,6,6,3,3,23
Anne E Lazarus,,0,13,11,4,2,19,21,17,12,11,14,9,5,7,7,2,3,5,3,3,4,23
Christine Donohue,,,1,4,2,1,17,11,9,13,6,10,6,4,3,5,4,2,3,2,3,2,23
David Wecht,,,,0,0,3,13,10,6,6,7,7,2,8,4,3,4,3,2,3,1,2,23
John Henry Foradora,,,,,0,1,4,5,5,3,2,2,5,0,2,1,1,0,1,2,0,1,23
Dwayne D Woodruff,,,,,,0,3,3,2,3,2,2,0,0,3,0,1,1,0,1,0,1,23
Derek S Green,,,,,,,2,17,16,14,15,11,10,7,5,3,6,4,5,4,3,3,23
Blondell Reynolds Brown,,,,,,,,1,22,14,9,18,12,4,7,5,2,3,4,1,3,2,23
W Wilson Goode Jr,,,,,,,,,0,13,6,12,13,2,5,5,2,2,2,1,1,2,23
Isaiah Thomas,,,,,,,,,,0,10,13,8,1,4,5,2,3,2,3,2,3,23
Allan Domb,,,,,,,,,,,2,7,4,4,2,3,3,1,2,4,0,0,23
William K Greenlee,,,,,,,,,,,,0,8,2,5,4,3,3,3,2,2,2,23
Ed Neilson,,,,,,,,,,,,,0,0,4,1,1,0,0,0,2,3,23
Jenne Ayers,,,,,,,,,,,,,,1,0,1,3,0,0,2,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,2,2,1,2,2,23
Helen Gym,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,1,1,1,23
Frank Rizzo,,,,,,,,,,,,,,,,,,2,1,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,23
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,23
Total,71,34,27,26,9,8,51,38,32,30,27,25,18,14,11,10,9,8,7,6,5,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,24
Kevin M Dougherty,6,13,20,7,8,2,22,22,17,16,13,11,11,9,7,8,8,7,7,3,3,2,24
Christine Donohue,,1,7,7,4,2,11,9,11,5,3,10,5,7,4,5,1,3,2,4,3,1,24
Anne E Lazarus,,,0,4,2,1,14,13,7,4,10,6,9,7,2,7,4,5,6,1,1,1,24
David Wecht,,,,1,2,1,10,5,11,6,1,4,5,3,6,3,1,3,1,2,1,1,24
Dwayne D Woodruff,,,,,0,1,4,7,5,2,5,3,2,1,3,2,0,3,1,2,2,1,24
John Henry Foradora,,,,,,0,3,3,2,1,1,0,1,1,0,0,1,0,0,1,0,0,24
Blondell Reynolds Brown,,,,,,,0,23,15,11,12,5,15,10,2,6,8,5,1,3,1,0,24
W Wilson Goode Jr,,,,,,,,0,12,7,14,3,13,11,2,3,8,4,4,1,2,0,24
Derek S Green,,,,,,,,,1,8,5,6,5,3,6,2,5,2,2,2,1,0,24
Allan Domb,,,,,,,,,,2,0,3,4,4,4,3,4,1,3,4,1,0,24
Isaiah Thomas,,,,,,,,,,,0,5,7,3,2,4,2,3,2,0,0,0,24
Jenne Ayers,,,,,,,,,,,,0,2,1,5,7,0,3,4,2,2,2,24
William K Greenlee,,,,,,,,,,,,,0,10,0,1,4,1,2,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,0,0,1,1,2,2,1,1,0,24
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,2,0,2,0,0,24
Carla M Cain,,,,,,,,,,,,,,,,0,0,4,2,1,1,2,24
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,1,2,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,24
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,55,25,23,18,10,4,37,31,29,23,20,18,17,13,13,11,9,8,8,5,4,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,25
Kevin M Dougherty,3,16,15,8,7,2,22,21,19,14,13,13,9,12,12,6,9,5,4,5,3,1,25
Anne E Lazarus,,2,10,5,5,2,10,11,8,9,8,9,5,8,2,7,6,2,3,4,2,0,25
Christine Donohue,,,0,6,3,0,12,8,8,5,3,4,6,6,2,7,4,6,2,2,2,2,25
David Wecht,,,,3,0,1,15,5,6,4,4,3,5,3,4,1,3,3,3,5,0,1,25
John Henry Foradora,,,,,0,1,2,3,4,0,2,3,2,3,0,2,1,1,1,2,0,0,25
Dwayne D Woodruff,,,,,,0,0,2,0,1,2,2,0,2,0,1,1,0,2,1,0,0,25
Derek S Green,,,,,,,1,13,13,10,6,7,10,5,7,3,5,5,3,2,0,2,25
Blondell Reynolds Brown,,,,,,,,1,9,8,10,9,4,7,9,4,6,3,3,2,2,1,25
Allan Domb,,,,,,,,,2,8,6,5,3,4,5,3,4,4,2,3,0,1,25
Isaiah Thomas,,,,,,,,,,2,7,6,1,3,4,1,5,2,0,2,0,2,25
W Wilson Goode Jr,,,,,,,,,,,1,4,2,6,4,2,3,0,1,2,2,0,25
William K Greenlee,,,,,,,,,,,,0,1,6,8,3,1,2,3,4,0,0,25
Jenne Ayers,,,,,,,,,,,,,0,3,1,2,1,4,4,2,1,1,25
Sherrie Cohen,,,,,,,,,,,,,,0,3,5,4,0,2,2,2,1,25
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,0,3,3,3,1,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,2,1,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,2,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,1,0,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,25
Total,50,26,24,24,9,3,38,28,23,21,18,17,15,15,13,10,10,10,10,9,3,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,Ed Neilson,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Kevin M Dougherty,130,849,554,526,194,176,"1,072","1,097",922,865,655,345,511,310,383,326,204,237,203,182,134,81,All
Anne E Lazarus,,11,466,372,218,103,527,709,608,402,457,368,221,240,274,308,115,132,148,136,126,65,All
David Wecht,,,49,250,129,47,572,514,425,380,268,224,221,207,198,173,143,116,76,57,87,24,All
Christine Donohue,,,,29,64,90,453,405,332,239,305,183,112,273,159,194,165,130,94,123,95,54,All
John Henry Foradora,,,,,4,21,147,163,153,97,88,124,62,55,79,89,38,63,31,50,36,16,All
Dwayne D Woodruff,,,,,,2,124,128,108,81,113,61,33,62,71,75,43,42,39,38,37,19,All
Derek S Green,,,,,,,43,730,585,580,382,152,417,247,208,152,209,175,73,104,95,45,All
Blondell Reynolds Brown,,,,,,,,20,896,611,507,300,443,169,346,280,92,103,158,95,108,45,All
W Wilson Goode Jr,,,,,,,,,18,480,478,249,395,122,278,232,64,72,168,54,86,20,All
Allan Domb,,,,,,,,,,24,284,134,366,125,164,118,76,115,86,72,67,33,All
Isaiah Thomas,,,,,,,,,,,50,183,145,129,197,159,61,102,125,73,99,24,All
Helen Gym,,,,,,,,,,,,21,42,104,144,219,34,47,45,74,56,38,All
Ed Neilson,,,,,,,,,,,,,1,30,124,45,24,29,20,11,20,18,All
Jenne Ayers,,,,,,,,,,,,,,7,67,100,135,75,32,101,44,36,All
William K Greenlee,,,,,,,,,,,,,,,4,174,35,45,77,41,44,19,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,35,49,56,84,51,25,All
Wilson Alexander,,,,,,,,,,,,,,,,,10,73,24,27,25,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,29,62,66,22,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,4,18,16,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,3,23,26,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,22,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,162","1,207","1,082",927,368,251,"1,518","1,469","1,250","1,046",977,594,587,546,536,499,342,327,268,263,230,107,All
