col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
William K Greenlee,,,,,,,,,,,,,,2,91,142,185,13,25,26,14,35,34,14,All
Allan Domb,,,,,,,,,,,,,,,33,43,56,46,62,33,53,44,31,13,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,109,25,32,47,30,31,28,22,All
Ed Neilson,,,,,,,,,,,,,,,,,2,11,6,14,5,22,11,12,All
Wilson Alexander,,,,,,,,,,,,,,,,,,9,37,15,20,12,6,3,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,22,45,24,10,10,All
Helen Gym,,,,,,,,,,,,,,,,,,,,9,24,23,18,21,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,2,13,11,12,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,12,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,13,All
Total,735,515,437,265,178,149,139,61,635,627,486,435,430,364,361,287,242,198,168,162,148,120,112,79,All
