col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Thomas Wyatt,,,,,,,,,,,,0,3,2,0,3,4,15
Carla M Cain,,,,,,,,,,,,,1,0,1,7,3,15
Frank Rizzo,,,,,,,,,,,,,,2,2,1,0,15
Ed Neilson,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,15
Total,79,43,39,36,36,29,28,27,26,25,25,23,17,14,13,13,9,15
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Curtis J Jones Jr,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,16
Curtis J Jones Jr,8,32,26,26,31,24,19,21,12,12,15,17,15,11,6,4,4,16
Helen Gym,,1,24,16,22,12,9,8,8,7,10,9,3,8,0,2,2,16
Paul Steinke,,,2,21,15,10,13,11,13,8,6,6,4,4,1,3,1,16
Allan Domb,,,,2,12,6,12,7,10,11,6,3,4,2,3,0,1,16
Sherrie Cohen,,,,,1,17,9,12,5,7,5,12,8,6,2,2,3,16
Blondell Reynolds Brown,,,,,,0,5,15,2,1,5,10,9,1,1,1,0,16
Derek S Green,,,,,,,0,2,6,1,6,2,1,3,3,1,0,16
William K Greenlee,,,,,,,,0,5,2,2,8,8,1,1,1,0,16
Thomas Wyatt,,,,,,,,,1,2,6,1,1,0,3,2,0,16
Frank Rizzo,,,,,,,,,,4,2,4,4,3,1,2,1,16
Isaiah Thomas,,,,,,,,,,,0,4,1,2,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,0,6,3,0,1,1,16
Ed Neilson,,,,,,,,,,,,,0,0,1,2,1,16
Jenne Ayers,,,,,,,,,,,,,,0,1,2,3,16
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,16
Carla M Cain,,,,,,,,,,,,,,,,,0,16
Total,85,46,42,39,39,27,27,23,21,20,20,19,16,13,7,6,5,16
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Sherrie Cohen,William K Greenlee,Jenne Ayers,Paul Steinke,Carla M Cain,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,17
Curtis J Jones Jr,3,45,39,30,33,31,25,22,25,24,17,16,15,16,9,9,7,17
Blondell Reynolds Brown,,3,18,15,30,21,16,14,18,11,12,6,7,6,6,8,3,17
Derek S Green,,,1,14,13,13,10,11,8,11,6,6,8,13,5,3,5,17
Allan Domb,,,,3,9,12,9,8,5,11,8,10,7,4,3,8,2,17
W Wilson Goode Jr,,,,,2,21,10,5,11,7,5,4,3,4,5,6,1,17
Isaiah Thomas,,,,,,1,10,7,8,4,10,3,5,5,4,4,0,17
Helen Gym,,,,,,,1,17,8,4,16,2,4,0,3,1,2,17
Sherrie Cohen,,,,,,,,0,9,6,12,5,6,2,1,3,4,17
William K Greenlee,,,,,,,,,0,2,5,2,3,1,8,4,3,17
Jenne Ayers,,,,,,,,,,1,1,9,5,5,1,2,4,17
Paul Steinke,,,,,,,,,,,0,3,4,1,0,1,3,17
Carla M Cain,,,,,,,,,,,,0,5,4,1,1,3,17
Thomas Wyatt,,,,,,,,,,,,,0,2,0,0,2,17
Wilson Alexander,,,,,,,,,,,,,,0,2,0,1,17
Ed Neilson,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,104,58,46,43,43,38,32,31,29,28,24,20,19,19,12,11,9,17
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Curtis J Jones Jr,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,18
Curtis J Jones Jr,7,58,44,46,31,35,30,30,15,24,19,12,15,12,10,6,6,18
Helen Gym,,5,47,43,25,17,19,19,19,14,20,13,6,8,4,2,3,18
Paul Steinke,,,0,26,37,22,16,8,25,5,10,12,11,4,6,2,3,18
Sherrie Cohen,,,,0,15,19,20,20,6,11,16,7,7,10,5,5,4,18
Allan Domb,,,,,2,11,7,3,14,6,5,9,8,3,4,1,3,18
Derek S Green,,,,,,1,14,11,9,11,3,8,3,3,4,3,4,18
William K Greenlee,,,,,,,3,16,5,2,11,3,2,2,7,5,2,18
Blondell Reynolds Brown,,,,,,,,0,3,11,14,5,0,7,2,5,2,18
Thomas Wyatt,,,,,,,,,0,5,7,9,0,3,1,1,2,18
Jenne Ayers,,,,,,,,,,0,4,5,4,9,2,2,3,18
W Wilson Goode Jr,,,,,,,,,,,0,4,3,2,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,0,0,2,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,,,1,4,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,1,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,18
Total,117,93,73,62,51,48,42,35,32,29,29,21,17,16,11,10,8,18
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Curtis J Jones Jr,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Paul Steinke,Helen Gym,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,19
Curtis J Jones Jr,2,29,29,27,22,17,18,14,15,10,8,10,9,8,8,6,3,19
W Wilson Goode Jr,,0,20,11,14,15,17,8,5,4,6,8,5,3,3,2,0,19
Blondell Reynolds Brown,,,0,11,13,14,15,5,7,3,6,9,4,1,4,1,1,19
Derek S Green,,,,3,10,5,3,2,5,4,2,3,3,6,4,3,2,19
Isaiah Thomas,,,,,1,5,8,7,4,5,3,2,4,4,1,2,2,19
Sherrie Cohen,,,,,,0,11,3,4,4,5,8,6,2,4,3,0,19
William K Greenlee,,,,,,,0,5,3,3,3,8,3,1,1,1,1,19
Allan Domb,,,,,,,,2,2,5,3,1,2,2,3,4,2,19
Jenne Ayers,,,,,,,,,0,2,5,1,3,1,1,1,2,19
Paul Steinke,,,,,,,,,,0,3,2,2,1,2,2,1,19
Helen Gym,,,,,,,,,,,1,1,2,1,1,1,1,19
Ed Neilson,,,,,,,,,,,,0,2,0,1,0,1,19
Frank Rizzo,,,,,,,,,,,,,0,2,0,2,0,19
Wilson Alexander,,,,,,,,,,,,,,1,2,3,1,19
Carla M Cain,,,,,,,,,,,,,,,0,2,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,67,35,33,31,25,23,23,21,17,14,13,12,11,10,8,8,4,19
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Curtis J Jones Jr,Helen Gym,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,20
Curtis J Jones Jr,2,20,18,21,20,14,16,19,15,10,10,9,9,9,7,9,5,20
Helen Gym,,0,7,12,16,15,7,3,3,5,5,6,3,4,3,3,0,20
Allan Domb,,,2,7,5,10,10,8,9,7,2,3,3,3,8,1,2,20
Blondell Reynolds Brown,,,,0,9,7,10,9,7,3,4,2,6,2,3,7,1,20
Sherrie Cohen,,,,,0,9,5,5,5,3,6,4,2,7,2,5,0,20
Paul Steinke,,,,,,1,7,4,5,5,1,2,4,2,5,1,1,20
William K Greenlee,,,,,,,0,5,5,5,3,1,9,2,4,6,0,20
Derek S Green,,,,,,,,0,4,6,2,3,3,3,5,4,4,20
Frank Rizzo,,,,,,,,,0,1,4,2,2,4,1,2,0,20
Isaiah Thomas,,,,,,,,,,0,1,2,2,1,2,3,2,20
Marnie Aument Loughrey,,,,,,,,,,,0,6,2,7,0,1,0,20
Carla M Cain,,,,,,,,,,,,1,1,3,1,0,2,20
Ed Neilson,,,,,,,,,,,,,0,1,4,5,1,20
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,20
Total,55,29,28,26,25,23,23,20,19,13,13,12,12,12,11,10,5,20
,District Council 4th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Curtis J Jones Jr,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,21
Curtis J Jones Jr,12,59,51,46,46,42,30,26,21,23,17,15,12,9,8,4,0,21
Blondell Reynolds Brown,,2,49,43,14,37,33,21,12,8,3,4,9,5,5,3,0,21
W Wilson Goode Jr,,,0,39,10,40,35,21,6,6,3,2,4,5,6,2,0,21
William K Greenlee,,,,6,7,36,33,13,6,2,1,2,4,2,3,1,0,21
Derek S Green,,,,,3,7,1,12,11,13,16,13,9,7,5,2,0,21
Sherrie Cohen,,,,,,0,28,9,6,1,1,2,3,5,4,1,0,21
Ed Neilson,,,,,,,0,7,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,2,5,5,3,4,7,4,4,2,0,21
Allan Domb,,,,,,,,,3,7,4,8,5,5,4,1,0,21
Jenne Ayers,,,,,,,,,,1,10,5,4,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,1,6,4,0,1,1,0,21
Thomas Wyatt,,,,,,,,,,,,0,5,3,2,0,0,21
Carla M Cain,,,,,,,,,,,,,0,1,1,1,0,21
Paul Steinke,,,,,,,,,,,,,,1,1,1,0,21
Frank Rizzo,,,,,,,,,,,,,,,1,0,0,21
Helen Gym,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,121,69,62,58,53,47,35,34,26,26,20,17,15,12,11,4,0,21
