col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,5,3,1,3,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,9,3,5,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,0,5,0,2,2,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,4,1,3,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,94,21,8,4,0,0,60,55,30,28,23,21,21,19,19,18,17,13,10,6,6,5,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,11
Jim Kenney,18,0,0,0,0,0,27,28,18,13,14,12,14,9,11,6,9,4,8,9,5,6,11
Lynne M Abraham,,4,0,0,0,0,10,7,4,3,4,5,1,2,0,4,2,2,1,0,1,1,11
Anthony Hardy Williams,,,0,0,0,0,3,1,1,1,1,0,0,1,1,1,0,2,0,0,0,0,11
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
T Milton Street Sr,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,11
Ed Neilson,,,,,,,0,18,16,7,17,12,5,8,4,5,4,7,7,2,5,2,11
Allan Domb,,,,,,,,0,9,8,11,11,7,4,5,5,4,4,8,5,1,3,11
Frank Rizzo,,,,,,,,,0,4,8,4,4,4,5,2,4,4,2,1,3,1,11
Thomas Wyatt,,,,,,,,,,0,2,2,8,5,5,8,3,4,0,4,3,3,11
William K Greenlee,,,,,,,,,,,0,8,3,5,2,0,2,2,3,1,0,2,11
Sherrie Cohen,,,,,,,,,,,,0,3,3,3,3,2,3,7,3,1,0,11
Helen Gym,,,,,,,,,,,,,0,4,4,5,3,2,1,4,3,1,11
Derek S Green,,,,,,,,,,,,,,0,5,4,3,4,1,3,1,2,11
Jenne Ayers,,,,,,,,,,,,,,,0,1,4,1,1,4,2,2,11
Paul Steinke,,,,,,,,,,,,,,,,0,2,3,1,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,3,2,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,11
Total,75,18,3,1,1,1,44,36,25,19,19,18,16,14,12,12,11,10,10,9,8,7,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,12
Jim Kenney,16,0,0,0,0,0,24,22,14,15,11,10,10,7,11,8,8,8,9,4,4,3,12
Lynne M Abraham,,1,0,0,0,0,8,6,3,8,5,3,2,3,0,2,0,2,0,1,0,0,12
Anthony Hardy Williams,,,0,0,0,0,1,4,5,0,0,3,1,2,1,1,2,0,1,1,1,0,12
T Milton Street Sr,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ed Neilson,,,,,,,0,14,7,15,9,7,5,8,6,5,8,4,4,2,1,1,12
Allan Domb,,,,,,,,0,10,11,4,13,5,4,6,7,4,3,5,4,3,0,12
Derek S Green,,,,,,,,,0,6,3,5,5,0,3,3,3,5,4,3,1,1,12
Frank Rizzo,,,,,,,,,,0,4,3,4,5,4,2,3,4,5,1,1,1,12
Helen Gym,,,,,,,,,,,0,5,4,4,0,6,1,4,2,1,2,2,12
Thomas Wyatt,,,,,,,,,,,,0,1,4,1,5,2,2,3,4,1,1,12
Sherrie Cohen,,,,,,,,,,,,,0,4,6,4,2,4,1,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,5,0,0,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,0,1,5,1,1,0,3,0,12
Paul Steinke,,,,,,,,,,,,,,,,0,0,4,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,0,0,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,15,7,2,0,0,33,32,24,23,16,16,13,12,12,11,10,10,10,6,5,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,13
Jim Kenney,6,0,0,0,0,0,39,32,28,14,17,16,15,13,12,9,6,6,8,6,5,2,13
Lynne M Abraham,,2,0,0,0,0,2,1,3,2,1,1,1,0,1,3,2,2,1,0,0,0,13
Anthony Hardy Williams,,,0,0,0,0,3,3,1,3,1,1,1,3,0,0,1,1,0,1,0,3,13
Doug Oliver,,,,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,13
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ed Neilson,,,,,,,0,23,21,12,12,5,7,10,9,3,5,4,4,3,4,4,13
Allan Domb,,,,,,,,0,14,13,12,9,6,9,5,8,2,3,3,3,3,4,13
Frank Rizzo,,,,,,,,,0,5,3,7,6,5,6,6,7,5,2,3,2,2,13
William K Greenlee,,,,,,,,,,0,7,3,4,6,5,5,0,2,3,1,2,2,13
Paul Steinke,,,,,,,,,,,0,5,6,5,6,3,2,3,3,0,3,0,13
Derek S Green,,,,,,,,,,,,0,9,4,2,5,4,4,2,3,1,2,13
Thomas Wyatt,,,,,,,,,,,,,0,7,2,3,4,1,4,3,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,2,3,1,1,1,3,13
Helen Gym,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,4,6,2,3,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,1,1,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,7,6,2,1,0,44,37,33,20,19,18,18,16,14,14,10,10,9,8,5,5,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Helen Gym,Carla M Cain,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,14
Jim Kenney,22,0,0,0,0,0,49,43,31,23,24,17,14,9,10,10,8,6,8,8,4,3,14
Lynne M Abraham,,2,0,0,0,0,8,6,2,6,3,4,2,4,1,1,3,2,1,1,0,0,14
Anthony Hardy Williams,,,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ed Neilson,,,,,,,0,33,26,22,20,11,12,4,5,5,5,6,4,4,1,1,14
Allan Domb,,,,,,,,0,24,17,21,6,12,4,6,4,4,3,1,5,2,1,14
William K Greenlee,,,,,,,,,0,8,21,8,13,3,3,2,1,3,2,0,1,2,14
Frank Rizzo,,,,,,,,,,2,3,9,2,5,5,1,2,2,4,7,1,0,14
Sherrie Cohen,,,,,,,,,,,0,4,14,5,3,4,3,1,2,0,2,1,14
Paul Steinke,,,,,,,,,,,,0,4,7,0,2,3,4,2,3,1,4,14
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,3,14
Helen Gym,,,,,,,,,,,,,,0,4,1,2,2,1,3,0,1,14
Carla M Cain,,,,,,,,,,,,,,,0,4,2,2,4,4,1,0,14
Derek S Green,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,0,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,14
Total,103,15,4,0,0,0,60,51,34,32,28,22,17,13,11,11,11,9,9,9,5,4,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,15
Jim Kenney,15,0,0,0,0,0,37,31,22,21,16,12,13,9,10,10,9,9,6,4,4,3,15
Lynne M Abraham,,3,0,0,0,0,7,5,6,6,7,2,4,2,2,2,2,3,3,1,2,0,15
Anthony Hardy Williams,,,2,0,0,0,5,5,4,4,1,5,0,4,4,5,4,1,2,2,1,2,15
Doug Oliver,,,,0,0,0,1,1,1,1,0,1,2,2,1,0,1,1,1,1,0,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,26,19,21,13,9,11,5,6,9,8,7,6,3,2,4,15
Ed Neilson,,,,,,,,0,22,19,13,6,8,9,7,11,3,6,4,2,2,1,15
William K Greenlee,,,,,,,,,0,19,12,7,4,9,4,12,4,2,2,3,1,2,15
Sherrie Cohen,,,,,,,,,,0,11,3,9,3,7,9,5,6,6,2,2,0,15
Frank Rizzo,,,,,,,,,,,0,3,3,3,2,2,4,3,6,0,3,1,15
Derek S Green,,,,,,,,,,,,0,4,6,2,5,5,3,3,5,1,4,15
Paul Steinke,,,,,,,,,,,,,0,3,7,1,2,9,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,7,6,4,0,3,2,0,1,15
Helen Gym,,,,,,,,,,,,,,,0,4,5,5,2,3,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,4,0,4,4,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,76,16,15,3,0,0,50,42,33,32,24,20,19,17,17,17,16,14,12,8,7,5,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,16
Jim Kenney,12,0,0,0,0,0,27,15,16,12,11,9,12,10,8,7,4,4,3,4,5,4,16
Lynne M Abraham,,0,0,0,0,0,2,1,2,1,2,1,0,1,1,1,0,3,0,2,0,0,16
Anthony Hardy Williams,,,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,16
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,16
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,8,11,5,6,7,7,7,3,5,2,2,4,3,1,0,16
Ed Neilson,,,,,,,,1,9,1,6,7,6,4,0,1,3,1,3,0,0,3,16
Frank Rizzo,,,,,,,,,0,6,4,4,6,7,2,5,4,1,3,1,1,3,16
Derek S Green,,,,,,,,,,0,4,5,2,2,6,3,1,1,0,3,4,2,16
Sherrie Cohen,,,,,,,,,,,0,5,3,1,4,3,2,3,3,3,1,1,16
William K Greenlee,,,,,,,,,,,,0,3,1,2,1,3,2,2,3,1,2,16
Paul Steinke,,,,,,,,,,,,,0,7,1,2,0,1,0,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,1,2,0,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,1,0,3,4,1,16
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,4,0,0,1,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,6,3,1,1,0,31,21,21,15,15,14,12,12,9,8,7,7,7,6,5,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,17
Jim Kenney,6,0,0,0,0,0,14,13,9,9,11,8,4,6,5,4,4,4,3,2,2,3,17
Lynne M Abraham,,2,0,0,0,0,2,3,3,2,0,1,1,0,0,1,1,1,0,0,0,0,17
Anthony Hardy Williams,,,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,1,1,0,17
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,10,8,7,4,4,5,2,0,1,3,1,3,0,1,2,17
Ed Neilson,,,,,,,,0,10,9,4,7,7,1,3,2,3,1,1,1,2,1,17
Sherrie Cohen,,,,,,,,,0,8,3,6,5,3,1,3,4,2,2,0,1,0,17
William K Greenlee,,,,,,,,,,0,4,3,5,4,1,3,1,2,0,0,2,0,17
Frank Rizzo,,,,,,,,,,,0,2,0,3,3,3,1,2,2,1,0,1,17
Helen Gym,,,,,,,,,,,,0,2,3,1,1,4,0,1,0,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,1,17
Derek S Green,,,,,,,,,,,,,,,0,3,1,1,1,3,1,1,17
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,0,1,0,1,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,17
Total,35,5,2,1,0,0,18,18,14,13,11,9,8,7,7,7,6,5,4,4,3,3,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Paul Steinke,Derek S Green,Marnie Aument Loughrey,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,18
Jim Kenney,15,0,0,0,0,0,60,27,26,21,15,9,9,8,8,9,7,8,7,5,5,3,18
Lynne M Abraham,,2,0,0,0,0,1,3,1,0,1,3,2,3,2,1,2,0,0,2,1,1,18
Anthony Hardy Williams,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,0,20,17,17,9,7,4,5,4,5,6,6,7,3,2,2,18
Allan Domb,,,,,,,,0,12,9,8,4,3,6,3,2,2,2,0,3,1,2,18
Frank Rizzo,,,,,,,,,0,7,9,0,5,4,3,2,4,3,1,2,1,2,18
William K Greenlee,,,,,,,,,,0,6,4,1,5,4,2,1,6,6,1,1,1,18
Sherrie Cohen,,,,,,,,,,,0,2,3,2,3,3,2,3,2,1,1,1,18
Thomas Wyatt,,,,,,,,,,,,0,1,4,3,3,3,0,3,1,3,2,18
Jenne Ayers,,,,,,,,,,,,,0,1,1,2,4,3,1,2,3,1,18
Paul Steinke,,,,,,,,,,,,,,0,4,2,1,1,0,2,0,1,18
Derek S Green,,,,,,,,,,,,,,,0,0,2,1,1,0,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,3,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,0,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,2,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,18
Total,96,10,1,1,1,0,62,31,28,21,16,13,11,11,10,10,9,8,8,7,6,5,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,19
Jim Kenney,8,0,0,0,0,0,36,18,13,15,12,10,9,10,6,7,5,5,7,3,1,3,19
Lynne M Abraham,,6,0,0,0,0,8,2,6,5,2,5,5,3,4,1,3,2,1,2,2,0,19
Anthony Hardy Williams,,,0,0,0,0,0,2,3,1,1,1,0,0,1,2,0,0,0,0,2,0,19
Doug Oliver,,,,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,2,1,1,0,2,1,0,1,2,1,2,1,1,0,0,0,19
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,19
Ed Neilson,,,,,,,2,16,13,14,11,13,12,9,7,6,5,6,5,4,3,2,19
Allan Domb,,,,,,,,0,6,5,9,7,6,3,4,3,0,2,2,3,2,0,19
Derek S Green,,,,,,,,,1,6,4,8,11,5,3,4,2,3,4,4,2,1,19
Frank Rizzo,,,,,,,,,,0,3,3,3,3,3,5,5,6,4,2,0,1,19
Helen Gym,,,,,,,,,,,0,5,2,4,5,3,4,3,3,1,1,0,19
Paul Steinke,,,,,,,,,,,,0,10,4,5,1,2,0,1,0,3,1,19
Thomas Wyatt,,,,,,,,,,,,,0,1,2,2,2,2,0,2,1,1,19
William K Greenlee,,,,,,,,,,,,,,0,3,2,2,2,7,0,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,2,1,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,1,4,1,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,0,3,2,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,58,20,5,3,3,1,50,26,26,22,18,18,16,14,13,11,10,10,9,6,5,3,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,20
Jim Kenney,16,0,0,0,0,0,59,18,19,16,14,15,13,15,12,8,7,8,5,5,6,2,20
Lynne M Abraham,,2,0,0,0,0,6,3,4,4,4,2,1,0,1,1,1,1,1,0,0,1,20
Anthony Hardy Williams,,,2,0,0,0,3,2,2,2,0,0,1,1,1,0,1,0,1,1,0,0,20
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,1,1,1,1,2,1,0,0,1,2,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20
Ed Neilson,,,,,,,1,16,20,16,16,8,8,8,9,8,4,7,3,1,3,2,20
Allan Domb,,,,,,,,0,11,6,5,4,7,6,3,5,2,1,2,1,2,1,20
William K Greenlee,,,,,,,,,0,8,14,2,6,5,6,5,2,4,1,1,0,0,20
Frank Rizzo,,,,,,,,,,0,6,7,3,5,5,3,3,2,2,2,1,0,20
Sherrie Cohen,,,,,,,,,,,0,2,4,4,7,4,2,5,2,2,0,0,20
Thomas Wyatt,,,,,,,,,,,,0,8,6,4,4,3,1,4,2,4,2,20
Derek S Green,,,,,,,,,,,,,0,4,2,2,4,1,2,3,5,0,20
Paul Steinke,,,,,,,,,,,,,,0,4,1,3,0,2,3,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,3,7,3,1,2,1,20
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,3,0,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,2,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,93,12,7,2,2,1,72,26,26,24,20,18,17,16,15,12,10,9,7,7,6,3,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,21
Jim Kenney,9,0,0,0,0,0,88,36,31,28,24,22,24,18,18,18,12,11,13,7,12,7,21
Lynne M Abraham,,2,0,0,0,0,10,7,11,4,3,6,3,7,3,1,2,2,2,3,1,2,21
Anthony Hardy Williams,,,1,0,0,0,2,5,0,1,4,1,1,1,3,3,2,3,0,1,0,1,21
Nelson Diaz,,,,1,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ed Neilson,,,,,,,0,28,24,26,21,17,15,12,10,11,11,9,11,10,9,4,21
