col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,,,0,1,8,3,2,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,10,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,7,0,0,0,0,10
Doug Oliver,,,,,,,,,,,,,,,,,,,3,0,0,0,10
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,10
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,10
Total,85,69,65,52,49,46,33,29,26,26,25,20,19,19,15,7,78,67,19,10,2,1,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Jim Kenney,6,0,0,0,0,0,21,14,15,16,14,14,15,11,7,13,9,8,7,4,2,0,11
Anthony Hardy Williams,,16,0,0,0,0,7,6,4,4,0,3,2,4,5,1,0,0,4,1,0,1,11
Doug Oliver,,,2,0,0,0,2,3,4,2,5,1,0,5,4,4,5,4,1,2,1,0,11
Lynne M Abraham,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,11
Nelson Diaz,,,,,0,0,2,3,0,2,2,0,0,0,4,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,0,21,11,17,9,17,17,9,8,8,2,2,3,2,1,1,11
Blondell Reynolds Brown,,,,,,,,0,4,15,9,16,11,4,5,2,2,1,1,2,1,0,11
Derek S Green,,,,,,,,,0,5,2,5,5,11,6,4,2,4,5,2,3,0,11
Sherrie Cohen,,,,,,,,,,0,7,11,11,5,5,4,6,4,1,2,0,0,11
Helen Gym,,,,,,,,,,,0,1,3,4,6,4,10,5,2,3,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,0,12,5,2,4,1,0,1,0,3,0,11
Ed Neilson,,,,,,,,,,,,,0,4,2,3,2,2,1,0,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,7,6,4,3,3,1,2,1,11
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,2,3,2,0,0,11
Allan Domb,,,,,,,,,,,,,,,,0,3,4,2,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,0,6,4,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,3,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,52,32,14,5,4,2,35,29,26,26,21,21,20,20,20,19,14,13,12,7,5,1,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,12
Jim Kenney,12,0,0,0,0,0,46,22,19,16,18,10,12,6,8,7,3,4,6,3,1,1,12
Anthony Hardy Williams,,8,0,0,0,0,11,12,11,10,5,5,3,9,3,3,4,2,0,2,1,1,12
Doug Oliver,,,3,0,0,0,1,3,2,3,2,1,1,1,1,0,2,2,1,1,1,1,12
Lynne M Abraham,,,,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,0,25,25,8,18,18,5,7,7,4,0,1,2,2,2,1,12
Blondell Reynolds Brown,,,,,,,,0,27,13,20,15,7,7,7,2,2,3,2,2,2,3,12
W Wilson Goode Jr,,,,,,,,,0,11,14,18,7,10,4,3,2,0,3,0,1,2,12
Derek S Green,,,,,,,,,,1,5,3,8,7,2,5,6,7,3,1,0,2,12
Sherrie Cohen,,,,,,,,,,,0,11,4,3,7,2,2,2,3,3,1,1,12
Ed Neilson,,,,,,,,,,,,1,4,3,2,1,0,0,2,0,1,0,12
Allan Domb,,,,,,,,,,,,,1,5,3,3,2,2,2,3,2,1,12
Isaiah Thomas,,,,,,,,,,,,,,0,3,1,2,1,1,2,0,1,12
Helen Gym,,,,,,,,,,,,,,,0,2,2,2,3,2,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,0,1,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,0,1,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,12
Total,81,33,9,4,1,1,65,41,38,32,25,22,20,18,14,10,9,9,8,7,4,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,13
Jim Kenney,17,0,0,0,0,0,33,23,30,30,15,18,18,13,6,6,2,7,4,7,3,1,13
Anthony Hardy Williams,,12,0,0,0,0,9,14,5,3,9,2,3,5,7,4,7,1,0,1,2,1,13
Doug Oliver,,,3,0,0,0,6,1,5,2,4,3,1,2,0,2,2,1,1,0,1,0,13
T Milton Street Sr,,,,1,0,0,3,3,5,4,5,1,1,1,2,1,0,0,0,0,1,1,13
Lynne M Abraham,,,,,2,0,2,2,1,1,0,1,1,1,1,1,0,0,3,0,0,1,13
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,14,35,33,20,20,23,7,3,4,4,4,5,7,2,1,13
Derek S Green,,,,,,,,2,15,15,14,5,5,9,7,5,6,3,5,2,5,3,13
W Wilson Goode Jr,,,,,,,,,0,27,18,19,17,3,4,6,2,3,0,5,3,1,13
William K Greenlee,,,,,,,,,,0,18,23,18,7,1,2,3,2,2,2,2,3,13
Isaiah Thomas,,,,,,,,,,,2,8,7,10,3,4,3,1,0,3,3,0,13
Ed Neilson,,,,,,,,,,,,0,17,5,0,0,2,1,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,0,2,3,2,1,2,5,0,0,0,13
Allan Domb,,,,,,,,,,,,,,0,2,2,3,2,1,0,3,1,13
Jenne Ayers,,,,,,,,,,,,,,,1,4,5,2,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,4,2,3,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,0,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,40,12,9,6,1,57,48,48,43,37,28,27,23,17,14,12,9,9,8,7,4,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Carla M Cain,Ed Neilson,Allan Domb,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Anthony Hardy Williams,14,0,0,0,0,0,12,17,7,16,8,5,8,4,5,2,5,3,1,1,2,0,14
Jim Kenney,,10,0,0,0,0,11,7,9,2,3,7,3,4,2,4,2,2,3,0,0,0,14
T Milton Street Sr,,,2,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,14
Doug Oliver,,,,1,0,0,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,14
Lynne M Abraham,,,,,0,0,3,2,2,1,2,0,1,1,2,1,0,1,0,1,0,0,14
Nelson Diaz,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,14
Blondell Reynolds Brown,,,,,,,0,13,18,6,12,12,6,9,6,6,2,2,4,2,1,0,14
Derek S Green,,,,,,,,0,8,9,6,4,9,5,5,2,6,5,0,1,3,0,14
W Wilson Goode Jr,,,,,,,,,0,3,9,9,2,4,3,5,1,0,3,3,1,0,14
Jenne Ayers,,,,,,,,,,0,2,0,6,1,2,0,2,2,0,2,1,0,14
Isaiah Thomas,,,,,,,,,,,0,5,2,4,3,3,2,2,4,1,1,0,14
William K Greenlee,,,,,,,,,,,,0,3,4,2,4,0,0,2,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,0,2,2,0,2,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,1,2,1,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,4,0,0,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,27,6,5,5,1,30,29,23,21,16,13,13,10,9,8,7,7,6,3,3,0,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,Frank Rizzo,Carla M Cain,15
Jim Kenney,10,0,0,0,0,0,20,24,19,18,16,12,12,3,6,2,2,5,3,4,3,3,15
Anthony Hardy Williams,,7,0,0,0,0,18,11,4,7,6,8,2,6,2,6,4,1,1,1,1,0,15
Lynne M Abraham,,,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,15
T Milton Street Sr,,,,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Doug Oliver,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,15
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,21,7,7,11,10,8,7,1,6,6,1,3,2,2,2,15
Blondell Reynolds Brown,,,,,,,,0,15,17,14,18,14,4,2,4,7,4,4,4,2,2,15
Allan Domb,,,,,,,,,0,11,6,9,5,3,3,1,4,5,2,2,2,1,15
W Wilson Goode Jr,,,,,,,,,,0,6,12,7,1,3,2,3,3,0,3,4,0,15
Isaiah Thomas,,,,,,,,,,,0,7,6,2,3,3,2,3,2,1,1,0,15
William K Greenlee,,,,,,,,,,,,0,12,0,2,1,1,1,3,1,2,0,15
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,2,3,1,0,1,15
Wilson Alexander,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,15
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,15
Total,63,36,5,2,1,1,40,39,26,26,23,23,15,10,8,8,8,7,6,6,4,3,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,16
Jim Kenney,18,0,0,0,0,0,16,25,21,21,10,16,16,17,9,5,9,8,4,4,1,2,16
Anthony Hardy Williams,,14,0,0,0,0,28,13,9,8,16,6,5,2,5,11,2,3,1,2,1,2,16
Doug Oliver,,,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Nelson Diaz,,,,0,0,0,3,2,4,2,0,1,1,1,1,0,0,0,1,0,0,0,16
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,1,15,11,11,13,8,9,9,3,14,2,6,5,5,1,2,16
Blondell Reynolds Brown,,,,,,,,0,26,23,6,15,15,7,8,2,6,4,5,1,4,1,16
W Wilson Goode Jr,,,,,,,,,0,21,2,15,14,10,11,4,5,2,3,2,2,0,16
William K Greenlee,,,,,,,,,,0,2,10,18,6,7,2,4,1,1,2,1,2,16
Jenne Ayers,,,,,,,,,,,0,3,3,2,1,8,2,4,0,1,1,2,16
Isaiah Thomas,,,,,,,,,,,,0,9,8,3,2,6,2,3,0,1,2,16
Ed Neilson,,,,,,,,,,,,,0,7,5,1,3,2,0,1,1,1,16
Allan Domb,,,,,,,,,,,,,,0,1,3,3,4,2,3,1,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,67,59,4,4,2,2,54,42,38,32,26,24,23,20,16,16,12,11,7,7,4,4,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,17
Jim Kenney,10,0,0,0,0,0,17,13,12,9,11,11,8,5,4,8,6,1,4,5,1,0,17
Anthony Hardy Williams,,6,0,0,0,0,14,18,9,10,5,7,6,5,6,1,5,9,4,0,1,2,17
Doug Oliver,,,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,17
T Milton Street Sr,,,,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17
Lynne M Abraham,,,,,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,17
Nelson Diaz,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,10,17,10,9,15,10,10,12,5,5,2,5,3,2,1,17
Derek S Green,,,,,,,,1,7,3,4,5,6,1,2,3,4,5,4,3,3,2,17
W Wilson Goode Jr,,,,,,,,,0,7,8,11,9,7,9,5,2,1,3,2,2,0,17
Allan Domb,,,,,,,,,,1,5,4,7,1,1,3,4,4,2,1,0,1,17
Helen Gym,,,,,,,,,,,0,3,8,6,1,3,5,2,5,1,2,1,17
William K Greenlee,,,,,,,,,,,,0,2,6,9,4,1,1,2,2,0,0,17
Isaiah Thomas,,,,,,,,,,,,,0,3,2,2,5,4,3,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,7,2,2,0,1,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,1,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,1,3,0,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,41,5,4,3,1,39,37,24,20,20,19,18,13,12,11,11,11,10,5,4,2,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,18
Jim Kenney,31,0,0,0,0,0,68,45,27,29,21,8,7,7,6,5,9,5,1,2,2,0,18
Anthony Hardy Williams,,10,0,0,0,0,6,10,4,2,1,2,3,1,1,2,0,0,3,1,0,1,18
Doug Oliver,,,1,0,0,0,3,0,1,3,1,2,1,0,1,0,1,1,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,18
T Milton Street Sr,,,,,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,18
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,45,30,34,23,9,3,5,7,8,9,6,1,1,0,1,18
Derek S Green,,,,,,,,2,17,18,16,3,6,0,2,2,0,1,4,0,0,0,18
W Wilson Goode Jr,,,,,,,,,0,25,22,5,3,4,5,5,8,2,0,0,1,0,18
William K Greenlee,,,,,,,,,,0,21,4,2,3,5,5,9,4,1,1,0,0,18
Ed Neilson,,,,,,,,,,,0,2,0,0,1,2,6,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,1,2,3,4,0,1,3,0,1,1,0,18
Jenne Ayers,,,,,,,,,,,,,1,1,1,1,1,1,4,0,1,0,18
Allan Domb,,,,,,,,,,,,,,0,3,2,0,2,0,3,2,1,18
Helen Gym,,,,,,,,,,,,,,,0,4,3,2,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,111,25,5,2,2,1,81,61,36,36,24,13,13,10,10,10,10,6,5,3,2,1,18
