col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,22,4,3,1,0,19,13,11,11,10,8,7,7,6,5,4,3,3,2,1,0,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Paul Steinke,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Wilson Alexander,Ed Neilson,Frank Rizzo,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,11
Anthony Hardy Williams,13,0,0,0,0,0,12,7,11,9,5,4,2,2,1,1,5,1,1,2,2,0,11
Jim Kenney,,12,0,0,0,0,6,11,7,6,8,4,4,5,6,6,1,3,2,3,2,0,11
Doug Oliver,,,2,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,11
T Milton Street Sr,,,,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,11
Lynne M Abraham,,,,,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,11
Nelson Diaz,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,6,7,10,3,4,5,3,6,2,5,2,1,2,0,0,11
Allan Domb,,,,,,,,0,5,5,6,4,2,2,3,3,2,3,2,1,1,0,11
Blondell Reynolds Brown,,,,,,,,,0,7,9,3,2,2,3,5,3,4,3,3,3,1,11
Jenne Ayers,,,,,,,,,,0,5,4,3,4,2,1,3,0,2,3,1,1,11
W Wilson Goode Jr,,,,,,,,,,,0,0,1,3,2,5,1,3,3,1,4,0,11
Carla M Cain,,,,,,,,,,,,0,0,2,4,0,2,0,1,2,0,1,11
Paul Steinke,,,,,,,,,,,,,0,4,3,1,2,1,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,1,0,1,3,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,0,3,1,0,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,1,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,36,6,4,2,2,25,21,19,17,15,10,9,9,9,8,7,5,5,5,5,1,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Frank Rizzo,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,12
Anthony Hardy Williams,2,0,0,0,0,0,6,5,3,3,4,4,4,3,2,2,1,2,1,0,1,1,12
Jim Kenney,,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,12
Doug Oliver,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,3,3,3,3,1,3,1,2,1,1,1,1,1,1,0,12
Derek S Green,,,,,,,,0,0,1,3,2,1,2,2,1,0,2,1,0,0,0,12
Allan Domb,,,,,,,,,0,3,1,0,2,1,1,0,0,0,0,1,0,1,12
Isaiah Thomas,,,,,,,,,,1,1,1,3,1,1,0,0,0,0,1,0,1,12
W Wilson Goode Jr,,,,,,,,,,,0,0,1,2,2,0,0,2,1,0,0,0,12
Jenne Ayers,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,12
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,12
William K Greenlee,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,12
Total,13,5,2,2,0,0,7,6,5,5,5,4,4,3,3,3,2,2,1,1,1,1,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,13
Jim Kenney,11,0,0,0,0,0,11,9,15,4,9,6,9,8,6,3,6,4,4,2,1,0,13
Anthony Hardy Williams,,14,0,0,0,0,18,15,6,12,8,9,3,4,2,1,3,2,3,2,1,2,13
Doug Oliver,,,2,0,0,0,1,1,2,5,2,3,1,0,1,2,1,0,0,1,0,0,13
Nelson Diaz,,,,0,0,0,0,0,1,0,2,2,2,0,1,2,0,1,0,0,0,0,13
T Milton Street Sr,,,,,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,13
Lynne M Abraham,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,13
Derek S Green,,,,,,,1,11,8,7,11,10,6,3,3,0,4,1,3,3,2,2,13
Blondell Reynolds Brown,,,,,,,,0,4,5,8,15,7,2,2,3,4,1,4,1,3,2,13
Allan Domb,,,,,,,,,0,1,6,5,7,4,3,2,2,1,3,0,1,0,13
Jenne Ayers,,,,,,,,,,0,6,5,2,2,1,5,3,1,0,4,1,0,13
Isaiah Thomas,,,,,,,,,,,0,10,8,2,1,3,4,3,3,1,0,1,13
W Wilson Goode Jr,,,,,,,,,,,,0,7,1,1,5,4,1,2,1,2,1,13
William K Greenlee,,,,,,,,,,,,,0,0,1,2,5,2,5,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,6,0,1,2,1,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,13
Helen Gym,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,46,11,3,3,2,32,27,25,23,22,22,15,12,10,10,10,8,7,5,3,2,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,14
Jim Kenney,5,0,0,0,0,0,10,10,8,6,6,5,5,6,3,3,2,2,1,1,0,0,14
Anthony Hardy Williams,,1,0,0,0,0,9,6,5,9,6,4,3,0,1,2,1,1,1,0,0,0,14
Doug Oliver,,,0,0,0,0,3,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,14
Lynne M Abraham,,,,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,1,0,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jenne Ayers,,,,,,,0,13,13,8,12,7,7,2,1,2,0,2,2,1,0,0,14
W Wilson Goode Jr,,,,,,,,0,16,8,10,7,5,4,2,2,1,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,7,10,5,5,3,1,2,0,1,0,1,0,0,14
Derek S Green,,,,,,,,,,0,9,5,3,2,1,3,1,2,2,0,0,0,14
Isaiah Thomas,,,,,,,,,,,0,7,7,2,2,0,0,1,1,1,0,0,14
Allan Domb,,,,,,,,,,,,0,6,4,3,3,3,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,14,4,3,3,0,25,23,19,17,17,13,11,7,5,5,3,3,2,1,0,0,14
