col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,0,16
Total,20,9,8,7,7,6,5,5,5,5,4,3,2,2,2,1,0,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Allan Domb,Jenne Ayers,Derek S Green,Ed Neilson,Sherrie Cohen,Frank Rizzo,Helen Gym,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,17
Ronald R Donatucci,5,17,14,14,9,12,10,9,11,7,6,6,7,6,7,4,3,17
Allan Domb,,3,4,5,9,6,4,6,9,4,4,4,3,3,3,0,3,17
Jenne Ayers,,,3,8,1,7,4,2,1,2,0,3,3,3,5,3,1,17
Derek S Green,,,,0,1,2,1,0,2,3,3,3,2,2,7,1,0,17
Ed Neilson,,,,,0,5,4,7,6,3,0,2,3,1,0,2,2,17
Sherrie Cohen,,,,,,0,4,6,5,1,0,1,3,2,1,2,1,17
Frank Rizzo,,,,,,,0,3,5,3,2,2,5,2,0,3,2,17
Helen Gym,,,,,,,,0,5,2,0,3,1,2,0,3,1,17
William K Greenlee,,,,,,,,,0,2,4,1,2,2,1,0,1,17
W Wilson Goode Jr,,,,,,,,,,0,2,3,0,0,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,1,0,1,1,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,0,17
Total,44,24,18,14,13,13,12,12,12,9,7,7,7,7,7,6,4,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Allan Domb,Helen Gym,Derek S Green,Carla M Cain,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Isaiah Thomas,18
Ronald R Donatucci,0,4,1,7,4,5,6,5,5,5,3,2,3,4,3,2,1,18
Allan Domb,,0,4,0,3,0,2,2,1,0,2,4,0,1,1,0,0,18
Helen Gym,,,1,0,3,0,1,1,1,1,3,2,1,0,0,0,0,18
Derek S Green,,,,1,1,2,1,2,2,2,0,0,2,1,0,1,0,18
Carla M Cain,,,,,1,0,2,2,2,1,3,3,1,0,1,1,0,18
Ed Neilson,,,,,,2,1,1,2,1,1,0,0,2,1,1,0,18
Frank Rizzo,,,,,,,0,2,2,2,1,2,0,2,2,1,1,18
W Wilson Goode Jr,,,,,,,,0,3,0,1,0,1,3,0,1,1,18
William K Greenlee,,,,,,,,,0,1,3,0,1,2,1,0,1,18
Jenne Ayers,,,,,,,,,,0,1,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,0,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,0,0,0,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,1,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,18
Total,20,9,9,8,7,7,6,6,6,5,5,5,5,4,4,2,1,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Carla M Cain,Derek S Green,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,Wilson Alexander,Helen Gym,William K Greenlee,Marnie Aument Loughrey,19
Ronald R Donatucci,2,7,8,9,6,3,1,4,3,3,3,3,3,3,2,2,1,19
Carla M Cain,,1,2,3,3,2,0,1,1,1,2,1,2,1,0,1,0,19
Derek S Green,,,1,6,0,1,0,1,1,0,1,0,1,2,0,0,0,19
Jenne Ayers,,,,0,2,1,0,2,1,1,2,1,1,2,0,1,0,19
Sherrie Cohen,,,,,0,0,0,2,1,2,2,3,2,1,1,1,0,19
Allan Domb,,,,,,1,1,1,2,0,0,0,1,0,1,1,0,19
Ed Neilson,,,,,,,4,0,0,0,0,0,0,0,1,1,0,19
Frank Rizzo,,,,,,,,0,2,2,1,1,1,1,0,0,0,19
Thomas Wyatt,,,,,,,,,1,0,1,1,1,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,0,1,2,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,0,1,0,1,0,0,19
Paul Steinke,,,,,,,,,,,,,0,1,1,0,0,19
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,0,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,23,9,9,9,6,5,5,5,5,4,3,3,3,3,2,2,1,19
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Sherrie Cohen,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,20
Ronald R Donatucci,6,38,37,20,25,20,19,19,17,17,14,12,12,11,6,6,7,20
Allan Domb,,1,20,12,19,13,10,11,6,7,6,3,5,5,2,2,2,20
Frank Rizzo,,,1,6,12,12,9,10,9,9,7,4,5,4,1,2,4,20
Helen Gym,,,,3,8,11,9,10,4,6,5,3,4,2,5,4,1,20
Paul Steinke,,,,,1,6,5,5,7,13,7,3,4,1,3,0,2,20
William K Greenlee,,,,,,0,11,9,5,2,2,0,4,2,2,4,1,20
Ed Neilson,,,,,,,1,8,3,5,4,4,1,4,1,3,1,20
Sherrie Cohen,,,,,,,,0,3,5,6,4,3,3,2,1,4,20
Derek S Green,,,,,,,,,0,5,1,4,6,3,4,4,1,20
Thomas Wyatt,,,,,,,,,,0,4,1,2,1,2,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,0,4,1,3,1,0,2,20
Jenne Ayers,,,,,,,,,,,,1,1,4,1,0,2,20
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,4,0,20
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,20
Isaiah Thomas,,,,,,,,,,,,,,,0,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,20
Total,83,44,43,30,29,25,23,23,19,19,15,13,12,11,8,7,7,20
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Derek S Green,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Thomas Wyatt,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,21
Ronald R Donatucci,1,10,8,5,3,4,5,3,5,3,4,2,2,2,2,2,0,21
Derek S Green,,0,3,4,2,1,2,4,3,1,1,2,0,2,2,1,0,21
Allan Domb,,,2,1,1,2,2,1,2,1,3,1,2,1,1,2,0,21
Sherrie Cohen,,,,0,1,3,1,2,3,2,2,1,1,1,0,0,0,21
Blondell Reynolds Brown,,,,,1,1,0,1,3,1,0,1,0,0,1,0,1,21
Frank Rizzo,,,,,,0,1,1,1,2,1,2,0,0,0,0,0,21
Jenne Ayers,,,,,,,0,0,0,1,3,1,1,1,0,1,0,21
Thomas Wyatt,,,,,,,,1,2,0,0,1,0,1,2,1,0,21
William K Greenlee,,,,,,,,,0,1,1,1,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,1,1,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,0,2,1,0,1,0,21
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,0,0,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,21
Total,20,13,11,7,5,5,5,5,5,4,4,4,2,2,2,2,1,21
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,22
Ronald R Donatucci,4,29,27,22,24,21,14,20,7,9,7,7,5,7,5,3,3,22
Allan Domb,,4,20,17,12,15,9,8,3,5,1,2,2,1,2,2,2,22
Frank Rizzo,,,2,9,8,6,12,5,6,5,0,2,5,1,2,2,1,22
Helen Gym,,,,0,13,17,7,14,4,3,2,1,2,5,1,1,1,22
William K Greenlee,,,,,0,18,0,15,2,3,6,1,2,6,1,3,0,22
Ed Neilson,,,,,,0,3,11,2,5,5,1,0,5,0,3,0,22
Paul Steinke,,,,,,,3,4,7,5,0,4,3,1,2,3,1,22
Sherrie Cohen,,,,,,,,0,3,2,4,4,0,4,4,0,0,22
Thomas Wyatt,,,,,,,,,0,5,1,3,0,1,1,1,2,22
Derek S Green,,,,,,,,,,0,1,4,0,2,1,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,3,1,1,0,22
Jenne Ayers,,,,,,,,,,,,0,0,0,3,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,1,0,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,0,22
Carla M Cain,,,,,,,,,,,,,,,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,22
Total,61,42,36,28,27,26,23,22,12,11,8,8,8,8,7,6,3,22
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Paul Steinke,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,23
Ronald R Donatucci,3,37,29,24,22,26,22,14,14,13,11,9,8,6,7,5,5,23
Allan Domb,,2,17,15,17,19,15,12,11,2,5,6,4,4,2,3,4,23
Frank Rizzo,,,1,6,8,9,10,7,6,6,2,3,5,1,4,2,2,23
Helen Gym,,,,2,16,13,13,6,8,3,2,4,2,7,3,1,0,23
Ed Neilson,,,,,2,15,19,3,6,2,0,3,3,2,3,0,0,23
Sherrie Cohen,,,,,,0,15,4,5,4,3,5,4,1,2,3,2,23
William K Greenlee,,,,,,,0,3,1,1,0,3,3,0,2,1,0,23
Thomas Wyatt,,,,,,,,0,8,1,6,3,4,4,2,1,3,23
Paul Steinke,,,,,,,,,0,4,2,1,4,6,3,1,1,23
Jenne Ayers,,,,,,,,,,1,2,2,4,1,0,5,1,23
Derek S Green,,,,,,,,,,,0,3,2,2,0,0,2,23
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,1,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,0,3,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,23
Total,73,48,34,29,28,28,24,19,18,16,13,10,10,8,8,7,6,23
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,24
Ronald R Donatucci,7,43,28,26,29,22,16,13,16,10,10,12,10,8,4,6,3,24
Allan Domb,,5,36,33,24,19,12,11,11,9,7,7,6,4,4,4,3,24
Ed Neilson,,,0,30,14,19,11,5,12,7,8,5,2,3,4,4,0,24
William K Greenlee,,,,0,16,14,8,3,7,3,8,3,6,1,5,2,0,24
Frank Rizzo,,,,,6,5,10,7,5,6,2,4,7,3,1,3,0,24
Helen Gym,,,,,,1,5,3,8,2,4,3,1,4,3,2,2,24
Paul Steinke,,,,,,,1,5,2,7,1,5,5,1,1,4,0,24
Derek S Green,,,,,,,,2,3,5,4,5,3,4,2,2,3,24
Sherrie Cohen,,,,,,,,,0,1,4,6,2,4,1,0,0,24
Thomas Wyatt,,,,,,,,,,2,2,2,0,1,0,2,2,24
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,0,6,4,1,24
Jenne Ayers,,,,,,,,,,,,0,3,5,0,1,2,24
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,1,0,24
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,24
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,24
Wilson Alexander,,,,,,,,,,,,,,,,,0,24
Total,76,70,49,43,42,30,22,21,18,17,16,14,11,10,10,9,4,24
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Ronald R Donatucci,Frank Rizzo,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,25
Ronald R Donatucci,4,22,21,14,13,14,12,10,11,9,7,8,5,5,2,1,1,25
Frank Rizzo,,2,11,5,10,7,8,6,5,7,5,1,3,3,1,1,1,25
Allan Domb,,,0,8,9,8,9,5,4,3,4,5,4,3,3,0,0,25
Ed Neilson,,,,1,2,6,7,2,5,1,1,3,0,0,0,1,1,25
Paul Steinke,,,,,0,6,7,5,4,4,1,4,4,1,2,1,0,25
Sherrie Cohen,,,,,,0,6,1,2,3,2,7,1,1,1,1,0,25
William K Greenlee,,,,,,,0,3,2,2,1,3,1,0,0,1,0,25
Derek S Green,,,,,,,,1,4,4,3,2,4,3,0,0,1,25
Blondell Reynolds Brown,,,,,,,,,0,3,1,0,3,1,1,0,1,25
Jenne Ayers,,,,,,,,,,0,3,3,2,2,1,0,0,25
Carla M Cain,,,,,,,,,,,0,1,0,2,3,0,0,25
Helen Gym,,,,,,,,,,,,0,2,2,1,1,0,25
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,25
Total,46,29,26,16,16,16,15,12,11,11,10,9,7,6,5,2,1,25
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Ronald R Donatucci,82,496,420,275,295,251,265,246,272,221,173,173,152,127,113,119,110,All
Allan Domb,,59,251,206,199,177,103,175,154,87,118,63,76,45,47,59,52,All
Frank Rizzo,,,42,112,143,77,91,143,111,79,85,59,78,55,46,72,40,All
Ed Neilson,,,,18,201,142,51,78,121,34,48,69,32,43,32,27,10,All
William K Greenlee,,,,,2,139,56,56,137,26,31,88,30,60,32,33,15,All
Helen Gym,,,,,,17,37,79,131,45,57,47,44,42,56,25,14,All
Derek S Green,,,,,,,17,73,47,85,83,62,45,32,38,31,68,All
Paul Steinke,,,,,,,,7,68,60,117,31,31,25,53,44,24,All
Sherrie Cohen,,,,,,,,,1,60,44,51,59,35,33,30,27,All
Jenne Ayers,,,,,,,,,,12,39,30,79,12,20,38,50,All
Thomas Wyatt,,,,,,,,,,,12,32,45,15,40,23,33,All
Blondell Reynolds Brown,,,,,,,,,,,,4,20,57,43,25,17,All
Carla M Cain,,,,,,,,,,,,,4,17,12,27,27,All
W Wilson Goode Jr,,,,,,,,,,,,,,1,46,7,6,All
Isaiah Thomas,,,,,,,,,,,,,,,3,9,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,6,All
Total,"1,138",684,549,374,369,348,324,316,312,257,253,208,190,156,152,134,131,All
