col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cheryl Allen,,,,,,,,,0,1,0,0,0,35
Correale Stevens,,,,,,,,,,0,1,1,0,35
Judy Olson,,,,,,,,,,,0,1,0,35
Mike George,,,,,,,,,,,,0,0,35
Rebecca Warren,,,,,,,,,,,,,0,35
Total,2,2,2,1,1,1,0,2,2,2,1,1,0,35
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,36
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,36
Anne Covey,0,1,1,0,0,0,0,0,0,0,0,0,0,36
Correale Stevens,,0,1,0,0,0,0,0,0,0,0,0,0,36
Judy Olson,,,0,0,0,0,0,0,0,0,0,0,0,36
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,36
Mike George,,,,,0,0,0,0,0,0,0,0,0,36
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,36
Daniel Tinney,,,,,,,,0,0,0,0,0,0,36
David Oh,,,,,,,,,0,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,0,0,0,0,36
James Williams,,,,,,,,,,,0,0,0,36
Matt Wolfe,,,,,,,,,,,,0,0,36
Terry Tracy,,,,,,,,,,,,,0,36
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,36
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,37
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,37
David Oh,0,5,3,4,4,2,2,5,3,3,3,2,1,37
Dennis M O Brien,,0,3,2,3,2,2,5,3,3,2,2,0,37
Daniel Tinney,,,1,1,2,0,1,3,1,1,2,2,0,37
James Williams,,,,0,2,1,1,2,1,1,2,1,0,37
Terry Tracy,,,,,0,1,1,3,1,2,3,1,0,37
Al Taubenberger,,,,,,0,1,2,2,2,0,0,0,37
Matt Wolfe,,,,,,,0,2,1,2,1,0,0,37
Anne Covey,,,,,,,,0,3,3,2,2,0,37
Correale Stevens,,,,,,,,,0,2,0,1,0,37
Judy Olson,,,,,,,,,,0,1,0,0,37
Mike George,,,,,,,,,,,0,1,0,37
Rebecca Warren,,,,,,,,,,,,0,0,37
Cheryl Allen,,,,,,,,,,,,,0,37
Total,8,5,4,4,4,2,2,5,3,3,3,2,1,37
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,39
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,39
Cheryl Allen,0,0,0,0,0,0,1,1,0,0,0,0,0,39
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,39
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,39
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,39
Mike George,,,,,0,0,0,0,0,0,0,0,0,39
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,39
David Oh,,,,,,,0,1,0,0,0,0,0,39
Terry Tracy,,,,,,,,0,0,0,0,0,0,39
Al Taubenberger,,,,,,,,,0,0,0,0,0,39
Daniel Tinney,,,,,,,,,,0,0,0,0,39
Dennis M O Brien,,,,,,,,,,,0,0,0,39
James Williams,,,,,,,,,,,,0,0,39
Matt Wolfe,,,,,,,,,,,,,0,39
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,39
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,41
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,41
Correale Stevens,2,1,1,0,0,0,1,1,1,1,1,0,0,41
Judy Olson,,0,1,0,0,0,1,1,1,1,1,0,0,41
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,41
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,41
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,41
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,41
David Oh,,,,,,,,0,1,1,1,0,0,41
Dennis M O Brien,,,,,,,,,0,1,1,0,0,41
Matt Wolfe,,,,,,,,,,0,1,0,0,41
Terry Tracy,,,,,,,,,,,0,0,0,41
Al Taubenberger,,,,,,,,,,,,0,0,41
James Williams,,,,,,,,,,,,,0,41
Total,3,1,1,0,0,0,1,1,1,1,1,0,0,41
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,All
David Oh,2,29,18,21,23,18,11,25,24,16,12,11,10,All
Terry Tracy,,4,15,20,15,15,7,16,19,11,8,11,6,All
Matt Wolfe,,,3,9,17,14,8,9,13,9,9,6,8,All
James Williams,,,,1,8,13,4,15,14,11,4,7,6,All
Dennis M O Brien,,,,,0,14,9,12,14,8,6,10,5,All
Daniel Tinney,,,,,,1,8,13,13,9,8,9,6,All
Al Taubenberger,,,,,,,0,9,9,3,7,5,3,All
Correale Stevens,,,,,,,,5,15,7,8,7,5,All
Anne Covey,,,,,,,,,0,12,9,8,6,All
Rebecca Warren,,,,,,,,,,0,5,4,3,All
Judy Olson,,,,,,,,,,,1,5,3,All
Mike George,,,,,,,,,,,,0,3,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,53,37,30,28,27,25,15,37,34,20,17,16,14,All
