col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,5,0,0,2,0,1,11
William K Greenlee,,,,,,,,,,,,,,0,4,1,0,4,6,0,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,1,3,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,1,0,0,2,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,11
Total,55,44,34,16,6,5,38,36,22,22,20,19,13,12,11,10,9,9,7,2,2,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Marnie Aument Loughrey,Allan Domb,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,12
Kevin M Dougherty,5,23,20,22,7,5,44,30,37,26,20,15,17,16,14,13,9,7,9,6,6,4,12
David Wecht,,9,13,14,2,3,24,23,19,16,13,9,8,8,9,10,5,4,4,3,7,8,12
Christine Donohue,,,2,15,5,1,20,17,19,8,4,10,6,7,10,7,5,4,6,5,9,6,12
Anne E Lazarus,,,,2,2,2,20,11,17,9,5,9,5,10,7,8,6,2,5,4,7,7,12
Dwayne D Woodruff,,,,,0,1,4,6,6,1,2,2,4,3,3,1,1,1,4,2,3,3,12
John Henry Foradora,,,,,,0,1,6,2,1,0,4,1,4,0,0,5,1,4,0,1,1,12
Blondell Reynolds Brown,,,,,,,3,16,39,26,22,7,19,9,13,11,5,6,1,5,7,3,12
Derek S Green,,,,,,,,3,17,11,0,11,4,10,5,8,9,6,8,5,2,5,12
W Wilson Goode Jr,,,,,,,,,2,17,18,4,18,9,10,8,5,6,1,8,8,5,12
William K Greenlee,,,,,,,,,,0,17,4,10,3,11,6,3,0,2,2,1,0,12
Ed Neilson,,,,,,,,,,,0,0,14,1,9,2,0,0,0,1,2,1,12
Jenne Ayers,,,,,,,,,,,,1,2,4,5,4,5,3,5,1,3,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,1,0,4,1,1,3,0,3,3,1,12
Allan Domb,,,,,,,,,,,,,,1,2,4,6,2,7,2,2,4,12
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,4,2,4,3,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,1,1,3,4,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,1,1,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,4,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,4,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,81,57,37,32,11,8,61,57,56,30,24,24,23,22,19,16,14,12,12,11,11,11,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Allan Domb,Marnie Aument Loughrey,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,13
Kevin M Dougherty,7,15,20,12,10,3,44,37,22,22,16,14,10,6,10,10,12,8,8,5,4,4,13
David Wecht,,6,10,7,1,0,20,17,12,9,8,8,8,5,8,2,5,4,2,1,1,0,13
Anne E Lazarus,,,1,9,4,3,25,20,10,8,12,4,5,3,8,3,6,8,4,4,3,2,13
Christine Donohue,,,,3,4,1,15,12,11,6,5,5,9,7,8,5,5,6,2,2,0,2,13
Dwayne D Woodruff,,,,,1,1,5,8,8,1,4,1,5,6,1,3,0,1,2,4,2,1,13
John Henry Foradora,,,,,,0,2,2,2,1,1,0,1,1,1,1,0,0,2,2,1,0,13
Blondell Reynolds Brown,,,,,,,4,36,16,25,18,19,7,5,15,7,12,9,6,3,5,3,13
W Wilson Goode Jr,,,,,,,,0,13,19,12,16,4,6,9,6,10,8,5,4,4,2,13
Derek S Green,,,,,,,,,0,2,9,1,10,8,2,5,0,5,0,5,4,3,13
William K Greenlee,,,,,,,,,,0,5,17,2,1,7,3,11,1,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,0,3,3,0,3,1,3,6,3,2,1,3,13
Ed Neilson,,,,,,,,,,,,0,1,1,6,1,9,0,1,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,0,5,5,3,1,3,1,3,0,1,13
Jenne Ayers,,,,,,,,,,,,,,0,4,2,2,0,3,2,2,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,4,4,2,1,1,13
Allan Domb,,,,,,,,,,,,,,,,2,0,3,2,5,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1,1,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,2,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,13
Total,72,35,33,31,15,4,61,50,36,25,21,19,18,17,17,15,14,11,11,10,7,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Sherrie Cohen,Jenne Ayers,William K Greenlee,Paul Steinke,Allan Domb,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,14
Kevin M Dougherty,9,45,25,18,9,7,40,26,29,23,21,23,14,23,13,22,11,8,18,11,4,7,14
Anne E Lazarus,,0,31,29,9,8,29,37,25,29,18,28,15,15,21,11,14,6,7,12,6,6,14
Christine Donohue,,,2,18,2,3,17,19,18,18,18,16,15,9,17,6,14,7,4,3,2,6,14
David Wecht,,,,1,4,6,13,23,9,13,14,13,14,10,15,6,9,8,6,5,3,0,14
Dwayne D Woodruff,,,,,0,2,11,4,9,5,7,4,6,4,1,3,2,1,1,6,3,1,14
John Henry Foradora,,,,,,0,7,8,2,4,2,5,5,3,4,3,4,0,0,5,4,0,14
Blondell Reynolds Brown,,,,,,,0,13,28,15,11,15,11,23,13,12,4,4,14,10,5,4,14
Helen Gym,,,,,,,,3,13,18,2,27,6,11,22,3,10,1,3,5,3,1,14
W Wilson Goode Jr,,,,,,,,,1,20,8,12,8,16,7,7,5,6,10,6,2,4,14
Isaiah Thomas,,,,,,,,,,0,13,17,11,9,12,5,9,1,5,5,1,2,14
Derek S Green,,,,,,,,,,,0,3,14,6,5,8,8,10,2,7,3,1,14
Sherrie Cohen,,,,,,,,,,,,0,5,15,12,5,8,0,6,2,2,2,14
Jenne Ayers,,,,,,,,,,,,,0,2,2,7,8,10,1,6,3,1,14
William K Greenlee,,,,,,,,,,,,,,0,10,7,5,1,15,1,2,2,14
Paul Steinke,,,,,,,,,,,,,,,0,3,10,0,4,1,3,0,14
Allan Domb,,,,,,,,,,,,,,,,1,8,4,4,6,2,4,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,2,5,4,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,3,0,2,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,14
Total,98,77,58,51,15,14,60,53,45,44,40,39,35,33,31,28,25,21,19,17,10,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Kevin M Dougherty,7,36,31,27,10,7,56,42,37,28,29,28,19,21,27,19,14,9,12,7,12,11,15
David Wecht,,5,20,24,7,3,30,29,24,15,15,20,15,12,17,17,11,8,6,7,4,7,15
Anne E Lazarus,,,0,19,3,4,30,23,17,17,15,9,12,10,8,11,13,4,7,7,6,4,15
Christine Donohue,,,,1,4,2,25,21,24,11,13,8,19,7,8,14,7,12,9,5,6,7,15
Dwayne D Woodruff,,,,,0,1,13,6,6,3,4,4,3,3,3,2,2,4,4,3,1,0,15
John Henry Foradora,,,,,,0,4,2,3,3,2,0,1,5,0,1,3,2,2,1,4,1,15
Blondell Reynolds Brown,,,,,,,0,43,25,17,18,24,18,14,22,19,17,10,12,11,7,8,15
W Wilson Goode Jr,,,,,,,,1,13,15,19,24,10,7,20,16,15,7,5,4,3,8,15
Derek S Green,,,,,,,,,1,10,16,9,17,13,6,6,4,13,8,7,7,2,15
Helen Gym,,,,,,,,,,1,9,7,11,4,2,8,10,2,3,3,3,1,15
Isaiah Thomas,,,,,,,,,,,0,9,4,10,13,6,7,4,1,3,3,2,15
Ed Neilson,,,,,,,,,,,,0,2,3,20,9,6,2,1,2,2,6,15
Jenne Ayers,,,,,,,,,,,,,1,8,3,8,4,7,8,6,2,3,15
Allan Domb,,,,,,,,,,,,,,0,8,2,4,4,7,7,4,2,15
William K Greenlee,,,,,,,,,,,,,,,0,8,2,1,1,2,1,6,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,2,3,0,3,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,0,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,3,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,3,3,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,2,4,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,106,70,49,49,14,11,74,60,56,39,39,33,33,31,31,27,25,22,17,16,15,13,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,16
Kevin M Dougherty,6,25,13,23,10,4,46,36,23,31,22,22,18,17,18,12,9,6,7,6,3,3,16
David Wecht,,5,9,14,2,1,21,19,16,16,12,11,6,6,9,8,7,2,2,2,1,1,16
Christine Donohue,,,4,5,5,1,13,8,14,7,5,5,6,5,4,8,10,2,1,2,2,0,16
Anne E Lazarus,,,,0,2,2,19,14,9,9,7,10,8,7,8,6,3,2,4,2,1,0,16
Dwayne D Woodruff,,,,,0,0,9,3,6,5,3,4,6,4,2,0,4,2,2,0,1,0,16
John Henry Foradora,,,,,,0,1,1,1,0,1,2,0,0,3,3,3,3,0,1,1,0,16
Blondell Reynolds Brown,,,,,,,1,32,17,30,20,11,14,12,16,7,8,2,6,2,0,3,16
W Wilson Goode Jr,,,,,,,,0,8,25,17,9,10,10,9,4,6,1,5,1,0,3,16
Derek S Green,,,,,,,,,0,7,3,9,11,4,8,12,9,4,2,1,4,0,16
William K Greenlee,,,,,,,,,,0,21,10,8,6,13,1,4,1,1,1,1,2,16
Ed Neilson,,,,,,,,,,,0,6,4,3,10,0,4,2,0,1,1,3,16
Allan Domb,,,,,,,,,,,,0,6,5,4,5,4,4,2,3,3,0,16
Isaiah Thomas,,,,,,,,,,,,,0,7,2,3,4,3,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,1,0,1,3,2,4,1,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,4,2,4,1,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,0,10,3,1,1,2,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,0,0,2,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,86,44,27,26,13,5,58,40,38,35,26,23,23,22,21,19,17,8,7,6,6,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,17
Kevin M Dougherty,2,17,14,14,17,3,40,23,31,18,17,14,18,14,15,7,9,9,8,10,5,3,17
David Wecht,,8,14,8,5,2,16,14,15,13,6,5,9,6,4,6,8,7,3,4,2,0,17
Dwayne D Woodruff,,,4,6,5,2,13,13,10,10,7,8,3,4,7,4,8,3,7,3,3,0,17
Christine Donohue,,,,3,7,2,9,12,8,3,11,12,4,8,4,9,4,5,5,4,2,1,17
Anne E Lazarus,,,,,1,1,13,10,12,4,13,6,3,7,2,3,2,6,4,4,3,1,17
John Henry Foradora,,,,,,0,3,2,3,0,2,0,0,2,0,2,2,3,3,2,1,0,17
W Wilson Goode Jr,,,,,,,2,13,32,18,14,8,19,9,12,5,13,4,8,8,3,2,17
Derek S Green,,,,,,,,2,10,3,10,15,3,6,2,10,5,8,4,3,2,2,17
Blondell Reynolds Brown,,,,,,,,,3,17,9,6,17,7,9,5,10,7,5,5,2,1,17
Ed Neilson,,,,,,,,,,1,4,0,17,1,14,1,7,2,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,,0,4,3,7,2,2,3,8,5,6,3,2,17
Jenne Ayers,,,,,,,,,,,,1,1,4,3,12,2,2,5,3,1,1,17
William K Greenlee,,,,,,,,,,,,,1,3,11,0,6,1,1,1,0,0,17
Allan Domb,,,,,,,,,,,,,,1,1,3,1,8,4,5,5,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,2,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,4,2,2,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,3,2,17
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,2,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,71,49,41,32,20,5,56,44,43,29,27,27,23,20,19,19,18,15,14,13,7,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Ed Neilson,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,18
Kevin M Dougherty,6,23,33,20,3,3,39,35,33,24,25,24,9,21,9,17,17,13,8,5,3,2,18
David Wecht,,7,18,10,3,2,28,19,19,8,7,9,12,9,13,8,8,8,4,4,4,3,18
Anne E Lazarus,,,0,18,3,2,31,19,21,18,13,16,14,7,9,4,10,8,6,5,6,4,18
Christine Donohue,,,,4,4,0,16,18,15,12,9,6,16,3,13,3,8,4,7,5,3,1,18
John Henry Foradora,,,,,0,0,2,4,2,3,3,3,3,0,2,1,0,2,2,1,1,2,18
Dwayne D Woodruff,,,,,,0,3,2,3,1,1,4,0,0,0,0,1,0,0,0,1,0,18
Blondell Reynolds Brown,,,,,,,2,20,38,16,11,17,8,18,9,15,15,9,5,4,7,2,18
Derek S Green,,,,,,,,2,15,8,16,14,11,8,15,7,5,7,4,4,1,4,18
W Wilson Goode Jr,,,,,,,,,2,11,8,17,5,12,5,11,11,6,6,2,6,1,18
Helen Gym,,,,,,,,,,1,8,5,6,4,3,4,8,5,6,2,5,0,18
Allan Domb,,,,,,,,,,,1,16,6,6,5,5,2,1,3,2,2,2,18
Isaiah Thomas,,,,,,,,,,,,0,5,10,4,7,2,1,3,3,1,2,18
Jenne Ayers,,,,,,,,,,,,,0,0,11,2,3,4,4,2,2,2,18
William K Greenlee,,,,,,,,,,,,,,0,1,14,9,4,1,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,1,2,5,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,0,7,5,0,1,3,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,2,0,2,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,3,0,2,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,88,49,46,45,7,4,60,58,49,32,31,30,25,25,23,22,20,18,10,10,9,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,William K Greenlee,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Helen Gym,19
David Wecht,7,12,9,8,4,3,18,17,16,10,8,11,9,10,8,6,3,4,4,4,3,1,19
Kevin M Dougherty,,1,8,13,6,2,13,23,22,12,15,11,9,12,8,8,7,6,5,3,4,1,19
Christine Donohue,,,1,9,3,2,18,10,8,4,7,8,9,6,6,3,2,6,3,2,3,0,19
Anne E Lazarus,,,,2,3,1,11,14,11,11,9,7,5,7,6,4,4,4,2,1,1,0,19
Dwayne D Woodruff,,,,,0,2,7,7,6,2,3,3,3,1,3,1,4,2,4,3,2,0,19
John Henry Foradora,,,,,,0,3,2,3,2,1,2,1,1,1,0,2,2,1,4,0,0,19
Derek S Green,,,,,,,0,13,7,9,7,13,12,5,4,4,7,6,3,3,3,0,19
Blondell Reynolds Brown,,,,,,,,1,26,10,13,10,7,12,14,9,7,4,4,3,4,1,19
W Wilson Goode Jr,,,,,,,,,0,6,13,5,5,13,11,8,5,1,4,3,3,0,19
Allan Domb,,,,,,,,,,1,9,5,5,6,2,1,5,3,0,2,0,0,19
Isaiah Thomas,,,,,,,,,,,0,4,3,7,5,2,4,1,5,0,1,0,19
Jenne Ayers,,,,,,,,,,,,0,9,0,4,0,3,5,1,1,0,1,19
Wilson Alexander,,,,,,,,,,,,,1,4,1,1,2,3,1,1,0,1,19
William K Greenlee,,,,,,,,,,,,,,0,8,12,3,1,2,1,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,6,3,3,3,2,0,1,19
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,2,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,19
Total,45,44,29,26,12,6,41,39,35,23,23,22,22,21,17,13,11,10,8,6,5,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Helen Gym,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,20
Kevin M Dougherty,6,20,18,23,4,5,23,30,26,18,14,13,8,10,9,10,11,6,8,5,5,2,20
David Wecht,,0,16,16,1,0,23,18,11,14,8,11,13,9,6,7,8,3,8,4,3,5,20
Christine Donohue,,,1,12,3,2,15,16,13,17,7,12,9,9,4,7,5,5,5,1,3,4,20
Anne E Lazarus,,,,1,3,4,15,20,14,10,9,6,10,7,5,9,5,5,2,4,5,4,20
Dwayne D Woodruff,,,,,0,1,4,4,2,1,3,1,2,2,1,3,0,2,0,0,0,0,20
John Henry Foradora,,,,,,0,3,3,1,3,1,2,1,2,0,1,1,3,0,0,1,0,20
Derek S Green,,,,,,,1,19,14,17,11,15,12,2,6,10,4,4,0,2,2,1,20
Blondell Reynolds Brown,,,,,,,,3,27,12,8,6,11,13,6,8,12,5,8,3,4,3,20
W Wilson Goode Jr,,,,,,,,,6,8,9,6,11,8,5,3,8,2,7,2,1,2,20
Jenne Ayers,,,,,,,,,,0,8,14,1,7,3,5,3,4,2,2,4,1,20
Allan Domb,,,,,,,,,,,1,3,5,2,4,7,0,3,0,2,1,1,20
Wilson Alexander,,,,,,,,,,,,0,2,0,3,4,2,2,0,1,0,1,20
Isaiah Thomas,,,,,,,,,,,,,1,3,3,5,4,1,2,3,1,3,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,6,4,6,1,2,1,20
Helen Gym,,,,,,,,,,,,,,,2,3,0,2,1,1,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,20
William K Greenlee,,,,,,,,,,,,,,,,,0,0,6,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,20
Total,63,40,37,34,8,7,48,46,43,31,23,23,22,15,14,14,13,9,9,8,6,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Ed Neilson,Jenne Ayers,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,21
Kevin M Dougherty,7,18,8,13,4,1,22,18,17,16,18,8,12,13,9,8,1,3,4,3,1,3,21
David Wecht,,3,7,6,1,1,14,11,9,8,11,7,2,6,8,3,3,1,4,4,0,2,21
Christine Donohue,,,2,6,2,5,8,13,5,4,3,9,7,4,3,3,5,2,0,1,0,1,21
Anne E Lazarus,,,,0,3,2,9,13,6,9,5,5,5,3,4,4,2,3,3,1,0,2,21
Dwayne D Woodruff,,,,,0,1,5,6,5,4,2,3,3,2,0,0,2,1,1,1,0,1,21
John Henry Foradora,,,,,,0,3,3,3,0,1,1,2,3,1,0,2,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,0,15,20,9,15,3,9,12,9,7,2,3,3,3,4,0,21
Derek S Green,,,,,,,,0,9,13,11,8,10,8,3,3,5,2,3,1,0,3,21
W Wilson Goode Jr,,,,,,,,,0,6,11,4,4,8,5,5,0,2,2,1,2,1,21
Allan Domb,,,,,,,,,,1,5,4,8,4,2,2,1,2,3,2,2,2,21
Ed Neilson,,,,,,,,,,,0,2,5,13,6,4,1,0,3,1,0,1,21
Jenne Ayers,,,,,,,,,,,,0,5,1,1,2,5,2,1,1,0,3,21
Isaiah Thomas,,,,,,,,,,,,,0,6,3,2,1,1,1,1,3,1,21
William K Greenlee,,,,,,,,,,,,,,0,4,4,2,1,1,1,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,2,3,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,0,0,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,21
Total,48,29,25,18,8,5,32,32,24,21,20,18,17,17,10,9,7,5,5,5,4,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,22
Kevin M Dougherty,6,25,23,22,12,4,37,33,27,22,20,10,14,17,19,15,14,10,10,6,7,4,22
David Wecht,,7,15,10,0,2,19,23,14,7,7,12,12,10,8,7,3,6,2,4,2,2,22
Christine Donohue,,,1,12,2,1,20,17,10,8,6,16,13,10,8,6,6,4,5,7,2,1,22
Anne E Lazarus,,,,2,3,1,18,14,13,9,5,6,3,12,6,7,3,4,6,3,4,2,22
John Henry Foradora,,,,,0,0,2,1,2,9,7,3,3,3,1,4,6,1,1,0,0,1,22
