col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,0,16
Total,27,11,9,8,7,7,7,6,3,3,2,2,2,2,1,1,0,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,17
Jewell Williams,3,13,10,9,5,7,7,7,3,5,4,2,3,2,1,1,1,17
Blondell Reynolds Brown,,0,12,11,2,9,2,7,2,2,5,1,3,1,1,0,0,17
William K Greenlee,,,1,10,3,11,1,7,1,0,6,0,1,1,0,0,0,17
W Wilson Goode Jr,,,,1,0,9,1,6,1,0,4,1,0,0,0,0,0,17
Allan Domb,,,,,5,1,2,1,1,1,1,1,1,2,0,0,0,17
Ed Neilson,,,,,,0,0,6,1,0,4,0,1,0,0,0,0,17
Derek S Green,,,,,,,2,1,1,2,0,2,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,1,1,0,3,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,,0,0,1,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,1,0,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,1,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,0,0,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,17
Total,29,16,15,14,12,11,10,9,7,7,7,5,4,3,1,1,1,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Wilson Alexander,Frank Rizzo,18
Jewell Williams,4,36,24,23,20,20,16,13,8,11,10,11,7,7,6,2,2,18
Derek S Green,,4,5,2,3,6,3,2,5,2,3,2,1,2,2,3,1,18
Isaiah Thomas,,,0,19,10,17,12,5,3,7,10,1,1,1,0,1,0,18
Jenne Ayers,,,,0,10,18,11,3,2,8,9,0,0,0,1,1,1,18
Blondell Reynolds Brown,,,,,0,11,8,10,2,4,5,8,2,5,4,0,1,18
Helen Gym,,,,,,0,11,2,3,6,6,0,1,0,3,0,2,18
Sherrie Cohen,,,,,,,0,4,1,4,3,4,1,3,0,0,0,18
William K Greenlee,,,,,,,,0,3,1,3,9,1,5,4,0,0,18
Allan Domb,,,,,,,,,0,6,0,2,6,4,3,0,1,18
Carla M Cain,,,,,,,,,,0,2,0,5,1,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,1,0,2,0,18
Ed Neilson,,,,,,,,,,,,0,2,6,3,0,0,18
Thomas Wyatt,,,,,,,,,,,,,0,2,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,0,18
Paul Steinke,,,,,,,,,,,,,,,1,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,1,18
Total,84,45,30,26,24,24,17,15,14,14,13,11,10,10,8,5,3,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jewell Williams,Derek S Green,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Helen Gym,W Wilson Goode Jr,Frank Rizzo,19
Jewell Williams,2,19,10,12,13,11,11,9,6,5,6,7,7,6,4,4,1,19
Derek S Green,,1,4,8,10,6,4,4,3,2,3,3,2,3,0,1,0,19
Isaiah Thomas,,,3,4,2,5,4,3,2,1,3,0,3,1,2,1,0,19
Jenne Ayers,,,,2,6,5,4,2,0,1,3,0,4,0,3,0,0,19
Wilson Alexander,,,,,1,5,4,1,1,1,1,1,3,3,0,0,0,19
Thomas Wyatt,,,,,,0,5,4,2,0,6,2,3,4,4,1,0,19
Allan Domb,,,,,,,1,2,2,2,2,2,5,2,1,1,0,19
Sherrie Cohen,,,,,,,,0,2,2,3,3,2,3,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,0,2,0,5,0,3,0,2,0,19
Ed Neilson,,,,,,,,,,2,2,3,1,1,0,1,0,19
Paul Steinke,,,,,,,,,,,0,2,1,1,4,1,0,19
William K Greenlee,,,,,,,,,,,,0,1,3,0,2,0,19
Carla M Cain,,,,,,,,,,,,,0,1,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,19
Helen Gym,,,,,,,,,,,,,,,0,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,0,19
Total,41,22,17,16,15,13,12,9,8,8,8,8,7,7,6,4,1,19
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,20
Jewell Williams,2,9,4,3,4,4,5,3,3,5,1,4,1,1,1,1,0,20
Derek S Green,,3,4,2,0,2,2,3,2,2,1,3,1,0,1,1,0,20
Blondell Reynolds Brown,,,1,2,1,0,4,2,3,0,3,3,3,1,1,2,0,20
Isaiah Thomas,,,,7,0,1,1,1,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,1,2,3,2,1,1,0,1,0,1,0,0,1,20
Jenne Ayers,,,,,,3,2,0,1,3,0,1,0,1,0,0,0,20
W Wilson Goode Jr,,,,,,,0,0,4,1,0,3,1,2,0,0,0,20
Thomas Wyatt,,,,,,,,1,0,0,1,1,1,0,1,1,1,20
Helen Gym,,,,,,,,,1,0,0,2,1,2,0,0,0,20
Wilson Alexander,,,,,,,,,,0,0,1,0,0,0,0,0,20
Ed Neilson,,,,,,,,,,,0,1,2,0,2,1,0,20
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,0,1,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,20
Paul Steinke,,,,,,,,,,,,,,,,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,0,20
Total,18,12,11,11,8,7,7,6,5,5,4,4,4,3,3,3,1,20
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jewell Williams,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,21
Jewell Williams,5,31,26,26,29,28,13,17,12,12,5,9,9,7,4,2,2,21
Sherrie Cohen,,1,23,20,24,20,5,6,1,7,4,1,5,1,0,0,0,21
Ed Neilson,,,1,27,24,23,9,2,6,0,7,3,0,1,1,0,1,21
William K Greenlee,,,,0,24,21,6,0,7,0,7,2,0,1,1,1,0,21
Blondell Reynolds Brown,,,,,0,22,2,2,3,1,3,2,1,2,2,1,2,21
W Wilson Goode Jr,,,,,,0,3,1,2,4,0,3,0,0,1,1,0,21
Allan Domb,,,,,,,2,6,7,2,8,1,3,2,1,0,0,21
Jenne Ayers,,,,,,,,0,5,6,0,5,5,2,4,0,1,21
Derek S Green,,,,,,,,,0,1,6,1,1,3,4,0,2,21
Helen Gym,,,,,,,,,,1,2,3,4,2,0,1,0,21
Isaiah Thomas,,,,,,,,,,,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,2,1,2,1,0,1,21
Carla M Cain,,,,,,,,,,,,,0,2,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,1,2,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,0,21
Total,73,37,36,34,33,31,23,20,18,15,13,12,10,10,7,3,3,21
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,All
Jewell Williams,122,452,406,235,277,310,223,280,202,246,161,131,129,87,84,92,91,All
Derek S Green,,34,125,147,120,78,156,64,82,124,119,89,44,57,30,40,30,All
Blondell Reynolds Brown,,,9,137,252,250,104,238,197,62,22,44,64,38,27,44,51,All
Isaiah Thomas,,,,29,108,97,128,80,96,55,22,45,49,28,23,23,24,All
William K Greenlee,,,,,3,188,113,178,229,20,17,24,20,25,14,39,28,All
W Wilson Goode Jr,,,,,,6,59,179,155,40,17,29,43,21,16,23,60,All
Allan Domb,,,,,,,27,45,70,54,43,71,39,54,45,28,30,All
Sherrie Cohen,,,,,,,,3,164,47,17,33,50,26,36,19,31,All
Ed Neilson,,,,,,,,,11,12,11,18,14,21,5,25,9,All
Jenne Ayers,,,,,,,,,,15,87,37,58,24,39,26,16,All
Wilson Alexander,,,,,,,,,,,8,35,10,19,17,15,9,All
Thomas Wyatt,,,,,,,,,,,,8,23,53,35,26,11,All
Helen Gym,,,,,,,,,,,,,7,27,28,32,20,All
Paul Steinke,,,,,,,,,,,,,,4,14,22,12,All
Carla M Cain,,,,,,,,,,,,,,,1,11,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,3,11,All
Frank Rizzo,,,,,,,,,,,,,,,,,5,All
Total,"1,178",585,509,379,378,375,363,336,313,286,187,181,160,130,113,112,107,All
