col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,,0,6,3,2,11,6,11,5,11,9,3,3,20
Christine Donohue,,,,3,1,0,7,11,5,8,4,5,2,0,20
Dwayne D Woodruff,,,,,0,1,7,5,4,2,0,4,1,2,20
John Henry Foradora,,,,,,1,3,1,1,1,1,3,2,3,20
Christine Hope,,,,,,,0,12,11,6,6,9,3,3,20
Joffie C Pittman,,,,,,,,1,10,7,3,5,0,2,20
Daniel R Sulman,,,,,,,,,1,3,6,5,1,3,20
Matthew Perks,,,,,,,,,,0,5,1,5,0,20
Sharon Williams Losier,,,,,,,,,,,0,5,1,2,20
Christian Dicicco,,,,,,,,,,,,0,1,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,80,34,31,28,12,7,30,29,26,21,19,18,8,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,11,37,26,26,3,4,29,22,21,19,19,16,14,6,21
Anne E Lazarus,,1,17,15,1,4,19,18,13,10,11,9,11,5,21
Christine Donohue,,,2,9,1,3,12,15,8,12,8,6,6,4,21
David Wecht,,,,0,4,2,17,9,8,6,11,9,7,2,21
Dwayne D Woodruff,,,,,1,1,5,1,2,2,4,2,1,0,21
John Henry Foradora,,,,,,0,5,3,2,4,1,2,1,1,21
Christine Hope,,,,,,,1,13,5,10,7,8,6,4,21
Sharon Williams Losier,,,,,,,,1,3,5,8,6,4,3,21
Daniel R Sulman,,,,,,,,,0,4,8,5,3,2,21
Christian Dicicco,,,,,,,,,,0,4,5,4,1,21
Joffie C Pittman,,,,,,,,,,,0,8,3,0,21
Matthew Perks,,,,,,,,,,,,1,4,0,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,81,44,36,30,7,7,35,30,24,23,22,20,14,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,22
Kevin M Dougherty,6,24,23,27,6,5,34,19,20,18,12,12,11,11,22
David Wecht,,1,16,16,2,1,14,13,7,9,14,12,2,5,22
Christine Donohue,,,3,13,3,2,15,10,6,3,10,9,3,5,22
Anne E Lazarus,,,,0,1,1,15,10,10,9,7,9,7,4,22
Dwayne D Woodruff,,,,,1,0,2,2,4,2,3,2,1,2,22
John Henry Foradora,,,,,,0,3,1,1,0,1,2,0,0,22
Christine Hope,,,,,,,2,8,8,4,8,5,6,6,22
Sharon Williams Losier,,,,,,,,0,9,3,8,8,3,3,22
Christian Dicicco,,,,,,,,,0,5,1,5,3,4,22
Daniel R Sulman,,,,,,,,,,0,4,2,5,2,22
Joffie C Pittman,,,,,,,,,,,0,10,1,1,22
Matthew Perks,,,,,,,,,,,,0,2,1,22
Gary S Silver,,,,,,,,,,,,,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,77,36,35,32,8,6,39,25,21,21,19,17,13,12,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,1,17,9,8,4,0,18,12,9,10,5,6,5,2,23
David Wecht,,0,12,8,3,0,11,8,9,9,4,6,5,3,23
Anne E Lazarus,,,0,4,2,0,6,4,4,3,6,4,3,3,23
Christine Donohue,,,,0,0,0,6,3,5,7,1,4,1,0,23
Dwayne D Woodruff,,,,,0,0,3,3,1,2,1,0,0,0,23
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,23
Daniel R Sulman,,,,,,,4,7,3,7,3,3,3,1,23
Christine Hope,,,,,,,,0,3,5,2,1,2,2,23
Sharon Williams Losier,,,,,,,,,0,6,2,3,0,1,23
Joffie C Pittman,,,,,,,,,,0,0,4,1,0,23
Christian Dicicco,,,,,,,,,,,0,0,1,2,23
Matthew Perks,,,,,,,,,,,,0,2,0,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,32,24,16,12,5,0,25,13,13,12,7,7,5,3,23
