col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,,,,,0,2,4,3,2,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,5,2,1,10
Ed Neilson,,,,,,,,,,,,,,,,,,,0,3,3,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,10
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,85,40,20,19,19,4,56,54,46,40,37,31,22,15,14,14,13,12,10,10,9,6,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Anthony Clark,6,33,17,10,8,3,64,54,46,49,22,28,33,16,21,11,14,8,3,9,7,1,11
Omar Sabir,,0,5,4,2,2,41,40,18,33,16,12,21,7,5,5,5,8,5,4,5,1,11
Tracey L Gordon,,,1,3,8,3,21,21,17,11,18,13,3,10,7,12,11,6,1,4,4,0,11
Will Mega,,,,0,0,9,14,11,22,15,14,9,6,11,8,3,2,6,7,3,1,0,11
Carol A Jenkins,,,,,0,0,11,9,11,6,8,10,3,7,6,5,3,3,3,4,1,1,11
Lisa M Deeley,,,,,,0,4,3,12,10,13,1,2,11,2,5,3,2,10,2,1,0,11
Blondell Reynolds Brown,,,,,,,1,66,31,46,27,19,32,20,8,16,10,11,5,6,7,3,11
W Wilson Goode Jr,,,,,,,,0,25,47,20,16,28,11,8,17,6,11,6,3,8,2,11
Derek S Green,,,,,,,,,1,29,37,22,8,26,21,7,10,10,14,8,3,0,11
Isaiah Thomas,,,,,,,,,,0,25,11,34,17,2,15,6,4,12,3,5,0,11
Allan Domb,,,,,,,,,,,1,12,7,17,10,10,9,6,12,6,2,1,11
Jenne Ayers,,,,,,,,,,,,0,4,12,13,5,6,7,1,8,4,0,11
Paul Steinke,,,,,,,,,,,,,0,5,1,6,2,1,1,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,0,1,6,5,4,12,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,1,5,5,1,8,1,1,11
Helen Gym,,,,,,,,,,,,,,,,1,3,2,2,2,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,1,3,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,4,3,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,57,43,33,19,19,104,88,78,78,59,45,38,37,29,28,26,21,19,15,13,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,12
Derek S Green,4,26,22,21,22,14,9,12,9,9,8,4,5,6,2,2,37,17,15,14,8,7,12
Blondell Reynolds Brown,,2,31,22,13,12,5,8,14,5,5,12,2,6,6,3,24,26,9,9,6,3,12
W Wilson Goode Jr,,,2,24,9,7,4,10,10,5,6,11,2,3,7,1,22,27,6,9,3,3,12
Isaiah Thomas,,,,2,18,6,5,12,7,4,9,8,2,3,4,0,17,24,10,7,3,6,12
Allan Domb,,,,,1,6,5,12,6,6,7,2,2,2,2,2,17,8,8,4,7,8,12
Jenne Ayers,,,,,,5,7,4,5,9,3,2,4,3,0,0,15,10,7,5,5,1,12
Wilson Alexander,,,,,,,2,2,1,7,3,2,1,1,1,0,17,3,7,4,1,1,12
William K Greenlee,,,,,,,,0,1,3,10,2,2,2,1,2,7,9,8,5,5,8,12
Helen Gym,,,,,,,,,1,1,4,1,0,4,2,1,7,10,2,5,3,3,12
Thomas Wyatt,,,,,,,,,,3,0,2,2,0,1,0,9,6,3,4,3,1,12
Ed Neilson,,,,,,,,,,,0,2,1,2,0,0,5,6,8,2,2,6,12
Paul Steinke,,,,,,,,,,,,0,0,1,3,0,13,9,0,2,2,1,12
Carla M Cain,,,,,,,,,,,,,0,2,0,0,4,2,1,4,4,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,6,4,1,1,3,2,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,6,3,0,2,2,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,12
Anthony Clark,,,,,,,,,,,,,,,,,1,17,8,8,4,1,12
Omar Sabir,,,,,,,,,,,,,,,,,,3,3,5,2,0,12
Will Mega,,,,,,,,,,,,,,,,,,,1,0,1,5,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,2,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,3,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,56,51,48,36,32,26,23,20,19,16,16,10,10,8,3,65,45,28,20,15,12,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,13
Anthony Clark,7,11,6,6,2,2,24,21,19,16,16,19,8,11,5,5,10,7,8,3,5,1,13
Omar Sabir,,3,4,1,1,0,7,12,16,12,4,5,5,2,2,4,7,4,3,1,1,0,13
Tracey L Gordon,,,0,0,1,0,6,5,6,5,5,6,3,4,1,2,0,3,1,6,6,1,13
Carol A Jenkins,,,,0,0,0,7,4,3,3,3,5,3,0,1,2,0,2,5,2,1,0,13
Lisa M Deeley,,,,,1,3,5,3,1,3,3,1,5,1,4,3,0,1,0,2,2,0,13
Will Mega,,,,,,0,7,0,0,2,2,2,3,0,3,2,0,0,0,0,0,0,13
Derek S Green,,,,,,,5,11,13,9,12,11,12,7,6,6,2,2,8,2,4,0,13
Blondell Reynolds Brown,,,,,,,,3,24,15,5,8,4,7,5,4,10,8,2,3,3,0,13
W Wilson Goode Jr,,,,,,,,,1,18,4,7,7,4,6,5,7,7,4,1,2,0,13
Isaiah Thomas,,,,,,,,,,1,4,3,6,3,6,7,8,5,4,2,2,0,13
Jenne Ayers,,,,,,,,,,,3,10,4,2,0,1,1,1,4,2,2,0,13
Wilson Alexander,,,,,,,,,,,,1,6,5,1,2,1,4,5,3,3,0,13
Allan Domb,,,,,,,,,,,,,0,2,4,5,0,3,2,1,2,0,13
Helen Gym,,,,,,,,,,,,,,1,2,1,4,1,1,3,3,1,13
William K Greenlee,,,,,,,,,,,,,,,1,6,0,1,1,0,1,1,13
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,13
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,59,23,16,9,9,8,45,37,33,26,26,26,18,15,13,12,11,10,10,9,9,1,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Anthony Clark,7,41,14,11,6,2,64,48,43,39,25,26,28,23,25,21,19,15,11,11,10,3,14
Omar Sabir,,2,4,5,3,2,48,16,40,39,13,25,10,12,25,13,18,7,8,3,12,0,14
Tracey L Gordon,,,0,2,6,1,21,13,11,9,14,6,7,3,4,5,2,3,8,8,5,2,14
Will Mega,,,,0,1,4,7,19,8,8,9,8,8,7,3,7,5,11,3,2,1,1,14
Carol A Jenkins,,,,,0,1,13,9,8,7,12,4,6,5,1,5,1,7,4,3,1,2,14
Lisa M Deeley,,,,,,0,5,7,3,3,4,5,3,1,1,1,3,2,4,3,0,2,14
Blondell Reynolds Brown,,,,,,,3,26,53,47,24,32,16,8,24,22,20,8,18,8,13,1,14
Derek S Green,,,,,,,,3,21,14,24,12,23,14,5,13,5,19,7,11,5,2,14
Isaiah Thomas,,,,,,,,,2,36,17,20,7,4,16,24,11,8,11,2,7,0,14
W Wilson Goode Jr,,,,,,,,,,1,19,18,7,8,13,20,11,4,7,2,11,1,14
Allan Domb,,,,,,,,,,,1,11,12,7,4,6,4,9,5,7,9,2,14
William K Greenlee,,,,,,,,,,,,1,1,3,19,5,22,3,10,1,2,1,14
Wilson Alexander,,,,,,,,,,,,,0,16,4,5,1,10,2,11,2,1,14
Jenne Ayers,,,,,,,,,,,,,,3,6,1,2,7,1,6,4,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,1,19,1,7,3,3,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,2,7,3,1,0,2,14
Ed Neilson,,,,,,,,,,,,,,,,,0,3,7,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,7,1,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,122,72,29,27,23,12,97,80,70,65,49,43,40,36,33,32,29,26,24,17,17,5,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Paul Steinke,Frank Rizzo,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,15
Anthony Clark,6,28,10,6,7,2,34,34,36,30,10,20,21,14,10,6,9,6,4,6,4,1,15
Omar Sabir,,2,5,3,4,3,28,30,32,12,5,7,6,14,5,6,9,9,9,3,5,1,15
Tracey L Gordon,,,0,9,0,3,18,11,13,8,8,7,8,2,8,6,7,3,3,5,4,2,15
Carol A Jenkins,,,,0,1,2,16,8,8,6,14,4,4,4,6,6,7,4,4,5,5,1,15
Will Mega,,,,,2,6,6,10,8,12,5,7,3,1,4,2,3,5,2,4,4,0,15
Lisa M Deeley,,,,,,0,10,12,8,5,6,2,2,4,2,3,6,2,7,4,2,1,15
Blondell Reynolds Brown,,,,,,,0,38,44,19,15,11,12,17,12,9,13,11,8,10,7,2,15
Isaiah Thomas,,,,,,,,0,43,20,14,6,6,16,10,11,12,8,12,5,5,0,15
W Wilson Goode Jr,,,,,,,,,1,17,10,9,9,15,13,7,11,7,8,8,4,0,15
Derek S Green,,,,,,,,,,1,15,9,11,5,8,10,11,5,5,3,4,2,15
Allan Domb,,,,,,,,,,,4,1,2,7,10,6,11,3,7,3,3,0,15
Jenne Ayers,,,,,,,,,,,,1,10,5,2,4,3,5,1,5,4,1,15
Wilson Alexander,,,,,,,,,,,,,2,4,4,6,2,2,1,3,2,1,15
Paul Steinke,,,,,,,,,,,,,,0,2,6,2,4,3,2,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,0,4,4,1,0,5,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,1,5,5,1,15
William K Greenlee,,,,,,,,,,,,,,,,,0,1,10,1,1,2,15
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,4,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,82,52,31,24,24,16,73,69,66,55,40,32,28,25,23,22,22,17,16,15,13,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Paul Steinke,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,16
Anthony Clark,3,40,13,11,7,8,59,52,46,45,35,25,18,24,8,16,15,12,12,11,5,4,16
Omar Sabir,,2,1,4,2,4,41,42,39,16,23,8,10,7,8,5,7,9,4,8,2,1,16
Tracey L Gordon,,,1,0,3,0,12,10,7,11,5,8,7,5,5,9,2,3,9,4,0,2,16
Will Mega,,,,1,3,1,9,7,9,14,7,10,4,7,2,7,6,3,1,1,1,2,16
Lisa M Deeley,,,,,0,1,11,8,10,5,5,5,2,3,3,1,6,5,4,2,6,1,16
Carol A Jenkins,,,,,,0,8,10,8,6,1,9,8,3,3,3,4,3,3,1,1,1,16
Blondell Reynolds Brown,,,,,,,1,59,49,21,33,14,9,10,13,10,12,13,7,11,7,2,16
W Wilson Goode Jr,,,,,,,,1,48,18,33,12,13,8,12,8,7,8,5,11,6,2,16
Isaiah Thomas,,,,,,,,,1,19,31,12,13,4,9,9,11,6,3,3,6,2,16
Derek S Green,,,,,,,,,,1,9,17,11,18,7,15,5,6,6,4,3,4,16
Paul Steinke,,,,,,,,,,,0,5,6,2,4,6,6,2,3,4,3,2,16
Jenne Ayers,,,,,,,,,,,,0,9,11,4,3,5,7,9,2,0,3,16
Allan Domb,,,,,,,,,,,,,1,7,7,6,7,2,5,3,3,1,16
Wilson Alexander,,,,,,,,,,,,,,1,3,6,4,5,5,3,0,0,16
Helen Gym,,,,,,,,,,,,,,,3,2,0,6,4,5,2,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,4,5,3,0,1,16
William K Greenlee,,,,,,,,,,,,,,,,,0,3,2,3,6,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,7,4,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,109,62,27,25,21,18,85,83,74,62,43,42,32,31,25,24,22,21,19,16,10,6,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,17
Anthony Clark,11,25,15,6,8,3,50,48,40,12,21,23,19,13,9,19,18,14,7,3,10,4,17
Omar Sabir,,1,2,3,1,2,34,16,29,10,24,4,7,8,9,7,2,15,3,4,6,2,17
Lisa M Deeley,,,0,3,4,3,21,6,17,5,5,4,17,14,7,14,2,3,1,2,4,1,17
Tracey L Gordon,,,,1,0,6,11,16,9,9,5,7,5,7,5,2,4,1,7,5,0,4,17
Will Mega,,,,,0,1,7,14,6,10,3,10,5,4,6,1,6,0,1,1,2,3,17
Carol A Jenkins,,,,,,0,10,8,2,6,4,5,4,4,8,2,2,3,5,4,1,2,17
Blondell Reynolds Brown,,,,,,,2,24,48,16,30,11,28,20,15,20,5,18,5,9,10,4,17
Derek S Green,,,,,,,,2,19,19,13,17,10,7,10,6,17,5,11,5,3,5,17
W Wilson Goode Jr,,,,,,,,,0,12,22,9,20,16,11,16,3,13,4,5,8,4,17
Allan Domb,,,,,,,,,,2,9,6,7,9,9,4,6,5,3,3,2,4,17
Isaiah Thomas,,,,,,,,,,,2,1,7,4,8,4,2,15,3,2,2,2,17
Jenne Ayers,,,,,,,,,,,,1,3,7,6,2,9,1,5,0,1,6,17
William K Greenlee,,,,,,,,,,,,,0,12,7,16,2,4,2,5,8,1,17
Sherrie Cohen,,,,,,,,,,,,,,0,7,8,0,4,1,4,1,2,17
Helen Gym,,,,,,,,,,,,,,,3,3,1,3,3,2,1,3,17
Ed Neilson,,,,,,,,,,,,,,,,1,1,0,0,1,7,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,4,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,2,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,2,1,2,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,17
Total,109,42,29,29,21,17,81,77,60,40,39,35,35,29,28,25,25,23,16,12,12,11,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,18
Anthony Clark,5,46,12,10,7,4,70,51,52,55,28,44,24,17,8,8,9,12,9,7,5,2,18
Omar Sabir,,2,3,1,2,1,51,21,40,39,15,33,12,6,2,2,1,3,1,3,2,2,18
Tracey L Gordon,,,0,1,3,5,16,15,12,10,12,7,6,3,9,6,4,2,3,5,0,2,18
Lisa M Deeley,,,,0,4,2,13,10,9,6,7,4,8,6,1,6,5,2,6,4,5,1,18
Will Mega,,,,,0,0,10,9,8,8,5,3,6,7,0,3,3,3,5,1,2,2,18
Carol A Jenkins,,,,,,0,6,6,4,5,6,3,4,2,5,6,5,0,2,2,3,1,18
Blondell Reynolds Brown,,,,,,,0,36,55,53,27,39,29,13,6,7,10,5,9,8,5,4,18
Derek S Green,,,,,,,,1,26,20,28,15,23,13,9,10,6,8,5,7,4,3,18
Isaiah Thomas,,,,,,,,,0,44,16,35,12,9,7,2,6,6,6,3,4,2,18
W Wilson Goode Jr,,,,,,,,,,0,11,36,18,6,4,3,6,6,7,2,5,5,18
Allan Domb,,,,,,,,,,,5,15,19,5,6,6,7,4,4,4,4,1,18
Paul Steinke,,,,,,,,,,,,0,8,5,4,1,6,2,1,1,1,0,18
William K Greenlee,,,,,,,,,,,,,0,2,1,3,4,4,4,5,8,1,18
Jenne Ayers,,,,,,,,,,,,,,2,2,4,5,4,4,3,1,2,18
Thomas Wyatt,,,,,,,,,,,,,,,1,3,4,2,2,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,2,4,1,1,18
Helen Gym,,,,,,,,,,,,,,,,,1,0,3,1,1,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,18
Total,121,60,30,22,19,16,98,76,72,72,53,50,37,29,18,17,17,16,15,12,10,9,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Blondell Reynolds Brown,10,14,50,42,16,12,16,21,14,17,12,8,5,7,11,7,30,35,16,11,5,7,19
Derek S Green,,1,16,13,18,18,12,3,3,8,4,8,6,5,1,1,44,13,9,5,10,4,19
W Wilson Goode Jr,,,0,38,9,7,11,11,11,9,5,10,3,3,10,5,24,26,10,9,6,4,19
Isaiah Thomas,,,,0,13,9,11,9,14,5,5,7,5,3,2,1,20,24,5,9,8,8,19
Jenne Ayers,,,,,3,14,13,5,3,2,6,2,4,8,0,2,30,12,7,7,6,0,19
Wilson Alexander,,,,,,4,6,6,1,6,2,3,3,5,2,4,23,10,5,5,4,2,19
Allan Domb,,,,,,,2,5,5,9,4,5,5,5,3,3,13,12,10,9,6,5,19
Sherrie Cohen,,,,,,,,0,3,7,7,2,2,3,7,6,6,14,4,6,2,4,19
Paul Steinke,,,,,,,,,0,2,5,2,4,2,1,1,9,9,2,5,0,3,19
William K Greenlee,,,,,,,,,,0,3,0,1,1,4,1,7,6,8,3,4,5,19
Helen Gym,,,,,,,,,,,1,2,1,3,3,1,6,7,4,7,0,3,19
Frank Rizzo,,,,,,,,,,,,0,1,2,1,1,6,8,3,8,2,2,19
Thomas Wyatt,,,,,,,,,,,,,0,3,1,3,4,4,7,5,1,0,19
Carla M Cain,,,,,,,,,,,,,,0,1,2,7,5,4,7,3,1,19
Ed Neilson,,,,,,,,,,,,,,,0,6,1,8,1,2,3,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,6,2,4,0,0,19
Anthony Clark,,,,,,,,,,,,,,,,,7,13,14,5,4,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,2,1,9,5,2,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,4,0,1,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,2,19
Will Mega,,,,,,,,,,,,,,,,,,,,,0,4,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,1,19
Total,98,67,65,64,45,40,36,25,21,20,18,17,16,14,14,11,90,49,28,23,16,14,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Anthony Clark,3,17,8,6,4,1,33,30,33,22,18,14,12,11,11,11,6,5,9,6,4,2,20
Omar Sabir,,1,3,2,5,5,28,26,17,22,10,10,8,7,3,6,4,8,9,7,2,2,20
Tracey L Gordon,,,2,2,2,2,7,8,11,10,5,6,2,4,4,4,8,3,4,2,4,3,20
Carol A Jenkins,,,,0,1,0,7,8,4,7,5,4,1,3,7,2,2,1,1,1,1,0,20
Lisa M Deeley,,,,,0,0,7,7,2,3,6,3,4,6,0,0,3,2,4,0,0,1,20
Will Mega,,,,,,0,6,4,6,3,2,1,2,0,1,2,4,4,2,1,0,1,20
Blondell Reynolds Brown,,,,,,,1,37,16,21,19,9,9,15,6,4,4,7,8,8,4,1,20
W Wilson Goode Jr,,,,,,,,0,16,24,19,12,14,15,7,5,5,7,9,7,4,2,20
Derek S Green,,,,,,,,,4,20,8,12,9,4,11,8,8,7,6,6,3,2,20
Isaiah Thomas,,,,,,,,,,0,9,15,7,4,9,6,6,7,9,3,4,2,20
William K Greenlee,,,,,,,,,,,0,6,8,10,3,1,3,4,3,2,4,2,20
Allan Domb,,,,,,,,,,,,0,2,2,2,1,3,5,4,1,1,1,20
Sherrie Cohen,,,,,,,,,,,,,0,8,4,2,2,4,2,2,0,2,20
Ed Neilson,,,,,,,,,,,,,,0,2,1,0,3,2,1,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,3,4,2,1,2,2,0,20
Jenne Ayers,,,,,,,,,,,,,,,,0,3,2,3,1,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,0,2,2,20
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,74,42,23,14,12,9,58,56,55,40,27,21,20,19,19,18,16,15,15,12,7,5,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Derek S Green,3,12,11,15,12,8,5,10,3,5,3,3,6,3,2,1,28,10,6,7,8,3,21
Blondell Reynolds Brown,,1,16,11,6,3,3,2,6,4,0,5,0,2,5,2,11,5,8,5,2,5,21
W Wilson Goode Jr,,,1,13,3,1,5,1,5,2,1,4,1,2,4,2,9,5,8,3,3,4,21
Isaiah Thomas,,,,0,4,1,3,5,6,2,3,3,4,1,4,3,9,8,4,6,2,6,21
Wilson Alexander,,,,,2,7,4,4,1,2,2,1,0,1,1,1,10,7,2,3,6,1,21
Jenne Ayers,,,,,,0,3,2,3,4,2,1,0,0,0,0,9,4,3,2,6,1,21
Allan Domb,,,,,,,0,5,1,0,1,0,2,2,1,0,9,1,1,3,3,2,21
Thomas Wyatt,,,,,,,,1,0,1,2,0,4,1,1,0,8,3,0,2,2,0,21
Sherrie Cohen,,,,,,,,,0,2,2,1,1,4,3,1,4,3,6,1,0,3,21
Carla M Cain,,,,,,,,,,0,2,1,1,1,1,0,3,6,3,3,1,1,21
Helen Gym,,,,,,,,,,,0,1,1,1,0,1,2,4,3,1,0,1,21
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,3,1,1,1,1,1,21
