col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,2,2,4,4,2,1,1,2,4,2,2,2,1,2,0,1,21
Allan Domb,,,,,,,0,12,6,7,8,8,8,4,5,2,10,6,3,1,1,1,21
Frank Rizzo,,,,,,,,0,3,8,8,7,8,2,2,4,8,2,2,1,1,1,21
Derek S Green,,,,,,,,,1,9,10,4,3,8,7,4,3,2,5,6,3,1,21
Sherrie Cohen,,,,,,,,,,0,7,7,6,6,4,7,3,3,4,4,1,0,21
William K Greenlee,,,,,,,,,,,0,9,2,6,3,7,5,2,6,4,2,1,21
Ed Neilson,,,,,,,,,,,,0,2,3,2,4,3,2,1,4,0,0,21
Jenne Ayers,,,,,,,,,,,,,0,2,0,2,4,3,3,2,0,2,21
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,5,2,0,2,5,3,0,21
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,5,4,2,2,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,21
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,1,0,2,21
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,68,28,22,19,10,7,30,26,25,21,21,19,16,15,14,13,13,11,10,10,6,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Helen Gym,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,22
Kevin M Dougherty,5,31,13,7,2,1,28,29,27,25,12,10,7,8,7,7,5,5,3,3,2,2,22
Anne E Lazarus,,1,12,5,2,1,21,17,19,20,8,7,4,2,5,4,4,4,3,3,2,2,22
Christine Donohue,,,1,5,3,0,6,7,3,6,4,3,5,2,3,3,3,3,2,2,1,3,22
David Wecht,,,,1,3,0,5,4,3,3,3,4,3,3,1,3,2,2,3,1,0,2,22
John Henry Foradora,,,,,0,0,1,3,0,2,1,1,1,2,2,2,2,0,2,2,1,0,22
Dwayne D Woodruff,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,22
Derek S Green,,,,,,,1,17,25,20,3,2,1,0,1,2,3,1,2,2,0,0,22
Allan Domb,,,,,,,,0,20,20,4,6,4,6,2,4,2,2,1,0,1,1,22
William K Greenlee,,,,,,,,,0,20,5,3,2,3,1,1,1,2,1,1,0,0,22
Sherrie Cohen,,,,,,,,,,0,4,3,5,3,3,3,1,3,1,2,1,1,22
Frank Rizzo,,,,,,,,,,,0,2,4,3,3,2,1,4,1,1,0,2,22
Paul Steinke,,,,,,,,,,,,0,2,4,3,2,2,0,2,0,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,1,1,1,2,0,1,0,2,22
Ed Neilson,,,,,,,,,,,,,,1,1,1,1,2,0,0,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,1,1,1,2,1,22
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,2,2,2,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,1,1,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,22
Total,62,37,20,13,6,1,35,30,28,27,14,10,9,9,8,8,7,6,5,5,3,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Derek S Green,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,23
Kevin M Dougherty,5,35,21,16,2,1,23,22,20,21,17,14,11,10,10,8,8,8,4,3,4,1,23
Anne E Lazarus,,0,16,11,1,0,19,17,13,20,12,9,8,7,5,7,5,6,4,4,2,1,23
Christine Donohue,,,0,5,2,0,8,7,7,9,8,13,7,8,3,5,6,4,5,2,1,0,23
David Wecht,,,,2,0,1,9,7,8,6,4,5,4,3,3,5,1,4,1,2,1,1,23
John Henry Foradora,,,,,0,0,1,2,2,1,1,1,1,0,1,0,1,0,1,1,0,0,23
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,,0,14,9,13,10,3,4,2,2,4,2,4,1,3,1,1,23
Ed Neilson,,,,,,,,0,5,10,4,5,5,2,3,5,1,2,2,2,1,0,23
Allan Domb,,,,,,,,,1,9,9,5,4,1,3,1,3,5,1,2,1,1,23
Sherrie Cohen,,,,,,,,,,0,7,5,5,4,2,4,4,2,1,1,1,1,23
Derek S Green,,,,,,,,,,,0,4,1,3,2,0,3,2,2,2,2,0,23
Frank Rizzo,,,,,,,,,,,,0,4,3,2,5,2,3,2,1,0,0,23
Helen Gym,,,,,,,,,,,,,0,3,3,3,2,2,1,1,1,0,23
Jenne Ayers,,,,,,,,,,,,,,0,3,4,3,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,1,3,0,2,0,23
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,1,23
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,23
Total,64,37,27,19,3,1,26,24,22,21,19,16,11,11,10,9,8,8,5,4,4,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Derek S Green,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,24
Kevin M Dougherty,19,38,18,16,6,3,32,28,27,24,23,19,18,13,14,14,11,9,6,4,4,2,24
Anne E Lazarus,,1,12,8,7,2,12,20,11,12,20,15,11,5,10,9,7,5,2,4,2,1,24
David Wecht,,,0,6,0,0,12,9,11,9,9,7,6,7,5,5,7,3,3,0,3,0,24
Christine Donohue,,,,2,1,1,4,7,8,7,5,4,4,5,3,4,2,2,6,1,3,0,24
John Henry Foradora,,,,,1,0,3,6,2,2,4,1,4,1,4,4,0,1,0,2,0,0,24
Dwayne D Woodruff,,,,,,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,2,0,24
Ed Neilson,,,,,,,0,9,9,13,8,4,9,8,6,6,7,5,1,1,1,1,24
Allan Domb,,,,,,,,0,12,10,13,13,14,2,8,8,1,3,3,2,2,0,24
Derek S Green,,,,,,,,,0,10,9,7,5,6,2,6,3,5,6,4,3,0,24
William K Greenlee,,,,,,,,,,0,11,9,5,8,6,0,6,4,1,0,0,1,24
Sherrie Cohen,,,,,,,,,,,0,8,5,6,3,7,7,5,1,2,1,0,24
Frank Rizzo,,,,,,,,,,,,0,8,1,3,4,1,1,2,1,0,2,24
Paul Steinke,,,,,,,,,,,,,0,0,5,8,1,1,0,1,1,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,6,5,2,1,1,0,24
Helen Gym,,,,,,,,,,,,,,,0,3,2,1,1,0,0,1,24
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,0,1,1,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,24
Total,98,42,23,20,9,3,35,30,30,25,24,20,18,15,15,14,12,10,8,5,5,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,25
Kevin M Dougherty,5,38,23,14,2,2,31,22,20,17,15,16,16,18,12,12,10,10,10,8,8,4,25
Anne E Lazarus,,0,19,10,2,1,22,17,9,11,13,15,15,14,11,7,8,7,4,8,6,3,25
Christine Donohue,,,4,3,3,0,12,14,4,10,7,4,9,5,8,8,7,3,8,6,4,2,25
David Wecht,,,,1,1,2,12,6,6,6,4,8,4,7,4,2,2,4,3,2,3,4,25
John Henry Foradora,,,,,1,1,3,2,1,1,2,2,3,0,2,0,1,0,1,1,0,2,25
Dwayne D Woodruff,,,,,,0,2,3,0,0,0,3,1,1,0,0,0,1,1,0,1,1,25
Allan Domb,,,,,,,0,12,10,8,8,11,11,9,6,4,4,5,4,3,4,3,25
Frank Rizzo,,,,,,,,0,3,5,5,7,6,8,7,4,3,3,5,5,2,3,25
Ed Neilson,,,,,,,,,0,4,5,5,3,5,1,4,2,4,3,1,0,0,25
Derek S Green,,,,,,,,,,0,4,6,3,7,4,3,3,3,4,2,4,3,25
Helen Gym,,,,,,,,,,,0,6,7,6,4,4,5,1,2,3,2,0,25
Paul Steinke,,,,,,,,,,,,1,7,8,2,1,1,2,2,1,5,1,25
Sherrie Cohen,,,,,,,,,,,,,0,2,5,4,5,4,2,3,1,2,25
Thomas Wyatt,,,,,,,,,,,,,,1,2,2,2,4,2,4,5,1,25
Jenne Ayers,,,,,,,,,,,,,,,0,1,7,1,1,4,0,3,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,4,6,1,1,0,25
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,4,0,1,25
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,1,1,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,72,45,33,21,6,3,37,26,22,21,21,21,21,21,15,12,12,11,10,9,8,6,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Frank Rizzo,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,26
Kevin M Dougherty,6,27,20,11,3,2,18,16,16,13,11,11,12,9,11,8,7,9,8,7,6,3,26
Anne E Lazarus,,0,15,6,0,1,10,12,6,7,6,6,9,8,7,6,6,5,5,6,3,2,26
Christine Donohue,,,0,3,2,1,9,6,7,8,9,6,5,1,8,3,3,4,5,5,2,2,26
David Wecht,,,,0,1,0,3,5,2,6,4,5,3,4,2,2,2,2,2,2,2,2,26
Dwayne D Woodruff,,,,,0,0,1,0,1,2,2,1,1,0,0,1,0,0,2,0,1,0,26
John Henry Foradora,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,1,26
Frank Rizzo,,,,,,,1,8,5,5,2,6,4,3,5,4,2,4,3,3,2,1,26
Allan Domb,,,,,,,,0,1,5,3,4,2,8,4,5,2,0,2,3,2,1,26
Ed Neilson,,,,,,,,,1,6,2,1,4,1,6,0,2,7,2,1,3,0,26
Blondell Reynolds Brown,,,,,,,,,,0,3,4,2,1,6,0,4,3,5,3,2,0,26
Derek S Green,,,,,,,,,,,0,4,2,3,5,2,1,2,2,1,1,3,26
Jenne Ayers,,,,,,,,,,,,0,2,3,1,2,0,0,5,3,1,2,26
Helen Gym,,,,,,,,,,,,,0,1,2,3,3,4,2,3,3,0,26
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,2,0,2,2,1,2,26
William K Greenlee,,,,,,,,,,,,,,,0,2,3,6,0,1,2,0,26
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,0,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,3,0,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,26
Total,60,29,25,16,3,2,20,19,18,15,15,13,12,12,12,10,9,9,8,8,6,4,26
