col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christian Dicicco,,,,,,,1,5,0,0,31
Gary S Silver,,,,,,,,1,3,4,31
Daniel R Sulman,,,,,,,,,0,2,31
Franklin A Bennett Iii,,,,,,,,,,0,31
Total,139,16,94,72,63,28,25,21,11,9,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,32
Alice Beck Dubow,23,0,38,35,28,15,14,9,8,6,32
Robert Colville,,1,6,1,3,1,0,2,0,2,32
Sharon Williams Losier,,,2,23,17,9,7,4,2,5,32
Christine Hope,,,,2,16,6,6,4,3,2,32
Joffie C Pittman,,,,,3,2,1,4,5,4,32
Gary S Silver,,,,,,0,4,1,4,2,32
Christian Dicicco,,,,,,,0,1,1,1,32
Matthew Perks,,,,,,,,0,1,1,32
Daniel R Sulman,,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,,0,32
Total,90,10,49,40,35,16,14,11,9,8,32
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,33
Alice Beck Dubow,24,0,65,49,41,39,22,20,11,10,33
Robert Colville,,3,2,3,3,0,3,1,1,0,33
Sharon Williams Losier,,,1,37,16,27,10,14,5,5,33
Christine Hope,,,,1,10,20,16,11,3,4,33
Matthew Perks,,,,,2,11,5,3,4,1,33
Joffie C Pittman,,,,,,1,4,2,3,3,33
Gary S Silver,,,,,,,0,5,4,2,33
Christian Dicicco,,,,,,,,1,3,1,33
Daniel R Sulman,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,0,33
Total,136,10,70,59,46,42,29,22,12,11,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Alice Beck Dubow,20,0,69,62,60,42,29,23,17,10,34
Robert Colville,,4,5,7,1,3,1,2,2,1,34
Sharon Williams Losier,,,1,39,40,14,14,9,4,6,34
Joffie C Pittman,,,,2,32,18,8,4,13,1,34
Christine Hope,,,,,4,9,20,8,2,5,34
Matthew Perks,,,,,,0,6,9,13,1,34
Christian Dicicco,,,,,,,3,8,0,2,34
Gary S Silver,,,,,,,,0,1,3,34
Daniel R Sulman,,,,,,,,,0,3,34
Franklin A Bennett Iii,,,,,,,,,,0,34
Total,150,16,77,75,67,46,36,27,19,13,34
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Alice Beck Dubow,9,0,46,30,19,14,16,14,12,4,35
Robert Colville,,5,4,1,2,2,0,0,1,0,35
Sharon Williams Losier,,,3,20,9,13,11,10,7,1,35
Christine Hope,,,,1,5,3,11,3,5,0,35
Joffie C Pittman,,,,,1,10,2,3,3,1,35
Matthew Perks,,,,,,0,1,2,1,1,35
Christian Dicicco,,,,,,,0,2,2,0,35
Gary S Silver,,,,,,,,3,3,1,35
Franklin A Bennett Iii,,,,,,,,,0,0,35
Daniel R Sulman,,,,,,,,,,1,35
Total,81,12,53,33,23,18,17,17,13,5,35
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,36
Alice Beck Dubow,15,0,38,20,19,9,4,4,2,0,36
Robert Colville,,1,6,3,2,3,2,1,3,3,36
Sharon Williams Losier,,,2,18,19,9,3,3,2,0,36
Christine Hope,,,,2,8,4,5,3,3,1,36
Joffie C Pittman,,,,,0,6,2,1,0,0,36
Matthew Perks,,,,,,0,1,0,2,2,36
Daniel R Sulman,,,,,,,1,0,2,0,36
Christian Dicicco,,,,,,,,2,0,1,36
Gary S Silver,,,,,,,,,1,2,36
Franklin A Bennett Iii,,,,,,,,,,0,36
Total,59,11,47,27,22,12,8,7,7,3,36
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,37
Alice Beck Dubow,29,0,47,33,26,17,10,5,9,6,37
Robert Colville,,0,0,1,0,3,1,1,0,1,37
Sharon Williams Losier,,,1,21,19,10,5,2,3,1,37
Christine Hope,,,,2,16,9,9,3,4,3,37
Joffie C Pittman,,,,,2,5,1,1,2,3,37
Matthew Perks,,,,,,1,2,3,1,3,37
Christian Dicicco,,,,,,,0,0,4,1,37
Gary S Silver,,,,,,,,2,3,1,37
Franklin A Bennett Iii,,,,,,,,,0,1,37
Daniel R Sulman,,,,,,,,,,0,37
Total,97,3,49,39,30,21,12,10,9,7,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,38
Alice Beck Dubow,10,0,37,22,15,13,8,6,5,0,38
Robert Colville,,1,2,2,3,2,2,3,1,0,38
Sharon Williams Losier,,,6,19,9,11,3,4,3,0,38
Joffie C Pittman,,,,1,6,13,3,1,3,0,38
Christine Hope,,,,,2,5,6,3,0,0,38
Christian Dicicco,,,,,,0,3,2,2,0,38
Franklin A Bennett Iii,,,,,,,0,3,3,0,38
Gary S Silver,,,,,,,,1,3,0,38
Matthew Perks,,,,,,,,,0,0,38
Daniel R Sulman,,,,,,,,,,0,38
Total,63,8,50,30,21,19,11,10,7,0,38
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,39
Alice Beck Dubow,21,0,68,48,46,16,15,14,12,4,39
Robert Colville,,2,5,2,3,0,1,0,0,0,39
Sharon Williams Losier,,,2,41,36,10,10,11,6,4,39
Christine Hope,,,,2,29,6,1,11,6,1,39
Joffie C Pittman,,,,,2,7,7,3,4,0,39
Gary S Silver,,,,,,0,4,0,5,1,39
Matthew Perks,,,,,,,0,1,3,1,39
Christian Dicicco,,,,,,,,0,0,1,39
Daniel R Sulman,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,0,39
Total,115,8,77,55,54,17,17,16,12,4,39
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,40
Alice Beck Dubow,19,0,52,47,38,12,11,9,7,4,40
Robert Colville,,3,5,5,2,2,3,0,2,0,40
Sharon Williams Losier,,,3,35,25,8,4,4,3,2,40
Joffie C Pittman,,,,4,30,8,9,3,3,2,40
Christine Hope,,,,,4,8,4,5,2,2,40
Christian Dicicco,,,,,,1,3,2,1,0,40
Matthew Perks,,,,,,,0,1,2,1,40
Franklin A Bennett Iii,,,,,,,,0,1,0,40
Gary S Silver,,,,,,,,,0,0,40
Daniel R Sulman,,,,,,,,,,0,40
Total,101,10,61,58,47,17,15,9,9,4,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,41
Alice Beck Dubow,21,0,91,71,65,28,25,20,13,12,41
Robert Colville,,4,7,5,10,5,3,0,3,0,41
Sharon Williams Losier,,,2,49,51,14,15,12,2,5,41
Christine Hope,,,,4,40,12,10,9,9,9,41
Joffie C Pittman,,,,,0,23,6,5,9,2,41
Matthew Perks,,,,,,1,4,2,5,3,41
Gary S Silver,,,,,,,2,5,3,0,41
Christian Dicicco,,,,,,,,1,1,3,41
Daniel R Sulman,,,,,,,,,0,1,41
Franklin A Bennett Iii,,,,,,,,,,0,41
Total,162,19,105,83,80,36,31,21,16,12,41
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,42
Alice Beck Dubow,11,0,61,42,31,16,12,11,7,4,42
Robert Colville,,2,3,2,4,1,2,4,0,0,42
Sharon Williams Losier,,,2,32,30,10,9,7,4,1,42
Christine Hope,,,,4,17,5,8,7,5,2,42
Joffie C Pittman,,,,,1,9,2,3,2,1,42
Matthew Perks,,,,,,0,0,3,3,1,42
Franklin A Bennett Iii,,,,,,,0,4,1,2,42
Gary S Silver,,,,,,,,0,1,1,42
Christian Dicicco,,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,,0,42
Total,92,10,70,49,39,18,15,15,8,5,42
