col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,28,22,17,11,9,6,4,21
Christian Dicicco,,,,,,,,0,6,3,8,10,3,5,21
Sharon Williams Losier,,,,,,,,,0,12,3,3,1,1,21
Joffie C Pittman,,,,,,,,,,0,11,2,2,3,21
Matthew Perks,,,,,,,,,,,0,2,4,2,21
Gary S Silver,,,,,,,,,,,,0,3,3,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,137,26,12,4,0,0,87,42,34,27,27,20,11,9,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,39,0,0,0,0,0,43,28,23,23,22,12,10,8,22
Lynne M Abraham,,4,0,0,0,0,8,3,9,1,1,1,3,0,22
Anthony Hardy Williams,,,2,0,0,0,1,3,0,1,1,0,0,0,22
Nelson Diaz,,,,1,0,0,0,0,1,1,0,0,0,1,22
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,22
Christine Hope,,,,,,,0,18,18,9,13,5,6,3,22
Sharon Williams Losier,,,,,,,,0,9,7,11,0,1,2,22
Christian Dicicco,,,,,,,,,0,6,3,6,6,4,22
Matthew Perks,,,,,,,,,,0,11,6,4,1,22
Joffie C Pittman,,,,,,,,,,,0,4,2,1,22
Daniel R Sulman,,,,,,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,115,16,6,4,1,1,54,34,33,26,25,13,13,10,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jim Kenney,32,0,0,0,0,0,38,22,16,15,9,5,5,5,23
Lynne M Abraham,,5,0,0,0,0,7,2,3,2,4,3,1,1,23
Anthony Hardy Williams,,,1,0,0,0,0,2,1,0,0,1,0,0,23
Doug Oliver,,,,1,0,0,1,1,1,0,0,0,0,0,23
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,18,15,7,7,5,2,2,23
Sharon Williams Losier,,,,,,,,0,14,6,0,2,0,2,23
Joffie C Pittman,,,,,,,,,0,1,4,2,1,0,23
Christian Dicicco,,,,,,,,,,0,2,2,1,3,23
Matthew Perks,,,,,,,,,,,0,2,5,1,23
Gary S Silver,,,,,,,,,,,,0,1,3,23
Daniel R Sulman,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,90,15,3,2,0,0,46,27,21,17,13,9,6,6,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Jim Kenney,31,0,0,0,0,0,36,19,21,17,12,5,5,7,24
Lynne M Abraham,,9,0,0,0,0,5,8,2,4,3,7,3,1,24
Anthony Hardy Williams,,,0,0,0,0,0,2,4,2,1,1,0,0,24
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,24
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,9,17,14,5,4,1,1,24
Christian Dicicco,,,,,,,,0,9,3,6,6,3,5,24
Sharon Williams Losier,,,,,,,,,0,11,3,3,1,1,24
Joffie C Pittman,,,,,,,,,,0,1,4,2,2,24
Gary S Silver,,,,,,,,,,,1,5,2,4,24
Matthew Perks,,,,,,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,88,24,6,0,0,0,41,29,28,24,17,13,8,8,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Jim Kenney,21,0,0,0,0,0,50,13,13,7,6,4,2,1,25
Lynne M Abraham,,2,0,0,0,0,3,2,2,1,1,2,0,0,25
Anthony Hardy Williams,,,1,0,0,0,2,1,0,1,1,0,0,0,25
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,25
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,9,15,6,4,2,1,1,25
Christian Dicicco,,,,,,,,0,7,2,2,2,1,1,25
Sharon Williams Losier,,,,,,,,,0,5,2,2,0,0,25
Joffie C Pittman,,,,,,,,,,0,2,2,0,0,25
Matthew Perks,,,,,,,,,,,0,1,0,0,25
Daniel R Sulman,,,,,,,,,,,,0,0,0,25
Gary S Silver,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,80,7,4,1,0,0,56,16,16,10,8,6,2,1,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,26
Jim Kenney,29,0,0,0,0,0,44,19,18,13,12,6,5,5,26
Lynne M Abraham,,4,0,0,0,0,7,6,6,5,3,2,2,0,26
Anthony Hardy Williams,,,2,0,0,0,3,1,2,1,1,0,0,1,26
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,26
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Christine Hope,,,,,,,0,11,16,8,10,2,4,3,26
Christian Dicicco,,,,,,,,1,5,5,3,5,2,3,26
Sharon Williams Losier,,,,,,,,,0,7,9,0,2,1,26
Matthew Perks,,,,,,,,,,0,4,5,4,2,26
Joffie C Pittman,,,,,,,,,,,0,1,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,26
Gary S Silver,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,97,16,5,1,0,0,54,27,26,19,16,8,7,6,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Jim Kenney,21,0,0,0,0,0,22,14,10,11,6,3,4,3,27
Lynne M Abraham,,5,0,0,0,0,6,3,4,1,0,2,0,0,27
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,0,0,0,27
Doug Oliver,,,,0,0,0,2,2,2,0,0,0,0,0,27
T Milton Street Sr,,,,,0,0,0,0,0,1,1,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,27
Christine Hope,,,,,,,0,14,11,5,1,2,2,2,27
Christian Dicicco,,,,,,,,0,9,5,0,2,1,2,27
Sharon Williams Losier,,,,,,,,,0,4,2,2,1,1,27
Matthew Perks,,,,,,,,,,0,4,2,1,0,27
Joffie C Pittman,,,,,,,,,,,0,2,1,0,27
Gary S Silver,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,56,11,2,2,1,0,31,19,16,13,7,5,4,3,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jim Kenney,24,0,0,0,0,0,45,14,12,11,9,5,6,3,28
Lynne M Abraham,,5,0,0,0,0,6,2,2,0,0,2,0,0,28
Anthony Hardy Williams,,,3,0,0,0,2,1,1,3,2,0,1,1,28
Nelson Diaz,,,,0,0,0,2,0,1,0,0,1,0,0,28
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,28
Christine Hope,,,,,,,0,8,14,5,6,6,3,1,28
Sharon Williams Losier,,,,,,,,1,1,6,3,2,3,3,28
Christian Dicicco,,,,,,,,,0,2,3,6,2,0,28
Joffie C Pittman,,,,,,,,,,1,5,1,1,1,28
Matthew Perks,,,,,,,,,,,0,0,1,0,28
Daniel R Sulman,,,,,,,,,,,,0,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,1,2,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,82,12,8,2,0,0,55,18,16,15,11,8,8,4,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,29
Jim Kenney,35,0,0,0,0,0,52,22,13,10,9,8,7,4,29
Lynne M Abraham,,3,0,0,0,0,6,8,6,1,3,2,2,1,29
Anthony Hardy Williams,,,5,0,0,0,0,0,2,1,0,1,0,0,29
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,29
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,29
Christine Hope,,,,,,,0,13,11,7,5,3,3,1,29
Christian Dicicco,,,,,,,,0,7,3,6,3,4,3,29
Sharon Williams Losier,,,,,,,,,0,3,1,4,4,0,29
Matthew Perks,,,,,,,,,,0,3,3,1,1,29
Daniel R Sulman,,,,,,,,,,,0,3,4,1,29
Joffie C Pittman,,,,,,,,,,,,0,0,2,29
Gary S Silver,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,109,16,7,0,0,0,58,30,22,13,12,11,9,5,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,30
Jim Kenney,22,0,0,0,0,0,30,22,13,10,9,4,4,2,30
Lynne M Abraham,,0,0,0,0,0,6,0,0,1,0,3,0,1,30
Anthony Hardy Williams,,,2,0,0,0,0,1,1,1,1,1,0,0,30
Nelson Diaz,,,,1,0,0,1,1,1,0,0,0,0,0,30
Doug Oliver,,,,,0,0,1,0,0,1,0,1,0,0,30
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,30
Christine Hope,,,,,,,0,14,9,9,3,5,2,2,30
Sharon Williams Losier,,,,,,,,0,6,9,5,3,1,1,30
Christian Dicicco,,,,,,,,,0,0,4,0,2,1,30
Joffie C Pittman,,,,,,,,,,0,2,3,0,0,30
Gary S Silver,,,,,,,,,,,0,1,1,1,30
Matthew Perks,,,,,,,,,,,,0,1,1,30
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,67,7,4,2,1,0,38,24,15,13,10,9,4,3,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,31
Jim Kenney,28,0,0,0,0,0,23,19,8,9,6,4,4,0,31
Lynne M Abraham,,5,0,0,0,0,7,2,8,2,2,2,0,2,31
Anthony Hardy Williams,,,2,0,0,0,1,2,0,2,2,0,2,1,31
T Milton Street Sr,,,,0,0,0,0,0,1,1,0,0,0,0,31
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,31
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,31
Christine Hope,,,,,,,0,11,8,8,3,3,2,0,31
Christian Dicicco,,,,,,,,0,4,5,4,2,2,0,31
Sharon Williams Losier,,,,,,,,,0,2,5,3,1,2,31
Matthew Perks,,,,,,,,,,0,2,2,2,2,31
Gary S Silver,,,,,,,,,,,0,1,1,1,31
Joffie C Pittman,,,,,,,,,,,,0,1,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,68,17,6,1,0,0,31,25,17,16,10,7,6,3,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,32
Jim Kenney,21,0,0,0,0,0,41,13,9,8,6,5,3,4,32
Lynne M Abraham,,4,0,0,0,0,4,2,4,2,1,2,1,0,32
Nelson Diaz,,,3,0,0,0,0,0,0,1,0,0,0,0,32
Anthony Hardy Williams,,,,1,0,0,0,0,2,1,1,0,0,0,32
Doug Oliver,,,,,0,0,0,0,0,1,0,0,1,1,32
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,32
Christine Hope,,,,,,,0,9,9,8,4,3,2,2,32
Christian Dicicco,,,,,,,,0,5,2,3,2,0,1,32
Sharon Williams Losier,,,,,,,,,0,4,1,1,1,1,32
Joffie C Pittman,,,,,,,,,,0,2,3,1,0,32
Matthew Perks,,,,,,,,,,,0,1,1,1,32
Daniel R Sulman,,,,,,,,,,,,0,1,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,,,,,,0,32
Total,74,10,4,3,3,1,45,16,15,13,8,7,5,5,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,33
Jim Kenney,25,0,0,0,0,0,53,27,18,12,9,7,7,4,33
Lynne M Abraham,,5,0,0,0,0,9,2,2,2,1,2,0,0,33
Anthony Hardy Williams,,,7,0,0,0,2,0,1,0,0,0,1,0,33
Doug Oliver,,,,0,0,0,2,1,2,1,0,1,1,1,33
Nelson Diaz,,,,,0,0,2,0,0,0,0,0,0,0,33
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,33
Christine Hope,,,,,,,0,17,15,10,8,8,3,3,33
Christian Dicicco,,,,,,,,0,9,3,3,3,4,1,33
Sharon Williams Losier,,,,,,,,,1,5,1,3,2,1,33
Joffie C Pittman,,,,,,,,,,0,4,3,1,1,33
Daniel R Sulman,,,,,,,,,,,0,0,2,1,33
Matthew Perks,,,,,,,,,,,,0,1,2,33
Gary S Silver,,,,,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,97,15,11,3,2,1,68,30,24,15,10,10,9,5,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Jim Kenney,33,0,0,0,0,0,25,17,18,11,10,3,4,2,34
Lynne M Abraham,,6,0,0,0,0,5,3,3,2,1,2,1,0,34
Anthony Hardy Williams,,,1,0,0,0,2,2,1,1,0,0,0,0,34
Doug Oliver,,,,2,0,0,0,0,0,1,0,0,0,0,34
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,34
Christine Hope,,,,,,,0,15,14,5,4,2,1,1,34
Joffie C Pittman,,,,,,,,0,18,3,4,1,1,0,34
Sharon Williams Losier,,,,,,,,,0,3,2,0,2,0,34
Christian Dicicco,,,,,,,,,,0,3,3,3,0,34
Matthew Perks,,,,,,,,,,,0,1,0,1,34
Daniel R Sulman,,,,,,,,,,,,0,1,0,34
Gary S Silver,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,76,13,3,3,0,0,32,23,23,15,11,5,5,2,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Jim Kenney,27,0,0,0,0,0,30,17,15,12,12,8,7,6,35
Lynne M Abraham,,6,0,0,0,0,10,5,6,3,2,5,2,0,35
Anthony Hardy Williams,,,1,0,0,0,1,2,0,2,1,0,0,0,35
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,35
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,35
Christine Hope,,,,,,,0,13,13,11,3,5,3,2,35
Sharon Williams Losier,,,,,,,,0,6,10,7,5,3,0,35
Christian Dicicco,,,,,,,,,0,3,2,2,6,4,35
Joffie C Pittman,,,,,,,,,,0,5,2,0,2,35
Matthew Perks,,,,,,,,,,,0,4,1,3,35
Gary S Silver,,,,,,,,,,,,0,1,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,,,,,,0,35
Total,77,20,3,0,0,0,41,25,22,17,15,13,9,6,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,36
Jim Kenney,40,0,0,0,0,0,45,27,25,19,19,8,8,3,36
Lynne M Abraham,,5,0,0,0,0,8,8,6,4,0,2,0,4,36
Anthony Hardy Williams,,,1,0,0,0,2,1,4,4,3,0,0,0,36
Nelson Diaz,,,,0,0,0,2,1,1,1,1,1,0,0,36
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,36
Christine Hope,,,,,,,1,20,21,13,11,2,4,3,36
Christian Dicicco,,,,,,,,0,14,7,7,6,4,2,36
Sharon Williams Losier,,,,,,,,,0,12,9,3,1,3,36
Joffie C Pittman,,,,,,,,,,0,8,2,2,2,36
Matthew Perks,,,,,,,,,,,0,3,3,1,36
Gary S Silver,,,,,,,,,,,,0,1,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,36
Daniel R Sulman,,,,,,,,,,,,,,0,36
Total,111,19,7,3,0,0,58,37,37,29,23,11,8,7,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Jim Kenney,20,0,0,0,0,0,18,7,5,7,8,5,3,0,37
Lynne M Abraham,,4,0,0,0,0,3,0,2,0,0,1,2,1,37
Anthony Hardy Williams,,,0,0,0,0,1,1,0,1,0,1,0,0,37
Nelson Diaz,,,,0,0,0,1,1,1,0,0,0,0,1,37
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,37
Christine Hope,,,,,,,0,7,4,5,3,2,1,0,37
Sharon Williams Losier,,,,,,,,0,2,4,1,2,0,0,37
Christian Dicicco,,,,,,,,,0,0,1,1,2,1,37
Joffie C Pittman,,,,,,,,,,0,4,0,2,0,37
Matthew Perks,,,,,,,,,,,0,2,3,0,37
Gary S Silver,,,,,,,,,,,,0,0,1,37
Daniel R Sulman,,,,,,,,,,,,,0,0,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,48,9,2,2,1,0,23,9,8,8,8,7,5,2,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,38
Jim Kenney,19,0,0,0,0,0,29,18,17,12,6,6,3,2,38
Lynne M Abraham,,3,0,0,0,0,5,4,1,2,3,0,0,1,38
Anthony Hardy Williams,,,1,0,0,0,3,5,2,0,2,1,0,1,38
Doug Oliver,,,,0,0,0,2,1,0,1,2,1,2,0,38
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,38
Christine Hope,,,,,,,1,21,13,5,6,5,2,2,38
Sharon Williams Losier,,,,,,,,0,15,5,7,0,1,3,38
Joffie C Pittman,,,,,,,,,0,1,3,1,1,0,38
Christian Dicicco,,,,,,,,,,0,4,2,2,2,38
Matthew Perks,,,,,,,,,,,0,1,3,0,38
Gary S Silver,,,,,,,,,,,,0,1,1,38
Daniel R Sulman,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,62,10,7,3,0,0,40,28,20,15,13,8,5,4,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,39
Jim Kenney,20,0,0,0,0,0,35,20,18,21,11,12,11,4,39
Lynne M Abraham,,4,0,0,0,0,7,2,5,3,2,1,1,2,39
Anthony Hardy Williams,,,2,0,0,0,3,7,5,2,2,1,1,0,39
Nelson Diaz,,,,0,0,0,2,1,1,0,0,0,0,0,39
Doug Oliver,,,,,0,0,0,1,0,0,0,0,0,0,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,39
Christine Hope,,,,,,,0,15,17,14,5,4,5,2,39
Joffie C Pittman,,,,,,,,1,13,5,2,6,4,3,39
Sharon Williams Losier,,,,,,,,,0,6,5,4,3,1,39
Christian Dicicco,,,,,,,,,,0,5,3,7,1,39
Gary S Silver,,,,,,,,,,,0,3,2,2,39
Matthew Perks,,,,,,,,,,,,0,1,2,39
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,39
Daniel R Sulman,,,,,,,,,,,,,,0,39
Total,81,14,12,2,1,0,47,32,29,26,15,14,13,6,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,40
Jim Kenney,12,0,0,0,0,0,34,14,14,12,10,4,4,3,40
Lynne M Abraham,,5,0,0,0,0,9,4,2,4,0,1,0,0,40
Anthony Hardy Williams,,,0,0,0,0,2,1,0,0,0,0,1,0,40
Doug Oliver,,,,0,0,0,0,1,1,0,0,1,0,0,40
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,40
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,40
Christine Hope,,,,,,,3,14,10,12,3,3,3,0,40
Christian Dicicco,,,,,,,,0,7,5,3,2,2,0,40
Joffie C Pittman,,,,,,,,,0,5,6,1,0,2,40
Sharon Williams Losier,,,,,,,,,,1,2,1,1,1,40
Matthew Perks,,,,,,,,,,,0,1,2,3,40
Gary S Silver,,,,,,,,,,,,0,0,0,40
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,40
Daniel R Sulman,,,,,,,,,,,,,,0,40
Total,60,15,2,1,0,0,48,20,17,17,10,6,5,3,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Jim Kenney,38,0,0,0,0,0,29,24,18,17,12,9,10,4,41
Anthony Hardy Williams,,10,0,0,0,0,3,4,5,2,2,0,0,0,41
Lynne M Abraham,,,3,0,0,0,6,5,1,2,0,6,0,0,41
Nelson Diaz,,,,2,0,0,4,1,1,1,2,1,0,1,41
Doug Oliver,,,,,0,0,1,0,1,0,0,1,0,0,41
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,41
Christine Hope,,,,,,,0,18,10,11,7,13,5,1,41
Joffie C Pittman,,,,,,,,2,5,6,6,11,1,3,41
Sharon Williams Losier,,,,,,,,,0,7,4,1,5,1,41
Christian Dicicco,,,,,,,,,,0,7,2,4,2,41
Matthew Perks,,,,,,,,,,,1,2,2,1,41
Daniel R Sulman,,,,,,,,,,,,0,0,0,41
Gary S Silver,,,,,,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,93,21,12,6,1,0,43,36,27,22,18,17,10,5,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,42
