col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,111,63,57,49,40,40,38,31,20,18,18,16,13,12,11,9,3,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Jewell Williams,8,42,40,27,29,28,27,21,19,16,16,16,19,12,8,6,2,16
Blondell Reynolds Brown,,3,12,21,29,29,7,8,18,10,5,3,15,4,3,4,1,16
Derek S Green,,,3,17,10,6,12,13,7,3,9,13,3,9,3,1,0,16
Isaiah Thomas,,,,1,20,18,7,10,15,4,4,6,3,7,2,2,0,16
William K Greenlee,,,,,2,20,2,8,23,5,2,3,11,5,0,3,0,16
W Wilson Goode Jr,,,,,,1,6,8,14,6,3,1,9,0,3,3,0,16
Jenne Ayers,,,,,,,2,6,1,5,9,9,6,2,4,0,2,16
Allan Domb,,,,,,,,1,6,3,7,9,2,5,2,1,0,16
Ed Neilson,,,,,,,,,0,0,2,3,9,1,0,1,0,16
Helen Gym,,,,,,,,,,3,0,1,4,3,2,1,2,16
Wilson Alexander,,,,,,,,,,,3,6,1,4,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,2,3,6,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,4,1,1,16
Paul Steinke,,,,,,,,,,,,,,0,0,2,2,16
Carla M Cain,,,,,,,,,,,,,,,1,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,110,57,50,41,40,39,33,28,26,24,23,20,19,15,9,6,3,16
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,17
Jewell Williams,7,56,55,40,30,30,29,26,19,23,16,18,12,13,13,6,5,17
Blondell Reynolds Brown,,3,25,38,17,23,27,23,9,8,19,6,9,10,9,3,3,17
Derek S Green,,,2,15,15,14,11,8,11,16,5,14,6,5,7,5,4,17
W Wilson Goode Jr,,,,4,12,22,20,19,6,3,16,2,4,8,6,1,0,17
Allan Domb,,,,,3,10,7,6,11,3,4,3,4,9,6,3,3,17
Isaiah Thomas,,,,,,2,14,9,5,5,10,3,9,6,2,2,1,17
William K Greenlee,,,,,,,0,17,5,2,17,3,6,2,2,2,2,17
Sherrie Cohen,,,,,,,,0,7,2,14,3,6,2,4,1,1,17
Thomas Wyatt,,,,,,,,,1,6,0,4,1,3,3,4,1,17
Wilson Alexander,,,,,,,,,,1,0,11,3,3,2,4,0,17
Ed Neilson,,,,,,,,,,,0,0,3,1,1,0,0,17
Jenne Ayers,,,,,,,,,,,,1,2,2,1,2,0,17
Helen Gym,,,,,,,,,,,,,5,2,2,2,0,17
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,117,73,65,52,43,40,37,32,26,25,24,23,22,17,13,9,5,17
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,18
Jewell Williams,6,63,47,45,41,38,31,25,26,18,17,15,12,10,11,6,4,18
Derek S Green,,6,20,21,22,21,18,7,17,15,5,5,2,8,7,3,2,18
Blondell Reynolds Brown,,,6,36,19,29,8,15,7,10,15,10,14,5,4,3,3,18
W Wilson Goode Jr,,,,3,16,28,9,15,3,4,13,12,13,4,3,0,3,18
Allan Domb,,,,,6,18,10,4,10,9,8,3,1,7,5,4,1,18
Isaiah Thomas,,,,,,1,6,11,1,11,7,5,4,7,3,4,2,18
Jenne Ayers,,,,,,,0,5,11,4,2,3,0,2,6,1,1,18
Sherrie Cohen,,,,,,,,0,2,4,5,7,6,4,3,3,3,18
Wilson Alexander,,,,,,,,,1,7,1,2,0,0,5,1,1,18
Thomas Wyatt,,,,,,,,,,3,1,1,1,7,1,3,3,18
William K Greenlee,,,,,,,,,,,0,2,8,2,2,1,0,18
Helen Gym,,,,,,,,,,,,0,4,2,1,1,0,18
Ed Neilson,,,,,,,,,,,,,0,0,0,0,2,18
Paul Steinke,,,,,,,,,,,,,,0,1,2,1,18
Carla M Cain,,,,,,,,,,,,,,,2,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,139,82,64,59,52,48,36,29,27,25,21,16,15,15,14,8,6,18
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jewell Williams,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,19
Jewell Williams,6,38,30,27,17,16,15,20,14,11,16,10,7,6,5,5,1,19
Derek S Green,,0,10,6,12,6,12,11,2,2,11,5,2,6,6,1,0,19
W Wilson Goode Jr,,,1,23,9,16,13,3,15,11,2,5,2,3,3,2,1,19
Blondell Reynolds Brown,,,,1,6,15,12,4,15,15,1,3,5,1,0,2,0,19
Allan Domb,,,,,2,7,9,5,3,3,1,6,2,3,5,2,1,19
William K Greenlee,,,,,,0,7,2,10,13,1,2,2,2,1,1,1,19
Isaiah Thomas,,,,,,,0,1,3,5,0,4,2,4,3,1,0,19
Jenne Ayers,,,,,,,,0,1,2,8,4,3,0,1,1,0,19
Sherrie Cohen,,,,,,,,,2,9,1,2,1,1,0,1,1,19
Ed Neilson,,,,,,,,,,0,0,1,2,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,0,2,1,1,2,1,0,19
Helen Gym,,,,,,,,,,,,0,3,2,2,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,0,3,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,0,19
Total,81,42,34,33,24,22,20,20,19,17,16,11,7,7,7,5,1,19
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,20
Jewell Williams,7,46,41,39,22,25,22,18,15,19,11,11,11,9,7,7,1,20
Blondell Reynolds Brown,,4,16,31,13,16,10,14,5,16,11,10,5,5,2,8,1,20
Derek S Green,,,2,11,9,12,13,11,15,3,7,5,7,4,4,2,0,20
W Wilson Goode Jr,,,,0,11,15,6,12,3,16,9,1,5,6,3,5,0,20
Allan Domb,,,,,4,7,2,5,4,5,3,6,3,5,2,2,1,20
Isaiah Thomas,,,,,,1,4,12,1,4,8,4,2,2,2,5,0,20
Jenne Ayers,,,,,,,1,5,10,6,2,4,6,2,5,3,0,20
William K Greenlee,,,,,,,,0,2,8,14,4,2,1,2,1,0,20
Wilson Alexander,,,,,,,,,2,2,2,1,6,2,3,0,0,20
Sherrie Cohen,,,,,,,,,,1,5,4,4,1,3,2,0,20
Ed Neilson,,,,,,,,,,,1,2,1,1,0,0,0,20
Helen Gym,,,,,,,,,,,,0,1,2,2,3,1,20
Thomas Wyatt,,,,,,,,,,,,,1,0,4,0,0,20
Frank Rizzo,,,,,,,,,,,,,,1,0,1,1,20
Carla M Cain,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,105,59,52,43,31,30,28,25,23,22,18,15,15,12,9,9,1,20
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Jewell Williams,8,80,61,59,53,42,34,34,29,27,20,13,14,13,16,13,6,21
Blondell Reynolds Brown,,4,30,56,42,37,38,36,10,12,25,10,11,10,8,12,7,21
Derek S Green,,,1,20,28,27,17,8,20,21,6,10,12,8,11,6,4,21
W Wilson Goode Jr,,,,1,32,22,27,27,6,6,22,4,8,3,7,9,4,21
Isaiah Thomas,,,,,3,26,17,14,6,9,8,5,12,8,11,6,1,21
Allan Domb,,,,,,5,16,8,4,11,10,11,11,6,9,9,2,21
William K Greenlee,,,,,,,0,23,2,0,26,4,2,1,1,4,2,21
Sherrie Cohen,,,,,,,,0,4,2,20,3,4,3,4,2,3,21
Jenne Ayers,,,,,,,,,5,16,0,2,2,5,3,0,2,21
Wilson Alexander,,,,,,,,,,1,0,7,2,7,4,1,0,21
Ed Neilson,,,,,,,,,,,0,1,0,0,0,1,3,21
Thomas Wyatt,,,,,,,,,,,,0,2,9,3,0,1,21
Helen Gym,,,,,,,,,,,,,1,4,5,3,1,21
Carla M Cain,,,,,,,,,,,,,,0,2,1,0,21
Paul Steinke,,,,,,,,,,,,,,,0,2,1,21
Frank Rizzo,,,,,,,,,,,,,,,,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,143,103,78,75,72,65,48,43,38,32,31,22,21,20,19,17,8,21
