col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,28,21,8,7,3,5,3,21
Christine Hope,,,,,,,,0,20,7,8,6,4,6,21
Joffie C Pittman,,,,,,,,,0,3,1,2,2,3,21
Gary S Silver,,,,,,,,,,0,1,2,2,1,21
Christian Dicicco,,,,,,,,,,,0,3,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,70,69,6,5,4,0,58,53,34,17,12,10,10,7,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,32,0,0,0,0,0,41,33,19,33,27,9,4,4,22
Anthony Hardy Williams,,33,0,0,0,0,19,12,22,2,8,5,3,3,22
Doug Oliver,,,3,0,0,0,4,2,2,3,2,1,1,1,22
Lynne M Abraham,,,,4,0,0,2,1,1,1,1,1,0,0,22
Nelson Diaz,,,,,1,0,0,0,0,1,0,0,0,0,22
T Milton Street Sr,,,,,,0,1,1,1,0,1,0,0,0,22
Joffie C Pittman,,,,,,,0,25,26,29,28,5,1,3,22
Christine Hope,,,,,,,,1,28,11,4,5,5,3,22
Sharon Williams Losier,,,,,,,,,0,3,6,5,4,0,22
Daniel R Sulman,,,,,,,,,,0,20,3,0,2,22
Matthew Perks,,,,,,,,,,,0,4,2,1,22
Christian Dicicco,,,,,,,,,,,,0,2,3,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,103,66,9,8,2,2,70,52,47,40,40,16,8,8,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,39,0,0,0,0,0,59,46,29,24,33,9,6,4,23
Anthony Hardy Williams,,6,0,0,0,0,5,1,7,4,1,1,2,1,23
Lynne M Abraham,,,5,0,0,0,4,3,7,6,3,2,2,0,23
Doug Oliver,,,,0,0,0,3,2,3,3,0,1,0,0,23
Nelson Diaz,,,,,3,0,2,1,1,0,1,1,0,0,23
T Milton Street Sr,,,,,,0,1,0,0,2,0,0,0,0,23
Joffie C Pittman,,,,,,,0,47,25,22,29,3,3,1,23
Daniel R Sulman,,,,,,,,0,7,6,26,2,5,1,23
Christine Hope,,,,,,,,,0,32,9,12,2,3,23
Sharon Williams Losier,,,,,,,,,,0,5,6,1,2,23
Matthew Perks,,,,,,,,,,,0,1,0,0,23
Christian Dicicco,,,,,,,,,,,,0,2,0,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,120,15,15,5,5,2,76,54,48,40,38,14,10,5,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,784,0,0,0,0,0,"1,041",500,535,610,711,185,147,103,All
Anthony Hardy Williams,,555,0,0,0,0,407,560,381,164,71,113,94,83,All
Lynne M Abraham,,,63,0,0,0,51,68,76,37,27,29,24,8,All
Doug Oliver,,,,44,0,0,62,60,51,29,27,14,17,9,All
Nelson Diaz,,,,,47,0,47,38,30,27,27,10,4,3,All
T Milton Street Sr,,,,,,20,17,22,11,16,4,2,5,6,All
Joffie C Pittman,,,,,,,5,561,501,643,719,78,68,57,All
Sharon Williams Losier,,,,,,,,7,652,188,84,150,124,89,All
Christine Hope,,,,,,,,,2,143,121,190,102,108,All
Matthew Perks,,,,,,,,,,1,503,50,55,32,All
Daniel R Sulman,,,,,,,,,,,1,43,42,16,All
Christian Dicicco,,,,,,,,,,,,0,51,35,All
Gary S Silver,,,,,,,,,,,,,3,41,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,389","1,423",201,159,128,59,"1,657","1,271","1,097",898,882,355,297,212,All
