col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,,,,,,,1,1,1,1,0,3,15
Helen Gym,,,,,,,,,,,,,0,3,1,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,6,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,15
Total,61,28,28,22,22,21,19,18,18,15,14,14,12,9,9,8,8,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,16
Ronald R Donatucci,2,15,18,13,9,12,9,11,9,7,7,7,5,6,5,2,3,16
Allan Domb,,2,8,6,8,6,6,6,3,4,4,3,3,4,1,1,2,16
Derek S Green,,,1,6,6,4,2,5,2,3,1,3,0,4,3,1,2,16
Jenne Ayers,,,,1,3,1,2,0,3,4,2,1,1,2,2,1,1,16
Thomas Wyatt,,,,,1,2,3,4,2,5,1,1,1,1,3,2,1,16
William K Greenlee,,,,,,0,5,6,4,0,4,4,5,2,2,0,1,16
Ed Neilson,,,,,,,1,2,4,0,2,2,2,4,0,0,2,16
Paul Steinke,,,,,,,,0,3,2,2,3,2,2,2,2,1,16
Frank Rizzo,,,,,,,,,0,2,2,2,2,1,2,0,3,16
Carla M Cain,,,,,,,,,,0,2,1,0,0,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,1,2,0,0,16
Helen Gym,,,,,,,,,,,,0,3,1,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,1,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,40,20,19,14,14,13,12,12,10,8,7,7,7,6,5,4,4,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,17
Ronald R Donatucci,5,27,23,25,23,21,15,15,14,11,10,8,9,8,7,7,1,17
Allan Domb,,1,18,18,12,10,11,7,3,8,7,6,5,5,4,2,1,17
Frank Rizzo,,,2,10,11,9,7,4,5,7,2,7,5,2,5,3,1,17
Paul Steinke,,,,0,9,10,9,11,5,4,8,4,2,4,7,1,0,17
Sherrie Cohen,,,,,0,9,7,5,7,6,2,3,5,4,3,7,1,17
Ed Neilson,,,,,,0,6,6,10,1,1,3,5,1,1,3,1,17
Helen Gym,,,,,,,0,5,3,8,3,5,1,3,0,2,0,17
Thomas Wyatt,,,,,,,,0,2,3,5,2,1,3,2,2,0,17
William K Greenlee,,,,,,,,,0,2,3,3,6,1,1,3,1,17
Jenne Ayers,,,,,,,,,,0,4,4,1,4,2,2,0,17
Derek S Green,,,,,,,,,,,0,3,2,2,3,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,0,3,2,1,0,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,2,2,17
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,17
Total,59,36,31,31,25,24,19,18,16,15,12,12,11,10,8,7,2,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,18
Ronald R Donatucci,1,21,17,17,17,13,9,13,11,9,11,8,8,5,6,3,4,18
Allan Domb,,2,11,10,11,8,9,5,9,5,7,5,5,1,2,2,3,18
Ed Neilson,,,4,6,9,5,4,9,3,5,4,4,2,3,2,0,0,18
Derek S Green,,,,0,6,1,6,4,7,4,5,4,1,1,2,1,3,18
William K Greenlee,,,,,0,4,4,8,5,3,5,3,2,3,4,0,2,18
Frank Rizzo,,,,,,3,3,2,3,1,2,0,5,1,0,0,1,18
Paul Steinke,,,,,,,0,3,7,3,2,6,2,0,2,2,0,18
Blondell Reynolds Brown,,,,,,,,0,1,3,3,3,1,3,1,2,1,18
Thomas Wyatt,,,,,,,,,0,2,1,2,3,0,4,2,2,18
Isaiah Thomas,,,,,,,,,,0,3,3,1,2,0,1,0,18
Sherrie Cohen,,,,,,,,,,,0,6,2,2,2,3,0,18
Helen Gym,,,,,,,,,,,,0,0,1,2,3,1,18
Jenne Ayers,,,,,,,,,,,,,0,0,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,18
Total,50,32,26,21,20,18,15,14,14,13,13,11,8,6,6,5,5,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,19
Ronald R Donatucci,0,17,12,14,11,11,10,11,10,8,5,7,7,7,5,2,3,19
Allan Domb,,3,10,5,6,5,2,8,4,4,4,1,1,2,1,1,3,19
Thomas Wyatt,,,0,2,5,5,2,4,3,5,4,1,2,4,1,1,3,19
William K Greenlee,,,,0,5,3,6,4,4,1,0,3,6,2,1,1,0,19
Derek S Green,,,,,1,2,1,3,3,3,2,1,2,2,0,1,1,19
Frank Rizzo,,,,,,1,2,5,3,1,1,1,1,5,1,1,1,19
Ed Neilson,,,,,,,1,1,1,0,1,2,5,4,1,0,0,19
Paul Steinke,,,,,,,,0,4,3,3,2,0,0,2,1,1,19
Sherrie Cohen,,,,,,,,,1,5,4,2,1,3,2,0,0,19
Jenne Ayers,,,,,,,,,,0,7,2,1,1,1,0,1,19
Carla M Cain,,,,,,,,,,,0,3,1,2,1,0,0,19
Helen Gym,,,,,,,,,,,,0,1,3,3,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,19
Total,42,23,15,15,14,14,12,12,11,10,9,9,8,8,5,3,3,19
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Paul Steinke,Ed Neilson,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,20
Ronald R Donatucci,4,29,28,24,23,21,15,16,13,11,13,9,9,7,9,8,6,20
Allan Domb,,4,13,16,12,10,9,11,5,3,2,4,3,4,5,3,3,20
Derek S Green,,,0,6,12,9,5,10,6,5,6,6,3,3,4,6,3,20
Frank Rizzo,,,,1,10,11,9,9,4,5,5,2,6,2,4,3,3,20
William K Greenlee,,,,,1,6,8,6,2,4,4,1,3,1,4,1,3,20
Paul Steinke,,,,,,0,5,5,3,2,3,5,2,3,5,3,0,20
Ed Neilson,,,,,,,3,5,1,4,3,1,2,2,4,0,3,20
Sherrie Cohen,,,,,,,,0,1,4,3,1,3,2,2,4,1,20
Jenne Ayers,,,,,,,,,0,1,3,4,2,3,1,4,3,20
Blondell Reynolds Brown,,,,,,,,,,0,3,1,3,1,1,1,0,20
W Wilson Goode Jr,,,,,,,,,,,0,2,4,0,1,2,1,20
Thomas Wyatt,,,,,,,,,,,,0,2,2,1,1,0,20
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,2,20
Carla M Cain,,,,,,,,,,,,,,1,1,2,1,20
Helen Gym,,,,,,,,,,,,,,,0,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,67,37,29,29,24,23,21,17,15,13,13,11,10,9,9,9,7,20
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,21
Ronald R Donatucci,2,18,20,19,18,16,12,14,13,9,10,11,7,6,8,4,4,21
Allan Domb,,3,12,6,7,8,8,8,4,5,2,10,6,3,1,1,1,21
Frank Rizzo,,,2,3,8,8,7,8,2,2,4,8,2,2,1,1,1,21
Derek S Green,,,,1,9,10,4,3,8,7,4,3,2,5,6,3,1,21
Sherrie Cohen,,,,,0,7,7,6,6,4,7,3,3,4,4,1,0,21
William K Greenlee,,,,,,0,9,2,6,3,7,5,2,6,4,2,1,21
Ed Neilson,,,,,,,1,2,3,2,4,3,2,1,4,0,0,21
Jenne Ayers,,,,,,,,0,2,0,2,4,3,3,2,0,2,21
W Wilson Goode Jr,,,,,,,,,0,3,5,2,0,2,5,3,0,21
Thomas Wyatt,,,,,,,,,,0,2,1,5,4,2,2,1,21
Blondell Reynolds Brown,,,,,,,,,,,1,0,1,1,2,2,1,21
Paul Steinke,,,,,,,,,,,,0,2,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,,0,3,1,0,2,21
Helen Gym,,,,,,,,,,,,,,0,1,0,1,21
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,54,30,26,25,21,21,19,16,15,14,13,13,11,10,10,6,5,21
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Derek S Green,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Helen Gym,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,22
Ronald R Donatucci,5,22,20,17,17,13,8,8,6,8,6,6,6,4,4,2,3,22
Derek S Green,,2,17,25,20,3,2,1,0,1,2,3,1,2,2,0,0,22
Allan Domb,,,0,20,20,4,6,4,6,2,4,2,2,1,0,1,1,22
William K Greenlee,,,,0,20,5,3,2,3,1,1,1,2,1,1,0,0,22
Sherrie Cohen,,,,,0,4,3,5,3,3,3,1,3,1,2,1,1,22
Frank Rizzo,,,,,,1,2,4,3,3,2,1,4,1,1,0,2,22
Paul Steinke,,,,,,,0,2,4,3,2,2,0,2,0,1,1,22
Blondell Reynolds Brown,,,,,,,,0,4,1,1,1,2,0,1,0,2,22
Ed Neilson,,,,,,,,,1,1,1,1,2,0,0,0,0,22
Jenne Ayers,,,,,,,,,,0,2,3,1,1,1,2,1,22
Thomas Wyatt,,,,,,,,,,,0,2,0,2,2,2,1,22
Wilson Alexander,,,,,,,,,,,,1,0,1,1,1,1,22
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,1,22
Helen Gym,,,,,,,,,,,,,,1,2,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,22
Total,49,35,30,28,27,14,10,9,9,8,8,7,6,5,5,3,3,22
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Derek S Green,Frank Rizzo,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,23
Ronald R Donatucci,3,18,14,13,14,16,12,11,11,7,8,6,8,5,3,4,1,23
William K Greenlee,,0,14,9,13,10,3,4,2,2,4,2,4,1,3,1,1,23
Ed Neilson,,,4,5,10,4,5,5,2,3,5,1,2,2,2,1,0,23
Allan Domb,,,,5,9,9,5,4,1,3,1,3,5,1,2,1,1,23
Sherrie Cohen,,,,,0,7,5,5,4,2,4,4,2,1,1,1,1,23
Derek S Green,,,,,,0,4,1,3,2,0,3,2,2,2,2,0,23
Frank Rizzo,,,,,,,3,4,3,2,5,2,3,2,1,0,0,23
Helen Gym,,,,,,,,0,3,3,3,2,2,1,1,1,0,23
Jenne Ayers,,,,,,,,,0,3,4,3,2,1,0,1,0,23
Thomas Wyatt,,,,,,,,,,2,3,1,1,3,0,2,0,23
Paul Steinke,,,,,,,,,,,0,1,2,1,0,1,0,23
Carla M Cain,,,,,,,,,,,,1,2,0,0,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,1,23
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,23
Total,44,26,24,22,21,19,16,11,11,10,9,8,8,5,4,4,1,23
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Ed Neilson,Allan Domb,Derek S Green,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,24
Ronald R Donatucci,3,23,22,26,17,19,13,15,13,9,12,10,10,7,5,3,1,24
Ed Neilson,,6,9,9,13,8,4,9,8,6,6,7,5,1,1,1,1,24
Allan Domb,,,0,12,10,13,13,14,2,8,8,1,3,3,2,2,0,24
Derek S Green,,,,2,10,9,7,5,6,2,6,3,5,6,4,3,0,24
William K Greenlee,,,,,0,11,9,5,8,6,0,6,4,1,0,0,1,24
Sherrie Cohen,,,,,,0,8,5,6,3,7,7,5,1,2,1,0,24
Frank Rizzo,,,,,,,1,8,1,3,4,1,1,2,1,0,2,24
Paul Steinke,,,,,,,,0,0,5,8,1,1,0,1,1,0,24
Blondell Reynolds Brown,,,,,,,,,0,2,1,6,5,2,1,1,0,24
Helen Gym,,,,,,,,,,1,3,2,1,1,0,0,1,24
Thomas Wyatt,,,,,,,,,,,0,1,1,3,1,2,0,24
W Wilson Goode Jr,,,,,,,,,,,,0,3,0,1,1,0,24
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,0,24
Jenne Ayers,,,,,,,,,,,,,,0,1,3,0,24
Carla M Cain,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,24
Total,59,35,30,30,25,24,20,18,15,15,14,12,10,8,5,5,2,24
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,25
Ronald R Donatucci,2,27,24,10,17,15,13,15,16,14,12,11,9,10,9,7,6,25
Allan Domb,,2,12,10,8,8,11,11,9,6,4,4,5,4,3,4,3,25
Frank Rizzo,,,1,3,5,5,7,6,8,7,4,3,3,5,5,2,3,25
Ed Neilson,,,,5,4,5,5,3,5,1,4,2,4,3,1,0,0,25
Derek S Green,,,,,0,4,6,3,7,4,3,3,3,4,2,4,3,25
Helen Gym,,,,,,3,6,7,6,4,4,5,1,2,3,2,0,25
Paul Steinke,,,,,,,2,7,8,2,1,1,2,2,1,5,1,25
Sherrie Cohen,,,,,,,,2,2,5,4,5,4,2,3,1,2,25
Thomas Wyatt,,,,,,,,,1,2,2,2,4,2,4,5,1,25
Jenne Ayers,,,,,,,,,,0,1,7,1,1,4,0,3,25
Blondell Reynolds Brown,,,,,,,,,,,0,3,4,6,1,1,0,25
Carla M Cain,,,,,,,,,,,,0,0,1,4,0,1,25
William K Greenlee,,,,,,,,,,,,,0,3,1,1,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,25
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,,,0,25
Total,61,37,26,22,21,21,21,21,21,15,12,12,11,10,9,8,6,25
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Ronald R Donatucci,Frank Rizzo,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,26
Ronald R Donatucci,2,19,16,10,12,10,12,10,9,10,8,7,8,8,8,5,4,26
Frank Rizzo,,1,8,5,5,2,6,4,3,5,4,2,4,3,3,2,1,26
Allan Domb,,,1,1,5,3,4,2,8,4,5,2,0,2,3,2,1,26
Ed Neilson,,,,6,6,2,1,4,1,6,0,2,7,2,1,3,0,26
Blondell Reynolds Brown,,,,,0,3,4,2,1,6,0,4,3,5,3,2,0,26
Derek S Green,,,,,,2,4,2,3,5,2,1,2,2,1,1,3,26
Jenne Ayers,,,,,,,0,2,3,1,2,0,0,5,3,1,2,26
Helen Gym,,,,,,,,1,1,2,3,3,4,2,3,3,0,26
Thomas Wyatt,,,,,,,,,1,1,5,2,0,2,2,1,2,26
William K Greenlee,,,,,,,,,,0,2,3,6,0,1,2,0,26
Paul Steinke,,,,,,,,,,,0,3,1,1,1,2,0,26
Isaiah Thomas,,,,,,,,,,,,0,2,0,0,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,3,0,26
Carla M Cain,,,,,,,,,,,,,,0,3,1,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,26
Wilson Alexander,,,,,,,,,,,,,,,,,0,26
Total,48,20,19,18,15,15,13,12,12,12,10,9,9,8,8,6,4,26
