col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,10,6,5,4,5,1,1,21
Sharon Williams Losier,,,,,,,,0,5,5,2,5,3,0,21
Matthew Perks,,,,,,,,,0,4,3,1,2,0,21
Christian Dicicco,,,,,,,,,,0,2,1,2,1,21
Gary S Silver,,,,,,,,,,,0,1,1,0,21
Joffie C Pittman,,,,,,,,,,,,0,1,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,52,20,6,5,1,0,23,18,15,14,11,9,6,2,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Jim Kenney,18,0,0,0,0,0,11,6,8,2,5,2,1,1,22
Lynne M Abraham,,2,0,0,0,0,3,4,2,3,1,3,3,0,22
Anthony Hardy Williams,,,1,0,0,0,2,1,0,3,2,0,0,0,22
Nelson Diaz,,,,1,0,0,0,0,1,1,1,1,0,0,22
Doug Oliver,,,,,0,0,1,1,0,0,0,2,0,0,22
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,7,5,4,4,2,0,0,22
Sharon Williams Losier,,,,,,,,0,5,1,3,3,2,0,22
Christian Dicicco,,,,,,,,,0,0,2,1,1,0,22
Joffie C Pittman,,,,,,,,,,0,4,3,2,0,22
Matthew Perks,,,,,,,,,,,0,1,1,0,22
Gary S Silver,,,,,,,,,,,,0,2,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,37,10,4,3,2,1,17,13,11,9,9,8,4,1,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,344,0,0,0,0,0,263,184,131,133,136,109,70,41,All
Anthony Hardy Williams,,87,0,0,0,0,59,112,59,66,23,29,10,13,All
Lynne M Abraham,,,96,0,0,0,76,62,40,34,35,42,27,12,All
Nelson Diaz,,,,28,0,0,20,11,11,10,19,8,12,6,All
Doug Oliver,,,,,13,0,27,19,16,10,12,15,8,7,All
T Milton Street Sr,,,,,,4,3,8,5,6,2,1,1,0,All
Christine Hope,,,,,,,3,174,94,94,122,77,53,31,All
Sharon Williams Losier,,,,,,,,3,84,105,76,61,32,28,All
Matthew Perks,,,,,,,,,2,83,45,38,36,20,All
Joffie C Pittman,,,,,,,,,,4,33,36,42,13,All
Christian Dicicco,,,,,,,,,,,0,46,28,20,All
Gary S Silver,,,,,,,,,,,,1,36,23,All
Daniel R Sulman,,,,,,,,,,,,,0,5,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,853,277,249,79,62,22,458,405,271,270,229,207,130,82,All
