col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,,,,,0,1,0,31
Franklin A Bennett Iii,,,,,,,,,0,1,31
Daniel R Sulman,,,,,,,,,,0,31
Total,56,7,31,25,17,16,10,7,6,3,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,32
Alice Beck Dubow,9,0,27,12,13,11,7,6,4,3,32
Robert Colville,,1,1,1,2,1,1,1,1,0,32
Christine Hope,,,16,9,9,8,4,3,2,2,32
Christian Dicicco,,,,3,5,2,3,2,0,1,32
Sharon Williams Losier,,,,,0,4,1,1,1,1,32
Joffie C Pittman,,,,,,1,2,3,1,0,32
Matthew Perks,,,,,,,0,1,1,1,32
Daniel R Sulman,,,,,,,,0,1,1,32
Franklin A Bennett Iii,,,,,,,,,0,0,32
Gary S Silver,,,,,,,,,,1,32
Total,48,6,45,16,15,13,8,7,5,5,32
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,33
Alice Beck Dubow,13,0,43,23,19,14,10,8,8,4,33
Robert Colville,,0,4,3,3,1,0,1,0,1,33
Christine Hope,,,19,17,15,10,8,8,3,3,33
Christian Dicicco,,,,1,9,3,3,3,4,1,33
Sharon Williams Losier,,,,,0,5,1,3,2,1,33
Joffie C Pittman,,,,,,0,4,3,1,1,33
Daniel R Sulman,,,,,,,0,0,2,1,33
Matthew Perks,,,,,,,,0,1,2,33
Gary S Silver,,,,,,,,,0,1,33
Franklin A Bennett Iii,,,,,,,,,,0,33
Total,77,5,68,30,24,15,10,10,9,5,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,34
Alice Beck Dubow,8,0,26,20,21,11,7,3,3,0,34
Robert Colville,,4,2,2,2,2,1,1,1,1,34
Christine Hope,,,2,15,14,5,4,2,1,1,34
Joffie C Pittman,,,,1,18,3,4,1,1,0,34
Sharon Williams Losier,,,,,0,3,2,0,2,0,34
Christian Dicicco,,,,,,1,3,3,3,0,34
Matthew Perks,,,,,,,1,1,0,1,34
Daniel R Sulman,,,,,,,,1,1,0,34
Gary S Silver,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,1,34
Total,47,9,32,23,23,15,11,5,5,2,34
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Alice Beck Dubow,11,0,33,23,19,15,11,9,6,5,35
Robert Colville,,4,3,1,3,2,4,2,2,1,35
Christine Hope,,,4,13,13,11,3,5,3,2,35
Sharon Williams Losier,,,,0,6,10,7,5,3,0,35
Christian Dicicco,,,,,0,3,2,2,6,4,35
Joffie C Pittman,,,,,,0,5,2,0,2,35
Matthew Perks,,,,,,,0,4,1,3,35
Gary S Silver,,,,,,,,2,1,0,35
Franklin A Bennett Iii,,,,,,,,,1,1,35
Daniel R Sulman,,,,,,,,,,0,35
Total,62,12,41,25,22,17,15,13,9,6,35
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,36
Alice Beck Dubow,12,0,49,30,35,25,21,7,7,5,36
Robert Colville,,1,2,4,1,1,2,3,1,2,36
Christine Hope,,,6,20,21,13,11,2,4,3,36
Christian Dicicco,,,,3,14,7,7,6,4,2,36
Sharon Williams Losier,,,,,1,12,9,3,1,3,36
Joffie C Pittman,,,,,,3,8,2,2,2,36
Matthew Perks,,,,,,,0,3,3,1,36
Gary S Silver,,,,,,,,0,1,2,36
Franklin A Bennett Iii,,,,,,,,,0,1,36
Daniel R Sulman,,,,,,,,,,0,36
Total,88,7,58,37,37,29,23,11,8,7,36
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Alice Beck Dubow,9,0,16,8,8,5,6,5,4,2,37
Robert Colville,,4,2,1,0,3,2,0,0,0,37
Christine Hope,,,5,7,4,5,3,2,1,0,37
Sharon Williams Losier,,,,0,2,4,1,2,0,0,37
Christian Dicicco,,,,,0,0,1,1,2,1,37
Joffie C Pittman,,,,,,0,4,0,2,0,37
Matthew Perks,,,,,,,0,2,3,0,37
Gary S Silver,,,,,,,,2,0,1,37
Daniel R Sulman,,,,,,,,,1,0,37
Franklin A Bennett Iii,,,,,,,,,,0,37
Total,35,7,23,9,8,8,8,7,5,2,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,38
Alice Beck Dubow,6,0,29,26,16,12,9,4,2,3,38
Robert Colville,,0,1,2,2,2,2,2,2,1,38
Christine Hope,,,8,21,13,5,6,5,2,2,38
Sharon Williams Losier,,,,0,15,5,7,0,1,3,38
Joffie C Pittman,,,,,2,1,3,1,1,0,38
Christian Dicicco,,,,,,0,4,2,2,2,38
Matthew Perks,,,,,,,1,1,3,0,38
Gary S Silver,,,,,,,,0,1,1,38
Daniel R Sulman,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,0,38
Total,46,6,40,28,20,15,13,8,5,4,38
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,39
Alice Beck Dubow,10,0,42,28,27,20,12,10,10,6,39
Robert Colville,,0,0,1,1,3,1,3,2,0,39
Christine Hope,,,4,15,17,14,5,4,5,2,39
Joffie C Pittman,,,,1,13,5,2,6,4,3,39
Sharon Williams Losier,,,,,0,6,5,4,3,1,39
Christian Dicicco,,,,,,1,5,3,7,1,39
Gary S Silver,,,,,,,1,3,2,2,39
Matthew Perks,,,,,,,,1,1,2,39
Franklin A Bennett Iii,,,,,,,,,0,1,39
Daniel R Sulman,,,,,,,,,,0,39
Total,80,4,47,32,29,26,15,14,13,6,39
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,40
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Alice Beck Dubow,Robert Colville,40
Christine Hope,14,14,10,12,3,3,3,0,28,4,40
Christian Dicicco,,1,7,5,3,2,2,0,13,5,40
Joffie C Pittman,,,0,5,6,1,0,2,14,3,40
Sharon Williams Losier,,,,0,2,1,1,1,14,1,40
Matthew Perks,,,,,0,1,2,3,8,2,40
Gary S Silver,,,,,,0,0,0,4,2,40
Franklin A Bennett Iii,,,,,,,0,0,3,2,40
Daniel R Sulman,,,,,,,,0,3,0,40
Alice Beck Dubow,,,,,,,,,2,0,40
Robert Colville,,,,,,,,,,2,40
Total,48,20,17,17,10,6,5,3,43,9,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Alice Beck Dubow,21,0,31,25,20,16,12,14,6,3,41
Robert Colville,,1,9,8,5,5,6,1,3,2,41
Christine Hope,,,2,18,10,11,7,13,5,1,41
Joffie C Pittman,,,,3,5,6,6,11,1,3,41
Sharon Williams Losier,,,,,1,7,4,1,5,1,41
Christian Dicicco,,,,,,0,7,2,4,2,41
Matthew Perks,,,,,,,0,2,2,1,41
Daniel R Sulman,,,,,,,,1,0,0,41
Gary S Silver,,,,,,,,,1,0,41
Franklin A Bennett Iii,,,,,,,,,,0,41
Total,77,19,43,36,27,22,18,17,10,5,41
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Alice Beck Dubow,8,0,30,15,16,5,7,5,6,4,42
Robert Colville,,3,3,5,1,3,2,1,0,1,42
Christine Hope,,,11,14,9,6,5,4,3,4,42
Sharon Williams Losier,,,,1,8,1,5,2,2,4,42
Christian Dicicco,,,,,0,4,3,1,4,0,42
Matthew Perks,,,,,,1,2,3,1,1,42
Joffie C Pittman,,,,,,,0,2,0,0,42
Gary S Silver,,,,,,,,0,0,1,42
Franklin A Bennett Iii,,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,,0,42
Total,49,10,47,22,18,10,9,8,6,5,42
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,43
Alice Beck Dubow,15,0,37,24,23,18,12,13,11,3,43
Robert Colville,,1,1,0,1,0,0,0,1,0,43
Christine Hope,,,12,10,12,8,8,6,3,2,43
Christian Dicicco,,,,1,12,3,5,0,3,2,43
Matthew Perks,,,,,0,3,4,6,10,1,43
Sharon Williams Losier,,,,,,1,1,8,0,1,43
Gary S Silver,,,,,,,1,1,0,0,43
Joffie C Pittman,,,,,,,,2,4,0,43
Daniel R Sulman,,,,,,,,,0,0,43
Franklin A Bennett Iii,,,,,,,,,,0,43
Total,86,3,56,27,26,20,16,16,12,3,43
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,44
Alice Beck Dubow,20,0,32,21,28,23,12,8,6,5,44
Robert Colville,,3,6,2,1,4,5,1,1,1,44
Christine Hope,,,6,11,16,12,11,6,2,1,44
Joffie C Pittman,,,,10,14,3,6,1,2,2,44
Sharon Williams Losier,,,,,0,5,7,2,2,2,44
Christian Dicicco,,,,,,0,4,3,4,3,44
Matthew Perks,,,,,,,0,3,1,2,44
Gary S Silver,,,,,,,,0,0,1,44
Daniel R Sulman,,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,,0,44
Total,81,13,46,34,29,27,18,10,8,6,44
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,45
Alice Beck Dubow,14,0,16,10,9,5,4,4,3,1,45
Robert Colville,,1,2,2,0,1,2,1,0,2,45
Christine Hope,,,5,7,6,2,4,2,0,0,45
Christian Dicicco,,,,1,3,2,1,4,1,2,45
Sharon Williams Losier,,,,,0,4,3,0,1,0,45
Joffie C Pittman,,,,,,1,1,1,1,0,45
Matthew Perks,,,,,,,0,1,0,1,45
Daniel R Sulman,,,,,,,,0,1,1,45
Franklin A Bennett Iii,,,,,,,,,0,0,45
Gary S Silver,,,,,,,,,,0,45
Total,37,6,23,13,9,7,6,5,3,3,45
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,46
Alice Beck Dubow,11,0,28,16,14,10,9,5,5,1,46
Robert Colville,,1,5,3,1,3,4,2,1,0,46
Christine Hope,,,16,11,12,7,5,5,2,2,46
Christian Dicicco,,,,0,6,1,4,2,5,1,46
Sharon Williams Losier,,,,,0,7,2,1,0,0,46
Joffie C Pittman,,,,,,0,5,2,1,0,46
Matthew Perks,,,,,,,0,2,1,1,46
Daniel R Sulman,,,,,,,,0,3,0,46
Franklin A Bennett Iii,,,,,,,,,0,0,46
Gary S Silver,,,,,,,,,,0,46
Total,52,9,52,19,15,13,13,8,6,3,46
