col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,,,,,0,1,3,0,0,1,11
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,11,10,9,4,2,18,17,12,11,11,10,9,8,8,8,6,5,5,4,2,2,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,12
Anthony Clark,1,3,7,4,3,1,10,12,10,12,7,5,2,8,4,10,4,6,5,3,3,1,12
Lisa M Deeley,,4,3,2,1,2,5,8,4,2,8,2,11,1,3,3,10,5,0,1,2,1,12
Tracey L Gordon,,,1,3,0,0,7,9,3,6,2,7,2,5,3,4,3,4,4,2,1,2,12
Carol A Jenkins,,,,0,3,0,7,3,9,4,3,4,2,6,5,1,1,2,3,3,1,1,12
Will Mega,,,,,0,0,2,3,2,2,1,1,1,2,0,2,1,0,0,1,1,1,12
Omar Sabir,,,,,,0,1,1,1,3,3,2,2,0,0,1,3,2,0,0,1,0,12
Allan Domb,,,,,,,1,9,5,5,3,5,4,5,5,4,3,3,3,4,2,2,12
Frank Rizzo,,,,,,,,0,7,6,3,5,3,3,2,7,5,6,2,3,2,2,12
Helen Gym,,,,,,,,,2,3,4,5,2,6,8,3,1,5,2,3,0,2,12
Derek S Green,,,,,,,,,,0,3,6,1,5,2,5,4,5,4,2,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,1,1,5,11,5,2,2,2,0,12
Isaiah Thomas,,,,,,,,,,,,0,3,2,4,5,2,1,2,0,0,0,12
Ed Neilson,,,,,,,,,,,,,0,3,1,2,7,1,0,2,2,1,12
Jenne Ayers,,,,,,,,,,,,,,0,2,1,0,2,6,4,0,1,12
Paul Steinke,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,4,2,2,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,6,0,1,3,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,32,23,20,14,8,4,25,25,22,17,16,15,14,14,14,14,14,11,9,8,8,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Allan Domb,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Thomas Wyatt,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,13
Anthony Clark,1,8,5,4,7,2,17,15,7,12,7,10,7,7,10,6,9,8,5,6,3,1,13
Lisa M Deeley,,0,2,1,2,1,6,6,7,3,6,6,6,3,2,4,3,2,2,4,3,1,13
Carol A Jenkins,,,0,2,0,0,5,5,2,4,7,3,0,3,6,1,2,2,2,1,2,2,13
Tracey L Gordon,,,,0,0,0,7,3,2,1,3,4,2,6,1,2,2,1,3,0,3,1,13
Will Mega,,,,,0,0,6,4,1,5,1,3,2,1,1,1,0,4,1,1,0,1,13
Omar Sabir,,,,,,0,1,1,2,0,1,1,1,1,0,0,0,0,1,2,0,0,13
Allan Domb,,,,,,,0,9,8,6,9,10,6,9,5,5,3,7,4,2,2,1,13
Derek S Green,,,,,,,,2,4,5,5,10,3,6,3,3,4,5,0,5,2,0,13
Frank Rizzo,,,,,,,,,2,3,9,6,6,4,2,2,3,1,2,4,1,0,13
Jenne Ayers,,,,,,,,,,1,3,5,1,1,6,3,2,3,4,2,2,3,13
Paul Steinke,,,,,,,,,,,0,7,2,3,4,1,1,1,2,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,0,3,4,2,1,1,3,1,2,3,0,13
Ed Neilson,,,,,,,,,,,,,1,7,2,4,3,1,0,1,1,0,13
William K Greenlee,,,,,,,,,,,,,,1,2,3,3,3,1,1,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,2,3,1,2,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,3,0,1,2,0,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,1,2,2,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,3,3,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,17,13,11,11,3,28,22,17,17,16,16,14,14,12,10,10,10,9,7,7,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Frank Rizzo,Allan Domb,Derek S Green,Jenne Ayers,Paul Steinke,Helen Gym,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Frank Rizzo,0,14,7,7,8,6,5,5,5,4,7,6,6,1,3,4,16,14,9,7,2,1,14
Allan Domb,,2,7,5,13,6,8,3,4,9,5,7,3,2,3,4,13,14,9,5,5,1,14
Derek S Green,,,0,5,4,1,5,8,3,5,2,3,2,3,7,2,12,7,6,8,1,4,14
Jenne Ayers,,,,0,5,4,9,3,2,0,2,2,0,4,5,3,11,6,7,4,1,3,14
Paul Steinke,,,,,0,3,4,2,3,8,2,1,1,1,2,3,7,10,5,4,3,1,14
Helen Gym,,,,,,0,4,3,2,3,2,2,2,4,1,2,4,6,5,3,1,2,14
Sherrie Cohen,,,,,,,0,4,4,2,2,3,2,2,2,0,7,6,6,4,1,1,14
William K Greenlee,,,,,,,,0,3,2,5,4,5,0,2,2,6,7,4,4,2,2,14
Isaiah Thomas,,,,,,,,,1,3,5,4,3,1,1,1,8,2,4,1,4,0,14
Thomas Wyatt,,,,,,,,,,0,0,0,3,1,1,2,4,7,1,3,2,1,14
W Wilson Goode Jr,,,,,,,,,,,0,5,3,3,1,0,7,4,3,3,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,1,1,3,6,5,2,4,1,14
Ed Neilson,,,,,,,,,,,,,0,0,0,1,2,7,2,3,1,0,14
Carla M Cain,,,,,,,,,,,,,,0,1,2,4,3,4,2,0,2,14
Wilson Alexander,,,,,,,,,,,,,,,0,1,6,1,2,5,1,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,6,4,0,0,1,14
Anthony Clark,,,,,,,,,,,,,,,,,0,5,7,4,3,2,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,6,4,2,1,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,2,1,2,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,14
Total,32,31,20,18,16,14,14,14,13,13,13,12,12,9,9,8,30,28,19,18,7,7,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Allan Domb,5,8,6,5,9,6,6,7,4,3,6,2,4,3,3,1,13,6,6,6,2,1,15
Derek S Green,,2,7,10,5,6,4,7,7,3,8,5,1,6,0,4,9,13,6,4,4,1,15
Jenne Ayers,,,0,6,2,2,3,3,1,3,1,4,8,3,7,1,8,8,6,4,4,1,15
Sherrie Cohen,,,,0,5,6,7,6,6,6,5,7,3,3,4,2,9,6,7,6,2,3,15
Paul Steinke,,,,,0,5,7,9,5,3,5,2,1,2,1,2,13,2,8,5,2,0,15
Ed Neilson,,,,,,2,5,8,5,6,5,2,2,0,0,3,9,6,3,3,0,2,15
Frank Rizzo,,,,,,,2,5,2,2,4,1,3,2,2,0,6,3,9,4,3,0,15
Thomas Wyatt,,,,,,,,0,7,1,0,3,0,2,0,0,9,5,6,4,1,1,15
Isaiah Thomas,,,,,,,,,1,2,1,4,0,2,0,4,5,5,3,3,1,2,15
Blondell Reynolds Brown,,,,,,,,,,0,4,3,1,0,2,4,5,3,3,2,1,2,15
William K Greenlee,,,,,,,,,,,1,1,1,1,0,3,7,3,5,3,2,0,15
Helen Gym,,,,,,,,,,,,0,3,1,3,0,3,1,5,5,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,6,0,5,3,5,4,0,0,15
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,4,5,3,2,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,4,1,5,3,0,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,1,7,5,4,3,0,15
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,2,0,1,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,6,2,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,28,22,22,21,19,18,18,15,14,14,12,9,9,8,8,28,22,22,17,8,3,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,16
Anthony Clark,0,3,6,4,3,1,8,10,6,6,9,4,7,5,3,4,5,4,3,4,1,2,16
Tracey L Gordon,,0,3,5,0,0,9,4,3,4,5,3,5,5,3,3,2,2,1,1,0,1,16
Lisa M Deeley,,,1,0,1,0,4,3,1,4,5,6,4,4,3,2,4,2,2,2,0,3,16
Carol A Jenkins,,,,0,0,1,8,4,2,4,4,3,3,2,3,3,1,2,3,0,0,0,16
Will Mega,,,,,0,0,2,6,3,3,0,0,2,0,1,0,1,0,0,1,1,0,16
Omar Sabir,,,,,,0,1,2,3,0,0,1,0,1,1,1,0,0,1,1,2,0,16
Allan Domb,,,,,,,1,8,6,8,6,6,6,3,4,4,3,3,4,1,1,2,16
Derek S Green,,,,,,,,1,6,6,4,2,5,2,3,1,3,0,4,3,1,2,16
Jenne Ayers,,,,,,,,,1,3,1,2,0,3,4,2,1,1,2,2,1,1,16
Thomas Wyatt,,,,,,,,,,0,2,3,4,2,5,1,1,1,1,3,2,1,16
William K Greenlee,,,,,,,,,,,0,5,6,4,0,4,4,5,2,2,0,1,16
Ed Neilson,,,,,,,,,,,,1,2,4,0,2,2,2,4,0,0,2,16
Paul Steinke,,,,,,,,,,,,,0,3,2,2,3,2,2,2,2,1,16
Frank Rizzo,,,,,,,,,,,,,,1,2,2,2,2,1,2,0,3,16
Carla M Cain,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,14,13,11,8,4,20,19,14,14,13,12,12,10,8,7,7,7,6,5,4,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Allan Domb,2,18,18,12,10,11,7,3,8,7,6,5,5,4,2,1,16,10,11,6,2,1,17
Frank Rizzo,,2,10,11,9,7,4,5,7,2,7,5,2,5,3,1,12,10,10,6,1,1,17
Paul Steinke,,,0,9,10,9,11,5,4,8,4,2,4,7,1,0,14,9,7,9,1,0,17
Sherrie Cohen,,,,0,9,7,5,7,6,2,3,5,4,3,7,1,14,9,8,8,1,2,17
Ed Neilson,,,,,0,6,6,10,1,1,3,5,1,1,3,1,19,4,6,3,0,1,17
Helen Gym,,,,,,0,5,3,8,3,5,1,3,0,2,0,12,2,6,6,0,0,17
Thomas Wyatt,,,,,,,0,2,3,5,2,1,3,2,2,0,9,6,4,7,2,0,17
William K Greenlee,,,,,,,,0,2,3,3,6,1,1,3,1,9,5,2,4,1,1,17
Jenne Ayers,,,,,,,,,0,4,4,1,4,2,2,0,6,4,5,4,2,0,17
Derek S Green,,,,,,,,,,0,3,2,2,3,0,0,4,6,1,4,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,0,3,2,1,0,1,6,4,5,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,2,2,3,5,3,1,1,2,17
Carla M Cain,,,,,,,,,,,,,0,1,0,0,4,4,4,5,1,0,17
Wilson Alexander,,,,,,,,,,,,,,0,1,0,2,5,3,3,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,5,4,1,2,1,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,17
Lisa M Deeley,,,,,,,,,,,,,,,,,3,6,9,6,0,1,17
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,5,1,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,3,1,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,17
Total,36,31,31,25,24,19,18,16,15,12,12,11,10,8,7,2,36,23,19,16,3,2,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,18
Lisa M Deeley,2,6,4,5,4,0,16,15,11,14,7,6,9,7,7,7,5,5,4,2,3,4,18
Anthony Clark,,1,4,0,0,3,11,6,10,8,8,4,5,3,2,6,2,2,2,3,0,2,18
Carol A Jenkins,,,0,1,0,0,8,4,3,4,5,5,2,5,0,4,4,2,0,0,1,1,18
Tracey L Gordon,,,,0,0,0,5,2,3,3,1,2,1,4,2,1,3,1,0,2,2,2,18
Omar Sabir,,,,,0,0,1,3,1,2,1,0,2,0,3,1,1,2,3,0,1,0,18
Will Mega,,,,,,0,1,1,2,2,0,1,0,2,0,0,0,0,0,2,0,0,18
Allan Domb,,,,,,,3,11,10,11,8,9,5,9,5,7,5,5,1,2,2,3,18
Ed Neilson,,,,,,,,2,6,9,5,4,9,3,5,4,4,2,3,2,0,0,18
Derek S Green,,,,,,,,,0,6,1,6,4,7,4,5,4,1,1,2,1,3,18
William K Greenlee,,,,,,,,,,0,4,4,8,5,3,5,3,2,3,4,0,2,18
Frank Rizzo,,,,,,,,,,,3,3,2,3,1,2,0,5,1,0,0,1,18
Paul Steinke,,,,,,,,,,,,0,3,7,3,2,6,2,0,2,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,3,3,3,1,3,1,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,2,3,0,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,,,,1,3,3,1,2,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,2,2,2,3,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,2,3,1,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,24,11,9,5,3,32,26,21,20,18,15,14,14,13,13,11,8,6,6,5,5,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,19
Lisa M Deeley,2,6,1,1,1,2,8,5,7,4,6,9,5,6,4,3,3,6,5,3,2,0,19
Anthony Clark,,0,4,3,0,2,9,6,7,10,7,2,8,7,4,3,4,2,4,4,2,2,19
Carol A Jenkins,,,0,0,2,0,6,6,4,4,1,0,4,4,3,3,1,1,1,1,0,0,19
Will Mega,,,,0,1,0,3,2,1,1,1,1,2,1,3,2,2,1,1,0,0,2,19
Tracey L Gordon,,,,,0,0,2,3,0,2,1,0,0,1,3,4,2,0,1,0,1,0,19
Omar Sabir,,,,,,0,1,0,1,2,0,1,0,1,1,1,2,0,1,1,0,0,19
Allan Domb,,,,,,,3,10,5,6,5,2,8,4,4,4,1,1,2,1,1,3,19
Thomas Wyatt,,,,,,,,0,2,5,5,2,4,3,5,4,1,2,4,1,1,3,19
William K Greenlee,,,,,,,,,0,5,3,6,4,4,1,0,3,6,2,1,1,0,19
Derek S Green,,,,,,,,,,0,2,1,3,3,3,2,1,2,2,0,1,1,19
Frank Rizzo,,,,,,,,,,,2,2,5,3,1,1,1,1,5,1,1,1,19
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,2,5,4,1,0,0,19
Paul Steinke,,,,,,,,,,,,,0,4,3,3,2,0,0,2,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,0,5,4,2,1,3,2,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,0,7,2,1,1,1,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,0,1,3,3,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,24,23,9,7,6,4,23,15,15,14,14,12,12,11,10,9,9,8,8,5,3,3,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Paul Steinke,Ed Neilson,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Allan Domb,4,13,16,12,10,9,11,5,3,2,4,3,4,5,3,3,17,14,9,6,2,1,20
Derek S Green,,1,6,12,9,5,10,6,5,6,6,3,3,4,6,3,16,14,6,5,6,2,20
Frank Rizzo,,,0,10,11,9,9,4,5,5,2,6,2,4,3,3,12,12,7,6,2,4,20
William K Greenlee,,,,0,6,8,6,2,4,4,1,3,1,4,1,3,15,14,6,4,0,2,20
Paul Steinke,,,,,0,5,5,3,2,3,5,2,3,5,3,0,10,9,5,6,3,1,20
Ed Neilson,,,,,,2,5,1,4,3,1,2,2,4,0,3,6,13,4,1,0,2,20
Sherrie Cohen,,,,,,,0,1,4,3,1,3,2,2,4,1,12,11,5,2,2,1,20
Jenne Ayers,,,,,,,,0,1,3,4,2,3,1,4,3,7,6,3,2,6,0,20
Blondell Reynolds Brown,,,,,,,,,0,3,1,3,1,1,1,0,5,7,3,1,0,3,20
W Wilson Goode Jr,,,,,,,,,,0,2,4,0,1,2,1,4,7,5,1,2,2,20
Thomas Wyatt,,,,,,,,,,,0,2,2,1,1,0,4,2,3,3,3,1,20
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,2,4,3,3,2,0,3,20
Carla M Cain,,,,,,,,,,,,,1,1,2,1,3,3,4,3,1,0,20
Helen Gym,,,,,,,,,,,,,,0,0,1,3,5,5,3,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,2,6,2,4,2,3,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,6,2,2,1,1,20
Anthony Clark,,,,,,,,,,,,,,,,,1,9,7,3,3,1,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,4,3,3,2,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,0,0,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,20
Total,37,29,29,24,23,21,17,15,13,13,11,10,9,9,9,7,33,31,19,11,7,6,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Allan Domb,1,12,6,7,8,8,8,4,5,2,10,6,3,1,1,1,10,8,9,7,1,3,21
Frank Rizzo,,2,3,8,8,7,8,2,2,4,8,2,2,1,1,1,10,10,6,5,1,2,21
Derek S Green,,,1,9,10,4,3,8,7,4,3,2,5,6,3,1,11,8,9,3,4,4,21
Sherrie Cohen,,,,0,7,7,6,6,4,7,3,3,4,4,1,0,9,8,7,7,4,1,21
William K Greenlee,,,,,0,9,2,6,3,7,5,2,6,4,2,1,8,6,9,2,4,3,21
Ed Neilson,,,,,,1,2,3,2,4,3,2,1,4,0,0,4,6,6,2,2,0,21
Jenne Ayers,,,,,,,0,2,0,2,4,3,3,2,0,2,8,5,5,5,1,1,21
W Wilson Goode Jr,,,,,,,,0,3,5,2,0,2,5,3,0,8,1,8,2,3,2,21
Thomas Wyatt,,,,,,,,,0,2,1,5,4,2,2,1,6,3,5,5,1,1,21
Blondell Reynolds Brown,,,,,,,,,,1,0,1,1,2,2,1,4,1,3,4,2,1,21
Paul Steinke,,,,,,,,,,,0,2,0,1,1,1,5,4,3,4,1,1,21
Carla M Cain,,,,,,,,,,,,0,3,1,0,2,2,4,4,5,2,0,21
Helen Gym,,,,,,,,,,,,,0,1,0,1,1,1,7,1,3,2,21
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,4,3,4,2,2,1,21
Wilson Alexander,,,,,,,,,,,,,,,1,0,4,0,3,0,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,21
Anthony Clark,,,,,,,,,,,,,,,,,3,5,7,1,2,1,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,3,2,4,0,0,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,2,3,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,26,25,21,21,19,16,15,14,13,13,11,10,10,6,5,30,22,22,13,7,5,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Derek S Green,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Helen Gym,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,22
Anthony Clark,2,29,1,2,1,1,31,24,24,23,8,8,4,3,5,7,5,2,4,2,1,1,22
Lisa M Deeley,,0,1,1,0,1,24,23,24,22,3,7,4,5,4,3,4,2,2,2,2,0,22
Tracey L Gordon,,,1,1,2,0,0,0,0,2,4,0,2,0,3,1,1,2,1,1,1,2,22
Will Mega,,,,0,0,0,0,5,2,2,3,1,2,3,0,2,0,2,1,0,0,2,22
Carol A Jenkins,,,,,1,0,1,0,1,1,2,2,2,1,1,0,1,1,1,0,0,1,22
Omar Sabir,,,,,,0,0,0,0,1,1,0,2,1,0,1,0,1,0,2,0,0,22
Derek S Green,,,,,,,1,17,25,20,3,2,1,0,1,2,3,1,2,2,0,0,22
Allan Domb,,,,,,,,0,20,20,4,6,4,6,2,4,2,2,1,0,1,1,22
William K Greenlee,,,,,,,,,0,20,5,3,2,3,1,1,1,2,1,1,0,0,22
Sherrie Cohen,,,,,,,,,,0,4,3,5,3,3,3,1,3,1,2,1,1,22
Frank Rizzo,,,,,,,,,,,0,2,4,3,3,2,1,4,1,1,0,2,22
Paul Steinke,,,,,,,,,,,,0,2,4,3,2,2,0,2,0,1,1,22
