col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Blondell Reynolds Brown,,,,,,,0,7,2,3,5,10,5,3,4,5,3,4,14
Allan Domb,,,,,,,,2,3,4,3,3,2,4,3,4,3,1,14
Carla M Cain,,,,,,,,,0,2,2,0,2,2,3,3,4,1,14
Paul Steinke,,,,,,,,,,1,2,1,1,8,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,0,5,2,2,5,1,2,2,14
William K Greenlee,,,,,,,,,,,,1,3,1,2,4,0,4,14
Isaiah Thomas,,,,,,,,,,,,,1,2,2,1,1,2,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,1,14
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3,14
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,1,14
Total,62,12,34,31,28,25,23,19,16,16,16,15,14,13,11,11,10,9,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Allan Domb,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,15
Alice Beck Dubow,7,0,14,13,9,12,9,10,9,7,8,6,4,4,5,6,3,2,15
Robert Colville,,0,5,0,1,1,2,0,0,1,0,2,3,0,0,0,0,1,15
Jenne Ayers,,,0,6,4,5,9,0,0,5,8,6,7,2,3,4,1,0,15
W Wilson Goode Jr,,,,0,13,11,2,11,10,3,2,1,1,0,4,3,0,0,15
Blondell Reynolds Brown,,,,,0,10,2,10,9,2,1,1,2,0,3,1,1,0,15
Sherrie Cohen,,,,,,0,2,10,9,3,4,2,1,1,2,2,0,0,15
Derek S Green,,,,,,,0,2,2,1,4,5,7,2,2,1,3,0,15
William K Greenlee,,,,,,,,0,11,0,0,1,0,1,1,2,2,0,15
Ed Neilson,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,,,,1,2,0,0,0,1,2,0,1,15
Carla M Cain,,,,,,,,,,,0,3,1,1,0,3,1,0,15
Thomas Wyatt,,,,,,,,,,,,0,3,4,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,0,2,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,1,1,1,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,15
Total,40,7,22,18,17,17,15,14,13,10,9,9,9,7,7,7,4,3,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,16
Alice Beck Dubow,3,0,19,18,16,16,13,10,8,11,9,10,9,6,6,5,4,0,16
Robert Colville,,1,1,1,2,1,1,2,4,1,1,1,0,1,1,2,1,1,16
Allan Domb,,,2,8,8,10,6,9,5,7,8,6,3,3,4,6,2,0,16
Sherrie Cohen,,,,0,5,9,7,7,4,5,5,5,5,6,4,3,3,1,16
Jenne Ayers,,,,,1,5,6,4,3,2,3,6,4,0,3,4,0,0,16
Blondell Reynolds Brown,,,,,,0,4,6,2,6,3,4,3,3,7,3,2,1,16
Helen Gym,,,,,,,1,5,3,1,5,5,5,2,0,0,0,0,16
Paul Steinke,,,,,,,,1,2,2,6,2,2,2,4,0,1,1,16
Derek S Green,,,,,,,,,2,3,3,3,2,3,1,2,3,1,16
Frank Rizzo,,,,,,,,,,1,0,2,3,3,2,3,4,1,16
Thomas Wyatt,,,,,,,,,,,1,2,1,1,0,2,0,0,16
Carla M Cain,,,,,,,,,,,,0,4,1,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,1,3,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,0,1,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,16
Ed Neilson,,,,,,,,,,,,,,,,,,1,16
Total,45,8,26,21,19,18,17,16,15,13,13,11,10,9,9,7,6,3,16
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,17
Alice Beck Dubow,13,0,30,28,23,21,18,14,13,13,15,11,9,12,13,11,9,7,17
Robert Colville,,0,3,3,2,2,4,1,4,1,0,1,0,2,0,0,0,1,17
Helen Gym,,,4,10,22,8,12,10,4,10,10,2,3,11,7,8,0,4,17
Derek S Green,,,,0,4,11,5,5,4,7,5,5,6,7,7,2,7,2,17
Sherrie Cohen,,,,,1,7,9,12,4,8,12,5,2,6,4,6,1,3,17
Blondell Reynolds Brown,,,,,,1,6,8,6,6,9,7,3,4,6,3,3,2,17
Jenne Ayers,,,,,,,1,1,3,1,1,2,1,4,4,10,3,5,17
W Wilson Goode Jr,,,,,,,,0,6,7,8,6,5,3,1,0,2,2,17
Allan Domb,,,,,,,,,2,1,3,3,3,1,2,1,1,1,17
Isaiah Thomas,,,,,,,,,,1,5,5,3,5,5,0,2,2,17
William K Greenlee,,,,,,,,,,,1,6,2,1,3,1,0,1,17
Ed Neilson,,,,,,,,,,,,3,2,0,1,1,2,2,17
Frank Rizzo,,,,,,,,,,,,,2,3,1,1,1,1,17
Paul Steinke,,,,,,,,,,,,,,0,3,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,2,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,17
Total,84,9,43,32,32,27,24,23,22,21,20,19,15,15,13,11,11,9,17
