col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Clark,,,,,,,,,,,,,,,,,2,3,4,8,5,5,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,5,3,3,1,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,0,3,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,44,21,20,19,15,12,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,12
William K Greenlee,2,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,8,7,3,3,4,3,12
Derek S Green,,4,3,7,6,1,6,3,4,2,4,3,2,2,3,2,16,3,5,7,3,3,12
Marnie Aument Loughrey,,,1,5,3,1,2,1,1,2,1,0,0,0,1,1,5,2,3,2,2,1,12
Allan Domb,,,,1,5,3,3,1,3,2,1,2,1,2,1,3,10,3,5,2,1,2,12
Jenne Ayers,,,,,0,3,2,1,4,0,3,0,0,1,1,0,5,2,2,7,1,3,12
Frank Rizzo,,,,,,0,1,2,2,2,0,1,2,1,0,0,4,5,4,2,0,0,12
Blondell Reynolds Brown,,,,,,,0,2,2,1,2,0,1,1,3,0,3,2,2,3,2,0,12
Isaiah Thomas,,,,,,,,0,2,2,2,1,1,3,2,2,4,0,3,2,3,0,12
Thomas Wyatt,,,,,,,,,1,0,1,2,0,2,0,0,2,1,1,5,1,3,12
Ed Neilson,,,,,,,,,,0,1,2,2,0,1,1,2,3,3,0,1,0,12
Wilson Alexander,,,,,,,,,,,0,0,1,0,1,1,3,0,0,3,1,2,12
Helen Gym,,,,,,,,,,,,1,1,1,0,1,4,1,1,1,0,1,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,3,2,1,1,2,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,3,1,3,1,0,1,12
Carla M Cain,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,0,4,0,2,0,2,0,12
Anthony Clark,,,,,,,,,,,,,,,,,0,2,6,4,3,1,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,2,0,0,1,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,0,2,2,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,12
Total,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,27,12,10,10,8,6,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
William K Greenlee,1,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,15,9,8,7,7,2,13
Marnie Aument Loughrey,,2,4,6,3,5,5,0,2,7,2,1,4,4,3,1,8,6,6,5,4,1,13
Derek S Green,,,1,5,7,8,3,5,5,0,1,5,2,4,2,4,17,5,2,5,2,2,13
Allan Domb,,,,2,6,5,6,7,8,4,5,3,4,4,1,4,7,4,8,8,4,2,13
Isaiah Thomas,,,,,1,2,6,9,5,3,8,2,2,3,4,3,11,7,3,3,4,2,13
Jenne Ayers,,,,,,0,2,2,3,3,1,6,4,8,5,2,10,2,5,7,5,2,13
Helen Gym,,,,,,,1,6,5,3,5,0,1,1,4,1,3,4,6,4,6,1,13
Blondell Reynolds Brown,,,,,,,,1,2,4,7,2,1,1,2,0,3,6,3,1,4,3,13
Paul Steinke,,,,,,,,,0,2,2,2,4,0,2,3,4,2,5,4,6,0,13
Ed Neilson,,,,,,,,,,0,4,1,2,0,2,0,3,3,4,1,4,1,13
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,1,0,5,3,3,1,4,1,13
Wilson Alexander,,,,,,,,,,,,0,0,2,1,1,7,2,3,2,1,0,13
Frank Rizzo,,,,,,,,,,,,,0,3,3,0,3,0,3,3,4,0,13
Carla M Cain,,,,,,,,,,,,,,0,3,2,5,0,3,8,2,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,4,2,4,3,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,1,5,2,1,3,0,0,13
Anthony Clark,,,,,,,,,,,,,,,,,1,3,3,4,3,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,0,1,2,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,6,3,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,3,0,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,1,0,13
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,13
Total,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,40,17,16,15,14,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
William K Greenlee,2,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,32,14,5,7,1,0,14
Marnie Aument Loughrey,,0,3,4,4,1,7,4,4,2,3,1,2,1,3,2,26,9,4,6,1,0,14
Blondell Reynolds Brown,,,2,10,9,10,8,7,5,3,7,8,2,4,2,3,11,15,8,2,7,0,14
Derek S Green,,,,2,11,7,5,5,4,5,1,4,7,5,6,0,4,14,8,5,5,1,14
Allan Domb,,,,,3,5,4,3,4,8,2,2,6,6,3,1,5,11,7,3,0,1,14
Isaiah Thomas,,,,,,2,6,6,4,7,6,6,5,1,1,3,8,5,5,3,8,0,14
Frank Rizzo,,,,,,,0,5,6,5,5,5,4,2,1,1,9,8,5,6,6,0,14
Jenne Ayers,,,,,,,,1,3,2,6,2,1,3,3,0,10,11,2,2,5,1,14
Sherrie Cohen,,,,,,,,,0,5,7,4,2,4,2,1,6,6,8,6,2,1,14
Paul Steinke,,,,,,,,,,0,3,1,6,2,0,0,3,3,6,4,1,1,14
Helen Gym,,,,,,,,,,,2,2,1,1,0,1,8,2,4,6,3,0,14
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,0,2,6,9,2,1,3,0,14
Thomas Wyatt,,,,,,,,,,,,,0,1,3,0,2,2,3,3,4,1,14
Carla M Cain,,,,,,,,,,,,,,0,3,0,2,7,5,3,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,8,2,1,2,1,14
Ed Neilson,,,,,,,,,,,,,,,,1,2,1,1,2,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,2,7,1,5,4,0,14
Anthony Clark,,,,,,,,,,,,,,,,,,3,6,4,2,1,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,3,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,1,1,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,45,42,19,16,13,3,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Anthony Clark,0,8,6,5,3,4,24,14,14,5,11,7,10,12,9,9,7,11,8,4,6,4,15
Lisa M Deeley,,2,1,2,2,2,7,11,5,11,7,10,6,5,6,6,3,4,2,7,6,4,15
Carol A Jenkins,,,0,0,5,1,9,9,5,3,3,1,3,5,7,4,0,2,4,1,3,4,15
Omar Sabir,,,,0,0,1,4,2,4,4,6,4,3,2,2,1,4,1,4,3,2,1,15
Tracey L Gordon,,,,,0,0,9,3,5,2,3,1,7,3,2,2,2,2,2,2,1,3,15
Will Mega,,,,,,0,7,5,6,2,4,2,1,3,2,1,0,3,2,2,0,0,15
Derek S Green,,,,,,,2,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,,,,,,,1,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,,,,,,,0,5,5,1,5,6,2,1,4,7,4,2,2,3,15
Ed Neilson,,,,,,,,,,3,3,5,3,1,8,2,1,2,3,3,2,2,15
Blondell Reynolds Brown,,,,,,,,,,,0,5,6,2,4,2,2,3,7,4,2,3,15
William K Greenlee,,,,,,,,,,,,0,3,2,2,3,3,5,2,7,4,2,15
Isaiah Thomas,,,,,,,,,,,,,0,2,4,3,4,3,7,2,1,3,15
Jenne Ayers,,,,,,,,,,,,,,1,4,4,1,4,2,2,2,2,15
Frank Rizzo,,,,,,,,,,,,,,,0,5,3,1,6,2,4,2,15
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,0,1,5,1,15
Helen Gym,,,,,,,,,,,,,,,,,1,3,1,0,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,3,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,15
Total,45,32,17,16,12,10,41,31,23,21,20,19,18,18,17,15,13,13,13,12,12,10,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Derek S Green,Allan Domb,Frank Rizzo,Jenne Ayers,William K Greenlee,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,Thomas Wyatt,Carla M Cain,16
Anthony Clark,0,5,6,1,4,1,15,6,9,12,4,4,3,3,6,9,5,2,2,2,1,3,16
Lisa M Deeley,,3,2,4,1,0,2,4,8,3,9,3,6,5,5,3,4,5,2,4,2,2,16
Carol A Jenkins,,,0,3,1,1,9,8,4,4,1,4,2,1,6,2,2,1,3,2,1,3,16
Omar Sabir,,,,0,2,0,3,3,2,2,6,2,4,4,3,1,4,4,3,0,0,0,16
Will Mega,,,,,0,0,6,3,1,6,2,1,1,2,1,5,0,1,1,0,0,0,16
Tracey L Gordon,,,,,,0,0,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,16
Derek S Green,,,,,,,1,5,2,9,2,3,3,2,6,9,2,3,2,1,2,2,16
Allan Domb,,,,,,,,2,4,5,3,5,2,2,2,2,1,3,3,2,2,2,16
Frank Rizzo,,,,,,,,,1,3,6,7,3,3,6,2,5,3,1,2,3,1,16
Jenne Ayers,,,,,,,,,,0,2,3,0,5,4,8,2,0,1,1,0,2,16
William K Greenlee,,,,,,,,,,,1,3,7,8,4,1,3,4,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,0,4,1,4,2,2,1,2,2,4,1,16
Ed Neilson,,,,,,,,,,,,,1,3,1,1,2,1,1,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,2,1,3,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,5,3,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,2,0,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,22,16,14,10,4,25,19,19,19,19,15,14,13,13,12,11,10,9,7,6,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,William K Greenlee,Allan Domb,Marnie Aument Loughrey,Derek S Green,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Ed Neilson,W Wilson Goode Jr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
William K Greenlee,2,10,23,9,5,3,6,2,3,5,4,2,2,2,3,2,8,14,4,7,2,0,17
Allan Domb,,3,6,8,17,8,10,6,2,6,5,5,4,1,3,2,10,7,8,12,6,3,17
Marnie Aument Loughrey,,,0,7,4,5,0,4,2,1,4,1,1,2,1,1,4,13,6,3,1,0,17
Derek S Green,,,,0,7,10,4,6,6,4,5,1,3,2,2,1,14,5,12,5,3,2,17
Paul Steinke,,,,,0,8,7,5,2,4,3,5,0,2,2,0,6,3,6,8,5,2,17
Thomas Wyatt,,,,,,0,3,5,5,4,0,6,3,4,3,2,7,4,10,3,3,1,17
Frank Rizzo,,,,,,,0,0,2,4,0,3,2,1,0,2,4,0,5,6,4,1,17
Wilson Alexander,,,,,,,,0,3,1,3,2,0,3,2,2,7,2,4,1,4,1,17
Blondell Reynolds Brown,,,,,,,,,0,8,1,4,2,2,1,2,6,5,4,0,3,2,17
Isaiah Thomas,,,,,,,,,,0,0,3,0,1,1,2,4,6,2,1,3,1,17
Jenne Ayers,,,,,,,,,,,0,2,2,1,0,0,5,4,3,2,2,1,17
Sherrie Cohen,,,,,,,,,,,,0,2,3,3,0,4,3,2,3,2,2,17
Carla M Cain,,,,,,,,,,,,,0,1,0,0,2,1,3,3,0,1,17
Helen Gym,,,,,,,,,,,,,,0,1,0,3,1,2,0,1,1,17
Ed Neilson,,,,,,,,,,,,,,,0,0,5,1,0,4,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,17
Anthony Clark,,,,,,,,,,,,,,,,,1,3,3,6,4,1,17
Omar Sabir,,,,,,,,,,,,,,,,,,0,4,1,2,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,2,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,1,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,37,28,26,21,21,14,14,13,13,13,11,8,7,6,4,30,21,20,16,11,7,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,William K Greenlee,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,18
Anthony Clark,1,2,4,4,5,2,9,7,8,10,3,16,8,8,6,8,5,3,9,5,6,4,18
Lisa M Deeley,,0,6,3,0,3,10,7,8,8,5,5,3,3,3,2,7,3,3,1,2,1,18
Omar Sabir,,,0,1,0,0,11,5,6,7,6,4,3,2,3,3,4,0,1,1,2,1,18
Carol A Jenkins,,,,0,4,0,7,3,6,3,5,4,5,6,4,3,4,3,0,3,1,3,18
Tracey L Gordon,,,,,1,1,1,1,5,5,1,4,4,3,5,2,0,3,2,2,3,3,18
Will Mega,,,,,,0,0,0,3,3,1,3,0,3,2,2,0,3,4,3,1,0,18
William K Greenlee,,,,,,,0,22,8,12,23,7,7,3,4,5,7,2,0,1,5,2,18
Ed Neilson,,,,,,,,1,4,9,14,3,3,2,5,1,6,3,0,1,3,2,18
Allan Domb,,,,,,,,,1,7,4,4,9,4,8,5,5,5,2,5,3,2,18
Blondell Reynolds Brown,,,,,,,,,,2,6,10,2,3,2,8,6,3,4,3,7,3,18
Marnie Aument Loughrey,,,,,,,,,,,0,1,3,3,2,2,3,0,1,1,2,2,18
Derek S Green,,,,,,,,,,,,0,1,4,3,6,4,1,7,3,3,3,18
Frank Rizzo,,,,,,,,,,,,,1,5,5,4,4,4,0,1,3,1,18
Jenne Ayers,,,,,,,,,,,,,,0,1,4,0,1,3,1,1,1,18
Paul Steinke,,,,,,,,,,,,,,,0,1,5,4,2,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,2,2,5,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,2,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,19,16,13,11,9,38,29,27,25,25,22,18,16,15,13,13,12,12,11,10,6,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Derek S Green,Frank Rizzo,Jenne Ayers,Allan Domb,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
William K Greenlee,1,19,20,8,6,2,6,4,5,6,2,4,1,1,5,4,9,8,5,5,2,2,19
Ed Neilson,,0,18,3,3,2,1,3,2,4,3,4,3,0,4,3,10,6,3,4,4,2,19
Marnie Aument Loughrey,,,0,4,5,5,3,4,3,1,4,2,2,1,1,0,10,4,6,3,3,0,19
Derek S Green,,,,0,2,3,3,2,4,4,3,5,2,3,3,3,3,11,4,5,3,1,19
Frank Rizzo,,,,,2,3,4,2,3,4,3,1,3,1,2,2,10,2,5,3,1,1,19
Jenne Ayers,,,,,,2,6,5,4,3,5,4,5,3,0,2,7,2,9,4,1,0,19
Allan Domb,,,,,,,1,5,3,3,3,4,1,2,1,0,6,4,8,3,1,1,19
Helen Gym,,,,,,,,3,4,3,4,2,3,1,2,1,3,3,6,5,2,1,19
Blondell Reynolds Brown,,,,,,,,,2,1,3,1,3,0,1,3,4,4,5,2,1,3,19
Paul Steinke,,,,,,,,,,0,3,7,2,2,4,2,4,7,1,5,2,1,19
Sherrie Cohen,,,,,,,,,,,0,3,3,3,0,1,5,2,5,5,1,1,19
Thomas Wyatt,,,,,,,,,,,,0,2,3,2,1,4,4,3,5,2,0,19
Carla M Cain,,,,,,,,,,,,,0,0,0,3,4,1,5,2,2,1,19
Wilson Alexander,,,,,,,,,,,,,,1,0,0,4,0,2,2,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,2,1,4,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,19
Lisa M Deeley,,,,,,,,,,,,,,,,,0,2,5,4,3,0,19
Anthony Clark,,,,,,,,,,,,,,,,,,0,4,2,0,1,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,0,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,28,27,19,17,17,16,16,15,14,12,12,9,9,8,8,23,19,19,12,8,5,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Ed Neilson,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Wilson Alexander,Jenne Ayers,20
Lisa M Deeley,3,4,6,1,1,2,13,5,8,5,8,7,5,7,6,8,9,2,3,7,2,3,20
Anthony Clark,,2,4,4,4,2,6,7,5,10,11,10,8,3,6,3,7,7,3,3,6,4,20
Carol A Jenkins,,,1,1,3,0,4,10,3,5,7,3,2,3,6,2,8,7,3,3,3,2,20
Omar Sabir,,,,0,2,1,4,1,5,8,3,6,9,3,3,1,1,2,1,0,1,3,20
Tracey L Gordon,,,,,0,0,2,7,1,5,3,3,4,1,5,2,1,3,3,1,1,3,20
Will Mega,,,,,,0,0,2,0,1,4,1,0,3,1,3,1,0,2,1,3,1,20
Ed Neilson,,,,,,,0,4,10,6,6,7,7,7,4,4,6,3,2,5,0,2,20
Allan Domb,,,,,,,,0,6,4,7,4,3,4,6,6,4,4,5,6,5,3,20
William K Greenlee,,,,,,,,,0,8,4,3,5,12,3,4,4,2,1,5,1,1,20
Blondell Reynolds Brown,,,,,,,,,,3,7,9,11,2,2,1,5,5,2,2,2,4,20
Derek S Green,,,,,,,,,,,2,6,8,3,5,5,8,2,1,3,4,3,20
W Wilson Goode Jr,,,,,,,,,,,,0,11,1,4,3,4,3,2,0,1,3,20
Isaiah Thomas,,,,,,,,,,,,,0,1,5,3,2,3,1,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,3,4,1,4,4,4,1,20
Thomas Wyatt,,,,,,,,,,,,,,,2,9,4,5,4,1,3,1,20
Paul Steinke,,,,,,,,,,,,,,,,2,2,0,6,1,2,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,7,2,2,5,3,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,3,3,20
Helen Gym,,,,,,,,,,,,,,,,,,,1,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,1,20
Total,29,27,19,14,13,6,26,25,25,24,24,20,19,19,19,17,17,13,12,11,10,9,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Jenne Ayers,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,21
Anthony Clark,1,6,4,2,2,0,10,5,5,7,6,8,6,5,5,6,4,5,5,5,3,1,21
Lisa M Deeley,,3,4,1,1,0,4,8,5,6,6,7,5,7,4,2,3,4,5,2,2,2,21
Tracey L Gordon,,,0,0,0,0,1,2,3,6,6,3,1,3,2,1,3,3,2,3,2,1,21
Carol A Jenkins,,,,0,2,0,5,2,2,2,3,2,1,1,2,3,1,3,1,2,0,0,21
Omar Sabir,,,,,0,0,6,1,2,0,3,3,3,1,1,2,1,1,2,1,2,1,21
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,1,4,5,3,6,6,6,3,2,5,2,2,4,1,3,1,21
Ed Neilson,,,,,,,,3,0,5,3,3,4,1,2,3,1,1,1,1,0,1,21
Allan Domb,,,,,,,,,2,3,5,5,5,2,1,3,1,2,3,2,1,1,21
Frank Rizzo,,,,,,,,,,1,4,5,3,2,0,2,1,1,1,3,0,1,21
Sherrie Cohen,,,,,,,,,,,0,6,6,3,4,2,2,3,2,2,1,1,21
Paul Steinke,,,,,,,,,,,,0,4,4,0,3,1,2,4,2,2,0,21
William K Greenlee,,,,,,,,,,,,,0,1,3,2,1,1,1,1,1,2,21
Jenne Ayers,,,,,,,,,,,,,,1,1,0,2,5,4,2,3,1,21
Helen Gym,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,2,3,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,5,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,4,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,27,24,10,8,7,0,19,16,14,14,14,13,13,11,10,10,9,9,9,9,5,4,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Derek S Green,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,22
Anthony Clark,2,5,2,3,2,1,11,9,6,4,8,7,4,3,4,5,4,3,4,2,6,2,22
Carol A Jenkins,,1,6,2,1,1,7,8,9,4,6,5,5,5,4,5,2,1,2,3,2,1,22
Lisa M Deeley,,,0,2,1,1,5,7,8,8,3,3,6,4,7,1,2,3,5,1,1,0,22
Tracey L Gordon,,,,1,0,1,1,3,3,2,6,2,5,3,2,1,3,2,3,1,0,2,22
Omar Sabir,,,,,0,1,2,1,3,6,0,0,1,2,2,1,3,3,2,5,1,1,22
Will Mega,,,,,,0,4,4,4,2,2,4,2,4,0,4,3,3,2,0,1,2,22
Derek S Green,,,,,,,0,10,5,4,5,8,1,3,4,9,4,3,2,1,7,0,22
Paul Steinke,,,,,,,,0,7,7,10,5,3,6,2,7,2,4,5,2,2,1,22
Sherrie Cohen,,,,,,,,,0,4,5,3,8,3,7,1,5,3,6,0,1,3,22
William K Greenlee,,,,,,,,,,0,4,0,5,7,1,1,3,3,3,6,0,2,22
Allan Domb,,,,,,,,,,,0,5,3,2,2,4,0,2,1,1,1,1,22
Jenne Ayers,,,,,,,,,,,,0,2,1,4,4,0,1,2,1,6,0,22
