col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carol A Jenkins,,,,,,,,,,,,,,,,,0,1,2,1,1,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,0,0,1,1,11
Anthony Clark,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Will Mega,,,,,,,,,,,,,,,,,,,,1,0,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,11
Total,9,8,6,5,5,4,4,3,3,3,3,2,2,1,1,0,7,5,4,3,2,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Blondell Reynolds Brown,2,15,18,14,18,8,10,7,6,11,8,7,6,3,3,2,23,12,16,7,6,2,12
Derek S Green,,0,8,6,10,9,7,11,8,7,4,2,6,4,1,2,15,18,11,4,1,5,12
Helen Gym,,,0,14,12,3,8,4,2,2,8,4,4,0,1,2,16,5,16,3,4,2,12
Sherrie Cohen,,,,0,11,2,9,4,5,7,8,5,2,2,5,2,14,8,12,1,3,1,12
W Wilson Goode Jr,,,,,0,4,9,6,4,9,4,2,2,0,3,2,19,6,11,2,2,0,12
Allan Domb,,,,,,1,5,3,2,6,2,3,3,4,2,1,8,8,4,5,0,2,12
Isaiah Thomas,,,,,,,0,3,2,3,2,2,2,0,2,1,10,7,6,3,1,1,12
Jenne Ayers,,,,,,,,1,6,5,1,1,2,1,0,1,6,9,7,2,0,3,12
Wilson Alexander,,,,,,,,,0,2,2,2,2,2,1,1,6,13,4,2,1,3,12
Ed Neilson,,,,,,,,,,0,2,5,2,1,3,1,9,4,5,3,2,1,12
Paul Steinke,,,,,,,,,,,0,4,2,2,1,1,5,4,10,3,2,0,12
William K Greenlee,,,,,,,,,,,,0,0,1,0,1,3,2,4,2,4,0,12
Carla M Cain,,,,,,,,,,,,,0,2,0,0,4,3,6,3,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,4,2,3,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,6,3,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,3,2,1,0,1,2,12
Omar Sabir,,,,,,,,,,,,,,,,,3,7,10,1,1,1,12
Anthony Clark,,,,,,,,,,,,,,,,,,2,3,4,3,2,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,7,6,2,1,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,2,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,38,28,28,27,20,20,19,18,17,13,10,9,7,6,5,39,37,35,11,8,7,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Carol A Jenkins,2,8,9,4,2,0,37,20,19,12,14,8,10,10,8,4,3,2,4,3,2,2,13
Anthony Clark,,0,0,1,0,3,6,7,4,6,3,7,3,10,2,4,4,4,2,1,1,1,13
Lisa M Deeley,,,0,3,0,0,10,10,8,9,6,2,2,2,3,1,1,1,1,1,0,1,13
Omar Sabir,,,,0,1,0,8,4,2,2,1,1,4,2,2,2,3,2,2,0,1,1,13
Tracey L Gordon,,,,,0,0,1,1,1,1,1,2,2,2,1,2,2,0,1,0,0,1,13
Will Mega,,,,,,0,1,1,0,2,0,2,1,1,0,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,20,17,12,12,4,11,6,6,3,2,3,2,2,1,1,13
Sherrie Cohen,,,,,,,,0,19,13,13,5,8,6,7,5,2,3,2,4,0,1,13
Paul Steinke,,,,,,,,,0,9,11,5,7,3,5,4,1,1,2,4,1,3,13
Blondell Reynolds Brown,,,,,,,,,,0,9,5,6,5,3,4,1,2,0,3,1,1,13
William K Greenlee,,,,,,,,,,,0,4,8,4,1,1,1,1,0,0,1,2,13
Allan Domb,,,,,,,,,,,,1,4,5,2,3,3,3,1,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,,0,1,4,0,1,3,2,1,2,1,13
Derek S Green,,,,,,,,,,,,,,0,2,5,4,2,2,0,1,2,13
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,13
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,0,1,1,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,53,16,12,9,4,3,46,28,25,20,18,16,16,15,12,10,7,6,5,4,4,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Helen Gym,3,34,35,19,16,9,6,11,9,7,5,2,5,5,4,1,37,8,9,7,9,5,14
Sherrie Cohen,,1,27,17,17,12,4,7,4,4,3,3,6,5,5,2,26,8,9,6,5,5,14
Paul Steinke,,,0,16,13,9,7,10,5,8,9,3,5,3,1,2,30,7,7,4,6,3,14
W Wilson Goode Jr,,,,0,10,7,3,8,6,4,1,1,2,0,1,0,15,5,3,3,1,4,14
William K Greenlee,,,,,0,8,3,4,0,0,1,1,3,0,0,1,15,6,4,4,4,1,14
Blondell Reynolds Brown,,,,,,0,1,1,2,4,1,2,5,0,1,0,9,10,4,3,2,1,14
Derek S Green,,,,,,,0,5,5,3,5,5,1,2,0,1,6,5,0,4,4,4,14
Isaiah Thomas,,,,,,,,0,5,6,2,1,1,0,1,1,11,2,3,3,3,1,14
Jenne Ayers,,,,,,,,,0,4,2,3,0,3,3,0,7,4,4,3,1,3,14
Thomas Wyatt,,,,,,,,,,0,6,2,3,1,1,0,9,4,2,1,2,1,14
Allan Domb,,,,,,,,,,,0,0,2,2,1,2,7,4,1,1,2,0,14
Wilson Alexander,,,,,,,,,,,,0,2,3,0,0,2,4,2,3,1,5,14
Ed Neilson,,,,,,,,,,,,,0,0,1,1,7,2,4,1,2,0,14
Carla M Cain,,,,,,,,,,,,,,1,2,0,2,2,3,1,0,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,3,2,0,2,1,14
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,3,6,10,3,6,2,14
Anthony Clark,,,,,,,,,,,,,,,,,,1,1,3,2,3,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,0,0,1,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,1,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,44,43,26,21,18,17,17,16,15,12,11,10,8,6,3,51,21,13,12,11,10,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Jenne Ayers,Paul Steinke,Allan Domb,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
W Wilson Goode Jr,0,30,16,24,18,17,17,6,5,10,9,4,12,7,7,5,16,26,17,10,6,6,15
Blondell Reynolds Brown,,0,21,20,15,12,12,7,7,5,11,5,11,5,5,6,19,25,16,10,4,3,15
Derek S Green,,,2,9,2,6,3,14,13,3,9,7,9,2,1,3,25,12,9,4,9,4,15
Helen Gym,,,,2,21,11,20,4,6,20,8,5,2,0,4,0,11,15,24,8,2,3,15
Sherrie Cohen,,,,,0,7,19,3,7,16,4,6,3,5,2,4,7,14,20,8,1,6,15
Isaiah Thomas,,,,,,0,9,5,5,3,4,6,1,4,3,0,13,14,7,6,1,2,15
William K Greenlee,,,,,,,0,2,6,16,2,6,1,2,0,3,8,13,17,7,0,5,15
Wilson Alexander,,,,,,,,1,15,1,6,6,5,1,1,2,21,9,4,2,6,2,15
Jenne Ayers,,,,,,,,,0,5,4,9,4,1,4,3,17,5,9,5,6,3,15
Paul Steinke,,,,,,,,,,0,6,4,3,1,1,1,4,7,20,3,1,3,15
Allan Domb,,,,,,,,,,,1,8,6,1,2,1,8,5,9,3,5,1,15
Thomas Wyatt,,,,,,,,,,,,0,3,2,1,2,11,5,9,1,4,2,15
Carla M Cain,,,,,,,,,,,,,0,0,1,1,7,8,5,3,5,1,15
Ed Neilson,,,,,,,,,,,,,,0,0,4,1,9,2,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,0,4,3,3,1,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,5,2,1,0,2,15
Anthony Clark,,,,,,,,,,,,,,,,,0,8,6,5,6,3,15
Omar Sabir,,,,,,,,,,,,,,,,,,1,9,5,2,2,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,3,4,1,4,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,1,15
Total,58,54,46,46,36,32,31,30,28,27,23,21,17,10,10,9,53,49,45,17,14,12,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Derek S Green,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Paul Steinke,Allan Domb,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
W Wilson Goode Jr,0,26,18,7,19,4,17,11,11,16,4,6,6,6,2,2,21,19,6,5,5,4,16
Blondell Reynolds Brown,,0,6,11,12,4,11,6,8,8,3,8,7,5,3,1,11,19,6,6,4,5,16
Helen Gym,,,2,3,16,5,4,13,5,10,1,2,1,4,2,1,17,5,3,4,6,3,16
Derek S Green,,,,3,4,8,5,2,2,4,7,3,2,4,3,1,7,7,14,10,3,1,16
Sherrie Cohen,,,,,0,5,4,11,1,13,2,7,6,2,2,1,13,6,6,4,5,4,16
Jenne Ayers,,,,,,1,0,2,5,1,9,6,2,2,2,0,5,3,10,8,5,3,16
Isaiah Thomas,,,,,,,0,3,8,7,3,1,2,1,2,1,8,9,2,0,2,2,16
Paul Steinke,,,,,,,,0,4,9,0,1,1,0,2,0,12,4,3,2,2,3,16
Allan Domb,,,,,,,,,1,2,4,1,2,2,1,1,8,6,5,2,4,1,16
William K Greenlee,,,,,,,,,,0,2,0,1,0,1,0,11,4,5,2,2,1,16
Wilson Alexander,,,,,,,,,,,0,2,0,1,3,2,4,3,11,5,3,3,16
Marnie Aument Loughrey,,,,,,,,,,,,0,4,2,1,0,2,5,3,3,3,1,16
Ed Neilson,,,,,,,,,,,,,0,1,0,0,3,6,1,1,2,0,16
Carla M Cain,,,,,,,,,,,,,,0,1,1,5,2,1,4,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,6,1,2,0,1,1,16
Frank Rizzo,,,,,,,,,,,,,,,,1,0,2,1,1,1,0,16
Carol A Jenkins,,,,,,,,,,,,,,,,,1,7,4,2,1,3,16
Omar Sabir,,,,,,,,,,,,,,,,,,5,2,1,1,1,16
Anthony Clark,,,,,,,,,,,,,,,,,,,1,8,3,0,16
Will Mega,,,,,,,,,,,,,,,,,,,,0,3,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,2,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,36,29,28,27,21,20,20,19,19,17,11,10,8,8,4,34,34,27,16,10,8,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,17
Omar Sabir,9,28,6,0,2,0,29,27,23,20,15,10,14,8,7,10,4,2,2,5,2,4,17
Carol A Jenkins,,1,5,1,1,0,21,17,15,14,12,5,14,4,4,6,4,5,5,0,4,0,17
Anthony Clark,,,1,2,1,1,5,4,2,4,7,15,2,12,8,2,8,5,3,2,2,2,17
Tracey L Gordon,,,,0,0,1,0,1,1,0,1,2,0,1,3,1,2,3,1,0,2,0,17
Will Mega,,,,,1,0,2,3,1,2,0,0,1,2,0,1,0,1,0,1,0,0,17
Lisa M Deeley,,,,,,0,0,1,1,0,1,2,0,0,2,1,0,1,0,1,0,1,17
W Wilson Goode Jr,,,,,,,1,22,17,15,13,5,12,5,3,2,1,2,3,4,0,3,17
Helen Gym,,,,,,,,1,17,18,6,6,13,3,2,6,2,4,2,2,1,1,17
Sherrie Cohen,,,,,,,,,0,16,6,2,13,2,3,6,2,1,3,3,0,3,17
Paul Steinke,,,,,,,,,,0,3,4,11,3,4,3,0,0,3,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,0,6,5,3,4,5,3,2,3,4,1,2,17
Derek S Green,,,,,,,,,,,,3,2,8,8,5,3,4,1,2,1,2,17
William K Greenlee,,,,,,,,,,,,,1,0,1,2,1,0,3,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,1,6,1,5,4,1,1,0,1,17
Allan Domb,,,,,,,,,,,,,,,1,2,2,5,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,4,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,65,42,27,6,6,3,41,37,29,25,24,24,19,19,16,16,12,10,8,7,5,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Derek S Green,Isaiah Thomas,Wilson Alexander,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Blondell Reynolds Brown,0,5,2,3,3,4,4,3,2,3,2,2,2,0,0,0,5,3,4,3,1,1,18
W Wilson Goode Jr,,1,1,1,2,3,3,1,0,0,2,0,1,0,0,0,1,3,3,1,0,1,18
Helen Gym,,,0,2,4,3,0,1,1,0,0,1,0,0,0,0,3,1,0,1,2,1,18
Jenne Ayers,,,,0,2,0,1,0,3,2,1,3,0,0,0,0,2,0,2,2,2,1,18
Sherrie Cohen,,,,,0,3,1,1,1,0,0,1,0,0,0,0,2,1,0,1,2,2,18
William K Greenlee,,,,,,0,2,1,0,0,0,0,1,0,0,0,3,3,1,1,0,1,18
Ed Neilson,,,,,,,0,0,0,0,1,0,1,0,0,0,0,2,2,1,0,1,18
Paul Steinke,,,,,,,,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,18
Carla M Cain,,,,,,,,,0,2,0,3,0,0,0,0,2,0,1,1,1,1,18
Derek S Green,,,,,,,,,,0,0,2,0,0,0,0,3,0,1,1,1,0,18
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,0,0,18
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,1,18
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,0,1,1,2,1,0,18
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,0,0,1,18
Will Mega,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,6,5,5,5,5,4,4,3,3,3,3,2,0,0,0,6,5,4,3,3,2,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Helen Gym,Jenne Ayers,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Helen Gym,2,3,2,0,1,4,3,0,1,2,1,0,0,1,0,0,3,2,2,0,1,0,19
Jenne Ayers,,0,2,2,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,1,1,0,19
Paul Steinke,,,0,2,2,1,3,1,1,0,0,0,0,1,0,0,3,0,2,2,0,0,19
Allan Domb,,,,1,3,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,19
Derek S Green,,,,,0,0,1,2,2,1,1,0,1,0,0,0,2,1,1,1,2,0,19
Sherrie Cohen,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,19
Thomas Wyatt,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,19
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,1,0,1,0,1,2,0,0,1,1,19
W Wilson Goode Jr,,,,,,,,,0,1,2,1,0,0,1,0,2,1,0,0,1,1,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1,0,19
Isaiah Thomas,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,1,1,19
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,19
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,,,,,,,,,,,0,1,1,1,1,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,1,1,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,19
Total,8,5,5,4,4,4,4,3,3,2,2,1,1,1,1,0,5,4,3,2,2,1,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,20
Carol A Jenkins,0,2,2,2,0,0,6,6,4,3,3,2,2,2,3,1,1,1,1,1,1,0,20
Anthony Clark,,0,1,2,0,0,2,2,2,1,1,3,1,2,1,2,1,1,1,0,0,0,20
Lisa M Deeley,,,0,0,1,0,4,3,2,1,1,1,1,0,1,0,1,1,0,1,0,0,20
Tracey L Gordon,,,,0,0,0,2,2,1,1,3,1,2,1,0,1,1,1,0,0,0,0,20
Will Mega,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,6,4,2,3,1,2,1,1,1,2,1,1,1,0,0,20
Sherrie Cohen,,,,,,,,0,3,3,3,1,2,1,2,1,1,1,1,1,0,0,20
Paul Steinke,,,,,,,,,0,1,2,2,0,0,2,1,2,0,1,0,1,0,20
Blondell Reynolds Brown,,,,,,,,,,0,1,2,1,1,2,0,0,0,0,0,1,0,20
Jenne Ayers,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,20
Derek S Green,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Allan Domb,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,8,5,4,4,1,0,8,7,5,4,4,4,3,3,3,2,2,2,1,1,1,0,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Helen Gym,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,21
Anthony Clark,0,2,2,0,0,0,1,2,3,2,3,1,1,2,0,1,2,1,0,1,0,0,21
Carol A Jenkins,,0,1,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,0,1,0,0,21
Lisa M Deeley,,,0,0,0,0,2,1,2,2,1,0,2,1,1,2,1,0,0,0,0,0,21
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,1,1,1,2,0,1,2,0,2,2,0,0,1,0,0,0,21
Allan Domb,,,,,,,,0,2,0,2,1,0,2,1,0,2,0,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,1,2,0,1,2,0,1,2,0,0,0,0,0,21
Carla M Cain,,,,,,,,,,0,1,1,2,0,1,2,0,1,0,1,0,0,21
Derek S Green,,,,,,,,,,,0,1,0,2,0,0,2,1,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,1,0,0,1,0,0,1,1,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,21
Total,4,3,3,0,0,0,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Helen Gym,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Helen Gym,2,6,7,7,4,6,2,3,3,1,2,1,1,2,1,1,8,6,2,3,1,0,22
Paul Steinke,,0,3,4,3,3,4,1,1,3,0,1,2,1,0,0,2,4,2,2,0,0,22
W Wilson Goode Jr,,,0,3,3,3,2,2,0,0,0,0,0,1,1,0,3,4,1,0,0,1,22
William K Greenlee,,,,0,1,3,2,2,1,1,1,0,0,1,0,0,3,4,2,3,1,0,22
Allan Domb,,,,,0,1,1,0,2,1,1,0,0,1,1,0,2,3,0,1,0,1,22
Sherrie Cohen,,,,,,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,22
Ed Neilson,,,,,,,0,2,2,2,0,2,1,0,0,0,3,4,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,0,0,0,1,3,3,2,0,0,0,22
Jenne Ayers,,,,,,,,,0,1,2,1,0,0,0,1,3,3,1,1,0,0,22
Derek S Green,,,,,,,,,,0,0,1,1,1,0,0,2,3,0,1,0,0,22
Carla M Cain,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,0,0,22
