col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alice Beck Dubow,,,,,,,0,0,41
Robert Colville,,,,,,,,0,41
Total,140,40,30,19,16,7,72,13,41
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,42
Kevin M Dougherty,44,34,26,15,6,1,60,7,42
Anne E Lazarus,,1,14,8,5,0,37,1,42
Christine Donohue,,,0,9,1,1,22,6,42
David Wecht,,,,0,1,0,16,5,42
John Henry Foradora,,,,,1,0,6,0,42
Dwayne D Woodruff,,,,,,0,1,0,42
Alice Beck Dubow,,,,,,,0,0,42
Robert Colville,,,,,,,,0,42
Total,115,40,30,21,8,1,69,8,42
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,43
Kevin M Dougherty,73,21,14,6,2,5,42,5,43
Anne E Lazarus,,1,13,3,6,2,27,2,43
Christine Donohue,,,1,0,4,2,19,3,43
David Wecht,,,,0,0,0,6,0,43
Dwayne D Woodruff,,,,,0,0,6,0,43
John Henry Foradora,,,,,,0,4,1,43
Alice Beck Dubow,,,,,,,0,0,43
Robert Colville,,,,,,,,0,43
Total,123,31,23,7,6,6,53,8,43
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,44
Kevin M Dougherty,49,27,17,18,8,2,50,3,44
Anne E Lazarus,,1,10,12,4,0,27,1,44
Christine Donohue,,,0,5,3,2,17,4,44
David Wecht,,,,0,2,1,16,2,44
John Henry Foradora,,,,,0,1,7,2,44
Dwayne D Woodruff,,,,,,0,3,1,44
Alice Beck Dubow,,,,,,,1,0,44
Robert Colville,,,,,,,,0,44
Total,109,30,23,21,12,4,60,5,44
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,45
Kevin M Dougherty,66,60,45,19,10,6,95,4,45
Anne E Lazarus,,1,54,27,7,8,77,11,45
Christine Donohue,,,2,25,3,6,59,12,45
David Wecht,,,,3,2,1,33,11,45
John Henry Foradora,,,,,0,2,10,2,45
Dwayne D Woodruff,,,,,,0,9,4,45
Alice Beck Dubow,,,,,,,2,0,45
Robert Colville,,,,,,,,1,45
Total,172,92,78,49,15,13,128,18,45
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,46
Kevin M Dougherty,57,87,44,25,15,6,111,7,46
Anne E Lazarus,,8,57,34,10,9,116,5,46
Christine Donohue,,,1,15,4,4,70,5,46
David Wecht,,,,3,3,1,34,6,46
John Henry Foradora,,,,,1,1,16,2,46
Dwayne D Woodruff,,,,,,0,9,1,46
Alice Beck Dubow,,,,,,,3,0,46
Robert Colville,,,,,,,,0,46
Total,182,134,78,47,21,11,163,11,46
