col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,3,9,3,0,11,14,16,5,3,3,1,2,21
Anne E Lazarus,,,,2,4,0,13,11,8,9,8,4,3,2,21
John Henry Foradora,,,,,1,0,4,5,4,5,5,0,2,1,21
Dwayne D Woodruff,,,,,,0,1,3,2,1,0,1,1,0,21
Christine Hope,,,,,,,0,14,14,8,10,4,1,4,21
Joffie C Pittman,,,,,,,,1,14,8,4,2,3,3,21
Sharon Williams Losier,,,,,,,,,1,6,5,3,2,0,21
Matthew Perks,,,,,,,,,,0,3,0,0,2,21
Gary S Silver,,,,,,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,21
Christian Dicicco,,,,,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,101,35,32,29,12,5,38,35,35,17,16,12,9,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Kevin M Dougherty,11,13,12,8,1,3,21,18,13,5,6,4,2,2,22
David Wecht,,2,3,3,1,2,8,11,9,2,2,0,2,0,22
Anne E Lazarus,,,1,6,1,1,8,5,6,4,3,3,2,2,22
Christine Donohue,,,,3,1,0,8,6,3,4,1,2,3,2,22
John Henry Foradora,,,,,0,0,3,1,0,0,0,0,0,2,22
Dwayne D Woodruff,,,,,,0,1,1,2,1,2,1,0,0,22
Christine Hope,,,,,,,0,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,,,,,,1,9,3,0,1,1,1,22
Joffie C Pittman,,,,,,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,,,,,,0,2,0,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,1,1,22
Matthew Perks,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,51,20,17,16,4,3,25,24,16,8,6,4,4,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Kevin M Dougherty,7,15,6,6,2,2,19,14,10,5,3,4,4,1,23
David Wecht,,0,6,5,2,1,12,13,15,3,2,3,4,1,23
Christine Donohue,,,0,3,1,0,2,4,4,0,2,2,1,0,23
Anne E Lazarus,,,,0,0,1,4,3,2,2,1,0,2,1,23
Dwayne D Woodruff,,,,,0,1,1,0,1,2,2,1,0,0,23
John Henry Foradora,,,,,,0,2,1,1,2,0,2,0,0,23
Christine Hope,,,,,,,0,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,,,,,,0,13,1,0,0,1,0,23
Joffie C Pittman,,,,,,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,,,,,,1,1,1,0,23
Gary S Silver,,,,,,,,,,,,0,2,0,23
Matthew Perks,,,,,,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,38,24,12,9,4,3,21,20,17,7,6,6,6,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Kevin M Dougherty,453,532,386,373,103,84,506,591,426,209,229,221,154,108,All
Anne E Lazarus,,23,205,263,49,52,275,318,226,137,187,161,98,90,All
David Wecht,,,52,134,38,29,325,251,280,120,81,73,52,50,All
Christine Donohue,,,,53,63,40,268,254,197,135,151,107,88,53,All
Dwayne D Woodruff,,,,,2,15,59,57,57,38,54,43,29,19,All
John Henry Foradora,,,,,,7,42,66,40,36,32,27,48,20,All
Sharon Williams Losier,,,,,,,19,346,290,105,93,76,61,29,All
Christine Hope,,,,,,,,6,259,94,134,103,70,51,All
Joffie C Pittman,,,,,,,,,3,101,61,42,36,65,All
Matthew Perks,,,,,,,,,,1,56,40,42,37,All
Christian Dicicco,,,,,,,,,,,2,66,39,21,All
Franklin A Bennett Iii,,,,,,,,,,,,10,41,12,All
Gary S Silver,,,,,,,,,,,,,0,19,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,"1,646",675,640,636,152,150,711,698,566,296,294,278,197,134,All
