col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Ronald R Donatucci,14,25,18,13,15,12,5,6,6,37
Christine Hope,,0,14,5,9,7,4,1,3,37
Sharon Williams Losier,,,1,3,6,5,4,0,2,37
Matthew Perks,,,,1,4,5,1,6,1,37
Christian Dicicco,,,,,0,1,2,1,2,37
Joffie C Pittman,,,,,,1,0,7,1,37
Gary S Silver,,,,,,,1,0,1,37
Daniel R Sulman,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,0,37
Total,58,29,19,18,17,15,9,8,6,37
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,38
Ronald R Donatucci,22,49,51,37,41,27,17,13,12,38
Sharon Williams Losier,,11,40,24,12,10,2,4,4,38
Joffie C Pittman,,,0,25,19,6,14,2,2,38
Christine Hope,,,,2,10,13,5,6,2,38
Matthew Perks,,,,,0,10,13,8,7,38
Christian Dicicco,,,,,,3,4,5,4,38
Daniel R Sulman,,,,,,,0,1,1,38
Gary S Silver,,,,,,,,0,1,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,118,71,65,47,44,31,21,16,12,38
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Ronald R Donatucci,17,43,53,38,32,36,15,15,12,39
Sharon Williams Losier,,14,29,22,8,11,5,4,5,39
Christine Hope,,,4,17,10,20,4,7,5,39
Joffie C Pittman,,,,2,18,2,13,3,3,39
Matthew Perks,,,,,5,6,8,3,5,39
Christian Dicicco,,,,,,3,5,4,3,39
Daniel R Sulman,,,,,,,0,0,2,39
Gary S Silver,,,,,,,,0,4,39
Franklin A Bennett Iii,,,,,,,,,0,39
Total,124,64,60,48,40,39,21,16,14,39
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Ronald R Donatucci,20,45,36,32,32,22,14,16,8,40
Christine Hope,,2,24,21,14,5,7,6,3,40
Sharon Williams Losier,,,0,21,10,7,5,7,3,40
Joffie C Pittman,,,,3,5,9,6,2,1,40
Christian Dicicco,,,,,2,6,5,8,5,40
Matthew Perks,,,,,,3,5,4,3,40
Daniel R Sulman,,,,,,,0,4,0,40
Gary S Silver,,,,,,,,0,3,40
Franklin A Bennett Iii,,,,,,,,,0,40
Total,109,55,44,43,36,26,17,17,9,40
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,41
Ronald R Donatucci,19,50,54,36,33,20,14,12,7,41
Sharon Williams Losier,,13,36,18,14,8,3,5,4,41
Christine Hope,,,3,20,18,13,4,5,4,41
Christian Dicicco,,,,2,7,6,5,7,3,41
Joffie C Pittman,,,,,1,7,10,4,4,41
Matthew Perks,,,,,,7,6,2,0,41
Daniel R Sulman,,,,,,,1,2,0,41
Gary S Silver,,,,,,,,0,0,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,110,70,63,40,37,28,17,13,8,41
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,42
Ronald R Donatucci,20,29,26,17,17,16,15,11,7,42
Christian Dicicco,,2,15,2,5,6,8,6,4,42
Christine Hope,,,0,4,6,4,10,5,2,42
Joffie C Pittman,,,,1,5,5,4,2,3,42
Matthew Perks,,,,,1,5,2,2,1,42
Daniel R Sulman,,,,,,0,0,4,5,42
Sharon Williams Losier,,,,,,,0,1,2,42
Gary S Silver,,,,,,,,2,1,42
Franklin A Bennett Iii,,,,,,,,,0,42
Total,83,34,29,19,19,17,16,14,9,42
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,43
Ronald R Donatucci,11,30,27,24,19,13,12,8,8,43
Sharon Williams Losier,,7,18,9,9,1,6,3,3,43
Christine Hope,,,4,11,5,4,2,3,2,43
Christian Dicicco,,,,3,3,3,0,3,4,43
Joffie C Pittman,,,,,0,7,8,1,2,43
Daniel R Sulman,,,,,,0,4,0,3,43
Matthew Perks,,,,,,,1,0,0,43
Gary S Silver,,,,,,,,1,2,43
Franklin A Bennett Iii,,,,,,,,,0,43
Total,74,38,32,28,19,13,13,9,8,43
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,44
Ronald R Donatucci,20,45,30,31,27,21,17,18,8,44
Christine Hope,,14,15,22,10,12,8,6,4,44
Christian Dicicco,,,4,8,11,5,5,11,4,44
Sharon Williams Losier,,,,0,7,12,2,7,3,44
Matthew Perks,,,,,2,10,9,4,2,44
Joffie C Pittman,,,,,,0,8,4,3,44
Daniel R Sulman,,,,,,,1,4,1,44
Gary S Silver,,,,,,,,0,1,44
Franklin A Bennett Iii,,,,,,,,,1,44
Total,103,63,40,36,34,28,21,20,10,44
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,45
Ronald R Donatucci,20,109,99,89,24,20,11,9,7,45
Joffie C Pittman,,2,93,90,13,8,2,1,2,45
Matthew Perks,,,6,89,9,10,4,3,5,45
Daniel R Sulman,,,,0,7,4,1,1,1,45
Christine Hope,,,,,6,6,3,2,4,45
Sharon Williams Losier,,,,,,1,5,3,2,45
Christian Dicicco,,,,,,,3,0,0,45
Franklin A Bennett Iii,,,,,,,,2,3,45
Gary S Silver,,,,,,,,,0,45
Total,168,126,121,104,34,26,16,12,9,45
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,656,"1,617","1,340","1,345","1,088","1,065",730,448,377,All
Christine Hope,,170,606,888,353,544,194,205,181,All
Joffie C Pittman,,,69,608,618,171,611,73,91,All
Sharon Williams Losier,,,,126,281,388,92,160,128,All
Matthew Perks,,,,,98,250,501,133,90,All
Christian Dicicco,,,,,,78,149,174,145,All
Daniel R Sulman,,,,,,,15,67,58,All
Gary S Silver,,,,,,,,29,75,All
Franklin A Bennett Iii,,,,,,,,,10,All
Total,"4,024","1,984","1,696","1,655","1,386","1,240",950,546,421,All
