col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,22
Allan Domb,,,,,,,1,28,28,12,8,15,16,12,15,7,10,8,5,6,4,1,22
Sherrie Cohen,,,,,,,,1,19,3,14,16,15,15,6,9,8,6,6,5,4,1,22
Paul Steinke,,,,,,,,,0,8,3,12,9,8,15,5,4,11,2,3,2,0,22
Derek S Green,,,,,,,,,,1,7,6,4,6,10,5,4,10,7,3,1,0,22
Ed Neilson,,,,,,,,,,,1,8,7,11,1,6,2,3,5,2,2,1,22
Helen Gym,,,,,,,,,,,,0,5,5,5,4,4,7,3,4,4,0,22
Frank Rizzo,,,,,,,,,,,,,0,8,3,3,4,1,9,0,1,1,22
William K Greenlee,,,,,,,,,,,,,,0,2,5,3,1,10,0,1,2,22
Thomas Wyatt,,,,,,,,,,,,,,,0,6,2,8,1,2,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,5,6,4,5,1,1,22
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,7,3,1,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,85,64,38,33,4,2,57,47,35,30,27,27,25,25,21,20,18,17,17,11,8,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Frank Rizzo,Ed Neilson,Sherrie Cohen,Derek S Green,Paul Steinke,William K Greenlee,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,23
Kevin M Dougherty,24,84,41,42,12,5,74,46,49,49,41,36,38,37,29,22,27,25,18,17,16,8,23
Anne E Lazarus,,5,32,36,10,5,45,39,36,26,34,23,31,22,20,23,25,19,14,13,13,5,23
David Wecht,,,2,9,4,1,27,16,16,21,13,16,21,16,11,9,10,7,7,3,5,4,23
Christine Donohue,,,,1,4,2,18,23,18,11,18,23,14,10,10,9,12,14,7,14,11,4,23
John Henry Foradora,,,,,0,1,9,2,7,4,6,6,5,7,6,6,4,1,4,4,5,1,23
Dwayne D Woodruff,,,,,,0,2,3,2,1,4,2,2,1,2,1,2,4,1,1,1,0,23
Allan Domb,,,,,,,1,21,26,17,27,12,23,18,13,11,10,13,7,5,8,7,23
Helen Gym,,,,,,,,0,12,17,24,18,20,13,12,12,11,9,7,8,3,1,23
Frank Rizzo,,,,,,,,,0,16,12,12,16,18,10,4,8,6,4,7,3,3,23
Ed Neilson,,,,,,,,,,0,14,11,11,17,7,5,8,1,4,8,4,0,23
Sherrie Cohen,,,,,,,,,,,1,12,14,9,4,10,11,10,11,4,7,2,23
Derek S Green,,,,,,,,,,,,0,19,14,16,12,12,11,6,11,7,5,23
Paul Steinke,,,,,,,,,,,,,0,12,22,18,5,9,3,4,4,2,23
William K Greenlee,,,,,,,,,,,,,,0,6,6,14,1,7,10,2,1,23
Thomas Wyatt,,,,,,,,,,,,,,,0,11,3,7,2,3,4,1,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,9,4,11,1,4,1,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,6,8,4,5,3,23
Jenne Ayers,,,,,,,,,,,,,,,,,,0,3,3,6,5,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,3,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,5,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,189,106,54,51,18,7,85,59,57,56,54,52,52,49,35,34,32,27,22,21,18,11,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,Helen Gym,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,24
Kevin M Dougherty,1,26,22,11,3,2,25,21,18,16,16,17,18,12,9,7,6,4,5,3,3,3,24
Anne E Lazarus,,0,12,8,1,3,16,14,10,11,12,8,10,6,9,7,2,5,5,2,3,0,24
Christine Donohue,,,0,5,0,2,12,10,7,3,8,6,5,5,6,4,3,4,3,2,2,1,24
David Wecht,,,,0,0,1,7,8,3,5,3,2,7,5,3,5,1,2,2,1,1,1,24
Dwayne D Woodruff,,,,,0,0,0,2,1,4,0,0,3,1,1,1,2,0,0,1,0,0,24
John Henry Foradora,,,,,,0,3,1,1,3,1,2,1,0,0,2,1,3,0,0,0,0,24
Sherrie Cohen,,,,,,,1,15,8,6,10,10,8,4,7,3,5,4,2,0,2,3,24
Helen Gym,,,,,,,,0,9,6,7,6,8,4,6,3,5,3,3,2,3,1,24
Ed Neilson,,,,,,,,,0,5,4,4,5,4,2,2,2,1,1,2,1,1,24
Derek S Green,,,,,,,,,,0,2,3,8,3,3,5,4,2,1,2,0,1,24
Allan Domb,,,,,,,,,,,0,5,6,2,7,1,0,2,2,0,0,0,24
Frank Rizzo,,,,,,,,,,,,0,6,3,0,2,1,1,1,0,1,3,24
William K Greenlee,,,,,,,,,,,,,0,4,3,4,1,0,2,1,0,1,24
Blondell Reynolds Brown,,,,,,,,,,,,,,1,2,3,0,0,1,2,0,2,24
Paul Steinke,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,1,1,0,24
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,1,0,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,24
Total,61,31,24,13,4,4,29,25,20,19,18,18,18,14,11,10,7,6,5,5,3,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,25
Kevin M Dougherty,8,33,20,14,0,0,28,35,31,24,18,12,9,9,9,4,7,5,3,3,4,2,25
David Wecht,,1,12,8,0,1,20,21,18,21,13,4,8,9,7,7,6,4,4,5,3,3,25
Anne E Lazarus,,,5,10,2,1,8,6,7,6,11,8,6,10,8,4,5,6,2,5,4,1,25
Christine Donohue,,,,0,1,0,11,3,5,6,7,6,2,3,1,3,4,2,5,4,3,2,25
Dwayne D Woodruff,,,,,1,1,1,0,1,1,0,1,0,1,0,0,1,2,0,1,1,0,25
John Henry Foradora,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,25
Sherrie Cohen,,,,,,,1,27,23,23,5,7,6,4,2,2,5,2,3,3,4,2,25
William K Greenlee,,,,,,,,0,32,24,5,7,7,5,4,1,4,3,1,1,1,1,25
Ed Neilson,,,,,,,,,0,23,6,8,3,5,2,1,3,2,2,2,3,1,25
Blondell Reynolds Brown,,,,,,,,,,0,6,3,3,3,1,5,2,4,3,3,3,2,25
Allan Domb,,,,,,,,,,,0,6,3,3,5,2,4,2,2,2,1,2,25
Frank Rizzo,,,,,,,,,,,,0,2,3,1,0,1,1,0,2,2,1,25
Derek S Green,,,,,,,,,,,,,1,2,3,2,3,2,1,0,1,0,25
Helen Gym,,,,,,,,,,,,,,0,4,3,3,3,1,3,3,0,25
Paul Steinke,,,,,,,,,,,,,,,0,1,5,3,0,2,1,0,25
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,3,3,0,2,25
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,2,1,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,2,0,25
Carla M Cain,,,,,,,,,,,,,,,,,,,1,2,0,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,25
Total,76,48,31,20,3,2,42,42,40,33,21,17,12,12,11,10,10,8,7,7,6,4,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Helen Gym,Sherrie Cohen,Frank Rizzo,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Kevin M Dougherty,220,961,625,573,122,85,856,821,617,626,670,583,502,495,396,337,263,263,257,208,191,118,All
Anne E Lazarus,,27,433,425,83,42,569,328,449,465,380,308,404,266,263,210,200,194,161,139,130,62,All
David Wecht,,,21,207,54,34,376,262,270,267,217,282,298,255,207,165,115,130,141,64,66,58,All
Christine Donohue,,,,16,49,47,310,186,300,275,261,185,218,184,182,139,191,118,101,133,109,69,All
John Henry Foradora,,,,,2,18,80,54,45,59,70,52,46,57,54,32,38,28,23,36,28,17,All
Dwayne D Woodruff,,,,,,2,45,23,34,30,41,39,34,49,37,30,23,20,27,23,16,15,All
Allan Domb,,,,,,,15,265,291,302,342,232,355,183,229,118,149,125,84,107,72,67,All
Ed Neilson,,,,,,,,2,207,236,238,318,157,163,97,157,47,91,107,38,77,22,All
Helen Gym,,,,,,,,,14,357,178,218,263,147,173,119,113,123,117,93,92,22,All
Sherrie Cohen,,,,,,,,,,9,222,263,219,152,119,170,129,72,96,105,82,34,All
Frank Rizzo,,,,,,,,,,,11,216,170,121,125,84,93,54,84,60,72,35,All
William K Greenlee,,,,,,,,,,,,3,154,186,71,180,38,74,137,28,75,23,All
Paul Steinke,,,,,,,,,,,,,0,154,254,64,80,154,66,48,48,35,All
Derek S Green,,,,,,,,,,,,,,4,166,100,104,125,83,53,82,77,All
Thomas Wyatt,,,,,,,,,,,,,,,1,53,81,142,51,69,38,39,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,58,57,120,45,35,31,All
Jenne Ayers,,,,,,,,,,,,,,,,,2,38,23,102,62,58,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,2,99,18,14,10,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,21,9,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,54,25,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,14,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,484","1,206",847,779,182,127,"1,057",897,792,792,776,681,654,610,505,402,359,346,317,257,232,159,All
