col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,1,1,0,1,0,0,2,1,0,0,0,21
Allan Domb,,,,,,,0,15,14,10,17,8,9,7,2,3,6,2,6,3,2,1,21
Frank Rizzo,,,,,,,,0,8,5,11,6,5,6,3,1,4,1,2,2,3,3,21
Sherrie Cohen,,,,,,,,,0,5,11,10,7,5,2,4,3,2,2,1,2,2,21
Ed Neilson,,,,,,,,,,1,5,9,2,7,6,5,2,3,2,2,2,1,21
Paul Steinke,,,,,,,,,,,0,8,6,5,2,3,2,1,3,1,0,1,21
Helen Gym,,,,,,,,,,,,0,2,5,7,7,3,3,2,1,2,1,21
Derek S Green,,,,,,,,,,,,,0,5,1,3,3,2,2,4,3,2,21
William K Greenlee,,,,,,,,,,,,,,0,6,2,1,1,1,3,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,0,5,3,4,2,3,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,1,2,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,2,3,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,63,42,35,20,12,3,41,26,24,22,22,20,18,15,13,11,10,10,8,8,6,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Paul Steinke,Helen Gym,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,William K Greenlee,22
Kevin M Dougherty,7,11,11,3,2,0,25,11,6,7,7,6,6,4,4,3,3,3,2,2,2,1,22
David Wecht,,2,9,1,1,0,9,2,3,6,3,1,3,1,2,3,3,3,1,2,1,2,22
Anne E Lazarus,,,1,1,1,0,9,4,1,7,3,2,3,2,0,4,3,1,2,1,1,3,22
Christine Donohue,,,,1,1,0,1,1,3,2,0,1,0,1,2,0,0,1,0,1,1,0,22
John Henry Foradora,,,,,0,0,4,0,0,1,3,0,0,4,0,1,0,0,0,0,0,1,22
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,1,14,3,6,9,5,4,7,2,4,1,0,1,0,2,3,22
Ed Neilson,,,,,,,,0,1,1,2,1,0,1,0,1,1,0,1,0,0,1,22
Derek S Green,,,,,,,,,1,2,1,0,2,0,5,2,0,3,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,2,1,2,4,2,2,3,1,2,0,2,1,2,22
Thomas Wyatt,,,,,,,,,,,0,0,1,5,0,3,1,0,2,0,0,0,22
Frank Rizzo,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,2,1,1,1,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,22
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,3,0,1,2,0,22
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,22
Helen Gym,,,,,,,,,,,,,,,,,0,1,1,1,0,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,2,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,18,16,8,5,0,35,15,12,11,11,9,7,7,7,6,4,4,3,3,3,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,23
Kevin M Dougherty,6,39,21,19,4,3,33,24,23,20,18,16,18,10,12,11,10,8,5,7,6,2,23
Anne E Lazarus,,2,20,16,2,2,28,18,17,20,15,15,15,13,8,8,9,6,7,6,5,2,23
Christine Donohue,,,0,3,1,2,13,14,9,8,7,6,8,8,6,6,2,5,5,5,2,3,23
David Wecht,,,,1,1,1,12,6,9,9,10,10,8,5,2,5,5,2,3,4,4,3,23
John Henry Foradora,,,,,0,0,3,2,0,1,0,0,0,1,3,1,1,2,1,0,1,0,23
Dwayne D Woodruff,,,,,,0,3,3,2,2,1,2,1,1,1,1,1,0,0,0,0,2,23
Allan Domb,,,,,,,3,15,14,14,13,11,10,8,6,3,7,6,3,5,2,3,23
Frank Rizzo,,,,,,,,1,15,8,10,1,12,5,5,2,3,0,1,1,1,2,23
Ed Neilson,,,,,,,,,0,8,10,3,13,5,3,4,2,2,0,3,2,2,23
Sherrie Cohen,,,,,,,,,,1,5,6,9,5,2,4,4,3,2,2,3,1,23
Paul Steinke,,,,,,,,,,,0,5,8,6,5,1,5,1,4,3,1,2,23
Derek S Green,,,,,,,,,,,,1,4,4,6,5,7,3,2,4,4,2,23
William K Greenlee,,,,,,,,,,,,,0,3,5,6,2,0,0,3,1,0,23
Helen Gym,,,,,,,,,,,,,,3,3,4,2,3,3,2,1,0,23
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,3,1,2,0,1,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,2,2,1,4,2,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,1,4,1,23
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,1,1,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,1,1,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,70,51,27,25,5,4,43,31,26,24,23,20,20,18,14,13,13,9,9,9,6,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,24
Kevin M Dougherty,4,28,25,15,6,4,35,23,27,21,16,19,16,14,13,11,9,8,7,5,7,3,24
Anne E Lazarus,,1,19,13,2,3,25,25,16,14,10,11,8,12,5,9,6,5,6,4,2,3,24
Christine Donohue,,,0,7,3,3,12,14,14,13,7,12,8,4,6,8,7,7,3,2,5,2,24
David Wecht,,,,2,1,0,15,12,9,9,5,8,2,5,2,3,6,6,2,1,0,2,24
Dwayne D Woodruff,,,,,0,1,4,4,3,0,2,5,3,1,3,0,1,0,1,0,2,1,24
John Henry Foradora,,,,,,0,4,2,1,0,1,1,1,1,2,2,0,0,2,0,1,1,24
Allan Domb,,,,,,,2,20,15,11,9,8,6,12,7,8,3,1,6,1,5,1,24
Sherrie Cohen,,,,,,,,2,15,10,7,11,8,11,5,5,4,1,4,2,1,3,24
Ed Neilson,,,,,,,,,0,9,7,15,8,4,2,2,7,6,1,4,1,0,24
Helen Gym,,,,,,,,,,0,5,6,3,5,3,4,6,6,1,2,0,1,24
Frank Rizzo,,,,,,,,,,,1,5,3,7,2,2,0,4,1,2,0,1,24
William K Greenlee,,,,,,,,,,,,0,5,2,5,0,8,6,0,0,2,1,24
Derek S Green,,,,,,,,,,,,,0,4,7,4,3,2,2,4,3,2,24
Paul Steinke,,,,,,,,,,,,,,0,3,1,0,2,2,2,0,2,24
Thomas Wyatt,,,,,,,,,,,,,,,0,5,1,0,3,1,5,2,24
Jenne Ayers,,,,,,,,,,,,,,,,0,0,1,5,4,4,1,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,0,0,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,2,24
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,24
Total,69,42,32,25,7,6,45,35,31,24,20,20,18,16,14,13,12,10,7,7,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Wilson Alexander,Derek S Green,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,25
Kevin M Dougherty,14,38,23,13,7,1,41,28,27,24,23,19,17,12,13,12,12,10,8,8,6,5,25
Anne E Lazarus,,1,17,8,2,0,25,23,11,17,15,15,11,7,10,7,5,5,7,4,4,3,25
David Wecht,,,0,3,3,0,20,16,7,13,8,10,8,10,4,7,5,4,6,3,4,2,25
Christine Donohue,,,,0,5,1,8,9,3,2,2,5,7,6,6,8,5,6,3,7,4,4,25
John Henry Foradora,,,,,0,0,4,3,3,0,2,2,5,1,3,3,2,3,0,4,2,2,25
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,25
Allan Domb,,,,,,,0,26,12,17,15,14,10,9,9,6,5,5,5,4,5,2,25
Sherrie Cohen,,,,,,,,0,11,16,16,14,9,3,6,3,5,6,4,3,4,1,25
Ed Neilson,,,,,,,,,1,7,9,5,2,2,4,1,3,4,1,2,4,1,25
Frank Rizzo,,,,,,,,,,0,13,10,4,4,4,3,6,2,2,2,3,2,25
William K Greenlee,,,,,,,,,,,0,9,4,4,5,3,2,5,0,1,2,1,25
Paul Steinke,,,,,,,,,,,,0,3,3,7,3,4,0,5,3,2,3,25
Wilson Alexander,,,,,,,,,,,,,0,7,2,7,1,3,4,5,0,4,25
Derek S Green,,,,,,,,,,,,,,0,2,6,5,5,4,2,3,1,25
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,3,1,2,2,25
Jenne Ayers,,,,,,,,,,,,,,,,1,2,2,1,3,0,3,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,1,3,3,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,3,4,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,2,25
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,3,25
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,92,43,29,25,9,1,47,37,30,28,26,25,22,20,17,17,13,12,11,10,9,7,25
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,26
Kevin M Dougherty,5,38,21,18,4,0,34,29,22,19,17,17,13,13,11,11,6,8,7,5,4,5,26
Anne E Lazarus,,1,15,15,3,0,24,16,18,17,18,16,10,8,11,7,6,5,7,2,5,2,26
David Wecht,,,0,4,2,0,12,13,5,12,7,8,6,5,5,5,3,5,3,3,1,2,26
Christine Donohue,,,,2,1,0,14,8,8,8,7,8,2,7,7,8,4,1,4,3,3,1,26
John Henry Foradora,,,,,1,0,2,1,2,4,1,0,2,2,1,1,1,2,0,0,0,0,26
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,2,16,13,15,13,11,5,5,9,9,2,1,3,3,3,1,26
Ed Neilson,,,,,,,,0,6,7,7,6,10,5,2,4,3,5,1,4,0,2,26
Frank Rizzo,,,,,,,,,1,5,6,5,5,4,6,4,2,2,4,0,3,0,26
Paul Steinke,,,,,,,,,,0,9,8,6,6,3,10,2,2,2,4,1,2,26
Sherrie Cohen,,,,,,,,,,,0,8,5,1,3,4,4,2,4,1,1,0,26
Helen Gym,,,,,,,,,,,,0,2,0,5,4,2,2,5,2,4,2,26
William K Greenlee,,,,,,,,,,,,,1,4,2,2,1,3,2,2,0,3,26
Derek S Green,,,,,,,,,,,,,,0,4,5,4,5,1,2,1,2,26
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,3,4,1,3,0,26
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,2,3,0,2,26
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,2,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,2,26
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,26
Total,71,48,27,25,6,0,42,32,27,24,20,18,18,15,14,14,10,9,9,8,5,5,26
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Jenne Ayers,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,27
Kevin M Dougherty,14,28,17,18,2,3,27,21,22,12,15,13,5,10,7,7,7,7,5,8,7,3,27
Anne E Lazarus,,0,15,18,3,2,20,22,14,17,12,15,6,5,7,6,7,7,4,8,4,1,27
Christine Donohue,,,1,10,2,2,6,16,8,13,11,8,10,6,6,7,7,6,7,5,5,4,27
David Wecht,,,,0,2,3,14,17,10,12,9,9,6,7,6,6,6,5,5,2,6,3,27
John Henry Foradora,,,,,1,0,2,4,0,3,1,2,1,0,1,0,1,0,0,1,1,1,27
Dwayne D Woodruff,,,,,,0,1,2,3,2,3,1,1,2,1,2,2,0,0,2,1,1,27
Allan Domb,,,,,,,3,13,14,9,9,11,1,1,4,4,3,4,2,3,3,1,27
Sherrie Cohen,,,,,,,,1,11,15,9,10,4,5,6,3,9,7,5,3,2,3,27
Ed Neilson,,,,,,,,,0,7,6,10,1,3,6,3,4,6,1,3,2,3,27
Helen Gym,,,,,,,,,,0,7,11,3,1,5,5,7,5,1,1,4,3,27
Frank Rizzo,,,,,,,,,,,0,9,4,2,1,2,5,2,2,3,4,2,27
Paul Steinke,,,,,,,,,,,,0,2,1,3,0,1,7,0,1,1,1,27
Jenne Ayers,,,,,,,,,,,,,0,6,1,2,4,0,5,2,0,3,27
Derek S Green,,,,,,,,,,,,,,0,4,3,2,2,7,4,2,1,27
William K Greenlee,,,,,,,,,,,,,,,0,5,1,2,3,2,3,1,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,3,3,6,0,27
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,3,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,65,41,30,28,6,5,37,33,26,22,21,20,15,14,12,11,11,11,10,9,9,6,27
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,Carla M Cain,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,28
Kevin M Dougherty,4,27,20,12,2,1,28,29,10,12,8,11,9,7,8,3,6,5,6,4,3,1,28
Anne E Lazarus,,1,17,11,1,0,16,11,14,12,6,9,6,8,4,5,6,7,4,2,3,1,28
David Wecht,,,0,9,0,1,11,10,10,7,10,3,7,6,8,5,4,5,5,2,3,3,28
Christine Donohue,,,,0,0,0,6,5,5,4,7,6,6,6,5,4,1,2,4,3,4,2,28
John Henry Foradora,,,,,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,28
Dwayne D Woodruff,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,28
Allan Domb,,,,,,,1,16,10,7,4,5,5,6,5,4,2,6,0,1,2,1,28
Ed Neilson,,,,,,,,0,4,6,4,5,4,3,7,0,1,2,3,1,1,1,28
Sherrie Cohen,,,,,,,,,0,8,4,5,5,3,4,3,3,4,3,1,0,2,28
Frank Rizzo,,,,,,,,,,0,5,4,1,3,1,2,4,1,4,0,2,1,28
Derek S Green,,,,,,,,,,,1,1,3,5,1,3,3,0,3,0,3,3,28
Helen Gym,,,,,,,,,,,,0,3,2,2,2,3,2,3,2,2,1,28
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,5,1,0,1,3,3,1,1,28
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,1,28
William K Greenlee,,,,,,,,,,,,,,,0,0,0,1,2,2,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,28
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,0,2,1,28
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,28
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,1,28
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,28
Total,57,34,30,21,4,2,36,29,19,17,16,12,10,10,10,9,7,7,7,5,5,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,29
Kevin M Dougherty,8,25,24,7,3,3,33,19,14,15,14,9,8,9,8,7,5,5,4,4,3,1,29
David Wecht,,3,17,5,2,1,17,11,6,6,10,7,6,4,2,4,3,1,3,3,1,0,29
Anne E Lazarus,,,3,4,3,2,18,15,5,9,12,9,6,8,6,3,4,3,4,3,3,1,29
Christine Donohue,,,,2,1,1,5,5,3,2,2,3,3,5,0,2,1,4,2,1,1,0,29
John Henry Foradora,,,,,0,1,3,2,0,0,4,3,2,1,1,0,1,1,0,0,2,0,29
Dwayne D Woodruff,,,,,,0,0,2,1,1,2,1,1,1,2,1,2,0,0,0,2,1,29
Allan Domb,,,,,,,9,16,12,10,11,6,6,6,4,5,1,3,4,3,1,0,29
Sherrie Cohen,,,,,,,,0,5,7,7,4,4,6,4,7,1,4,4,3,1,0,29
Ed Neilson,,,,,,,,,0,3,3,3,3,3,3,3,1,0,2,1,1,0,29
Frank Rizzo,,,,,,,,,,1,5,3,3,2,0,4,1,1,1,2,2,0,29
Paul Steinke,,,,,,,,,,,0,7,6,5,3,2,5,0,1,1,2,1,29
Derek S Green,,,,,,,,,,,,0,4,3,1,2,3,1,0,0,3,0,29
Thomas Wyatt,,,,,,,,,,,,,0,2,1,1,5,1,1,2,3,0,29
Helen Gym,,,,,,,,,,,,,,0,2,0,1,4,2,1,0,1,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,0,1,0,2,1,29
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,2,1,29
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,0,0,29
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,29
Total,70,37,35,13,5,4,49,23,18,18,18,13,13,10,8,8,7,6,6,6,5,1,29
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Helen Gym,Jenne Ayers,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,William K Greenlee,Carla M Cain,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,30
Kevin M Dougherty,3,40,20,19,3,4,38,23,16,16,17,10,16,13,14,17,10,7,8,9,8,5,30
Anne E Lazarus,,2,18,19,6,4,22,12,15,14,15,13,16,10,13,12,11,7,9,10,9,7,30
David Wecht,,,2,10,3,2,19,13,7,7,9,10,4,12,10,4,3,6,9,4,3,2,30
Christine Donohue,,,,0,2,3,8,7,12,12,10,11,12,6,9,5,13,8,8,8,8,3,30
Dwayne D Woodruff,,,,,0,0,3,0,3,3,2,2,2,0,3,2,1,1,1,2,3,1,30
John Henry Foradora,,,,,,0,2,1,3,2,2,3,2,4,1,1,4,1,2,2,0,1,30
Allan Domb,,,,,,,0,18,7,7,9,7,5,8,10,8,3,6,4,5,2,2,30
Ed Neilson,,,,,,,,0,6,2,5,3,3,6,5,6,4,3,4,1,1,1,30
Helen Gym,,,,,,,,,1,6,8,4,10,3,7,7,3,2,3,6,5,1,30
Jenne Ayers,,,,,,,,,,1,8,7,4,6,4,3,7,6,2,3,4,4,30
Sherrie Cohen,,,,,,,,,,,0,3,7,9,10,7,7,1,2,4,4,3,30
Derek S Green,,,,,,,,,,,,0,7,5,4,2,6,10,8,1,3,3,30
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,10,5,5,3,8,6,1,30
Frank Rizzo,,,,,,,,,,,,,,1,6,2,4,2,4,2,2,4,30
Paul Steinke,,,,,,,,,,,,,,,0,6,3,1,6,3,2,0,30
William K Greenlee,,,,,,,,,,,,,,,,0,2,2,2,3,3,0,30
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,2,4,3,30
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,1,0,2,30
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,1,30
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,6,1,30
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,30
Total,74,56,37,34,7,7,45,26,24,24,24,22,21,20,19,19,17,15,13,13,12,8,30
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Derek S Green,Helen Gym,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,31
Kevin M Dougherty,4,33,18,15,3,1,24,22,20,23,12,13,12,12,7,9,10,6,5,6,4,4,31
Anne E Lazarus,,0,22,13,2,2,19,25,21,18,13,9,14,7,9,7,9,6,7,7,3,5,31
David Wecht,,,0,7,2,2,15,19,11,12,11,9,12,9,8,5,5,4,6,5,2,2,31
Christine Donohue,,,,2,2,0,5,6,6,9,7,8,4,4,8,6,3,5,5,4,3,2,31
John Henry Foradora,,,,,0,1,2,2,1,2,0,0,1,2,1,2,0,2,2,0,0,0,31
Dwayne D Woodruff,,,,,,0,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,31
Allan Domb,,,,,,,0,22,15,9,11,7,11,6,4,3,5,4,2,3,1,0,31
Paul Steinke,,,,,,,,1,18,12,19,6,12,10,5,3,4,5,4,4,0,1,31
Sherrie Cohen,,,,,,,,,1,10,9,6,10,4,5,2,5,1,5,4,2,3,31
Frank Rizzo,,,,,,,,,,2,5,4,4,8,6,4,2,2,2,3,4,3,31
Thomas Wyatt,,,,,,,,,,,0,6,10,6,2,3,2,2,3,4,1,2,31
Derek S Green,,,,,,,,,,,,1,3,1,4,2,4,3,2,4,2,2,31
Helen Gym,,,,,,,,,,,,,0,5,1,6,3,1,3,4,2,1,31
Ed Neilson,,,,,,,,,,,,,,0,2,2,2,1,1,2,1,1,31
Jenne Ayers,,,,,,,,,,,,,,,0,3,2,4,5,1,2,1,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,5,2,3,1,31
William K Greenlee,,,,,,,,,,,,,,,,,0,2,0,1,0,2,31
Wilson Alexander,,,,,,,,,,,,,,,,,,1,4,0,0,0,31
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,31
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,2,31
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,31
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,31
Total,62,46,36,26,5,3,39,39,32,30,23,22,21,17,16,11,11,11,10,10,6,5,31
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,32
