col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,11
Carla M Cain,,,,,,,,,,,,,,,,,0,0,3,0,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,7,4,3,1,0,21,20,18,15,10,9,6,5,5,5,4,4,3,3,2,2,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Sherrie Cohen,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,12
Jim Kenney,23,0,0,0,0,0,16,19,16,11,11,8,12,10,7,5,4,4,2,1,0,2,12
Lynne M Abraham,,0,0,0,0,0,8,3,1,4,3,1,1,0,2,3,0,0,1,0,1,0,12
Anthony Hardy Williams,,,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,12
Doug Oliver,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,12
Allan Domb,,,,,,,0,11,3,5,5,6,3,3,3,5,0,2,0,1,1,0,12
Frank Rizzo,,,,,,,,0,7,5,5,5,5,7,1,2,4,2,1,0,1,1,12
Ed Neilson,,,,,,,,,0,3,4,0,4,2,0,1,1,2,1,0,0,1,12
Derek S Green,,,,,,,,,,0,7,3,6,3,1,4,0,2,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,0,3,7,1,6,6,1,0,2,1,1,0,12
Paul Steinke,,,,,,,,,,,,1,2,4,1,2,1,0,0,1,1,0,12
William K Greenlee,,,,,,,,,,,,,0,4,4,3,1,1,2,0,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,1,12
Helen Gym,,,,,,,,,,,,,,,0,4,1,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,1,0,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,74,13,2,1,1,1,27,24,17,16,15,14,14,11,10,9,5,4,3,3,2,2,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Derek S Green,Helen Gym,Frank Rizzo,Paul Steinke,Jenne Ayers,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Wilson Alexander,Marnie Aument Loughrey,13
Jim Kenney,22,0,0,0,0,0,39,40,39,32,29,30,23,17,12,11,8,11,7,10,4,3,13
Anthony Hardy Williams,,3,0,0,0,0,2,0,1,2,4,0,4,1,1,2,3,2,1,1,3,1,13
Lynne M Abraham,,,2,0,0,0,2,0,2,1,0,0,2,1,2,0,3,0,3,1,0,1,13
Doug Oliver,,,,1,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,13
T Milton Street Sr,,,,,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,28,34,29,5,31,14,4,2,2,3,3,5,2,1,1,13
Ed Neilson,,,,,,,,1,31,24,6,23,12,3,2,2,0,1,1,5,2,1,13
William K Greenlee,,,,,,,,,0,25,5,27,12,2,3,0,3,1,4,7,0,1,13
Isaiah Thomas,,,,,,,,,,1,6,21,9,4,1,2,0,3,4,1,1,1,13
Allan Domb,,,,,,,,,,,0,4,8,8,4,11,3,8,3,4,4,2,13
W Wilson Goode Jr,,,,,,,,,,,,0,5,2,1,1,2,2,1,2,0,0,13
Derek S Green,,,,,,,,,,,,,0,5,2,5,3,5,3,4,3,2,13
Helen Gym,,,,,,,,,,,,,,0,2,6,2,2,3,3,0,3,13
Frank Rizzo,,,,,,,,,,,,,,,0,2,3,4,4,3,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,1,4,1,1,3,2,13
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,3,4,2,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,2,2,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,0,4,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,111,12,8,4,2,0,45,43,43,37,36,32,30,20,15,15,14,14,12,12,7,6,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,14
Jim Kenney,30,0,0,0,0,0,34,25,15,15,12,8,10,7,8,7,6,5,4,3,2,3,14
Lynne M Abraham,,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,12,5,9,5,4,5,4,5,6,3,3,2,2,0,1,14
Frank Rizzo,,,,,,,,0,3,7,4,2,6,3,5,0,3,0,2,2,2,0,14
Ed Neilson,,,,,,,,,0,7,3,4,3,3,2,1,0,2,3,0,1,0,14
William K Greenlee,,,,,,,,,,0,2,6,7,5,2,2,1,1,1,1,1,0,14
Helen Gym,,,,,,,,,,,0,1,3,1,2,0,1,2,2,1,0,0,14
Derek S Green,,,,,,,,,,,,0,4,3,1,2,1,1,1,1,2,0,14
Paul Steinke,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,1,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,2,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,96,4,2,0,0,0,39,28,15,15,12,10,10,8,8,8,7,6,5,4,3,3,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Frank Rizzo,Allan Domb,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,15
Jim Kenney,87,0,0,0,0,0,155,60,46,42,27,25,26,20,23,16,7,8,8,6,7,7,15
Lynne M Abraham,,3,0,0,0,0,1,6,3,3,1,1,2,4,0,2,2,2,1,2,0,0,15
Anthony Hardy Williams,,,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ed Neilson,,,,,,,1,25,22,23,10,11,19,10,17,2,4,3,2,1,2,1,15
Frank Rizzo,,,,,,,,2,15,7,10,10,11,11,4,6,1,3,2,2,5,0,15
Allan Domb,,,,,,,,,0,8,11,5,11,8,7,10,5,4,4,2,0,3,15
Derek S Green,,,,,,,,,,0,11,1,11,7,14,6,5,3,4,4,0,5,15
Thomas Wyatt,,,,,,,,,,,0,5,6,9,4,7,4,3,3,3,1,3,15
Helen Gym,,,,,,,,,,,,1,3,6,3,4,2,2,1,1,4,0,15
William K Greenlee,,,,,,,,,,,,,0,9,11,1,3,2,3,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,0,2,4,4,2,2,2,2,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,2,2,3,1,2,1,15
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,6,6,1,4,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,321,16,2,0,0,0,158,68,50,45,29,28,28,26,23,18,10,10,9,8,7,7,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Jenne Ayers,William K Greenlee,Isaiah Thomas,Marnie Aument Loughrey,Blondell Reynolds Brown,Ed Neilson,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,16
Jim Kenney,18,0,0,0,0,0,8,10,7,6,4,6,6,4,4,5,1,1,4,2,2,3,16
Lynne M Abraham,,2,0,0,0,0,3,3,0,2,1,0,0,2,0,0,2,0,0,1,1,0,16
Anthony Hardy Williams,,,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,1,0,0,0,0,16
Doug Oliver,,,,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,16
Nelson Diaz,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,7,3,4,3,2,3,4,2,0,4,1,2,2,1,1,16
Frank Rizzo,,,,,,,,0,1,2,2,3,1,2,2,1,2,0,1,2,3,1,16
Derek S Green,,,,,,,,,0,1,2,2,5,1,4,0,1,2,2,1,1,1,16
Helen Gym,,,,,,,,,,0,0,2,1,4,1,3,2,1,1,0,1,0,16
Thomas Wyatt,,,,,,,,,,,0,2,2,0,1,1,2,1,1,2,0,1,16
Paul Steinke,,,,,,,,,,,,0,3,1,1,1,0,2,2,0,1,1,16
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,0,1,3,0,0,1,16
Jenne Ayers,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,1,16
William K Greenlee,,,,,,,,,,,,,,,0,0,1,3,1,1,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,5,4,2,1,0,13,13,10,9,8,7,7,6,6,5,5,4,4,3,3,3,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Frank Rizzo,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,17
Jim Kenney,17,0,0,0,0,0,12,14,12,11,12,12,13,8,10,6,7,5,6,4,2,1,17
Lynne M Abraham,,4,0,0,0,0,4,1,2,2,2,0,1,3,0,3,0,1,0,0,0,0,17
Anthony Hardy Williams,,,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,17
Nelson Diaz,,,,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,17
Doug Oliver,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,4,4,5,3,5,3,6,3,4,3,3,2,2,1,1,17
Allan Domb,,,,,,,,0,1,5,3,0,6,2,3,5,0,4,0,4,1,1,17
Helen Gym,,,,,,,,,0,2,4,2,5,3,2,1,3,2,2,1,1,0,17
Paul Steinke,,,,,,,,,,0,5,1,5,6,3,3,4,4,6,0,1,1,17
Sherrie Cohen,,,,,,,,,,,0,3,4,1,2,0,2,3,2,0,0,0,17
Ed Neilson,,,,,,,,,,,,0,1,1,2,0,1,1,1,1,0,0,17
Frank Rizzo,,,,,,,,,,,,,0,3,6,1,1,4,1,0,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,0,3,3,4,2,6,1,1,0,17
William K Greenlee,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1,4,0,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,4,0,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,68,11,6,3,2,0,19,16,15,15,15,14,14,13,11,9,8,8,8,5,2,1,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Sherrie Cohen,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,18
Jim Kenney,22,0,0,0,0,0,28,19,15,15,9,9,9,6,5,5,3,1,1,1,1,1,18
Lynne M Abraham,,0,0,0,0,0,0,1,0,0,4,1,2,2,2,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,18
Doug Oliver,,,,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,16,11,13,4,3,3,5,5,0,2,2,1,0,1,0,18
Sherrie Cohen,,,,,,,,0,12,14,3,5,3,3,2,2,1,2,1,2,0,0,18
Ed Neilson,,,,,,,,,0,12,2,1,2,0,0,1,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,0,3,5,4,1,2,1,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,2,3,3,2,1,1,2,2,1,0,18
Allan Domb,,,,,,,,,,,,,0,5,1,3,1,1,0,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,2,2,0,1,0,0,18
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,2,2,0,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,67,7,3,2,0,0,31,22,15,15,13,13,12,10,9,5,3,3,2,2,2,1,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Frank Rizzo,Helen Gym,William K Greenlee,Ed Neilson,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,19
Jim Kenney,27,0,0,0,0,0,13,12,11,8,10,7,6,7,4,2,3,1,4,3,2,0,19
Anthony Hardy Williams,,4,0,0,0,0,0,1,0,1,0,2,1,0,0,2,1,1,0,0,0,0,19
Lynne M Abraham,,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,1,5,0,2,1,0,1,1,1,2,0,1,2,0,0,19
Sherrie Cohen,,,,,,,,0,4,7,1,5,5,5,1,2,1,2,1,2,1,0,19
Paul Steinke,,,,,,,,,0,2,4,4,2,1,2,2,3,0,3,2,0,0,19
Derek S Green,,,,,,,,,,0,1,1,3,4,2,1,2,2,1,0,0,0,19
Frank Rizzo,,,,,,,,,,,0,0,2,2,1,0,1,0,1,0,1,0,19
Helen Gym,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,19
William K Greenlee,,,,,,,,,,,,,0,4,1,3,0,0,1,0,2,1,19
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,0,1,1,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,19
Total,64,8,4,2,1,0,14,14,12,10,10,9,8,7,6,5,4,4,4,3,3,1,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,20
Jim Kenney,66,0,0,0,0,0,141,61,55,51,39,35,34,34,21,19,16,11,8,9,8,3,20
Lynne M Abraham,,0,0,0,0,0,4,3,4,0,2,1,0,0,0,1,1,1,0,0,0,0,20
Doug Oliver,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,20
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ed Neilson,,,,,,,0,26,23,26,19,22,11,20,10,7,3,6,1,0,4,1,20
Allan Domb,,,,,,,,0,22,15,26,14,11,8,9,9,8,7,5,4,6,1,20
Frank Rizzo,,,,,,,,,0,12,17,13,6,7,8,9,7,5,2,2,3,1,20
Derek S Green,,,,,,,,,,0,11,18,7,23,4,7,5,4,2,3,4,2,20
Paul Steinke,,,,,,,,,,,0,7,11,2,12,8,4,0,1,1,5,1,20
William K Greenlee,,,,,,,,,,,,0,2,20,6,2,4,2,5,1,2,2,20
Helen Gym,,,,,,,,,,,,,1,3,7,5,2,1,0,1,3,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,3,3,1,4,3,1,1,20
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,3,3,0,1,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,4,1,2,0,0,20
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,3,1,0,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,20
Total,303,6,2,1,0,0,146,64,59,52,42,37,36,35,22,21,18,12,9,9,8,3,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Derek S Green,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Helen Gym,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,21
Jim Kenney,71,0,0,0,0,0,200,134,104,62,57,38,27,27,16,13,7,6,6,8,5,1,21
Lynne M Abraham,,4,0,0,0,0,0,1,0,0,1,3,3,3,0,2,3,1,0,0,1,1,21
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,21
Doug Oliver,,,,0,0,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ed Neilson,,,,,,,2,110,101,57,50,18,13,13,5,8,3,0,5,4,2,0,21
Derek S Green,,,,,,,,0,83,53,46,16,11,7,9,8,2,1,2,2,2,2,21
William K Greenlee,,,,,,,,,0,53,37,6,4,8,3,7,2,0,4,2,0,0,21
Sherrie Cohen,,,,,,,,,,0,2,4,6,4,1,1,0,1,1,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,5,3,4,2,1,2,1,1,0,21
Allan Domb,,,,,,,,,,,,0,11,9,11,10,4,6,4,4,3,2,21
Helen Gym,,,,,,,,,,,,,0,3,2,4,4,2,3,3,4,0,21
Frank Rizzo,,,,,,,,,,,,,,0,3,3,1,1,2,2,1,1,21
Thomas Wyatt,,,,,,,,,,,,,,,0,4,1,4,0,0,1,1,21
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,21
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,1,0,2,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,3,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,21
Total,344,11,3,2,1,0,205,138,105,62,60,45,31,30,18,17,12,8,8,8,6,3,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,22
Jim Kenney,37,0,0,0,0,0,32,34,26,26,23,21,24,17,22,22,11,12,10,12,10,6,22
Lynne M Abraham,,2,0,0,0,0,2,1,4,5,3,3,0,7,1,0,5,2,2,0,1,0,22
Anthony Hardy Williams,,,1,0,0,0,6,3,5,1,5,3,1,0,0,0,3,1,0,0,1,3,22
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,22
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,22
Derek S Green,,,,,,,0,18,4,4,14,6,9,4,5,4,9,5,3,5,4,5,22
William K Greenlee,,,,,,,,0,10,4,14,9,14,8,4,5,4,7,0,5,6,3,22
