col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,4,4,2,3,1,1,11
Derek S Green,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,4,1,2,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,4,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,66,11,5,3,2,1,43,25,21,18,18,18,15,14,13,12,11,11,11,9,9,5,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Sherrie Cohen,Paul Steinke,Ed Neilson,William K Greenlee,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Isaiah Thomas,12
Jim Kenney,13,0,0,0,0,0,28,19,19,21,17,17,18,15,9,11,11,9,7,7,5,3,12
Lynne M Abraham,,7,0,0,0,0,7,7,5,4,2,3,3,4,7,1,0,0,4,1,1,1,12
Anthony Hardy Williams,,,0,0,0,0,1,0,1,0,2,1,0,1,2,3,1,2,0,1,1,1,12
Nelson Diaz,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,13,12,9,7,8,8,9,7,5,4,4,3,4,3,4,12
Sherrie Cohen,,,,,,,,0,14,9,10,6,9,11,5,4,2,3,5,5,1,1,12
Paul Steinke,,,,,,,,,0,9,8,5,6,12,4,4,9,3,3,2,1,4,12
Ed Neilson,,,,,,,,,,0,13,8,9,6,6,8,5,1,4,0,1,2,12
William K Greenlee,,,,,,,,,,,0,8,7,5,8,10,1,2,1,3,0,2,12
Derek S Green,,,,,,,,,,,,0,6,3,9,5,3,6,4,2,6,1,12
Frank Rizzo,,,,,,,,,,,,,0,6,0,4,5,2,5,1,1,2,12
Helen Gym,,,,,,,,,,,,,,0,3,5,6,1,7,1,1,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,8,1,2,2,3,2,2,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,2,2,0,3,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,3,2,2,2,12
Jenne Ayers,,,,,,,,,,,,,,,,,,1,2,4,6,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,21,4,1,0,0,36,28,27,26,23,22,22,22,18,16,14,12,11,9,7,6,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,13
Jim Kenney,10,0,0,0,0,0,28,25,20,22,20,17,17,13,12,12,10,6,6,4,7,6,13
Lynne M Abraham,,4,0,0,0,0,12,4,8,8,3,9,5,5,4,4,3,4,1,2,0,1,13
Doug Oliver,,,1,0,0,0,1,2,1,0,3,1,1,2,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,13
Anthony Hardy Williams,,,,,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,18,15,14,11,15,14,11,9,2,3,4,3,4,4,2,13
Paul Steinke,,,,,,,,0,16,7,12,7,8,12,7,5,6,4,4,0,1,2,13
William K Greenlee,,,,,,,,,0,12,10,6,6,7,6,6,7,4,3,1,1,2,13
Ed Neilson,,,,,,,,,,0,7,8,6,4,6,6,4,2,2,2,1,2,13
Helen Gym,,,,,,,,,,,0,7,6,8,7,7,5,1,4,2,2,2,13
Sherrie Cohen,,,,,,,,,,,,0,10,9,3,4,3,4,4,0,4,2,13
Frank Rizzo,,,,,,,,,,,,,0,6,4,5,7,3,1,1,4,3,13
Thomas Wyatt,,,,,,,,,,,,,,0,6,2,5,4,5,2,1,2,13
Derek S Green,,,,,,,,,,,,,,,0,3,1,4,1,4,0,3,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,2,0,1,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,3,0,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,4,2,2,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,24,4,2,1,1,43,33,31,30,27,27,24,22,20,16,14,11,8,8,7,7,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,William K Greenlee,Isaiah Thomas,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,14
Jim Kenney,19,0,0,0,0,0,27,29,16,14,11,14,7,8,10,9,8,4,4,5,5,6,14
Lynne M Abraham,,3,0,0,0,0,3,2,0,3,2,1,3,3,1,0,1,2,2,1,1,0,14
Anthony Hardy Williams,,,1,0,0,0,2,1,1,1,3,1,2,1,0,1,1,1,1,1,0,0,14
Doug Oliver,,,,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,15,7,9,8,4,4,6,5,7,1,4,6,2,3,3,14
Ed Neilson,,,,,,,,0,10,4,8,4,5,2,5,7,6,1,2,5,3,2,14
Frank Rizzo,,,,,,,,,0,4,7,8,4,0,4,5,2,1,2,2,1,1,14
Thomas Wyatt,,,,,,,,,,0,6,7,2,3,3,3,5,2,1,3,0,1,14
Paul Steinke,,,,,,,,,,,0,6,6,3,3,2,4,2,2,2,0,3,14
Derek S Green,,,,,,,,,,,,0,2,2,2,2,4,2,2,1,2,2,14
Sherrie Cohen,,,,,,,,,,,,,0,3,3,3,1,3,2,2,1,2,14
Jenne Ayers,,,,,,,,,,,,,,0,3,1,0,5,2,1,0,4,14
Helen Gym,,,,,,,,,,,,,,,0,0,1,3,1,2,1,1,14
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,1,4,2,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,11,6,2,0,0,33,32,18,18,17,16,13,12,11,11,10,8,8,7,6,6,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,15
Jim Kenney,4,0,0,0,0,0,8,5,8,4,7,9,6,4,2,1,4,3,4,4,2,1,15
Lynne M Abraham,,1,0,0,0,0,8,6,3,8,4,2,3,3,5,4,3,2,2,1,2,0,15
Anthony Hardy Williams,,,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,15
Doug Oliver,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,5,6,5,6,2,2,2,6,5,4,3,3,3,2,1,15
Allan Domb,,,,,,,,0,5,2,2,3,5,7,5,3,2,4,3,0,0,1,15
Sherrie Cohen,,,,,,,,,0,2,5,2,6,3,3,3,3,1,2,2,3,2,15
Jenne Ayers,,,,,,,,,,0,2,3,2,1,4,2,2,0,0,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,4,5,0,1,2,1,1,5,5,2,0,15
Ed Neilson,,,,,,,,,,,,0,3,2,1,0,1,2,3,2,0,0,15
Helen Gym,,,,,,,,,,,,,0,4,0,1,1,1,2,3,2,0,15
Paul Steinke,,,,,,,,,,,,,,0,2,1,0,3,0,0,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,1,0,2,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,0,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,,0,3,1,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,19,3,1,1,0,17,14,13,12,11,11,10,8,8,8,7,7,7,5,4,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ed Neilson,Allan Domb,Paul Steinke,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,16
Jim Kenney,20,0,0,0,0,0,49,36,25,25,27,25,18,15,14,10,10,13,10,8,4,4,16
Lynne M Abraham,,3,0,0,0,0,6,18,7,9,4,3,5,4,7,5,5,2,3,0,1,1,16
Anthony Hardy Williams,,,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,0,0,2,0,16
T Milton Street Sr,,,,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,1,0,1,0,16
Doug Oliver,,,,,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ed Neilson,,,,,,,0,24,16,17,19,20,8,15,7,4,6,12,3,6,2,3,16
Allan Domb,,,,,,,,0,22,21,16,14,11,9,16,10,7,6,9,2,6,3,16
Paul Steinke,,,,,,,,,0,14,15,5,11,9,7,7,5,1,4,1,1,1,16
Frank Rizzo,,,,,,,,,,0,10,6,9,3,9,4,1,3,5,1,3,0,16
Helen Gym,,,,,,,,,,,0,8,8,6,7,5,2,6,4,4,1,2,16
William K Greenlee,,,,,,,,,,,,0,4,3,6,2,5,12,3,5,1,2,16
Thomas Wyatt,,,,,,,,,,,,,0,7,1,2,8,1,2,1,2,1,16
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,6,2,1,3,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,7,1,1,7,0,0,1,16
Jenne Ayers,,,,,,,,,,,,,,,,0,4,0,6,0,5,1,16
Derek S Green,,,,,,,,,,,,,,,,,0,3,0,1,4,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,5,2,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,2,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,107,27,3,3,2,0,60,59,38,36,35,28,24,22,22,19,17,16,14,8,8,5,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,William K Greenlee,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,17
Jim Kenney,18,0,0,0,0,0,43,28,31,23,26,25,20,17,13,12,14,10,6,6,5,3,17
Lynne M Abraham,,3,0,0,0,0,10,6,3,10,8,3,7,2,4,1,0,1,4,2,2,3,17
Anthony Hardy Williams,,,0,0,0,0,4,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,17
Doug Oliver,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,19,10,22,21,21,16,7,14,5,5,3,4,4,3,1,17
William K Greenlee,,,,,,,,0,16,13,9,8,11,13,5,5,9,7,1,3,2,0,17
Ed Neilson,,,,,,,,,0,7,7,5,5,10,3,9,8,5,1,3,2,1,17
Frank Rizzo,,,,,,,,,,0,12,9,6,4,3,2,2,3,3,1,1,1,17
Sherrie Cohen,,,,,,,,,,,0,12,17,5,7,4,7,2,6,3,2,3,17
Paul Steinke,,,,,,,,,,,,0,11,6,10,4,2,2,4,1,1,2,17
Helen Gym,,,,,,,,,,,,,0,4,6,2,6,4,4,3,2,3,17
Derek S Green,,,,,,,,,,,,,,1,3,4,5,4,3,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,0,2,3,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,4,1,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,4,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,17
Total,106,19,4,2,1,0,58,37,35,35,34,31,27,22,17,15,14,11,10,8,7,6,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Derek S Green,Sherrie Cohen,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,18
Jim Kenney,14,0,0,0,0,0,24,21,19,16,14,13,13,13,12,6,11,10,12,4,2,1,18
Anthony Hardy Williams,,3,0,0,0,0,2,2,4,1,0,3,0,0,1,4,3,0,1,2,3,1,18
Lynne M Abraham,,,1,0,0,0,4,6,2,3,6,3,5,2,1,4,1,3,0,5,3,1,18
Doug Oliver,,,,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,18
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ed Neilson,,,,,,,2,11,7,7,7,7,8,11,7,2,3,5,8,1,2,0,18
Allan Domb,,,,,,,,0,8,10,11,4,11,8,3,6,8,7,1,6,3,2,18
Derek S Green,,,,,,,,,0,2,5,5,9,8,5,4,7,6,5,1,3,2,18
Sherrie Cohen,,,,,,,,,,1,5,10,4,5,2,6,3,4,1,6,3,0,18
Frank Rizzo,,,,,,,,,,,0,4,6,3,3,2,0,5,4,3,2,0,18
Helen Gym,,,,,,,,,,,,0,3,1,4,5,5,3,2,6,6,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,11,2,1,0,3,6,2,2,0,18
William K Greenlee,,,,,,,,,,,,,,0,3,0,1,3,7,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,1,4,8,3,0,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,5,2,0,8,2,3,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,4,2,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,1,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,67,14,13,2,2,0,34,30,25,22,20,19,18,16,15,15,15,14,13,11,8,3,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,19
Jim Kenney,39,0,0,0,0,0,42,52,49,27,27,28,22,28,22,13,13,15,13,6,6,3,19
Lynne M Abraham,,5,0,0,0,0,18,7,4,15,10,3,7,5,6,3,3,0,0,2,2,3,19
Anthony Hardy Williams,,,2,0,0,0,2,1,1,1,1,3,2,1,1,1,0,1,1,0,3,1,19
Nelson Diaz,,,,0,0,0,4,3,2,1,2,3,2,1,2,1,0,1,1,3,0,0,19
Doug Oliver,,,,,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,19
Allan Domb,,,,,,,0,30,25,29,24,10,15,22,18,9,9,4,5,6,6,5,19
Ed Neilson,,,,,,,,0,39,18,15,11,15,12,8,4,5,7,10,2,2,1,19
William K Greenlee,,,,,,,,,0,17,14,14,15,20,4,4,2,11,3,3,1,1,19
Sherrie Cohen,,,,,,,,,,0,8,6,17,18,8,3,8,3,2,5,3,3,19
Frank Rizzo,,,,,,,,,,,0,8,8,9,7,2,5,7,0,4,2,2,19
Derek S Green,,,,,,,,,,,,0,8,12,7,7,4,11,5,6,4,3,19
Helen Gym,,,,,,,,,,,,,0,8,8,5,5,4,2,2,1,2,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,4,2,10,1,2,2,1,19
Paul Steinke,,,,,,,,,,,,,,,0,13,5,0,3,3,4,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,1,3,4,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,1,3,6,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,2,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,148,31,10,6,2,1,70,65,57,45,41,38,36,35,32,20,18,18,15,12,11,8,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,20
Jim Kenney,12,0,0,0,0,0,29,26,14,16,19,14,11,13,13,12,7,5,9,8,3,2,20
Lynne M Abraham,,3,0,0,0,0,5,0,4,3,1,0,4,1,3,2,3,3,1,1,2,1,20
Anthony Hardy Williams,,,2,0,0,0,1,2,2,1,1,2,2,2,1,1,2,3,0,1,2,2,20
Nelson Diaz,,,,0,0,0,0,1,2,2,1,1,0,1,0,2,1,2,1,0,0,0,20
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,0,13,12,8,11,5,10,5,8,7,3,3,3,4,2,2,20
Ed Neilson,,,,,,,,0,8,10,13,5,7,5,8,4,4,1,5,3,0,0,20
Paul Steinke,,,,,,,,,0,6,3,6,3,4,4,3,9,3,3,3,3,2,20
Sherrie Cohen,,,,,,,,,,0,11,6,5,6,3,7,4,3,4,3,2,0,20
William K Greenlee,,,,,,,,,,,0,6,6,3,7,7,0,3,3,3,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,4,9,0,5,5,2,6,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,2,3,2,2,3,2,1,0,20
Derek S Green,,,,,,,,,,,,,,0,2,3,6,5,5,2,4,2,20
Frank Rizzo,,,,,,,,,,,,,,,0,3,4,2,2,2,1,0,20
Helen Gym,,,,,,,,,,,,,,,,0,3,6,2,5,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,2,2,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,3,5,4,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,3,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,4,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,20
Total,71,15,7,3,0,0,35,29,23,22,22,18,17,17,17,17,14,13,11,10,7,5,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Frank Rizzo,Allan Domb,William K Greenlee,Ed Neilson,Thomas Wyatt,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,21
Jim Kenney,14,0,0,0,0,0,41,33,35,32,20,19,20,18,17,15,15,12,15,9,8,6,21
Lynne M Abraham,,4,0,0,0,0,4,2,1,4,5,4,4,4,3,1,2,3,0,1,3,2,21
Anthony Hardy Williams,,,0,0,0,0,1,3,3,0,4,3,1,0,2,1,1,3,0,3,1,0,21
Doug Oliver,,,,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Rizzo,,,,,,,0,17,13,13,11,2,7,6,11,4,5,4,5,4,2,5,21
Allan Domb,,,,,,,,0,12,13,10,7,8,8,9,7,4,9,1,7,4,4,21
William K Greenlee,,,,,,,,,0,16,8,13,10,9,10,10,11,4,13,4,2,0,21
Ed Neilson,,,,,,,,,,0,6,6,7,8,9,7,7,3,5,2,2,5,21
Thomas Wyatt,,,,,,,,,,,0,6,12,7,5,2,6,7,3,6,4,2,21
Derek S Green,,,,,,,,,,,,0,7,2,1,8,5,5,5,6,5,0,21
Paul Steinke,,,,,,,,,,,,,0,6,4,3,7,2,5,1,1,2,21
Helen Gym,,,,,,,,,,,,,,0,4,1,5,5,2,1,1,3,21
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,1,5,3,0,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,4,5,2,3,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,8,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,4,4,2,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,4,3,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,106,20,7,4,1,0,46,40,39,37,29,27,26,22,22,19,18,18,15,13,12,9,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,William K Greenlee,Derek S Green,Paul Steinke,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,22
Jim Kenney,18,0,0,0,0,0,27,24,23,19,15,17,15,11,13,12,10,7,8,5,5,5,22
Lynne M Abraham,,3,0,0,0,0,8,4,5,4,5,3,4,5,2,2,2,2,1,1,0,0,22
Anthony Hardy Williams,,,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,22
Nelson Diaz,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,0,9,11,13,14,9,6,8,12,8,3,5,2,2,2,4,22
Ed Neilson,,,,,,,,0,20,7,5,3,8,9,2,8,4,1,6,0,0,1,22
