col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,1,0,1,1,16
Isaiah Thomas,,,,,,,,,,,,,,,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,1,16
Total,21,14,10,10,8,8,6,5,5,5,4,4,4,4,3,3,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,17
,Derek S Green,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Ronald R Donatucci,17
Derek S Green,5,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,6,17
Ed Neilson,,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,17
Allan Domb,,,3,0,2,1,2,1,1,2,2,0,0,0,0,0,2,17
Blondell Reynolds Brown,,,,2,0,0,1,1,2,1,0,0,1,1,1,0,2,17
Jenne Ayers,,,,,1,0,0,0,1,2,2,1,0,0,0,0,3,17
Wilson Alexander,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,17
Frank Rizzo,,,,,,,0,3,1,0,1,0,0,0,1,0,2,17
W Wilson Goode Jr,,,,,,,,0,1,0,1,1,0,0,1,0,2,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,2,17
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,3,17
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,3,17
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,1,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,0,0,1,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,1,17
Total,15,8,7,5,5,5,4,4,3,3,3,2,2,1,1,0,14,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Carla M Cain,18
Ronald R Donatucci,2,8,4,8,5,4,7,4,7,3,6,4,5,5,3,4,3,18
Derek S Green,,2,3,5,4,1,4,2,1,2,2,2,0,3,0,0,1,18
Ed Neilson,,,4,2,0,4,2,4,1,5,1,1,2,0,0,2,0,18
Jenne Ayers,,,,0,1,0,2,2,2,0,1,2,1,2,1,2,2,18
Allan Domb,,,,,1,1,3,2,1,0,4,0,0,2,0,0,1,18
Blondell Reynolds Brown,,,,,,0,2,2,2,6,1,0,3,0,0,1,1,18
Paul Steinke,,,,,,,0,3,2,0,3,2,0,1,0,1,2,18
Marnie Aument Loughrey,,,,,,,,0,2,3,1,1,0,1,0,1,1,18
Sherrie Cohen,,,,,,,,,0,2,1,1,2,1,1,1,2,18
William K Greenlee,,,,,,,,,,0,0,0,3,0,0,1,0,18
Thomas Wyatt,,,,,,,,,,,0,1,0,1,0,0,1,18
Helen Gym,,,,,,,,,,,,1,1,0,1,1,1,18
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,2,0,18
Wilson Alexander,,,,,,,,,,,,,,0,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,0,18
Total,26,15,12,9,8,8,8,7,7,7,6,5,5,5,4,4,3,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,19
Ronald R Donatucci,0,7,4,1,2,2,2,2,3,1,1,1,1,1,1,0,0,19
Derek S Green,,0,2,2,2,2,0,2,2,2,0,0,0,0,1,0,0,19
Jenne Ayers,,,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,19
Ed Neilson,,,,2,0,1,0,1,0,1,0,0,0,0,0,0,0,19
Allan Domb,,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,19
Marnie Aument Loughrey,,,,,,0,1,2,1,2,1,1,0,0,0,0,0,19
Sherrie Cohen,,,,,,,0,1,1,0,1,1,1,1,0,0,0,19
William K Greenlee,,,,,,,,0,0,2,0,0,1,1,0,0,0,19
Wilson Alexander,,,,,,,,,0,0,1,1,0,0,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,19
Carla M Cain,,,,,,,,,,,0,1,0,0,0,0,0,19
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,0,1,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,19
Total,13,10,7,5,4,3,3,3,3,2,1,1,1,1,1,0,0,19
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,Frank Rizzo,Ed Neilson,Isaiah Thomas,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,20
Ronald R Donatucci,0,5,5,6,1,1,3,4,3,4,2,1,4,3,2,2,1,20
Blondell Reynolds Brown,,0,4,4,0,1,4,2,2,1,2,1,2,1,3,2,1,20
Derek S Green,,,2,4,0,1,3,0,0,0,2,0,0,1,2,0,0,20
Allan Domb,,,,0,0,1,3,0,1,2,2,1,1,2,1,1,0,20
Frank Rizzo,,,,,4,0,0,1,1,1,0,1,1,1,0,0,0,20
Ed Neilson,,,,,,2,0,0,0,1,2,0,1,0,2,0,0,20
Isaiah Thomas,,,,,,,0,1,1,0,0,0,0,1,0,1,0,20
Jenne Ayers,,,,,,,,0,3,2,0,0,2,0,0,1,0,20
Carla M Cain,,,,,,,,,0,2,0,0,2,0,0,2,0,20
Helen Gym,,,,,,,,,,0,1,1,3,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,0,1,0,1,3,0,0,20
Paul Steinke,,,,,,,,,,,,1,0,2,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,0,1,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,0,20
Total,15,9,9,7,6,5,5,5,4,4,4,4,4,4,4,3,1,20
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Isaiah Thomas,21
Ronald R Donatucci,3,13,6,5,3,5,4,8,5,6,4,6,4,3,0,0,1,21
Derek S Green,,1,10,11,13,9,3,5,2,5,2,2,2,1,1,2,1,21
Ed Neilson,,,3,13,10,10,0,1,3,0,1,3,1,1,1,0,1,21
William K Greenlee,,,,3,10,11,1,0,3,0,0,4,2,0,1,1,2,21
Marnie Aument Loughrey,,,,,0,8,2,0,0,0,2,0,0,2,0,1,1,21
Blondell Reynolds Brown,,,,,,0,1,0,3,0,0,4,1,1,0,0,0,21
Allan Domb,,,,,,,2,1,0,1,4,1,2,1,1,2,1,21
Jenne Ayers,,,,,,,,1,1,5,1,1,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,,1,1,1,4,1,1,1,1,0,21
Wilson Alexander,,,,,,,,,,2,1,1,0,0,0,0,0,21
Thomas Wyatt,,,,,,,,,,,0,0,2,2,0,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,1,1,1,21
Carla M Cain,,,,,,,,,,,,,0,0,2,2,0,21
Frank Rizzo,,,,,,,,,,,,,,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,0,3,0,21
Paul Steinke,,,,,,,,,,,,,,,,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,,0,21
Total,32,26,19,19,14,12,10,10,8,8,7,7,6,6,4,4,3,21
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Derek S Green,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Allan Domb,Thomas Wyatt,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,Sherrie Cohen,22
Ronald R Donatucci,3,6,7,5,3,5,4,3,3,3,2,2,1,2,1,0,0,22
Derek S Green,,0,4,3,2,2,4,0,0,0,2,2,2,0,0,0,0,22
Jenne Ayers,,,2,3,1,2,3,1,0,1,1,1,1,1,0,0,0,22
Wilson Alexander,,,,1,1,3,2,1,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,1,2,0,2,2,1,3,1,3,0,0,0,0,22
Allan Domb,,,,,,0,2,1,3,2,1,1,0,0,1,0,0,22
Thomas Wyatt,,,,,,,0,0,0,0,0,1,0,0,0,0,0,22
Frank Rizzo,,,,,,,,1,1,0,0,0,1,0,0,0,0,22
Paul Steinke,,,,,,,,,1,2,1,1,0,0,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,1,2,1,0,1,1,0,0,22
William K Greenlee,,,,,,,,,,,0,1,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,0,22
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,22
Total,21,10,10,7,6,5,5,4,4,4,4,3,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,23
,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ronald R Donatucci,23
Ed Neilson,9,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,23
Derek S Green,,2,4,2,3,3,2,1,2,0,1,1,0,0,0,0,5,23
Blondell Reynolds Brown,,,1,3,2,4,1,1,1,0,1,1,0,0,0,0,5,23
Frank Rizzo,,,,1,1,3,1,0,1,0,0,1,0,0,0,0,4,23
Marnie Aument Loughrey,,,,,0,2,3,0,0,0,1,0,0,0,0,0,2,23
Sherrie Cohen,,,,,,0,1,0,1,0,1,1,0,0,0,0,4,23
William K Greenlee,,,,,,,0,0,0,0,0,0,1,0,0,0,1,23
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,1,23
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,2,23
Jenne Ayers,,,,,,,,,,1,0,0,0,0,0,0,0,23
Paul Steinke,,,,,,,,,,,0,0,0,0,0,0,1,23
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,,0,23
Total,13,9,6,5,4,4,4,2,2,1,1,1,1,0,0,0,8,23
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Isaiah Thomas,Paul Steinke,Carla M Cain,All
Ronald R Donatucci,44,199,82,81,97,124,91,97,55,75,89,79,63,70,53,49,52,All
Derek S Green,,40,80,85,75,70,46,65,72,22,26,22,18,45,32,23,18,All
Ed Neilson,,,63,106,64,11,11,9,78,19,31,31,12,14,13,10,7,All
William K Greenlee,,,,8,82,9,25,10,79,15,36,33,13,16,21,15,11,All
Blondell Reynolds Brown,,,,,7,15,37,9,43,25,39,50,18,18,32,14,17,All
Jenne Ayers,,,,,,17,25,55,12,17,21,14,20,23,11,12,22,All
Allan Domb,,,,,,,22,29,18,18,22,18,23,33,23,22,15,All
Wilson Alexander,,,,,,,,22,11,13,11,9,7,27,7,4,15,All
Marnie Aument Loughrey,,,,,,,,,2,17,17,9,13,10,7,15,10,All
Frank Rizzo,,,,,,,,,,13,27,30,21,17,15,9,15,All
Sherrie Cohen,,,,,,,,,,,3,36,28,19,11,17,16,All
W Wilson Goode Jr,,,,,,,,,,,,5,15,8,24,11,12,All
Helen Gym,,,,,,,,,,,,,14,10,13,20,15,All
Thomas Wyatt,,,,,,,,,,,,,,2,9,16,13,All
Isaiah Thomas,,,,,,,,,,,,,,,5,9,8,All
Paul Steinke,,,,,,,,,,,,,,,,6,12,All
Carla M Cain,,,,,,,,,,,,,,,,,3,All
Total,489,334,227,173,164,161,145,136,123,112,105,102,90,87,74,69,67,All
