col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Paul Steinke,,,,,,,,,,,,0,1,3,8,0,1,15
Frank Rizzo,,,,,,,,,,,,,0,4,1,2,0,15
Wilson Alexander,,,,,,,,,,,,,,0,6,5,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,15
Carla M Cain,,,,,,,,,,,,,,,,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,179,157,134,98,97,66,62,58,48,44,37,28,27,26,24,19,7,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Ronald R Donatucci,3,90,96,81,64,58,56,47,41,34,28,26,25,24,19,17,10,16
Blondell Reynolds Brown,,8,52,75,48,42,23,41,25,26,19,9,14,10,8,8,4,16
Derek S Green,,,6,49,29,42,22,31,21,25,15,15,12,19,7,8,5,16
W Wilson Goode Jr,,,,3,38,45,20,38,18,21,16,8,11,8,6,12,4,16
Helen Gym,,,,,6,29,20,17,19,12,15,5,15,11,10,9,6,16
Isaiah Thomas,,,,,,1,16,14,18,13,11,9,9,10,3,6,1,16
Jenne Ayers,,,,,,,1,9,18,7,10,13,6,8,13,9,3,16
William K Greenlee,,,,,,,,0,13,32,11,0,5,5,5,3,1,16
Allan Domb,,,,,,,,,1,11,8,8,8,4,5,3,4,16
Ed Neilson,,,,,,,,,,0,2,1,6,2,1,0,0,16
Sherrie Cohen,,,,,,,,,,,0,2,3,6,9,4,2,16
Wilson Alexander,,,,,,,,,,,,2,2,4,3,4,0,16
Paul Steinke,,,,,,,,,,,,,1,7,2,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,4,3,2,16
Carla M Cain,,,,,,,,,,,,,,,1,3,2,16
Frank Rizzo,,,,,,,,,,,,,,,,0,3,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,184,122,119,110,87,76,65,59,56,40,35,31,30,29,23,20,11,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,17
Ronald R Donatucci,4,85,75,63,49,44,30,33,23,26,18,20,22,18,13,9,10,17
Blondell Reynolds Brown,,2,47,51,31,43,30,18,15,17,11,22,8,10,8,11,8,17
Derek S Green,,,6,30,30,22,18,22,22,17,16,11,15,8,6,8,7,17
W Wilson Goode Jr,,,,2,22,33,17,9,9,13,6,16,8,11,6,6,2,17
Allan Domb,,,,,2,20,13,13,11,12,13,5,6,6,6,3,6,17
Isaiah Thomas,,,,,,0,15,6,15,11,11,13,3,6,2,3,2,17
William K Greenlee,,,,,,,0,5,2,7,4,13,1,6,8,1,3,17
Jenne Ayers,,,,,,,,2,7,6,4,1,10,4,7,2,3,17
Thomas Wyatt,,,,,,,,,2,7,10,2,6,1,1,1,2,17
Sherrie Cohen,,,,,,,,,,0,5,4,4,8,2,4,3,17
Paul Steinke,,,,,,,,,,,1,1,7,2,2,1,2,17
Ed Neilson,,,,,,,,,,,,0,3,3,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,1,1,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,0,1,2,0,17
Helen Gym,,,,,,,,,,,,,,,0,2,2,17
Carla M Cain,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,148,105,95,75,61,59,39,38,32,31,28,26,24,22,15,13,11,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Ed Neilson,Carla M Cain,Sherrie Cohen,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Ronald R Donatucci,9,59,45,43,34,27,22,27,21,17,13,12,14,14,11,9,4,18
Derek S Green,,14,30,30,19,17,8,18,14,11,7,6,7,8,9,4,1,18
Blondell Reynolds Brown,,,5,43,23,17,17,25,9,19,4,8,3,2,7,1,0,18
W Wilson Goode Jr,,,,2,22,26,17,22,6,16,5,7,4,3,9,5,0,18
Allan Domb,,,,,5,17,15,10,10,5,9,5,8,4,4,7,2,18
Isaiah Thomas,,,,,,3,15,9,3,7,2,2,6,2,3,2,1,18
Helen Gym,,,,,,,1,9,5,3,3,6,5,2,4,2,2,18
William K Greenlee,,,,,,,,0,3,16,1,2,5,1,2,2,2,18
Jenne Ayers,,,,,,,,,4,2,6,4,1,6,2,1,1,18
Ed Neilson,,,,,,,,,,0,1,2,0,2,0,1,1,18
Carla M Cain,,,,,,,,,,,2,4,1,3,3,1,2,18
Sherrie Cohen,,,,,,,,,,,,2,1,4,1,5,1,18
Paul Steinke,,,,,,,,,,,,,0,1,2,4,0,18
Wilson Alexander,,,,,,,,,,,,,,1,2,3,1,18
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,18
Total,118,82,71,68,57,42,36,34,29,22,18,18,17,17,15,12,4,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,19
Ronald R Donatucci,3,72,58,62,39,34,30,24,28,22,18,19,15,12,14,12,4,19
Blondell Reynolds Brown,,6,73,45,42,25,34,16,13,22,11,11,7,17,5,7,3,19
W Wilson Goode Jr,,,6,40,36,23,31,11,13,20,8,5,9,17,2,5,2,19
Derek S Green,,,,4,18,15,19,14,17,11,7,10,6,6,12,2,2,19
Isaiah Thomas,,,,,4,18,14,9,10,14,16,10,5,4,0,1,1,19
Helen Gym,,,,,,2,6,15,11,4,8,6,10,7,2,6,1,19
William K Greenlee,,,,,,,1,6,2,21,7,3,6,6,1,0,1,19
Allan Domb,,,,,,,,1,4,3,10,8,6,3,2,6,0,19
Jenne Ayers,,,,,,,,,0,1,2,5,5,2,8,6,3,19
Ed Neilson,,,,,,,,,,0,4,2,2,0,0,2,1,19
Paul Steinke,,,,,,,,,,,0,8,2,2,0,2,0,19
Thomas Wyatt,,,,,,,,,,,,0,5,1,3,2,1,19
Sherrie Cohen,,,,,,,,,,,,,1,3,1,2,0,19
Frank Rizzo,,,,,,,,,,,,,,0,0,2,2,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,128,115,101,84,65,50,44,34,32,27,25,23,21,20,15,12,6,19
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Ronald R Donatucci,2,85,69,66,50,30,31,34,31,22,21,15,15,16,11,9,2,20
Blondell Reynolds Brown,,4,82,57,50,22,30,20,33,12,25,9,15,8,11,6,3,20
W Wilson Goode Jr,,,6,45,40,19,26,18,32,8,20,4,14,8,10,4,1,20
Derek S Green,,,,2,40,16,14,25,25,16,16,19,4,9,1,4,2,20
Isaiah Thomas,,,,,0,15,16,22,16,7,11,15,6,4,6,2,0,20
Allan Domb,,,,,,3,14,18,4,10,5,9,3,5,5,5,1,20
Helen Gym,,,,,,,2,12,5,11,3,3,10,3,5,4,2,20
Paul Steinke,,,,,,,,0,5,8,2,14,7,2,5,0,1,20
William K Greenlee,,,,,,,,,0,4,20,2,3,1,4,1,0,20
Jenne Ayers,,,,,,,,,,0,2,5,4,7,1,6,1,20
Ed Neilson,,,,,,,,,,,0,0,0,2,2,0,0,20
Thomas Wyatt,,,,,,,,,,,,1,0,3,2,4,1,20
Sherrie Cohen,,,,,,,,,,,,,0,2,6,5,2,20
Wilson Alexander,,,,,,,,,,,,,,0,0,2,1,20
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,131,118,102,89,72,49,48,45,41,31,28,28,25,20,17,13,5,20
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,21
Ronald R Donatucci,4,58,44,42,31,19,23,21,14,13,10,11,6,6,8,1,1,21
Derek S Green,,6,34,29,27,12,22,15,15,7,10,3,3,6,5,0,1,21
Blondell Reynolds Brown,,,0,44,36,8,28,8,3,12,7,8,7,3,7,2,1,21
W Wilson Goode Jr,,,,4,31,9,22,9,3,12,6,10,6,2,6,2,1,21
William K Greenlee,,,,,0,5,28,3,1,9,4,6,7,1,1,0,0,21
Allan Domb,,,,,,7,2,4,5,2,8,5,3,7,5,1,0,21
Ed Neilson,,,,,,,0,0,2,6,1,1,4,1,1,1,0,21
Jenne Ayers,,,,,,,,3,8,5,5,2,1,3,2,1,0,21
Wilson Alexander,,,,,,,,,1,1,3,3,2,2,2,0,0,21
Isaiah Thomas,,,,,,,,,,1,2,3,0,1,2,1,0,21
Thomas Wyatt,,,,,,,,,,,2,1,0,7,1,0,1,21
Frank Rizzo,,,,,,,,,,,,0,3,0,3,0,0,21
Paul Steinke,,,,,,,,,,,,,1,1,1,0,0,21
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,95,75,62,61,43,34,32,30,21,20,18,13,12,11,10,3,1,21
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,22
Ronald R Donatucci,3,55,48,38,26,20,26,16,12,14,13,14,14,14,5,4,3,22
Derek S Green,,11,29,25,15,14,17,12,7,7,13,9,9,9,4,2,3,22
Blondell Reynolds Brown,,,4,48,27,17,29,17,10,10,8,4,8,4,4,5,2,22
W Wilson Goode Jr,,,,2,21,13,23,15,7,5,3,3,7,5,3,6,1,22
Isaiah Thomas,,,,,2,14,12,7,10,7,3,2,7,3,1,2,1,22
Allan Domb,,,,,,6,7,4,3,9,8,4,3,1,3,1,0,22
William K Greenlee,,,,,,,1,18,5,4,3,1,5,0,0,3,1,22
Ed Neilson,,,,,,,,0,1,1,0,0,0,0,0,1,0,22
Helen Gym,,,,,,,,,2,4,2,3,5,0,0,0,2,22
Paul Steinke,,,,,,,,,,0,7,3,6,1,2,2,0,22
Thomas Wyatt,,,,,,,,,,,0,6,5,3,4,1,1,22
Jenne Ayers,,,,,,,,,,,,1,2,5,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,1,22
Wilson Alexander,,,,,,,,,,,,,,0,2,0,0,22
Carla M Cain,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,22
Total,95,74,73,57,42,36,35,21,19,18,18,17,16,15,8,7,3,22
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,23
Ronald R Donatucci,3,61,80,60,44,36,29,27,27,18,11,12,10,8,7,6,6,23
Blondell Reynolds Brown,,5,41,62,49,30,36,16,9,5,6,4,5,6,7,5,4,23
Derek S Green,,,5,35,33,19,24,13,13,11,4,7,5,3,5,1,1,23
W Wilson Goode Jr,,,,2,43,30,33,17,5,6,5,5,5,4,5,4,1,23
William K Greenlee,,,,,0,21,36,9,1,3,1,4,3,3,3,2,0,23
Isaiah Thomas,,,,,,1,13,13,4,3,3,6,5,3,1,1,3,23
Ed Neilson,,,,,,,0,4,2,0,0,1,0,1,1,0,0,23
Allan Domb,,,,,,,,1,4,5,6,8,5,4,0,2,1,23
Jenne Ayers,,,,,,,,,2,11,6,2,2,1,2,1,3,23
Wilson Alexander,,,,,,,,,,3,2,3,3,1,0,1,3,23
Carla M Cain,,,,,,,,,,,0,4,0,1,2,0,3,23
Thomas Wyatt,,,,,,,,,,,,0,2,2,1,0,1,23
Sherrie Cohen,,,,,,,,,,,,,2,2,2,2,2,23
Paul Steinke,,,,,,,,,,,,,,1,0,1,0,23
Helen Gym,,,,,,,,,,,,,,,1,0,1,23
Frank Rizzo,,,,,,,,,,,,,,,,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,23
Total,143,94,94,80,58,48,40,38,32,24,16,15,14,12,11,8,8,23
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,24
Ronald R Donatucci,2,66,69,44,32,26,34,24,18,16,18,12,20,15,12,5,6,24
Blondell Reynolds Brown,,9,47,60,24,30,19,33,25,16,14,13,9,7,7,3,5,24
Derek S Green,,,2,37,25,20,20,21,14,8,12,7,19,12,5,7,4,24
W Wilson Goode Jr,,,,5,20,23,10,33,23,9,9,14,5,4,4,4,3,24
Allan Domb,,,,,2,11,11,8,3,8,9,10,8,10,7,6,2,24
Isaiah Thomas,,,,,,1,7,11,7,12,8,3,1,4,3,3,2,24
Jenne Ayers,,,,,,,6,2,4,9,6,2,12,3,7,2,2,24
William K Greenlee,,,,,,,,0,21,3,4,3,0,2,0,1,2,24
Ed Neilson,,,,,,,,,0,6,1,0,0,1,0,0,1,24
Helen Gym,,,,,,,,,,1,8,3,1,3,4,2,2,24
Sherrie Cohen,,,,,,,,,,,0,8,1,2,5,3,1,24
Frank Rizzo,,,,,,,,,,,,1,1,2,3,1,0,24
Wilson Alexander,,,,,,,,,,,,,1,4,2,1,0,24
Thomas Wyatt,,,,,,,,,,,,,,1,3,3,0,24
Carla M Cain,,,,,,,,,,,,,,,0,1,2,24
Paul Steinke,,,,,,,,,,,,,,,,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,24
Total,117,103,87,81,50,46,46,38,27,25,25,23,22,20,15,10,7,24
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Carla M Cain,25
Ronald R Donatucci,3,95,85,97,54,58,34,34,31,19,22,19,18,14,13,11,9,25
Blondell Reynolds Brown,,8,95,61,52,58,31,36,13,20,8,14,9,8,15,10,2,25
W Wilson Goode Jr,,,3,50,49,53,23,38,9,20,6,15,4,3,12,7,3,25
Derek S Green,,,,3,30,37,28,22,16,10,13,7,9,14,8,8,7,25
Isaiah Thomas,,,,,4,22,16,11,7,12,9,8,11,9,6,4,4,25
William K Greenlee,,,,,,0,17,35,3,7,0,7,6,3,2,6,3,25
Allan Domb,,,,,,,2,2,7,6,3,4,6,4,8,6,4,25
Ed Neilson,,,,,,,,0,0,4,1,1,1,2,1,1,2,25
Jenne Ayers,,,,,,,,,3,2,9,2,6,2,1,1,2,25
Sherrie Cohen,,,,,,,,,,0,1,7,3,3,4,3,3,25
Wilson Alexander,,,,,,,,,,,1,2,1,3,1,0,4,25
Frank Rizzo,,,,,,,,,,,,0,0,4,2,3,0,25
Paul Steinke,,,,,,,,,,,,,0,6,0,2,4,25
Thomas Wyatt,,,,,,,,,,,,,,0,2,2,3,25
Helen Gym,,,,,,,,,,,,,,,0,1,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,25
Carla M Cain,,,,,,,,,,,,,,,,,1,25
Total,169,134,116,113,75,69,49,41,36,28,27,20,20,19,18,14,13,25
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Thomas Wyatt,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,26
Ronald R Donatucci,7,83,86,64,60,34,41,29,27,24,25,25,29,21,13,17,6,26
Blondell Reynolds Brown,,0,50,61,42,18,34,13,23,14,12,18,13,21,10,5,1,26
Derek S Green,,,5,40,37,16,29,29,15,18,15,12,20,17,9,8,3,26
W Wilson Goode Jr,,,,3,36,11,32,9,16,15,12,15,8,21,6,9,2,26
Isaiah Thomas,,,,,3,18,20,16,20,24,10,12,4,9,6,7,3,26
Allan Domb,,,,,,5,10,5,10,10,6,10,6,1,5,5,3,26
William K Greenlee,,,,,,,0,6,10,8,1,5,4,23,2,6,1,26
Thomas Wyatt,,,,,,,,1,8,10,6,3,12,2,8,5,3,26
Helen Gym,,,,,,,,,2,9,8,11,1,4,5,1,2,26
Paul Steinke,,,,,,,,,,0,0,8,3,0,1,3,4,26
Jenne Ayers,,,,,,,,,,,2,12,10,1,5,4,1,26
Sherrie Cohen,,,,,,,,,,,,0,1,2,8,5,2,26
Wilson Alexander,,,,,,,,,,,,,0,0,2,4,1,26
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,26
Carla M Cain,,,,,,,,,,,,,,,1,2,1,26
Frank Rizzo,,,,,,,,,,,,,,,,2,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,26
Total,167,109,106,95,81,52,52,41,40,36,33,33,33,27,23,23,7,26
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Thomas Wyatt,Helen Gym,William K Greenlee,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,27
Ronald R Donatucci,9,88,96,73,47,43,31,33,40,31,27,28,25,17,14,13,7,27
Blondell Reynolds Brown,,9,53,68,31,30,14,26,36,14,10,26,24,5,9,5,3,27
Derek S Green,,,4,50,38,34,33,20,21,20,19,21,10,14,8,6,4,27
W Wilson Goode Jr,,,,3,32,20,11,17,29,13,11,21,14,3,12,1,2,27
Isaiah Thomas,,,,,1,9,21,19,10,7,21,7,8,2,4,4,1,27
Allan Domb,,,,,,1,14,13,7,14,8,5,9,10,4,4,3,27
Thomas Wyatt,,,,,,,0,9,5,6,16,4,6,10,5,5,2,27
Helen Gym,,,,,,,,0,6,8,7,3,15,2,5,7,2,27
William K Greenlee,,,,,,,,,0,6,6,19,8,2,6,1,4,27
Jenne Ayers,,,,,,,,,,5,5,1,2,7,3,5,2,27
Paul Steinke,,,,,,,,,,,0,3,4,1,3,2,2,27
Ed Neilson,,,,,,,,,,,,0,4,1,1,0,0,27
Sherrie Cohen,,,,,,,,,,,,,0,1,2,3,1,27
Wilson Alexander,,,,,,,,,,,,,,2,2,2,2,27
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,27
Carla M Cain,,,,,,,,,,,,,,,,0,3,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,27
Total,167,119,118,94,66,55,45,44,44,42,33,31,29,23,18,15,9,27
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,28
Ronald R Donatucci,4,40,42,30,22,20,16,18,14,9,9,10,9,7,7,4,3,28
Blondell Reynolds Brown,,1,25,32,14,18,13,17,8,8,9,5,4,7,5,3,2,28
Derek S Green,,,3,20,12,19,13,15,10,7,3,8,7,2,4,3,2,28
W Wilson Goode Jr,,,,2,14,16,17,14,4,4,8,2,2,5,6,2,1,28
Allan Domb,,,,,3,9,10,3,6,6,4,3,3,3,5,1,2,28
William K Greenlee,,,,,,0,4,16,3,4,2,1,0,3,1,0,2,28
Isaiah Thomas,,,,,,,0,4,4,3,4,2,1,3,4,1,1,28
Ed Neilson,,,,,,,,0,3,1,1,1,0,4,0,0,2,28
Jenne Ayers,,,,,,,,,1,1,1,4,5,2,0,2,1,28
Paul Steinke,,,,,,,,,,1,3,6,3,1,1,1,1,28
Helen Gym,,,,,,,,,,,0,1,1,1,1,0,0,28
Thomas Wyatt,,,,,,,,,,,,1,4,1,1,3,1,28
Wilson Alexander,,,,,,,,,,,,,1,0,0,1,1,28
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,28
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,28
Carla M Cain,,,,,,,,,,,,,,,,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,28
Total,70,51,50,45,32,25,23,21,17,17,12,12,12,10,8,5,4,28
