col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,1,10,3,1,18,9,10,6,6,6,1,0,21
Anne E Lazarus,,,,0,1,0,15,12,6,7,5,4,3,0,21
John Henry Foradora,,,,,1,1,4,4,2,5,1,1,0,0,21
Dwayne D Woodruff,,,,,,2,0,1,0,1,1,0,0,0,21
Sharon Williams Losier,,,,,,,1,14,14,7,4,6,2,0,21
Christine Hope,,,,,,,,0,8,5,4,4,1,0,21
Matthew Perks,,,,,,,,,0,1,3,3,0,0,21
Gary S Silver,,,,,,,,,,1,4,3,2,0,21
Christian Dicicco,,,,,,,,,,,0,2,1,0,21
Joffie C Pittman,,,,,,,,,,,,0,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,0,21
Total,47,29,26,22,9,3,39,28,18,14,9,9,3,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Kevin M Dougherty,8,13,5,8,3,2,19,17,12,8,4,4,5,3,22
David Wecht,,1,7,3,1,2,19,9,15,8,2,0,1,0,22
Christine Donohue,,,2,3,2,0,12,5,6,7,4,1,2,2,22
Anne E Lazarus,,,,2,1,2,8,7,2,4,5,0,1,2,22
John Henry Foradora,,,,,1,0,2,3,0,1,2,1,1,1,22
Dwayne D Woodruff,,,,,,0,1,2,1,2,2,0,0,0,22
Sharon Williams Losier,,,,,,,1,13,15,9,2,1,2,1,22
Christine Hope,,,,,,,,0,7,5,4,2,1,1,22
Matthew Perks,,,,,,,,,0,8,0,0,1,0,22
Joffie C Pittman,,,,,,,,,,1,2,0,1,1,22
Christian Dicicco,,,,,,,,,,,0,0,1,1,22
Gary S Silver,,,,,,,,,,,,3,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,40,23,20,15,5,4,33,21,17,16,9,8,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,23
Kevin M Dougherty,6,10,5,7,2,1,10,8,7,4,3,3,3,3,23
Anne E Lazarus,,1,4,5,2,1,6,5,8,5,2,3,2,3,23
David Wecht,,,2,5,1,0,4,6,1,2,3,3,0,0,23
Christine Donohue,,,,2,0,0,6,5,4,2,3,1,2,2,23
John Henry Foradora,,,,,0,0,1,1,1,1,1,1,1,0,23
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,1,0,0,23
Christine Hope,,,,,,,0,4,3,2,2,3,1,1,23
Sharon Williams Losier,,,,,,,,0,3,1,1,2,1,0,23
Christian Dicicco,,,,,,,,,0,2,1,0,2,3,23
Gary S Silver,,,,,,,,,,0,0,2,1,2,23
Joffie C Pittman,,,,,,,,,,,0,1,1,0,23
Daniel R Sulman,,,,,,,,,,,,0,0,0,23
Matthew Perks,,,,,,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,24,16,14,13,3,1,12,12,10,5,5,4,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Kevin M Dougherty,9,36,24,24,6,4,47,34,20,23,19,12,11,8,24
Anne E Lazarus,,2,14,22,7,5,24,25,15,13,12,7,7,6,24
David Wecht,,,5,10,5,2,24,18,13,21,4,6,4,2,24
Christine Donohue,,,,3,3,1,22,17,10,13,9,4,7,4,24
John Henry Foradora,,,,,0,2,5,8,5,4,5,4,5,1,24
Dwayne D Woodruff,,,,,,0,3,5,5,0,3,1,1,1,24
Sharon Williams Losier,,,,,,,2,24,15,22,15,7,4,3,24
Christine Hope,,,,,,,,1,14,15,9,5,6,3,24
Joffie C Pittman,,,,,,,,,1,5,2,5,3,3,24
Matthew Perks,,,,,,,,,,0,2,2,5,1,24
Christian Dicicco,,,,,,,,,,,1,7,1,1,24
Daniel R Sulman,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,0,5,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,90,52,45,44,14,9,67,46,33,32,26,17,16,10,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Kevin M Dougherty,9,23,17,11,2,6,30,32,19,9,9,7,8,6,25
David Wecht,,4,10,4,1,3,23,18,19,6,3,3,1,3,25
Anne E Lazarus,,,1,6,5,2,11,15,8,3,7,5,3,2,25
Christine Donohue,,,,2,4,1,15,8,8,7,5,5,2,4,25
Dwayne D Woodruff,,,,,0,0,2,2,1,0,3,2,1,2,25
John Henry Foradora,,,,,,0,4,3,3,3,1,1,1,2,25
Sharon Williams Losier,,,,,,,1,22,18,7,5,5,5,2,25
Christine Hope,,,,,,,,0,14,5,2,6,2,3,25
Matthew Perks,,,,,,,,,1,5,2,1,3,1,25
Joffie C Pittman,,,,,,,,,,0,1,2,0,2,25
Christian Dicicco,,,,,,,,,,,0,2,4,2,25
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,64,37,27,27,7,7,46,38,29,13,12,9,8,8,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,257,540,359,476,108,95,747,695,527,252,236,194,154,122,All
David Wecht,,91,182,212,54,49,612,418,471,185,72,73,58,44,All
Christine Donohue,,,47,235,60,49,358,250,216,180,135,94,72,69,All
Anne E Lazarus,,,,25,64,57,331,309,199,131,179,110,91,88,All
John Henry Foradora,,,,,6,25,73,86,52,40,44,68,32,32,All
Dwayne D Woodruff,,,,,,8,64,64,50,45,53,41,28,29,All
Sharon Williams Losier,,,,,,,27,495,514,181,144,93,81,59,All
Christine Hope,,,,,,,,9,379,115,114,79,65,51,All
Matthew Perks,,,,,,,,,10,118,59,49,34,34,All
Joffie C Pittman,,,,,,,,,,8,38,41,53,37,All
Christian Dicicco,,,,,,,,,,,3,55,66,32,All
Gary S Silver,,,,,,,,,,,,6,25,48,All
Daniel R Sulman,,,,,,,,,,,,,2,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,576",944,677,655,200,169,"1,110",837,715,394,327,251,195,154,All
