col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,1,11,7,2,0,11,8,8,8,3,7,5,2,20
David Wecht,,,0,5,2,0,13,13,9,8,5,3,3,1,20
Christine Donohue,,,,1,2,0,7,5,7,5,2,2,3,1,20
John Henry Foradora,,,,,0,0,3,2,2,0,3,0,0,1,20
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,0,0,20
Christine Hope,,,,,,,1,10,4,8,7,1,0,1,20
Sharon Williams Losier,,,,,,,,0,3,5,4,0,2,0,20
Matthew Perks,,,,,,,,,0,5,2,4,3,1,20
Joffie C Pittman,,,,,,,,,,0,0,4,1,1,20
Christian Dicicco,,,,,,,,,,,0,0,1,0,20
Daniel R Sulman,,,,,,,,,,,,1,3,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,58,27,23,18,4,1,32,21,16,15,10,8,6,2,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Kevin M Dougherty,22,25,12,17,5,1,44,18,18,10,8,3,4,1,21
Anne E Lazarus,,1,15,13,5,0,17,11,11,8,7,5,5,1,21
Christine Donohue,,,1,8,0,0,14,11,7,6,4,2,3,0,21
David Wecht,,,,0,0,1,10,12,4,10,10,5,1,0,21
John Henry Foradora,,,,,0,0,3,2,2,0,0,1,3,1,21
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,2,16,14,7,1,2,4,1,21
Sharon Williams Losier,,,,,,,,0,7,9,4,1,2,0,21
Christian Dicicco,,,,,,,,,0,1,2,2,3,0,21
Joffie C Pittman,,,,,,,,,,0,7,3,0,0,21
Matthew Perks,,,,,,,,,,,0,4,1,0,21
Daniel R Sulman,,,,,,,,,,,,0,1,0,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,85,34,25,25,5,1,52,24,20,14,13,7,6,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Kevin M Dougherty,17,28,22,20,4,1,65,28,17,14,6,5,2,2,22
Anne E Lazarus,,2,15,10,2,0,23,16,10,8,8,4,0,1,22
Christine Donohue,,,2,7,3,1,20,12,5,10,3,4,3,1,22
David Wecht,,,,0,3,2,19,15,12,4,8,4,2,1,22
John Henry Foradora,,,,,0,0,4,3,1,4,2,0,1,0,22
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,2,1,0,22
Christine Hope,,,,,,,1,25,13,12,4,4,3,1,22
Sharon Williams Losier,,,,,,,,0,13,9,5,3,0,3,22
Joffie C Pittman,,,,,,,,,0,0,7,3,0,0,22
Christian Dicicco,,,,,,,,,,0,1,1,2,1,22
Matthew Perks,,,,,,,,,,,1,3,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,1,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,99,34,30,26,7,2,71,31,20,18,11,8,3,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Kevin M Dougherty,23,42,30,26,6,2,52,24,20,21,17,14,10,6,23
Anne E Lazarus,,1,15,18,7,1,21,12,10,14,17,10,8,6,23
David Wecht,,,2,13,1,1,16,13,7,12,8,7,6,3,23
Christine Donohue,,,,0,2,0,18,15,9,7,5,5,5,2,23
Dwayne D Woodruff,,,,,0,0,5,2,3,1,3,2,2,0,23
John Henry Foradora,,,,,,0,1,2,1,1,0,1,0,0,23
Christine Hope,,,,,,,5,18,9,10,6,7,6,2,23
Sharon Williams Losier,,,,,,,,0,8,7,6,3,2,1,23
Joffie C Pittman,,,,,,,,,2,1,6,1,0,4,23
Christian Dicicco,,,,,,,,,,0,5,7,4,1,23
Matthew Perks,,,,,,,,,,,0,4,4,3,23
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,121,49,40,33,10,2,64,28,24,23,19,14,13,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Christine Hope,4,14,12,6,5,5,2,3,44,18,18,9,4,2,24
Christian Dicicco,,0,4,2,0,3,2,2,14,9,9,2,1,1,24
Sharon Williams Losier,,,0,2,4,1,0,0,10,8,6,5,2,1,24
Matthew Perks,,,,0,0,1,1,2,7,5,6,2,1,1,24
Joffie C Pittman,,,,,0,0,0,0,4,1,1,4,1,0,24
Daniel R Sulman,,,,,,0,0,0,4,5,3,0,0,0,24
Franklin A Bennett Iii,,,,,,,0,0,3,2,4,0,0,0,24
Gary S Silver,,,,,,,,0,5,2,3,1,0,0,24
Kevin M Dougherty,,,,,,,,,4,15,18,9,2,1,24
Christine Donohue,,,,,,,,,,0,14,2,2,1,24
Anne E Lazarus,,,,,,,,,,,0,4,1,1,24
David Wecht,,,,,,,,,,,,1,2,1,24
Dwayne D Woodruff,,,,,,,,,,,,,0,0,24
John Henry Foradora,,,,,,,,,,,,,,0,24
Total,55,15,15,9,6,5,5,5,54,25,24,13,4,2,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Kevin M Dougherty,8,36,28,27,4,3,75,21,19,18,11,10,7,5,25
Anne E Lazarus,,0,13,13,3,2,32,12,13,9,6,5,3,2,25
Christine Donohue,,,0,13,3,0,25,9,9,10,4,7,6,1,25
David Wecht,,,,0,3,0,24,15,5,13,5,8,4,2,25
John Henry Foradora,,,,,0,0,5,2,2,2,0,0,1,0,25
Dwayne D Woodruff,,,,,,0,3,2,1,1,0,0,0,0,25
Christine Hope,,,,,,,1,21,19,17,6,8,4,4,25
Sharon Williams Losier,,,,,,,,0,8,11,3,4,1,0,25
Christian Dicicco,,,,,,,,,0,4,1,2,1,2,25
Joffie C Pittman,,,,,,,,,,0,4,0,3,0,25
Matthew Perks,,,,,,,,,,,0,2,2,1,25
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,101,39,34,32,7,3,83,27,21,21,12,11,7,5,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Kevin M Dougherty,11,27,23,17,4,4,33,18,17,13,9,10,4,1,26
Christine Donohue,,2,12,13,3,4,16,19,14,13,10,9,1,0,26
Anne E Lazarus,,,2,9,5,1,19,12,7,7,3,8,3,0,26
David Wecht,,,,4,3,2,11,15,9,11,6,3,3,0,26
John Henry Foradora,,,,,1,1,4,4,3,1,3,2,2,0,26
Dwayne D Woodruff,,,,,,0,3,5,1,2,1,2,2,0,26
Christine Hope,,,,,,,0,14,7,9,6,7,4,1,26
Sharon Williams Losier,,,,,,,,1,10,12,2,6,3,0,26
Matthew Perks,,,,,,,,,0,6,2,5,2,1,26
Joffie C Pittman,,,,,,,,,,0,1,2,0,0,26
Christian Dicicco,,,,,,,,,,,0,3,1,0,26
Gary S Silver,,,,,,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,70,41,30,30,9,6,38,31,21,18,13,13,5,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Kevin M Dougherty,8,29,20,13,5,4,42,26,15,15,10,7,2,2,27
Anne E Lazarus,,1,13,10,4,5,26,18,11,13,7,8,1,2,27
David Wecht,,,0,5,4,1,17,14,12,5,9,4,3,1,27
Christine Donohue,,,,0,1,0,11,11,7,6,6,4,2,0,27
John Henry Foradora,,,,,0,1,6,4,1,4,1,1,3,2,27
Dwayne D Woodruff,,,,,,0,5,3,2,1,2,3,1,1,27
Christine Hope,,,,,,,2,25,12,14,7,5,1,2,27
Sharon Williams Losier,,,,,,,,1,11,9,3,4,2,0,27
Joffie C Pittman,,,,,,,,,0,2,4,4,0,0,27
Christian Dicicco,,,,,,,,,,0,3,1,2,2,27
Matthew Perks,,,,,,,,,,,1,3,1,1,27
Daniel R Sulman,,,,,,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,64,35,27,18,8,6,51,32,20,17,15,9,4,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Kevin M Dougherty,21,41,34,25,4,2,42,22,20,16,17,12,8,9,28
Anne E Lazarus,,1,21,16,2,2,23,17,17,9,14,10,7,5,28
David Wecht,,,1,11,1,0,19,15,11,10,8,8,4,5,28
Christine Donohue,,,,2,2,0,15,12,8,8,7,4,5,0,28
Dwayne D Woodruff,,,,,0,1,1,1,2,3,2,3,0,0,28
John Henry Foradora,,,,,,0,1,1,2,1,1,3,0,0,28
Christine Hope,,,,,,,0,17,13,6,7,6,6,2,28
Sharon Williams Losier,,,,,,,,0,7,8,6,6,1,4,28
Christian Dicicco,,,,,,,,,0,5,3,4,3,3,28
Joffie C Pittman,,,,,,,,,,0,8,3,3,1,28
Matthew Perks,,,,,,,,,,,0,6,1,0,28
Gary S Silver,,,,,,,,,,,,0,2,3,28
Daniel R Sulman,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,99,51,39,31,5,3,46,28,22,19,19,15,9,9,28
