col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,4,2,2,5,1,1,0,2,0,1,11
Jenne Ayers,,,,,,,,,,,,,,0,4,1,2,1,4,2,1,1,11
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,4,2,1,4,1,11
Allan Domb,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,1,1,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,43,23,20,10,7,55,45,44,38,37,31,21,16,12,11,8,8,8,7,4,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Blondell Reynolds Brown,0,31,29,28,26,9,6,8,4,5,4,4,1,3,1,2,25,24,11,4,3,0,12
Sherrie Cohen,,0,25,27,25,3,2,6,1,3,3,0,2,1,0,1,18,19,8,3,0,0,12
W Wilson Goode Jr,,,0,22,21,4,2,7,2,3,1,0,1,1,0,1,19,18,7,4,0,0,12
William K Greenlee,,,,0,24,2,1,3,0,1,1,0,1,1,0,0,15,16,5,2,0,0,12
Ed Neilson,,,,,0,1,0,4,0,3,1,0,1,0,0,0,16,13,4,2,0,0,12
Derek S Green,,,,,,2,4,3,3,2,3,3,0,3,1,1,8,9,6,2,3,0,12
Allan Domb,,,,,,,0,3,0,2,4,2,1,2,2,1,10,6,9,1,1,0,12
Isaiah Thomas,,,,,,,,2,1,2,1,0,0,1,0,1,10,7,5,2,0,0,12
Jenne Ayers,,,,,,,,,0,2,2,2,2,1,0,0,4,2,5,5,2,1,12
Helen Gym,,,,,,,,,,0,1,1,3,1,0,0,7,1,4,2,0,0,12
Paul Steinke,,,,,,,,,,,0,2,0,0,0,0,3,3,6,1,1,1,12
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,2,2,3,0,2,0,12
Carla M Cain,,,,,,,,,,,,,0,1,0,0,3,2,4,2,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,4,4,2,1,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,2,2,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,12
Kevin M Dougherty,,,,,,,,,,,,,,,,,2,16,15,6,2,0,12
David Wecht,,,,,,,,,,,,,,,,,,3,10,3,1,0,12
Anne E Lazarus,,,,,,,,,,,,,,,,,,,0,5,2,1,12
Christine Donohue,,,,,,,,,,,,,,,,,,,,0,0,1,12
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,12
Total,44,34,32,30,28,18,13,13,9,8,8,5,4,4,4,2,38,35,21,11,4,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Ed Neilson,13
Kevin M Dougherty,1,23,17,8,8,2,27,21,19,16,9,7,9,8,6,3,3,3,5,2,2,1,13
Anne E Lazarus,,3,8,6,3,1,16,14,14,10,5,4,4,4,3,3,2,2,3,2,3,0,13
Dwayne D Woodruff,,,5,2,3,1,10,8,8,4,5,3,4,3,4,1,2,1,3,1,2,1,13
David Wecht,,,,2,4,0,7,4,4,4,4,2,0,4,1,1,0,3,2,2,0,0,13
Christine Donohue,,,,,1,1,6,4,3,3,3,3,2,5,3,1,1,1,1,2,0,0,13
John Henry Foradora,,,,,,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,17,18,10,8,3,7,3,1,1,2,1,2,1,2,0,13
Wilson Alexander,,,,,,,,1,18,8,2,3,7,3,0,3,2,1,2,0,2,1,13
Jenne Ayers,,,,,,,,,1,9,3,2,7,0,1,2,2,1,2,1,2,0,13
Allan Domb,,,,,,,,,,1,4,4,7,3,3,2,2,3,2,1,1,1,13
Blondell Reynolds Brown,,,,,,,,,,,0,5,1,5,3,0,0,2,1,2,3,0,13
Isaiah Thomas,,,,,,,,,,,,2,1,4,2,1,1,3,0,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,1,0,2,0,0,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,1,1,4,1,2,0,0,13
William K Greenlee,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,0,2,1,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,13
Total,47,30,26,20,14,3,35,25,24,20,13,12,10,10,7,6,5,5,5,4,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,14
Kevin M Dougherty,8,30,24,27,4,20,26,32,28,21,22,24,18,16,13,17,17,10,10,12,13,7,14
David Wecht,,7,28,7,18,7,29,29,24,18,22,14,16,12,16,14,12,9,9,8,8,5,14
Anne E Lazarus,,,2,10,19,2,18,21,19,15,18,14,10,10,14,14,14,5,10,8,9,6,14
Christine Donohue,,,,5,4,11,11,10,9,6,7,11,4,3,7,8,7,7,8,9,4,3,14
John Henry Foradora,,,,,0,0,12,7,6,8,11,3,4,3,9,9,8,3,8,3,5,3,14
Dwayne D Woodruff,,,,,,0,10,8,10,6,6,10,3,5,8,7,6,5,4,2,2,3,14
Derek S Green,,,,,,,1,18,19,16,12,8,9,12,10,11,10,6,6,9,7,3,14
Blondell Reynolds Brown,,,,,,,,0,28,11,24,17,16,11,8,4,5,5,3,4,7,4,14
William K Greenlee,,,,,,,,,0,11,22,20,21,14,7,4,6,5,1,3,3,3,14
Allan Domb,,,,,,,,,,1,5,4,6,12,8,9,7,4,7,5,6,3,14
Sherrie Cohen,,,,,,,,,,,0,14,15,3,5,9,8,3,3,5,8,1,14
W Wilson Goode Jr,,,,,,,,,,,,1,15,6,6,6,3,6,4,1,4,6,14
Ed Neilson,,,,,,,,,,,,,2,8,5,1,5,1,2,1,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,1,4,2,3,2,4,1,2,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,10,8,0,12,3,2,3,14
Paul Steinke,,,,,,,,,,,,,,,,0,11,5,10,5,6,3,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,6,6,3,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,3,2,3,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,3,5,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,4,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,14
Total,83,76,48,42,25,22,52,49,44,36,35,35,29,25,24,24,24,20,18,17,16,12,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Paul Steinke,Ed Neilson,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,15
Kevin M Dougherty,8,6,2,3,2,0,6,3,5,1,4,4,3,3,4,0,0,3,3,3,1,1,15
Christine Donohue,,1,0,3,2,2,2,0,0,3,4,1,0,4,1,2,0,2,2,1,1,0,15
David Wecht,,,4,0,1,0,2,0,2,2,0,0,2,1,2,2,1,0,0,2,0,0,15
Anne E Lazarus,,,,0,0,0,2,0,0,0,2,1,0,2,1,1,0,2,1,0,0,0,15
Dwayne D Woodruff,,,,,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,2,1,0,15
John Henry Foradora,,,,,,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,1,7,5,0,3,3,3,2,4,0,2,3,1,2,0,0,15
Allan Domb,,,,,,,,4,4,0,1,3,1,0,2,0,2,1,0,0,1,0,15
Isaiah Thomas,,,,,,,,,0,0,0,0,2,0,3,0,1,1,0,2,1,0,15
Derek S Green,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,2,2,1,2,1,0,0,2,2,1,1,0,15
Paul Steinke,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,15
Ed Neilson,,,,,,,,,,,,,2,0,2,0,1,0,0,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,13,11,4,3,2,15,14,9,7,7,7,6,6,5,5,4,4,3,3,2,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,16
Kevin M Dougherty,5,6,3,1,2,1,4,8,3,4,4,6,5,2,3,2,2,1,0,0,0,0,16
Anne E Lazarus,,2,3,1,1,0,1,3,2,5,2,2,2,1,3,0,0,1,0,1,0,0,16
Christine Donohue,,,1,0,0,0,3,1,3,1,1,1,1,0,2,0,0,2,0,0,1,0,16
David Wecht,,,,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Dwayne D Woodruff,,,,,1,1,1,1,1,1,0,2,2,0,1,0,1,0,0,0,0,0,16
John Henry Foradora,,,,,,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,,1,2,5,1,2,2,4,0,1,0,1,1,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,1,3,1,5,2,2,1,2,2,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,0,2,1,2,2,0,2,0,0,0,2,0,0,0,16
Allan Domb,,,,,,,,,,0,1,3,2,0,2,0,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,,,,,,1,1,3,1,1,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,,,,1,3,2,2,2,1,0,0,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,12,9,6,3,1,11,9,8,7,7,7,6,3,3,2,2,2,2,1,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,17
Kevin M Dougherty,1,5,1,8,7,0,11,10,9,5,8,2,6,6,2,4,3,3,1,1,0,0,17
David Wecht,,2,3,2,1,0,5,4,2,3,3,5,2,0,4,3,1,2,3,0,0,1,17
Christine Donohue,,,4,1,1,1,2,1,1,2,0,4,2,2,2,0,2,0,1,0,1,0,17
Anne E Lazarus,,,,1,3,0,5,5,4,3,3,1,3,1,1,2,1,1,1,0,0,0,17
Dwayne D Woodruff,,,,,1,1,8,7,6,1,6,1,6,1,2,1,0,1,0,1,0,0,17
John Henry Foradora,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,12,11,2,9,2,7,2,2,5,1,3,1,1,0,0,17
William K Greenlee,,,,,,,,0,10,3,11,1,7,1,0,6,0,1,1,0,0,0,17
W Wilson Goode Jr,,,,,,,,,1,0,9,1,6,1,0,4,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,3,1,2,1,1,1,1,1,1,2,0,0,0,17
Ed Neilson,,,,,,,,,,,0,0,6,1,0,4,0,1,0,0,0,0,17
Derek S Green,,,,,,,,,,,,0,1,1,2,0,2,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,18,16,11,10,1,16,15,14,12,11,10,9,7,7,7,5,4,3,1,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Wilson Alexander,Frank Rizzo,18
Kevin M Dougherty,5,5,20,16,6,2,10,22,15,20,16,12,13,10,11,8,8,6,7,4,2,0,18
David Wecht,,1,3,3,0,1,29,3,5,4,3,3,2,3,2,2,2,2,1,1,1,2,18
Anne E Lazarus,,,0,17,3,1,4,17,19,15,16,12,6,2,9,9,3,2,5,2,2,1,18
Christine Donohue,,,,1,1,1,7,14,14,11,14,10,4,5,7,6,2,1,4,3,0,1,18
John Henry Foradora,,,,,0,1,3,1,1,2,1,1,1,5,5,1,2,5,3,1,1,0,18
Dwayne D Woodruff,,,,,,0,1,1,2,1,3,1,1,1,0,0,1,0,1,3,0,1,18
Derek S Green,,,,,,,1,5,2,3,6,3,2,5,2,3,2,1,2,2,3,1,18
Isaiah Thomas,,,,,,,,0,19,10,17,12,5,3,7,10,1,1,1,0,1,0,18
Jenne Ayers,,,,,,,,,0,10,18,11,3,2,8,9,0,0,0,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,,0,11,8,10,2,4,5,8,2,5,4,0,1,18
Helen Gym,,,,,,,,,,,0,11,2,3,6,6,0,1,0,3,0,2,18
Sherrie Cohen,,,,,,,,,,,,0,4,1,4,3,4,1,3,0,0,0,18
William K Greenlee,,,,,,,,,,,,,0,3,1,3,9,1,5,4,0,0,18
Allan Domb,,,,,,,,,,,,,,0,6,0,2,6,4,3,0,1,18
Carla M Cain,,,,,,,,,,,,,,,0,2,0,5,1,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,18
Ed Neilson,,,,,,,,,,,,,,,,,0,2,6,3,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,50,44,29,26,8,5,45,30,26,24,24,17,15,14,14,13,11,10,10,8,5,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Helen Gym,W Wilson Goode Jr,Frank Rizzo,19
Kevin M Dougherty,2,10,12,11,4,0,13,8,6,8,7,9,7,6,6,5,7,4,5,1,4,0,19
Anne E Lazarus,,1,7,4,3,5,7,7,6,6,8,6,3,2,2,5,1,3,1,3,1,0,19
David Wecht,,,1,8,1,3,10,3,6,7,6,8,4,3,3,3,4,5,2,2,3,0,19
Christine Donohue,,,,0,4,1,11,6,5,5,6,6,5,4,3,4,5,4,5,1,1,1,19
Dwayne D Woodruff,,,,,0,1,2,4,0,2,3,1,3,1,2,1,1,0,3,0,0,0,19
John Henry Foradora,,,,,,0,3,1,4,5,4,1,1,1,0,1,1,2,1,2,0,0,19
Derek S Green,,,,,,,0,4,8,10,6,4,4,3,2,3,3,2,3,0,1,0,19
Isaiah Thomas,,,,,,,,1,4,2,5,4,3,2,1,3,0,3,1,2,1,0,19
Jenne Ayers,,,,,,,,,0,6,5,4,2,0,1,3,0,4,0,3,0,0,19
Wilson Alexander,,,,,,,,,,1,5,4,1,1,1,1,1,3,3,0,0,0,19
Thomas Wyatt,,,,,,,,,,,0,5,4,2,0,6,2,3,4,4,1,0,19
Allan Domb,,,,,,,,,,,,0,2,2,2,2,2,5,2,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,0,2,2,3,3,2,3,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,5,0,3,0,2,0,19
Ed Neilson,,,,,,,,,,,,,,,0,2,3,1,1,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,4,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,,0,1,3,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,23,22,19,7,7,22,17,16,15,13,12,9,8,8,8,8,7,7,6,4,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,20
Kevin M Dougherty,2,2,2,6,4,0,6,7,4,4,3,5,4,2,3,4,2,4,2,3,2,1,20
Christine Donohue,,2,6,3,1,0,5,2,0,1,4,3,1,3,3,0,3,1,1,1,1,0,20
David Wecht,,,3,2,1,0,3,1,1,1,4,1,0,1,3,0,1,0,0,0,0,0,20
Anne E Lazarus,,,,0,3,0,4,6,4,3,3,5,1,3,2,0,3,0,1,0,1,0,20
Dwayne D Woodruff,,,,,0,0,2,2,1,0,0,0,2,0,1,0,0,1,0,1,2,0,20
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,2,4,2,0,2,2,3,2,2,1,3,1,0,1,1,0,20
Blondell Reynolds Brown,,,,,,,,0,2,1,0,4,2,3,0,3,3,3,1,1,2,0,20
Isaiah Thomas,,,,,,,,,6,0,1,1,1,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,1,2,3,2,1,1,0,1,0,1,0,0,1,20
Jenne Ayers,,,,,,,,,,,1,2,0,1,3,0,1,0,1,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,0,0,4,1,0,3,1,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,1,0,0,1,1,1,0,1,1,1,20
Helen Gym,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,20
Total,21,15,12,11,5,0,12,11,11,8,7,7,6,5,5,4,4,4,3,3,3,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,21
Kevin M Dougherty,5,31,8,7,2,0,23,30,31,27,24,13,6,12,2,8,3,1,5,2,1,2,21
David Wecht,,6,6,6,3,0,23,24,21,24,21,6,7,7,3,3,2,2,5,5,1,1,21
Anne E Lazarus,,,0,9,1,0,7,5,3,4,6,8,9,3,8,2,5,4,2,1,1,1,21
Christine Donohue,,,,2,1,1,4,4,4,4,5,3,8,5,5,0,6,2,4,3,2,2,21
John Henry Foradora,,,,,0,1,1,0,1,1,0,3,3,1,1,0,1,1,2,2,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,21
Sherrie Cohen,,,,,,,1,23,20,24,20,5,6,1,7,4,1,5,1,0,0,0,21
Ed Neilson,,,,,,,,0,27,24,23,9,2,6,0,7,3,0,1,1,0,1,21
William K Greenlee,,,,,,,,,1,24,21,6,0,7,0,7,2,0,1,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,,0,22,2,2,3,1,3,2,1,2,2,1,2,21
W Wilson Goode Jr,,,,,,,,,,,0,3,1,2,4,0,3,0,0,1,1,0,21
Allan Domb,,,,,,,,,,,,1,6,7,2,8,1,3,2,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,0,5,6,0,5,5,2,4,0,1,21
Derek S Green,,,,,,,,,,,,,,0,1,6,1,1,3,4,0,2,21
Helen Gym,,,,,,,,,,,,,,,0,2,3,4,2,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,1,2,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,2,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,60,52,21,21,5,1,37,36,34,33,31,23,20,18,15,13,12,10,10,7,3,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,All
Kevin M Dougherty,80,265,272,195,104,42,309,357,246,300,264,242,227,226,137,90,110,87,73,70,72,80,All
David Wecht,,62,135,106,30,34,242,212,89,155,141,97,155,135,117,82,55,40,42,30,42,31,All
Anne E Lazarus,,,14,121,50,47,151,184,133,101,141,126,119,64,104,56,71,83,61,52,54,53,All
Christine Donohue,,,,30,40,24,162,109,82,70,86,73,77,33,119,75,54,62,35,39,43,39,All
Dwayne D Woodruff,,,,,13,11,66,69,43,48,54,34,31,24,33,22,36,20,28,10,34,19,All
