col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Doug Oliver,,,,,,1,2,2,0,0,0,0,1,1,21
Sharon Williams Losier,,,,,,,1,17,15,9,7,5,3,5,21
Christine Hope,,,,,,,,1,16,9,2,1,3,3,21
Joffie C Pittman,,,,,,,,,0,3,2,5,4,3,21
Gary S Silver,,,,,,,,,,0,2,1,3,0,21
Matthew Perks,,,,,,,,,,,1,2,0,3,21
Christian Dicicco,,,,,,,,,,,,0,2,3,21
Daniel R Sulman,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,57,52,7,4,4,3,51,36,32,17,13,12,9,9,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,22
Jim Kenney,40,0,0,0,0,0,52,31,34,27,25,9,9,5,22
Anthony Hardy Williams,,12,0,0,0,0,14,16,11,5,8,7,2,5,22
Doug Oliver,,,5,0,0,0,8,5,8,5,3,3,4,2,22
Lynne M Abraham,,,,5,0,0,3,5,4,1,2,2,2,0,22
Nelson Diaz,,,,,0,0,5,2,2,1,1,3,2,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,22
Joffie C Pittman,,,,,,,1,30,30,29,19,8,4,4,22
Sharon Williams Losier,,,,,,,,1,31,8,12,4,7,3,22
Christine Hope,,,,,,,,,0,8,12,7,7,7,22
Daniel R Sulman,,,,,,,,,,0,11,0,1,1,22
Matthew Perks,,,,,,,,,,,0,7,4,3,22
Gary S Silver,,,,,,,,,,,,0,5,3,22
Christian Dicicco,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,122,42,21,14,8,1,83,60,59,39,39,25,19,12,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,23
Jim Kenney,48,0,0,0,0,0,57,42,38,32,21,7,7,7,23
Anthony Hardy Williams,,13,0,0,0,0,22,13,21,2,10,3,5,3,23
Doug Oliver,,,2,0,0,0,5,9,8,5,6,5,4,1,23
Nelson Diaz,,,,6,0,0,7,6,5,4,5,2,1,2,23
Lynne M Abraham,,,,,5,0,4,5,3,2,2,2,0,1,23
T Milton Street Sr,,,,,,1,1,1,1,0,0,0,0,0,23
Joffie C Pittman,,,,,,,1,40,42,34,21,2,6,4,23
Christine Hope,,,,,,,,0,51,6,10,9,6,9,23
Sharon Williams Losier,,,,,,,,,0,3,4,8,5,5,23
Daniel R Sulman,,,,,,,,,,1,16,2,3,2,23
Matthew Perks,,,,,,,,,,,0,6,6,3,23
Franklin A Bennett Iii,,,,,,,,,,,,0,3,4,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Christian Dicicco,,,,,,,,,,,,,,0,23
Total,142,53,19,18,13,2,100,78,78,47,44,19,17,15,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Jim Kenney,21,0,0,0,0,0,15,10,15,10,7,3,1,2,24
Anthony Hardy Williams,,21,0,0,0,0,18,14,8,5,1,3,3,1,24
Lynne M Abraham,,,6,0,0,0,1,1,2,2,0,0,0,0,24
Doug Oliver,,,,2,0,0,2,3,1,1,1,0,0,0,24
T Milton Street Sr,,,,,2,0,2,2,1,1,1,2,0,0,24
Nelson Diaz,,,,,,1,0,0,0,2,0,0,0,0,24
Sharon Williams Losier,,,,,,,0,17,16,9,3,6,1,1,24
Joffie C Pittman,,,,,,,,0,9,5,4,2,2,3,24
Christine Hope,,,,,,,,,0,5,3,4,3,1,24
Matthew Perks,,,,,,,,,,0,2,1,1,0,24
Gary S Silver,,,,,,,,,,,0,3,0,0,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,51,48,9,6,6,3,38,30,27,21,10,8,4,3,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Jim Kenney,721,0,0,0,0,0,587,602,583,319,171,229,153,104,All
Anthony Hardy Williams,,500,0,0,0,0,504,336,287,209,98,56,94,76,All
Doug Oliver,,,95,0,0,0,108,94,115,57,50,40,28,34,All
Lynne M Abraham,,,,65,0,0,82,56,69,39,26,16,32,20,All
T Milton Street Sr,,,,,37,0,46,42,25,19,14,8,16,9,All
Nelson Diaz,,,,,,28,30,33,31,21,20,16,21,9,All
Sharon Williams Losier,,,,,,,6,608,641,242,134,60,156,103,All
Joffie C Pittman,,,,,,,,4,503,260,89,242,79,60,All
Christine Hope,,,,,,,,,5,155,155,102,174,124,All
Matthew Perks,,,,,,,,,,4,79,101,54,54,All
Gary S Silver,,,,,,,,,,,0,43,61,56,All
Daniel R Sulman,,,,,,,,,,,,1,20,25,All
Christian Dicicco,,,,,,,,,,,,,0,34,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,975","1,324",328,223,119,106,"1,391","1,205","1,135",676,383,376,347,257,All
