col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Omar Sabir,,,,,,,,,,,,2,2,1,20
Tracey L Gordon,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,0,20
Total,48,33,22,16,15,11,10,6,29,27,19,14,13,6,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,21
Anthony Clark,2,6,4,2,2,0,15,9,6,4,6,4,6,2,21
Lisa M Deeley,,7,4,1,1,0,8,9,10,5,0,4,2,3,21
Tracey L Gordon,,,1,0,0,0,5,7,4,2,3,1,2,2,21
Carol A Jenkins,,,,1,2,0,3,2,2,2,2,1,0,2,21
Omar Sabir,,,,,0,0,2,4,2,2,2,4,1,2,21
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,8,5,4,2,1,3,2,21
Christine Hope,,,,,,,,1,8,1,3,3,5,2,21
Christian Dicicco,,,,,,,,,1,4,1,2,1,1,21
Gary S Silver,,,,,,,,,,0,1,3,0,2,21
Matthew Perks,,,,,,,,,,,1,2,2,1,21
Daniel R Sulman,,,,,,,,,,,,0,1,2,21
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,21
Joffie C Pittman,,,,,,,,,,,,,,0,21
Total,27,24,10,8,7,0,23,19,15,8,8,7,7,6,21
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,22
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Sharon Williams Losier,0,15,8,7,4,5,3,2,16,9,7,4,7,5,22
Christine Hope,,1,9,4,3,2,3,0,8,9,7,8,5,3,22
Christian Dicicco,,,0,5,3,0,2,3,7,9,8,5,4,1,22
Matthew Perks,,,,1,2,4,0,2,5,7,4,1,2,4,22
Gary S Silver,,,,,0,0,0,4,4,2,2,3,1,3,22
Joffie C Pittman,,,,,,0,0,0,8,1,1,0,0,2,22
Daniel R Sulman,,,,,,,0,1,0,1,3,1,3,0,22
Franklin A Bennett Iii,,,,,,,,0,3,3,1,1,1,1,22
Anthony Clark,,,,,,,,,2,5,2,3,2,1,22
Carol A Jenkins,,,,,,,,,,2,6,2,1,1,22
Lisa M Deeley,,,,,,,,,,,2,2,1,1,22
Tracey L Gordon,,,,,,,,,,,,1,0,1,22
Omar Sabir,,,,,,,,,,,,,0,1,22
Will Mega,,,,,,,,,,,,,,0,22
Total,31,26,19,15,10,9,6,6,29,19,16,13,10,9,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Lisa M Deeley,5,5,2,2,1,1,9,8,3,5,3,2,1,0,23
Anthony Clark,,0,0,0,0,2,5,6,4,2,5,0,1,0,23
Carol A Jenkins,,,0,4,1,1,2,4,2,2,1,2,1,1,23
Tracey L Gordon,,,,0,0,0,2,1,2,3,1,4,1,1,23
Omar Sabir,,,,,0,0,2,3,3,1,0,0,1,0,23
Will Mega,,,,,,0,2,3,1,2,1,1,0,0,23
Christian Dicicco,,,,,,,2,8,3,5,5,1,0,1,23
Christine Hope,,,,,,,,0,6,4,3,2,2,0,23
Sharon Williams Losier,,,,,,,,,1,3,1,0,2,0,23
Joffie C Pittman,,,,,,,,,,0,2,2,0,0,23
Matthew Perks,,,,,,,,,,,0,0,0,1,23
Gary S Silver,,,,,,,,,,,,0,1,1,23
Daniel R Sulman,,,,,,,,,,,,,1,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,19,10,8,7,4,4,16,16,11,9,7,5,4,2,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Sharon Williams Losier,0,17,11,4,4,2,0,1,11,8,11,4,4,5,24
Christine Hope,,3,14,5,3,2,1,2,12,4,12,6,2,3,24
Christian Dicicco,,,0,4,0,4,4,2,12,3,8,7,3,1,24
Matthew Perks,,,,0,2,0,2,2,5,4,1,4,1,2,24
Joffie C Pittman,,,,,1,1,1,1,2,2,3,1,2,2,24
Daniel R Sulman,,,,,,0,3,2,2,0,3,2,4,0,24
Franklin A Bennett Iii,,,,,,,0,0,3,2,1,3,2,0,24
Gary S Silver,,,,,,,,0,1,3,1,0,3,1,24
Lisa M Deeley,,,,,,,,,5,0,4,6,2,1,24
Anthony Clark,,,,,,,,,,4,2,1,1,3,24
Omar Sabir,,,,,,,,,,,0,0,2,2,24
Carol A Jenkins,,,,,,,,,,,,0,2,0,24
Tracey L Gordon,,,,,,,,,,,,,1,0,24
Will Mega,,,,,,,,,,,,,,0,24
Total,28,27,21,10,8,7,7,5,24,17,14,11,9,6,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Anthony Clark,2,6,3,7,2,2,14,11,10,10,6,6,3,3,25
Lisa M Deeley,,1,3,1,0,1,7,7,6,3,2,4,2,2,25
Carol A Jenkins,,,1,2,0,1,6,5,3,4,5,1,2,2,25
Tracey L Gordon,,,,0,0,0,6,6,6,3,2,3,0,2,25
Omar Sabir,,,,,0,1,4,4,0,0,1,0,4,0,25
Will Mega,,,,,,0,2,2,1,1,3,1,0,0,25
Sharon Williams Losier,,,,,,,0,12,7,7,5,3,3,4,25
Christine Hope,,,,,,,,2,9,5,3,2,4,3,25
Christian Dicicco,,,,,,,,,1,4,2,3,1,2,25
Matthew Perks,,,,,,,,,,0,4,1,1,1,25
Joffie C Pittman,,,,,,,,,,,0,2,2,1,25
Franklin A Bennett Iii,,,,,,,,,,,,1,1,1,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,31,15,12,10,6,5,26,23,16,13,11,10,7,7,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,26
Anthony Clark,3,2,5,5,2,1,8,10,9,6,7,5,5,4,26
Omar Sabir,,1,1,0,1,0,8,9,2,5,2,0,0,1,26
Lisa M Deeley,,,1,0,0,0,7,3,6,2,2,1,3,0,26
Tracey L Gordon,,,,0,3,1,5,6,2,2,4,4,2,1,26
Carol A Jenkins,,,,,0,0,3,2,2,1,1,2,0,0,26
Will Mega,,,,,,0,3,2,0,1,0,0,1,2,26
Christine Hope,,,,,,,3,16,6,4,4,1,2,1,26
Sharon Williams Losier,,,,,,,,1,5,5,4,2,1,1,26
Christian Dicicco,,,,,,,,,1,3,2,2,3,0,26
Daniel R Sulman,,,,,,,,,,1,2,3,1,3,26
Matthew Perks,,,,,,,,,,,0,3,2,1,26
Gary S Silver,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,26
Joffie C Pittman,,,,,,,,,,,,,,0,26
Total,30,13,12,10,7,4,30,26,15,12,9,7,6,6,26
