col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,13,6,5,3,3,14,14,12,10,10,8,7,4,4,4,4,2,2,2,1,1,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Allan Domb,Derek S Green,Jenne Ayers,Isaiah Thomas,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Anthony Clark,3,6,5,4,3,2,11,22,10,9,5,3,8,6,3,4,5,5,2,2,3,7,12
Lisa M Deeley,,0,2,2,2,4,10,4,6,6,6,3,4,8,4,6,3,7,3,5,5,3,12
Tracey L Gordon,,,1,3,3,2,6,3,7,5,4,5,3,2,3,2,5,2,3,2,3,2,12
Omar Sabir,,,,0,0,1,2,3,0,6,5,5,3,3,4,1,2,1,0,0,0,1,12
Will Mega,,,,,1,0,4,3,6,1,2,2,1,2,3,3,1,1,3,2,2,2,12
Carol A Jenkins,,,,,,0,7,2,3,3,4,2,4,1,3,1,3,0,4,2,2,2,12
Allan Domb,,,,,,,10,5,6,6,6,4,6,5,6,4,4,7,4,4,2,4,12
Derek S Green,,,,,,,,1,7,4,5,3,5,3,1,2,4,2,0,3,1,6,12
Jenne Ayers,,,,,,,,,4,4,4,3,2,2,2,3,6,0,4,1,4,6,12
Isaiah Thomas,,,,,,,,,,2,3,10,10,8,4,4,4,6,0,2,1,2,12
Helen Gym,,,,,,,,,,,0,7,4,1,8,6,5,0,3,3,1,3,12
W Wilson Goode Jr,,,,,,,,,,,,0,10,4,1,1,1,2,0,4,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,2,1,2,1,2,2,1,12
Ed Neilson,,,,,,,,,,,,,,1,1,3,0,7,0,2,2,1,12
Paul Steinke,,,,,,,,,,,,,,,0,5,5,2,1,2,3,2,12
Sherrie Cohen,,,,,,,,,,,,,,,,2,2,3,2,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,2,1,4,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,3,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,43,20,18,14,13,11,38,29,24,23,18,18,17,16,15,14,12,11,10,10,9,9,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Helen Gym,4,7,8,18,5,10,7,7,5,8,5,10,5,7,6,2,8,15,11,14,3,2,13
Derek S Green,,3,5,1,3,6,5,4,4,5,3,4,3,2,4,3,13,3,7,5,4,3,13
Blondell Reynolds Brown,,,1,7,6,3,4,6,9,8,2,3,4,4,1,1,9,6,5,7,5,2,13
Sherrie Cohen,,,,0,2,9,5,6,3,6,4,9,3,6,4,0,4,12,6,11,4,3,13
Allan Domb,,,,,2,5,5,4,5,3,4,2,4,4,2,2,6,7,8,4,2,0,13
Jenne Ayers,,,,,,1,6,1,3,5,4,4,1,5,2,3,4,6,9,8,1,3,13
Thomas Wyatt,,,,,,,0,1,5,1,1,6,0,3,3,2,6,8,4,3,2,1,13
William K Greenlee,,,,,,,,0,3,5,2,3,8,0,2,0,4,2,4,3,3,2,13
Isaiah Thomas,,,,,,,,,0,6,3,2,2,3,1,1,7,2,6,3,5,0,13
W Wilson Goode Jr,,,,,,,,,,0,4,2,0,1,2,0,6,2,6,3,3,2,13
Frank Rizzo,,,,,,,,,,,1,0,2,3,4,1,3,2,6,3,2,0,13
Paul Steinke,,,,,,,,,,,,0,2,0,1,0,2,8,4,6,0,1,13
Ed Neilson,,,,,,,,,,,,,0,0,1,1,3,3,1,6,2,0,13
Carla M Cain,,,,,,,,,,,,,,0,3,0,2,6,5,6,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,3,5,3,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,1,1,0,4,13
Anthony Clark,,,,,,,,,,,,,,,,,2,5,8,2,1,2,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,3,8,1,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,1,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,3,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,27,22,22,21,20,17,16,15,15,14,13,12,11,10,9,28,24,19,18,11,8,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Allan Domb,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Allan Domb,9,10,9,12,7,6,5,6,6,5,3,3,3,1,2,0,3,7,5,3,3,2,14
Helen Gym,,2,6,12,4,9,6,3,8,4,2,7,11,3,2,0,7,9,6,3,3,1,14
William K Greenlee,,,1,8,4,4,6,7,2,5,10,3,2,1,2,1,8,3,5,2,2,2,14
Paul Steinke,,,,1,3,7,4,2,2,5,2,1,8,0,0,1,3,4,5,3,2,1,14
Derek S Green,,,,,1,2,4,3,4,2,1,3,1,2,3,1,7,6,3,2,3,0,14
Blondell Reynolds Brown,,,,,,0,4,2,3,3,2,3,5,3,0,0,3,2,4,1,1,0,14
Isaiah Thomas,,,,,,,1,3,5,4,1,3,2,2,1,1,7,3,1,1,3,1,14
Frank Rizzo,,,,,,,,1,3,2,2,1,0,1,1,0,5,3,1,2,2,0,14
Jenne Ayers,,,,,,,,,0,2,0,6,2,0,3,1,5,6,2,1,1,2,14
Thomas Wyatt,,,,,,,,,,0,1,2,3,0,1,1,6,3,1,3,1,0,14
Ed Neilson,,,,,,,,,,,1,0,1,0,1,0,1,1,4,0,0,0,14
Carla M Cain,,,,,,,,,,,,0,2,0,3,0,3,7,3,2,1,0,14
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,5,5,1,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,3,3,1,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,14
Anthony Clark,,,,,,,,,,,,,,,,,1,5,1,2,3,1,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,5,3,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,14
Total,33,29,26,20,16,15,14,13,13,13,12,11,11,6,5,4,21,16,10,8,5,3,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Helen Gym,William K Greenlee,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Anthony Clark,6,5,13,6,2,4,30,29,25,10,11,14,12,7,15,9,6,7,2,2,3,3,15
Tracey L Gordon,,1,2,2,4,3,9,10,6,5,7,0,6,8,4,6,5,4,4,5,4,2,15
Lisa M Deeley,,,0,4,0,0,15,15,6,6,5,10,8,4,7,3,3,2,6,1,0,1,15
Carol A Jenkins,,,,1,2,1,10,7,7,2,4,8,3,7,7,4,4,2,5,4,0,1,15
Omar Sabir,,,,,2,0,7,7,8,8,6,1,4,0,1,3,3,1,0,1,0,1,15
Will Mega,,,,,,0,3,2,3,1,3,2,2,3,2,1,2,4,0,0,3,1,15
Blondell Reynolds Brown,,,,,,,2,26,15,14,17,14,15,9,18,7,5,5,2,6,1,3,15
Allan Domb,,,,,,,,0,16,12,10,13,12,6,11,12,7,4,5,2,3,2,15
Derek S Green,,,,,,,,,2,10,6,5,6,3,5,4,8,4,5,3,2,1,15
Isaiah Thomas,,,,,,,,,,2,10,1,3,3,0,5,5,4,2,3,2,0,15
W Wilson Goode Jr,,,,,,,,,,,0,4,2,6,5,5,1,2,0,0,1,1,15
Ed Neilson,,,,,,,,,,,,1,7,8,10,2,2,1,5,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,0,4,12,3,1,2,2,3,1,2,15
Helen Gym,,,,,,,,,,,,,,1,5,4,0,2,7,2,2,0,15
William K Greenlee,,,,,,,,,,,,,,,0,3,2,0,1,3,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,,1,4,3,2,1,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,3,2,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,63,25,21,18,16,9,51,45,40,29,22,21,21,20,20,17,16,13,12,9,7,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Isaiah Thomas,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Derek S Green,3,9,7,8,8,3,5,7,6,8,7,2,2,2,4,3,11,9,5,6,7,4,16
Allan Domb,,3,8,10,4,7,3,10,4,2,6,1,5,3,2,1,9,8,10,9,4,2,16
Blondell Reynolds Brown,,,1,13,5,5,8,9,4,5,2,7,5,6,2,3,10,9,9,5,2,6,16
Sherrie Cohen,,,,0,5,6,5,11,4,1,3,4,6,4,2,1,7,8,9,4,1,5,16
Jenne Ayers,,,,,0,4,2,3,2,6,2,3,2,3,4,0,8,6,2,7,4,1,16
Frank Rizzo,,,,,,1,5,5,1,4,2,6,3,2,1,0,5,6,6,4,3,3,16
Isaiah Thomas,,,,,,,0,5,2,3,1,4,1,2,0,1,7,8,1,3,2,4,16
William K Greenlee,,,,,,,,0,4,1,2,2,6,1,2,0,9,7,8,3,2,0,16
Paul Steinke,,,,,,,,,0,1,4,1,3,3,1,0,4,2,5,4,2,2,16
Wilson Alexander,,,,,,,,,,0,4,2,1,0,1,1,8,3,3,4,3,0,16
Thomas Wyatt,,,,,,,,,,,0,0,1,0,2,0,4,5,1,4,2,2,16
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,0,0,3,4,3,1,3,4,16
Ed Neilson,,,,,,,,,,,,,0,2,0,0,6,1,7,2,0,1,16
Helen Gym,,,,,,,,,,,,,,1,0,1,0,2,2,5,0,2,16
Carla M Cain,,,,,,,,,,,,,,,0,1,0,5,2,4,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,16
Anthony Clark,,,,,,,,,,,,,,,,,3,2,7,3,3,3,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,1,1,5,4,3,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,0,1,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,,,,,,,,,,,2,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,16
Total,32,25,25,22,20,18,18,18,13,13,11,11,10,9,7,3,30,21,16,15,15,11,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,17
Anthony Clark,5,4,7,3,5,6,13,14,12,10,9,10,5,4,5,8,4,7,2,2,6,2,17
Carol A Jenkins,,1,5,5,2,1,9,3,8,3,4,2,2,8,6,2,6,5,9,5,3,2,17
Lisa M Deeley,,,0,1,1,0,6,7,9,4,9,1,7,2,1,2,7,1,3,4,0,1,17
Tracey L Gordon,,,,1,1,0,8,3,0,2,2,4,2,2,4,1,1,1,4,1,1,0,17
Omar Sabir,,,,,0,1,2,7,4,8,5,3,3,1,1,9,2,3,2,1,1,1,17
Will Mega,,,,,,0,1,3,4,0,1,7,2,0,2,2,2,4,4,1,5,2,17
Allan Domb,,,,,,,0,10,11,4,8,3,7,8,6,3,5,3,5,3,3,2,17
Blondell Reynolds Brown,,,,,,,,1,16,10,15,3,7,1,4,10,5,2,3,3,1,0,17
Sherrie Cohen,,,,,,,,,0,5,13,1,7,4,3,6,7,5,4,2,3,2,17
Isaiah Thomas,,,,,,,,,,2,7,3,3,1,1,10,2,1,2,2,2,1,17
William K Greenlee,,,,,,,,,,,0,3,8,1,4,7,6,0,1,4,1,0,17
Derek S Green,,,,,,,,,,,,0,1,0,3,2,1,4,2,2,7,1,17
Ed Neilson,,,,,,,,,,,,,2,1,0,1,3,1,3,3,0,1,17
Frank Rizzo,,,,,,,,,,,,,,3,2,1,3,2,1,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,2,2,1,1,5,2,3,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,3,2,1,1,17
Helen Gym,,,,,,,,,,,,,,,,,0,1,3,6,0,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,,1,4,0,4,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,22,16,13,12,11,28,28,23,20,20,18,16,16,14,14,13,13,12,9,9,4,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Jenne Ayers,Derek S Green,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Wilson Alexander,Ed Neilson,18
Anthony Clark,3,6,3,4,4,2,14,19,4,11,10,5,6,3,5,5,3,4,4,3,4,0,18
Carol A Jenkins,,1,6,4,0,0,5,3,8,4,9,9,8,6,5,6,4,3,0,4,1,1,18
Lisa M Deeley,,,0,3,3,1,11,5,14,7,5,8,5,9,4,2,4,1,5,2,1,1,18
Tracey L Gordon,,,,0,2,1,4,4,7,5,6,4,7,5,3,3,6,4,2,3,3,2,18
Omar Sabir,,,,,0,2,3,4,4,8,6,6,6,3,4,4,3,1,1,1,3,0,18
Will Mega,,,,,,0,5,7,1,2,2,1,3,1,1,2,2,1,2,0,2,0,18
Jenne Ayers,,,,,,,0,10,11,10,7,7,4,7,3,2,4,4,7,4,2,1,18
Derek S Green,,,,,,,,0,4,10,6,3,3,3,5,4,4,2,6,0,7,0,18
Helen Gym,,,,,,,,,1,9,8,10,7,13,5,4,7,4,5,2,1,1,18
Blondell Reynolds Brown,,,,,,,,,,0,9,7,6,4,5,6,2,4,5,3,2,2,18
Isaiah Thomas,,,,,,,,,,,0,4,8,8,3,8,5,3,2,2,2,1,18
Sherrie Cohen,,,,,,,,,,,,2,5,7,6,4,3,3,2,4,1,1,18
Allan Domb,,,,,,,,,,,,,0,7,3,1,6,3,1,3,1,1,18
Paul Steinke,,,,,,,,,,,,,,1,2,2,5,0,0,2,1,2,18
William K Greenlee,,,,,,,,,,,,,,,0,4,2,2,2,3,2,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,0,3,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,4,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,18
Total,34,21,17,17,13,9,28,27,25,24,22,21,20,17,14,13,12,9,9,8,8,6,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Frank Rizzo,Derek S Green,Thomas Wyatt,Paul Steinke,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Frank Rizzo,3,6,5,7,7,1,3,2,1,2,3,4,2,2,0,1,4,7,5,4,3,4,19
Derek S Green,,1,4,5,2,4,3,3,3,4,3,3,0,1,1,0,10,5,2,3,0,2,19
Thomas Wyatt,,,1,5,2,3,3,2,1,0,3,3,0,2,3,1,4,2,2,4,4,3,19
Paul Steinke,,,,1,6,1,1,4,1,1,4,2,1,2,1,0,4,3,3,1,4,2,19
Allan Domb,,,,,1,0,1,2,1,1,3,1,1,1,1,1,2,4,2,1,3,3,19
Blondell Reynolds Brown,,,,,,0,1,3,3,3,1,2,0,1,1,0,4,2,2,1,1,0,19
Jenne Ayers,,,,,,,0,2,2,2,1,2,1,0,2,2,3,2,2,3,3,1,19
William K Greenlee,,,,,,,,0,4,5,2,1,0,0,1,0,4,5,1,0,3,1,19
W Wilson Goode Jr,,,,,,,,,0,4,0,0,1,0,1,0,5,2,1,0,1,0,19
Ed Neilson,,,,,,,,,,0,1,0,0,0,0,0,4,4,1,0,0,1,19
Isaiah Thomas,,,,,,,,,,,0,0,0,1,1,0,2,2,3,0,2,1,19
Sherrie Cohen,,,,,,,,,,,,0,2,0,0,1,1,3,0,2,2,0,19
Helen Gym,,,,,,,,,,,,,0,1,0,1,0,1,0,1,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,0,0,2,2,1,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,0,1,3,1,19
Carla M Cain,,,,,,,,,,,,,,,,1,0,1,0,0,2,1,19
Anthony Clark,,,,,,,,,,,,,,,,,2,2,2,2,1,1,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,1,1,2,1,19
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,1,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,20,17,15,12,10,8,8,8,7,6,6,6,4,4,4,3,16,11,8,7,7,7,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Frank Rizzo,Jenne Ayers,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Helen Gym,3,7,16,15,9,7,0,8,6,5,5,2,0,5,0,0,3,5,8,5,3,1,20
Allan Domb,,3,7,5,2,6,6,4,6,2,1,3,2,0,1,0,8,7,4,3,1,2,20
Sherrie Cohen,,,1,11,5,3,0,4,5,6,3,1,1,2,0,0,2,5,6,4,2,1,20
Paul Steinke,,,,0,5,7,2,5,5,5,1,0,1,3,0,0,4,6,5,3,1,0,20
Derek S Green,,,,,2,3,0,2,4,4,5,0,1,2,1,1,3,2,4,3,2,1,20
Thomas Wyatt,,,,,,0,4,4,1,3,0,2,1,0,2,1,3,2,2,4,1,1,20
Frank Rizzo,,,,,,,1,0,1,1,0,1,1,0,0,0,4,0,1,1,2,1,20
Jenne Ayers,,,,,,,,1,2,1,0,3,0,1,1,0,4,5,2,2,1,1,20
William K Greenlee,,,,,,,,,0,4,3,1,2,1,0,0,5,3,2,1,3,1,20
Blondell Reynolds Brown,,,,,,,,,,0,3,0,3,0,1,1,3,2,0,3,1,1,20
W Wilson Goode Jr,,,,,,,,,,,0,0,1,1,0,0,1,1,2,3,2,0,20
Carla M Cain,,,,,,,,,,,,0,0,0,1,0,1,2,0,2,1,1,20
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,3,0,1,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,2,3,0,1,0,20
Wilson Alexander,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,20
Anthony Clark,,,,,,,,,,,,,,,,,0,3,0,2,1,2,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,4,2,1,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,1,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,32,25,20,19,17,14,12,12,12,10,7,5,5,5,2,1,16,13,10,10,7,4,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Anthony Clark,13,9,13,6,11,3,41,36,23,19,23,25,24,17,16,15,10,5,6,5,3,1,21
Tracey L Gordon,,4,4,5,2,3,6,14,13,11,6,12,8,4,5,1,4,10,5,4,4,1,21
Lisa M Deeley,,,1,2,1,0,4,17,8,3,14,12,13,1,0,13,0,3,2,1,1,2,21
Omar Sabir,,,,3,2,0,2,16,14,15,3,7,11,2,1,3,1,3,0,1,1,1,21
Will Mega,,,,,1,0,11,8,6,7,5,1,1,9,7,2,5,1,0,0,2,1,21
Carol A Jenkins,,,,,,0,4,1,0,1,2,3,2,3,3,1,2,1,3,1,2,0,21
Derek S Green,,,,,,,5,8,12,6,8,3,2,13,16,2,8,2,3,3,1,1,21
Blondell Reynolds Brown,,,,,,,,2,26,27,21,26,28,6,3,18,3,7,5,2,4,2,21
Isaiah Thomas,,,,,,,,,7,21,7,10,13,6,2,4,4,4,0,3,2,0,21
W Wilson Goode Jr,,,,,,,,,,1,4,13,14,6,2,4,2,5,1,3,5,1,21
Allan Domb,,,,,,,,,,,2,15,17,5,3,13,7,3,3,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,0,21,2,4,13,2,7,5,5,3,2,21
William K Greenlee,,,,,,,,,,,,,0,0,1,15,1,4,1,4,2,0,21
Wilson Alexander,,,,,,,,,,,,,,3,9,1,7,1,2,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,1,0,3,2,3,0,2,0,21
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,21
Thomas Wyatt,,,,,,,,,,,,,,,,,2,0,2,3,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,4,3,1,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,3,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,105,37,24,23,23,9,61,60,51,36,34,34,34,28,25,20,16,13,11,8,7,4,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Allan Domb,Frank Rizzo,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Allan Domb,1,4,1,2,3,3,0,2,0,3,2,2,0,1,0,0,1,4,4,4,0,0,22
Frank Rizzo,,0,3,3,3,1,1,2,0,3,0,1,1,1,1,0,3,1,2,1,2,0,22
Isaiah Thomas,,,0,1,3,3,4,3,3,1,0,0,1,0,1,0,4,0,2,0,4,1,22
Helen Gym,,,,2,3,2,2,2,0,2,1,1,2,2,0,0,2,2,1,2,1,0,22
Sherrie Cohen,,,,,0,4,3,3,0,2,0,1,1,0,0,0,2,0,3,1,2,0,22
W Wilson Goode Jr,,,,,,1,3,3,0,1,0,1,1,0,0,0,2,0,3,1,1,0,22
Blondell Reynolds Brown,,,,,,,0,2,2,1,0,1,1,0,1,0,2,0,1,1,2,0,22
William K Greenlee,,,,,,,,0,1,0,0,0,0,1,1,0,2,1,2,0,2,0,22
Derek S Green,,,,,,,,,0,0,0,0,0,0,1,0,3,0,1,0,1,0,22
Paul Steinke,,,,,,,,,,0,1,1,0,1,0,0,0,1,2,2,0,0,22
Thomas Wyatt,,,,,,,,,,,1,1,0,1,0,0,0,2,1,2,0,0,22
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,1,1,1,3,0,0,22
