col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cheryl Allen,,,,,,,,,0,1,1,1,0,27
Correale Stevens,,,,,,,,,,0,0,1,0,27
Judy Olson,,,,,,,,,,,0,0,0,27
Mike George,,,,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,,,,0,27
Total,3,2,2,1,1,0,0,2,2,2,1,1,0,27
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,28
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,28
Anne Covey,0,1,0,0,0,0,1,0,0,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,1,0,0,0,0,0,0,28
Rebecca Warren,,,1,0,0,0,0,0,0,0,0,0,0,28
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,28
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,28
Mike George,,,,,,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,0,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,0,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,0,0,0,0,28
James Williams,,,,,,,,,,,0,0,0,28
Matt Wolfe,,,,,,,,,,,,0,0,28
Terry Tracy,,,,,,,,,,,,,0,28
Total,1,1,1,0,0,0,1,0,0,0,0,0,0,28
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,29
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,29
James Williams,0,1,1,1,1,0,0,1,1,1,1,0,0,29
Daniel Tinney,,0,1,1,1,0,0,0,1,1,1,0,0,29
David Oh,,,0,1,1,0,0,0,1,1,1,0,0,29
Dennis M O Brien,,,,0,1,0,0,0,1,1,1,0,0,29
Terry Tracy,,,,,0,0,0,0,1,1,1,0,0,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,29
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,29
Anne Covey,,,,,,,,0,0,0,0,0,0,29
Cheryl Allen,,,,,,,,,0,1,1,0,0,29
Judy Olson,,,,,,,,,,0,1,0,0,29
Rebecca Warren,,,,,,,,,,,0,0,0,29
Correale Stevens,,,,,,,,,,,,0,0,29
Mike George,,,,,,,,,,,,,0,29
Total,2,1,1,1,1,0,0,1,1,1,1,0,0,29
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,30
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,30
Anne Covey,0,3,1,1,0,0,4,3,2,2,2,1,1,30
Correale Stevens,,0,0,0,0,0,4,2,0,0,2,0,0,30
Judy Olson,,,0,1,0,0,1,0,1,1,0,1,1,30
Mike George,,,,0,0,0,1,0,1,1,0,1,1,30
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,30
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,30
David Oh,,,,,,,1,2,1,1,2,1,1,30
James Williams,,,,,,,,0,1,0,2,0,0,30
Al Taubenberger,,,,,,,,,0,1,0,1,1,30
Daniel Tinney,,,,,,,,,,0,0,1,1,30
Terry Tracy,,,,,,,,,,,0,0,0,30
Dennis M O Brien,,,,,,,,,,,,0,1,30
Matt Wolfe,,,,,,,,,,,,,0,30
Total,6,4,1,1,0,0,6,3,2,2,2,1,1,30
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,31
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,31
Anne Covey,0,2,1,0,0,0,2,2,1,1,1,1,0,31
Correale Stevens,,0,1,0,0,0,2,2,1,1,1,1,0,31
Rebecca Warren,,,0,0,0,0,1,1,1,1,0,1,0,31
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,31
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,31
Mike George,,,,,,0,0,0,0,0,0,0,0,31
James Williams,,,,,,,0,2,1,1,1,1,0,31
Terry Tracy,,,,,,,,0,1,1,1,1,0,31
Al Taubenberger,,,,,,,,,0,1,0,1,0,31
Daniel Tinney,,,,,,,,,,0,0,1,0,31
David Oh,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,0,0,31
Matt Wolfe,,,,,,,,,,,,,0,31
Total,2,2,1,0,0,0,2,2,1,1,1,1,0,31
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,32
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,32
Anne Covey,0,7,5,4,4,1,11,7,8,8,5,5,5,32
Correale Stevens,,0,1,0,1,0,4,3,4,3,3,5,2,32
Mike George,,,1,3,0,0,6,5,2,3,4,0,3,32
Judy Olson,,,,0,1,1,3,4,1,1,1,0,2,32
Rebecca Warren,,,,,0,1,4,3,2,3,2,2,1,32
Cheryl Allen,,,,,,0,1,2,1,0,0,0,0,32
Al Taubenberger,,,,,,,0,9,6,8,7,3,5,32
Daniel Tinney,,,,,,,,0,6,5,6,2,3,32
David Oh,,,,,,,,,0,5,5,2,1,32
Dennis M O Brien,,,,,,,,,,0,6,2,2,32
Matt Wolfe,,,,,,,,,,,0,2,1,32
James Williams,,,,,,,,,,,,0,3,32
Terry Tracy,,,,,,,,,,,,,0,32
Total,17,9,8,5,4,2,14,11,11,9,8,6,6,32
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,All
Anne Covey,4,75,76,63,45,25,124,114,121,104,93,88,77,All
Correale Stevens,,2,27,11,33,21,94,54,72,49,43,39,61,All
Mike George,,,1,49,15,22,56,76,66,61,63,65,34,All
Judy Olson,,,,0,19,14,47,61,45,55,49,48,22,All
Rebecca Warren,,,,,2,25,59,48,43,51,42,38,37,All
Cheryl Allen,,,,,,1,34,41,37,32,34,31,25,All
David Oh,,,,,,,5,96,111,98,81,71,81,All
Al Taubenberger,,,,,,,,8,89,102,92,97,47,All
Terry Tracy,,,,,,,,,1,80,80,69,85,All
Dennis M O Brien,,,,,,,,,,5,83,79,43,All
Daniel Tinney,,,,,,,,,,,4,80,41,All
Matt Wolfe,,,,,,,,,,,,2,28,All
James Williams,,,,,,,,,,,,,1,All
Total,204,125,114,93,85,65,197,183,171,157,142,140,112,All
