col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,,0,3,1,8,5,2,1,0,0,26
Dwayne D Woodruff,,,,,0,1,5,3,0,2,0,0,26
John Henry Foradora,,,,,,0,4,1,0,1,1,0,26
Jim Kenney,,,,,,,6,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,26
Nelson Diaz,,,,,,,,,3,0,0,0,26
Lynne M Abraham,,,,,,,,,,0,0,0,26
Doug Oliver,,,,,,,,,,,0,0,26
T Milton Street Sr,,,,,,,,,,,,0,26
Total,40,26,22,16,10,7,28,21,9,7,3,0,26
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Jim Kenney,11,0,0,0,0,0,17,10,6,8,3,1,27
Anthony Hardy Williams,,2,0,0,0,0,5,4,6,3,2,2,27
Lynne M Abraham,,,2,0,0,0,2,0,2,1,0,0,27
Nelson Diaz,,,,3,0,0,0,1,0,0,0,0,27
Doug Oliver,,,,,1,0,2,1,2,1,0,0,27
T Milton Street Sr,,,,,,0,2,1,0,1,0,0,27
Kevin M Dougherty,,,,,,,0,13,9,10,4,1,27
Anne E Lazarus,,,,,,,,1,6,8,1,1,27
Christine Donohue,,,,,,,,,1,4,2,2,27
David Wecht,,,,,,,,,,0,2,1,27
Dwayne D Woodruff,,,,,,,,,,,1,1,27
John Henry Foradora,,,,,,,,,,,,0,27
Total,31,13,5,4,3,2,28,18,17,14,6,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Kevin M Dougherty,7,16,7,12,5,1,17,14,4,3,3,2,28
Christine Donohue,,1,5,7,2,2,14,5,2,2,1,2,28
David Wecht,,,1,2,0,1,14,5,0,0,1,1,28
Anne E Lazarus,,,,0,1,0,9,4,2,2,0,0,28
John Henry Foradora,,,,,0,0,2,2,1,0,0,0,28
Dwayne D Woodruff,,,,,,0,1,0,0,2,0,1,28
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,28
Jim Kenney,,,,,,,,10,0,0,0,0,28
Lynne M Abraham,,,,,,,,,5,0,0,0,28
Nelson Diaz,,,,,,,,,,2,0,0,28
Doug Oliver,,,,,,,,,,,1,0,28
T Milton Street Sr,,,,,,,,,,,,1,28
Total,51,28,22,17,5,4,45,30,10,7,4,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,29
Kevin M Dougherty,2,23,12,8,5,3,25,8,7,5,2,2,29
Anne E Lazarus,,0,9,8,4,4,12,5,4,3,1,2,29
Christine Donohue,,,0,4,1,0,8,5,2,4,0,0,29
David Wecht,,,,1,1,2,6,5,2,0,1,0,29
Dwayne D Woodruff,,,,,0,1,1,1,0,2,1,1,29
John Henry Foradora,,,,,,0,2,1,0,0,2,0,29
Jim Kenney,,,,,,,8,0,0,0,0,0,29
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,29
Nelson Diaz,,,,,,,,,1,0,0,0,29
Doug Oliver,,,,,,,,,,0,0,0,29
Lynne M Abraham,,,,,,,,,,,0,0,29
T Milton Street Sr,,,,,,,,,,,,0,29
Total,52,28,19,16,6,5,38,18,9,6,3,2,29
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,30
Jim Kenney,9,0,0,0,0,0,20,9,7,7,2,1,30
Anthony Hardy Williams,,4,0,0,0,0,6,5,3,4,1,1,30
Lynne M Abraham,,,0,0,0,0,4,5,3,1,2,0,30
Nelson Diaz,,,,1,0,0,1,0,3,0,0,0,30
Doug Oliver,,,,,2,0,1,1,1,0,0,0,30
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,30
Kevin M Dougherty,,,,,,,0,14,13,8,2,2,30
Christine Donohue,,,,,,,,0,9,3,3,2,30
Anne E Lazarus,,,,,,,,,0,6,1,0,30
David Wecht,,,,,,,,,,3,0,0,30
John Henry Foradora,,,,,,,,,,,0,0,30
Dwayne D Woodruff,,,,,,,,,,,,0,30
Total,33,15,6,5,4,1,33,20,18,16,5,2,30
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Kevin M Dougherty,4,24,17,13,3,4,31,21,8,3,3,2,31
Anne E Lazarus,,0,15,6,5,4,13,7,8,2,3,0,31
Christine Donohue,,,1,5,3,1,7,10,6,1,0,0,31
David Wecht,,,,1,1,0,10,7,0,0,0,0,31
Dwayne D Woodruff,,,,,0,0,3,1,1,1,1,0,31
John Henry Foradora,,,,,,0,1,0,2,2,1,0,31
Jim Kenney,,,,,,,5,0,0,0,0,0,31
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,31
Lynne M Abraham,,,,,,,,,1,0,0,0,31
Doug Oliver,,,,,,,,,,3,0,0,31
Nelson Diaz,,,,,,,,,,,1,0,31
T Milton Street Sr,,,,,,,,,,,,0,31
Total,72,33,25,18,7,6,42,28,12,7,5,2,31
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,32
Kevin M Dougherty,0,41,22,24,6,3,66,12,3,2,1,0,32
Anne E Lazarus,,0,17,16,3,2,34,4,3,2,1,0,32
Christine Donohue,,,0,5,2,2,20,7,1,2,0,0,32
David Wecht,,,,0,4,1,20,1,2,2,1,0,32
Dwayne D Woodruff,,,,,0,0,3,2,1,2,0,0,32
John Henry Foradora,,,,,,0,2,1,0,1,0,0,32
Jim Kenney,,,,,,,5,0,0,0,0,0,32
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,32
Lynne M Abraham,,,,,,,,,2,0,0,0,32
Doug Oliver,,,,,,,,,,0,0,0,32
T Milton Street Sr,,,,,,,,,,,0,0,32
Nelson Diaz,,,,,,,,,,,,0,32
Total,85,45,30,26,8,4,75,15,6,5,1,0,32
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Kevin M Dougherty,58,805,593,434,155,129,"1,258",452,217,86,107,27,All
Anne E Lazarus,,2,411,302,79,83,515,212,140,79,70,14,All
Christine Donohue,,,8,212,84,58,394,249,122,45,61,20,All
David Wecht,,,,18,46,38,359,220,63,25,25,22,All
Dwayne D Woodruff,,,,,1,19,90,57,26,15,17,10,All
John Henry Foradora,,,,,,2,93,40,25,14,21,3,All
Jim Kenney,,,,,,,256,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,134,0,0,0,0,All
Lynne M Abraham,,,,,,,,,50,0,0,0,All
Nelson Diaz,,,,,,,,,,45,0,0,All
Doug Oliver,,,,,,,,,,,24,0,All
T Milton Street Sr,,,,,,,,,,,,10,All
Total,"2,222","1,037",913,744,222,199,"1,732",823,338,192,169,63,All
