col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,0,0,0,3,0,1,0,2,0,1,11
Paul Steinke,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,10,9,8,2,2,14,14,12,10,10,8,7,4,4,4,4,2,2,2,1,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Jenne Ayers,Isaiah Thomas,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,3,14,26,13,5,4,28,17,12,19,13,15,16,14,11,7,11,9,4,9,5,8,12
David Wecht,,6,12,8,1,1,8,15,11,7,4,5,6,5,3,5,3,5,3,2,5,6,12
Anne E Lazarus,,,3,11,2,2,15,7,9,10,13,11,11,4,8,6,5,3,5,4,5,5,12
Christine Donohue,,,,1,3,3,8,10,11,5,9,5,6,2,4,4,3,1,7,1,3,3,12
Dwayne D Woodruff,,,,,0,1,3,1,1,2,1,1,2,1,3,0,2,0,1,2,2,1,12
John Henry Foradora,,,,,,0,2,2,1,1,1,1,1,0,1,0,2,0,2,0,0,2,12
Allan Domb,,,,,,,5,5,6,6,6,4,6,5,6,4,4,7,4,4,2,4,12
Derek S Green,,,,,,,,1,7,4,5,3,5,3,1,2,4,2,0,3,1,6,12
Jenne Ayers,,,,,,,,,1,4,4,3,2,2,2,3,6,0,4,1,4,6,12
Isaiah Thomas,,,,,,,,,,1,3,10,10,8,4,4,4,6,0,2,1,2,12
Helen Gym,,,,,,,,,,,0,7,4,1,8,6,5,0,3,3,1,3,12
W Wilson Goode Jr,,,,,,,,,,,,0,10,4,1,1,1,2,0,4,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,2,1,2,1,2,2,1,12
Ed Neilson,,,,,,,,,,,,,,0,1,3,0,7,0,2,2,1,12
Paul Steinke,,,,,,,,,,,,,,,0,5,5,2,1,2,3,2,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,2,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,2,1,4,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,39,38,30,7,6,38,29,24,23,18,18,17,16,15,14,12,11,10,10,9,9,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Kevin M Dougherty,12,26,20,17,4,1,26,13,18,17,18,16,14,11,14,11,10,9,10,11,9,4,13
Anne E Lazarus,,0,16,11,2,1,21,8,14,19,6,13,7,9,9,11,9,9,5,7,5,1,13
Christine Donohue,,,1,9,3,0,14,13,11,11,9,14,7,5,5,5,7,5,5,7,5,5,13
David Wecht,,,,4,3,0,9,10,8,8,10,10,6,5,8,8,4,2,0,5,3,4,13
John Henry Foradora,,,,,0,0,5,1,1,4,3,0,2,3,2,2,1,1,2,2,1,0,13
Dwayne D Woodruff,,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,2,7,8,18,5,10,7,7,5,8,5,10,5,7,6,2,13
Derek S Green,,,,,,,,3,5,1,3,6,5,4,4,5,3,4,3,2,4,3,13
Blondell Reynolds Brown,,,,,,,,,0,7,6,3,4,6,9,8,2,3,4,4,1,1,13
Sherrie Cohen,,,,,,,,,,0,2,9,5,6,3,6,4,9,3,6,4,0,13
Allan Domb,,,,,,,,,,,0,5,5,4,5,3,4,2,4,4,2,2,13
Jenne Ayers,,,,,,,,,,,,0,6,1,3,5,4,4,1,5,2,3,13
Thomas Wyatt,,,,,,,,,,,,,0,1,5,1,1,6,0,3,3,2,13
William K Greenlee,,,,,,,,,,,,,,0,3,5,2,3,8,0,2,0,13
Isaiah Thomas,,,,,,,,,,,,,,,0,6,3,2,2,3,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,0,1,2,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,2,3,4,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,34,33,29,7,1,35,27,22,22,21,20,17,16,15,15,14,13,12,11,10,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,14
Kevin M Dougherty,5,23,13,9,7,4,24,19,20,14,11,11,12,9,9,9,9,8,8,4,4,2,14
Anne E Lazarus,,0,7,9,5,2,11,17,10,13,7,10,8,8,6,7,2,6,8,3,1,1,14
Christine Donohue,,,0,3,1,2,8,5,5,4,9,4,4,3,7,1,0,6,2,2,3,2,14
David Wecht,,,,2,0,0,5,7,2,4,4,5,2,2,3,2,1,1,4,2,1,1,14
John Henry Foradora,,,,,0,0,6,4,2,3,1,0,2,3,2,1,1,2,1,0,1,0,14
Dwayne D Woodruff,,,,,,0,1,1,3,1,2,0,2,2,2,3,0,1,0,0,1,1,14
Allan Domb,,,,,,,1,10,9,12,7,6,5,6,6,5,3,3,3,1,2,0,14
Helen Gym,,,,,,,,2,6,12,4,9,6,3,8,4,2,7,11,3,2,0,14
William K Greenlee,,,,,,,,,0,8,4,4,6,7,2,5,10,3,2,1,2,1,14
Paul Steinke,,,,,,,,,,1,3,7,4,2,2,5,2,1,8,0,0,1,14
Derek S Green,,,,,,,,,,,1,2,4,3,4,2,1,3,1,2,3,1,14
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,3,3,2,3,5,3,0,0,14
Isaiah Thomas,,,,,,,,,,,,,1,3,5,4,1,3,2,2,1,1,14
Frank Rizzo,,,,,,,,,,,,,,0,3,2,2,1,0,1,1,0,14
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,6,2,0,3,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,31,18,13,9,4,33,29,26,20,16,15,14,13,13,13,12,11,11,6,5,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Helen Gym,William K Greenlee,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Paul Steinke,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Kevin M Dougherty,9,25,27,18,5,4,37,37,29,17,20,18,16,17,18,16,13,8,9,6,4,3,15
David Wecht,,2,10,12,1,0,23,20,13,8,8,12,12,6,14,5,2,7,0,0,3,2,15
Anne E Lazarus,,,0,10,3,3,24,19,12,15,13,3,8,7,7,10,5,6,4,7,4,3,15
Christine Donohue,,,,2,2,1,16,5,14,6,4,5,5,4,6,4,7,8,2,6,3,3,15
John Henry Foradora,,,,,0,0,3,4,1,2,1,0,0,0,0,2,1,1,0,3,1,1,15
Dwayne D Woodruff,,,,,,0,4,2,2,3,3,0,1,1,0,0,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,4,26,15,14,17,14,15,9,18,7,5,5,2,6,1,3,15
Allan Domb,,,,,,,,0,16,12,10,13,12,6,11,12,7,4,5,2,3,2,15
Derek S Green,,,,,,,,,1,10,6,5,6,3,5,4,8,4,5,3,2,1,15
Isaiah Thomas,,,,,,,,,,2,10,1,3,3,0,5,5,4,2,3,2,0,15
W Wilson Goode Jr,,,,,,,,,,,0,4,2,6,5,5,1,2,0,0,1,1,15
Ed Neilson,,,,,,,,,,,,0,7,8,10,2,2,1,5,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,0,4,12,3,1,2,2,3,1,2,15
Helen Gym,,,,,,,,,,,,,,1,5,4,0,2,7,2,2,0,15
William K Greenlee,,,,,,,,,,,,,,,0,3,2,0,1,3,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,2,1,1,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,3,2,15
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,89,45,32,31,8,5,51,45,40,29,22,21,21,20,20,17,16,13,12,9,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Isaiah Thomas,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Helen Gym,Carla M Cain,Marnie Aument Loughrey,16
Kevin M Dougherty,1,25,18,13,6,5,22,21,18,13,12,14,12,13,10,9,8,5,7,8,3,2,16
Anne E Lazarus,,0,15,12,3,5,11,13,16,12,7,10,12,12,7,7,6,6,6,5,3,1,16
David Wecht,,,2,7,4,2,12,14,11,13,6,6,6,11,4,4,4,5,6,4,2,2,16
Christine Donohue,,,,3,4,3,11,1,8,7,8,7,3,4,5,7,3,3,2,3,3,2,16
Dwayne D Woodruff,,,,,0,0,6,2,4,3,2,2,3,4,1,2,1,2,1,1,1,2,16
John Henry Foradora,,,,,,0,5,2,3,3,3,2,2,2,1,2,4,1,2,0,2,0,16
Derek S Green,,,,,,,1,9,7,8,8,3,5,7,6,8,7,2,2,2,4,3,16
Allan Domb,,,,,,,,1,8,10,4,7,3,10,4,2,6,1,5,3,2,1,16
Blondell Reynolds Brown,,,,,,,,,0,13,5,5,8,9,4,5,2,7,5,6,2,3,16
Sherrie Cohen,,,,,,,,,,0,5,6,5,11,4,1,3,4,6,4,2,1,16
Jenne Ayers,,,,,,,,,,,0,4,2,3,2,6,2,3,2,3,4,0,16
Frank Rizzo,,,,,,,,,,,,0,5,5,1,4,2,6,3,2,1,0,16
Isaiah Thomas,,,,,,,,,,,,,0,5,2,3,1,4,1,2,0,1,16
William K Greenlee,,,,,,,,,,,,,,0,4,1,2,2,6,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,,0,1,4,1,3,3,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,1,0,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,2,1,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,0,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,59,34,32,26,10,8,32,25,25,22,20,18,18,18,13,13,11,11,10,9,7,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,17
Kevin M Dougherty,12,10,13,12,6,4,17,12,11,11,8,6,10,12,9,9,7,7,9,7,3,3,17
David Wecht,,1,9,7,3,4,9,12,13,4,12,7,8,2,2,7,7,5,2,2,4,1,17
Anne E Lazarus,,,1,9,3,3,9,9,11,10,9,5,2,5,5,8,8,4,4,2,4,2,17
Christine Donohue,,,,1,1,2,5,4,6,4,2,7,3,3,5,4,6,6,6,3,4,4,17
John Henry Foradora,,,,,0,1,7,2,2,1,1,1,0,2,4,2,2,1,4,1,2,0,17
Dwayne D Woodruff,,,,,,0,3,1,3,2,1,4,3,0,1,1,2,3,3,1,3,1,17
Allan Domb,,,,,,,0,10,11,4,8,3,7,8,6,3,5,3,5,3,3,2,17
Blondell Reynolds Brown,,,,,,,,0,16,10,15,3,7,1,4,10,5,2,3,3,1,0,17
Sherrie Cohen,,,,,,,,,0,5,13,1,7,4,3,6,7,5,4,2,3,2,17
Isaiah Thomas,,,,,,,,,,0,7,3,3,1,1,10,2,1,2,2,2,1,17
William K Greenlee,,,,,,,,,,,0,3,8,1,4,7,6,0,1,4,1,0,17
Derek S Green,,,,,,,,,,,,0,1,0,3,2,1,4,2,2,7,1,17
Ed Neilson,,,,,,,,,,,,,0,1,0,1,3,1,3,3,0,1,17
Frank Rizzo,,,,,,,,,,,,,,1,2,1,3,2,1,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,1,2,1,1,5,2,3,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,3,2,1,1,17
Helen Gym,,,,,,,,,,,,,,,,,0,1,3,6,0,2,17
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,0,4,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,31,26,22,10,9,28,28,23,20,20,18,16,16,14,14,13,13,12,9,9,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,Jenne Ayers,Derek S Green,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Wilson Alexander,Ed Neilson,18
Kevin M Dougherty,2,21,17,14,6,2,13,19,9,16,14,10,10,10,8,6,5,5,6,4,6,5,18
Anne E Lazarus,,0,17,9,7,4,12,11,14,9,11,18,9,10,8,8,7,8,6,6,6,1,18
Christine Donohue,,,1,11,8,2,14,12,15,12,11,11,8,10,8,7,5,6,6,5,3,1,18
Dwayne D Woodruff,,,,1,2,2,10,11,9,16,11,6,7,4,3,5,3,2,5,2,3,0,18
David Wecht,,,,,1,0,5,5,6,2,5,4,6,4,3,4,8,2,1,1,0,0,18
John Henry Foradora,,,,,,0,3,0,4,3,1,2,3,2,3,1,0,2,2,3,0,1,18
Jenne Ayers,,,,,,,0,10,11,10,7,7,4,7,3,2,4,4,7,4,2,1,18
Derek S Green,,,,,,,,0,4,10,6,3,3,3,5,4,4,2,6,0,7,0,18
Helen Gym,,,,,,,,,1,9,8,10,7,13,5,4,7,4,5,2,1,1,18
Blondell Reynolds Brown,,,,,,,,,,0,9,7,6,4,5,6,2,4,5,3,2,2,18
Isaiah Thomas,,,,,,,,,,,0,4,8,8,3,8,5,3,2,2,2,1,18
Sherrie Cohen,,,,,,,,,,,,1,5,7,6,4,3,3,2,4,1,1,18
Allan Domb,,,,,,,,,,,,,0,7,3,1,6,3,1,3,1,1,18
Paul Steinke,,,,,,,,,,,,,,0,2,2,5,0,0,2,1,2,18
William K Greenlee,,,,,,,,,,,,,,,0,4,2,2,2,3,2,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,2,0,3,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,4,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,18
Total,43,36,35,24,18,8,28,27,25,24,22,21,20,17,14,13,12,9,9,8,8,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Derek S Green,Thomas Wyatt,Paul Steinke,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,19
Kevin M Dougherty,6,9,7,5,8,2,13,12,12,10,9,5,6,7,6,5,5,4,3,4,4,3,19
Anne E Lazarus,,0,4,2,2,0,10,5,4,7,7,2,1,2,1,1,3,4,3,1,0,1,19
Christine Donohue,,,1,2,1,0,5,4,2,4,3,1,5,2,2,1,2,2,2,2,0,1,19
David Wecht,,,,1,1,1,2,5,2,3,2,0,3,2,1,2,1,0,0,0,1,1,19
John Henry Foradora,,,,,0,0,5,5,4,2,1,0,3,1,1,2,2,1,0,1,1,1,19
Dwayne D Woodruff,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,19
Frank Rizzo,,,,,,,3,6,5,7,7,1,3,2,1,2,3,4,2,2,0,1,19
Derek S Green,,,,,,,,0,4,5,2,4,3,3,3,4,3,3,0,1,1,0,19
Thomas Wyatt,,,,,,,,,1,5,2,3,3,2,1,0,3,3,0,2,3,1,19
Paul Steinke,,,,,,,,,,0,6,1,1,4,1,1,4,2,1,2,1,0,19
Allan Domb,,,,,,,,,,,0,0,1,2,1,1,3,1,1,1,1,1,19
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,3,3,1,2,0,1,1,0,19
Jenne Ayers,,,,,,,,,,,,,0,2,2,2,1,2,1,0,2,2,19
William K Greenlee,,,,,,,,,,,,,,0,4,5,2,1,0,0,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,1,19
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,15,12,10,8,2,20,17,15,12,10,8,8,8,7,6,6,6,4,4,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Frank Rizzo,Jenne Ayers,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,20
Kevin M Dougherty,2,20,7,6,4,0,12,19,9,11,9,9,9,7,9,5,4,4,3,1,1,0,20
Anne E Lazarus,,0,15,11,4,0,18,11,12,12,8,8,3,7,7,6,6,3,2,2,2,1,20
Christine Donohue,,,0,8,2,1,14,6,9,5,6,3,1,7,3,2,5,3,2,2,1,0,20
David Wecht,,,,0,0,1,10,5,9,6,3,1,1,4,6,4,2,1,2,2,0,0,20
John Henry Foradora,,,,,1,0,2,4,1,2,0,2,2,1,0,1,0,0,1,1,0,0,20
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,2,7,16,15,9,7,0,8,6,5,5,2,0,5,0,0,20
Allan Domb,,,,,,,,1,7,5,2,6,6,4,6,2,1,3,2,0,1,0,20
Sherrie Cohen,,,,,,,,,0,11,5,3,0,4,5,6,3,1,1,2,0,0,20
Paul Steinke,,,,,,,,,,0,5,7,2,5,5,5,1,0,1,3,0,0,20
Derek S Green,,,,,,,,,,,0,3,0,2,4,4,5,0,1,2,1,1,20
Thomas Wyatt,,,,,,,,,,,,0,4,4,1,3,0,2,1,0,2,1,20
Frank Rizzo,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,20
Jenne Ayers,,,,,,,,,,,,,,0,2,1,0,3,0,1,1,0,20
William K Greenlee,,,,,,,,,,,,,,,0,4,3,1,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,0,3,0,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,43,33,24,16,7,1,32,25,20,19,17,14,12,12,12,10,7,5,5,5,2,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Kevin M Dougherty,16,34,22,24,5,6,26,42,26,20,26,18,20,12,11,15,7,9,7,2,4,3,21
David Wecht,,19,23,11,2,1,27,27,14,15,22,17,19,16,16,15,8,3,2,3,2,1,21
Christine Donohue,,,12,9,3,4,27,12,14,10,7,8,5,12,11,2,7,5,4,2,3,0,21
Anne E Lazarus,,,,1,2,2,10,14,12,7,8,7,6,5,6,3,4,7,5,2,4,2,21
Dwayne D Woodruff,,,,,0,1,3,4,5,5,0,2,1,4,1,0,2,1,0,0,1,0,21
John Henry Foradora,,,,,,0,3,2,3,2,0,3,1,1,2,0,1,1,1,1,2,0,21
Derek S Green,,,,,,,2,8,12,6,8,3,2,13,16,2,8,2,3,3,1,1,21
Blondell Reynolds Brown,,,,,,,,2,26,27,21,26,28,6,3,18,3,7,5,2,4,2,21
Isaiah Thomas,,,,,,,,,4,21,7,10,13,6,2,4,4,4,0,3,2,0,21
W Wilson Goode Jr,,,,,,,,,,1,4,13,14,6,2,4,2,5,1,3,5,1,21
Allan Domb,,,,,,,,,,,1,15,17,5,3,13,7,3,3,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,0,21,2,4,13,2,7,5,5,3,2,21
William K Greenlee,,,,,,,,,,,,,1,0,1,15,1,4,1,4,2,0,21
Wilson Alexander,,,,,,,,,,,,,,0,9,1,7,1,2,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,2,0,3,2,3,0,2,0,21
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,21
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,2,3,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,0,4,3,1,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,3,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,106,96,67,31,8,8,61,60,51,36,34,34,34,28,25,20,16,13,11,8,7,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,22
Kevin M Dougherty,4,7,5,3,3,1,11,8,5,5,6,5,4,5,1,3,2,3,3,1,2,0,22
Anne E Lazarus,,0,6,3,0,0,5,5,2,4,4,3,1,4,0,1,2,0,1,2,1,0,22
David Wecht,,,1,1,1,0,5,2,2,2,3,4,1,3,2,2,1,0,0,2,0,0,22
Christine Donohue,,,,0,1,0,2,3,3,2,2,0,0,0,1,2,1,1,1,1,1,0,22
John Henry Foradora,,,,,0,0,3,2,1,0,1,1,0,0,0,2,1,2,0,0,0,0,22
